Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 19																						-3.099751						0.000000					0.771427			0.299716	0.158334												0.173911			0.054452			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 20																						-3.099969						0.000000					0.771427			0.299890	0.158378												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 21																						-3.100031						0.000000					0.771427			0.299917	0.158412												0.173911			0.054452			1.059698					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 22																						-3.099548						0.000000					0.771427			0.299477	0.158369												0.173910			0.054451			1.059700					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 23																						-3.099251						0.000000					0.771426			0.299197	0.158350												0.173909			0.054449			1.059705					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 24																						-3.099180						0.000000					0.771405			0.299086	0.158407												0.173904			0.054445			1.059717					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 1																						-3.516218						0.000000					0.771427			0.356206	0.184740												0.173910			0.050035			1.068688					0.366693																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 2																						-3.126475						0.000000					0.300556			0.357029	0.184790												0.135788			0.000001			1.209017					0.394776																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 3																						-2.948591						0.000000					0.091516			0.357589	0.184895												0.130617			0.000001			1.214238					0.425216																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 4																						-3.161108						0.000000					0.081749			0.357707	0.184702												0.129650			0.000001			1.215214					0.647565																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 5																						-3.197070						0.000000					0.064544			0.357805	0.184788												0.127086			0.000001			1.217804					0.700524																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 6																						-3.199610						0.000000					0.030687			0.358024	0.184813												0.109888			0.000001			1.235171					0.736508																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 7																						-3.036616						0.000000					0.000002			0.358443	0.184809												0.028351			0.021787			1.273155					0.625550																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 8																						-3.183562						0.000000					0.771427			0.356860	0.184999												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 9																						-3.183581						0.000000					0.771427			0.356905	0.184972												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 10																						-3.183679						0.000000					0.771427			0.356964	0.185011												0.173911			0.054450			1.059701					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 11																						-3.194916						0.000000					0.771427			0.356970	0.184915												0.173910			0.043509			1.081971					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 12																						-3.238726						0.000000					0.771427			0.357055	0.184868												0.173911			0.001232			1.168017					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 13																						-3.215503						0.000000					0.771427			0.357023	0.184963												0.173910			0.023723			1.122242					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 14																						-3.221944						0.000000					0.771427			0.357260	0.185021												0.173910			0.017785			1.134326					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 15																						-3.239397						0.000000					0.770637			0.357167	0.184916												0.171002			0.000001			1.173458					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 16																						-3.230645						0.000000					0.761889			0.357123	0.184945												0.169656			0.000003			1.174814					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 17																						-2.541263						0.000000					0.069364			0.359910	0.185021												0.141215			0.000001			1.203536					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 18																						-2.472082						0.000000					0.000014			0.360219	0.185253												0.070208			0.001030			1.273143					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 19																						-2.492892						0.000000					0.020101			0.360223	0.185173												0.097513			0.000001			1.247664					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 20																						-2.506013						0.000000					0.033634			0.359993	0.185138												0.112567			0.000001			1.232463					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 21																						-2.521936						0.000000					0.050173			0.359520	0.185099												0.123180			0.000001			1.221747					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 22																						-2.535678						0.000000					0.064677			0.358886	0.185007												0.126884			0.000001			1.218007					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 23																						-2.893507						0.000000					0.074980			0.358017	0.184846												0.128454			0.000001			1.216422					0.386269																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 24																						-2.965588						0.000000					0.085525			0.357719	0.184786												0.129665			0.000001			1.215199					0.448174																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 1																						-3.143254						0.000000					0.771428			0.325432	0.176122												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 2																						-3.143590						0.000000					0.771428			0.325637	0.176251												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 3																						-3.135384						0.000000					0.771428			0.318101	0.175582												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 4																						-3.454794						0.000000					0.771428			0.323489	0.175571												0.173912			0.054453			1.059693					0.351729																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 5																						-3.478888						0.000000					0.771428			0.322690	0.175353												0.173912			0.054453			1.059693					0.376840																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 6																						-3.501535						0.000000					0.771428			0.323255	0.175503												0.173912			0.054453			1.059693					0.398773																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 7																						-3.140927						0.000000					0.771428			0.323689	0.175537												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 8																						-3.142700						0.000000					0.771428			0.324938	0.176061												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 9																						-3.142749						0.000000					0.771428			0.325017	0.176031												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 10																						-3.142891						0.000000					0.771428			0.325108	0.176082												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 11																						-3.141616						0.000000					0.771428			0.324255	0.175660												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 12																						-3.141929						0.000000					0.771428			0.324507	0.175721												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 13																						-3.142020						0.000000					0.771428			0.324569	0.175749												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 14																						-3.142013						0.000000					0.771427			0.324561	0.175751												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 15																						-3.141874						0.000000					0.771427			0.324468	0.175705												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 16																						-3.141636						0.000000					0.771427			0.324284	0.175650												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 17																						-3.141065						0.000000					0.771427			0.323849	0.175515												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 18																						-3.142536						0.000000					0.771427			0.324814	0.176020												0.173911			0.054452			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 19																						-3.142521						0.000000					0.771427			0.324845	0.175973												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 20																						-3.142528						0.000000					0.771426			0.324852	0.175970												0.173910			0.054448			1.059705					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 21																						-3.188978						0.000000					0.771418			0.324797	0.175986												0.173808			0.009538			1.151214					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 22																						-2.497712						0.000000					0.066500			0.327982	0.176097												0.124302			0.000002			1.220614					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 23																						-2.507643						0.000000					0.076866			0.327604	0.176054												0.125733			0.000002			1.219169					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 24																						-2.517961						0.000000					0.087554			0.327285	0.176014												0.126729			0.000002			1.218163					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 1																						-3.125013						0.000000					0.771428			0.313122	0.170190												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 2																						-3.127136						0.000000					0.771428			0.314463	0.170972												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 3																						-3.120558						0.000000					0.771428			0.307979	0.170878												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 4																						-3.125521						0.000000					0.771428			0.313424	0.170395												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 5																						-3.437260						0.000000					0.771428			0.313734	0.170457												0.173912			0.054453			1.059693					0.349065																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 6																						-3.464420						0.000000					0.771428			0.313761	0.170430												0.173912			0.054453			1.059693					0.376225																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 7																						-3.126739						0.000000					0.771428			0.314496	0.170542												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 8																						-3.127238						0.000000					0.771428			0.314864	0.170672												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 9																						-3.127511						0.000000					0.771428			0.315088	0.170722												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 10																						-3.127644						0.000000					0.771428			0.315223	0.170721												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 11																						-3.127913						0.000000					0.771428			0.315447	0.170764												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 12																						-3.128105						0.000000					0.771428			0.315606	0.170798												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 13																						-3.128259						0.000000					0.771428			0.315723	0.170835												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 14																						-3.128339						0.000000					0.771427			0.315788	0.170850												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 15																						-3.128337						0.000000					0.771427			0.315792	0.170843												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 16																						-3.128308						0.000000					0.771427			0.315768	0.170839												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 17																						-3.128192						0.000000					0.771427			0.315672	0.170818												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 18																						-3.128430						0.000000					0.771427			0.315822	0.170906												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 19																						-3.128534						0.000000					0.771427			0.315941	0.170891												0.173911			0.054452			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 20																						-3.128797						0.000000					0.771427			0.316152	0.170943												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 21																						-3.128810						0.000000					0.771427			0.316142	0.170966												0.173910			0.054451			1.059699					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 22																						-3.131267						0.000000					0.771413			0.315618	0.170997												0.173906			0.051589			1.065529					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 23																						-2.525056						0.000000					0.108043			0.318778	0.171119												0.125935			0.000002			1.218963					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 24																						-2.505752						0.000000					0.088620			0.318850	0.171159												0.125146			0.000002			1.219761					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 1																						-3.163514						0.000000					0.771428			0.340240	0.181573												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 2																						-3.163628						0.000000					0.771428			0.340236	0.181691												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 3																						-3.152698						0.000000					0.771428			0.330969	0.180028												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 4																						-3.159947						0.000000					0.771428			0.337732	0.180514												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 5																						-3.474938						0.000000					0.771428			0.338977	0.181047												0.173912			0.054454			1.059693					0.350910																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 6																						-3.484092						0.000000					0.771428			0.339094	0.181372												0.173912			0.054454			1.059693					0.359621																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 7																						-3.162085						0.000000					0.771428			0.339229	0.181155												0.173912			0.054454			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 8																						-3.162279						0.000000					0.771428			0.339386	0.181192												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 9																						-3.162421						0.000000					0.771428			0.339499	0.181221												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 10																						-3.162532						0.000000					0.771428			0.339583	0.181248												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 11																						-3.163249						0.000000					0.771428			0.339887	0.181660												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 12																						-3.163199						0.000000					0.771428			0.339831	0.181667												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 13																						-3.163516						0.000000					0.771428			0.340042	0.181773												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 14																						-3.163335						0.000000					0.771428			0.339914	0.181720												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 15																						-3.163472						0.000000					0.771428			0.340003	0.181768												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 16																						-3.163469						0.000000					0.771428			0.340010	0.181758												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 17																						-3.163274						0.000000					0.771428			0.339889	0.181684												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 18																						-3.162697						0.000000					0.771428			0.339702	0.181294												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 19																						-3.162873						0.000000					0.771428			0.339856	0.181316												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 20																						-3.163028						0.000000					0.771428			0.339984	0.181342												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 21																						-3.163160						0.000000					0.771427			0.340021	0.181438												0.173911			0.054452			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 22																						-3.168542						0.000000					0.771397			0.339826	0.181403												0.173911			0.049003			1.070786					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 23																						-2.593280						0.000000					0.142933			0.341798	0.181446												0.127287			0.000001			1.217600					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 24																						-2.539489						0.000000					0.089088			0.341854	0.181415												0.124452			0.000001			1.220462					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 1																						-3.606785						0.000000					0.771427			0.361251	0.183312												0.173911			0.054453			1.059695					0.458218																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 2																						-3.635985						0.000000					0.771427			0.361437	0.183834												0.173911			0.053562			1.061508					0.485788																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 3																						-3.552150						0.000000					0.607744			0.361692	0.183726												0.136302			0.000000			1.208500					0.509668																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 4																						-3.049397						0.000000					0.083771			0.361660	0.182950												0.126633			0.000000			1.218263					0.531602																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 5																						-3.054625						0.000000					0.065966			0.361672	0.182996												0.124958			0.000000			1.219955					0.554560																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 6																						-3.033993						0.000000					0.032121			0.361653	0.182735												0.107743			0.000000			1.237338					0.567883																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 7																						-2.822321						0.000000					0.000001			0.361717	0.182535												0.028360			0.021781			1.273156					0.410252																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 8																						-3.186121						0.000000					0.771428			0.361358	0.183061												0.173912			0.054453			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 9																						-3.186097						0.000000					0.771428			0.361382	0.183013												0.173912			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 10																						-3.186009						0.000000					0.771427			0.361360	0.182946												0.173911			0.054452			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 11																						-3.197214						0.000000					0.771427			0.361321	0.182848												0.173911			0.043497			1.081995					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 12																						-3.239921						0.000000					0.771427			0.360977	0.182141												0.173911			0.001231			1.168018					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 13																						-3.217695						0.000000					0.771427			0.361345	0.182833												0.173911			0.023723			1.122239					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 14																						-3.221178						0.000000					0.771427			0.361367	0.182831												0.173911			0.020378			1.129048					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
