Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 19																						-2.938876						0.000000					0.591751			0.295929	0.151216												0.130943			0.026165			1.160656					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 20																						-2.940436						0.000000					0.593651			0.295700	0.151100												0.130276			0.026167			1.161327					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 21																						-2.942807						0.000000					0.593827			0.293279	0.155702												0.129644			0.026160			1.161978					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 22																						-2.909786						0.000000					0.560891			0.293097	0.155754												0.127742			0.026132			1.163956					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 23																						-2.903860						0.000000					0.555689			0.292414	0.155716												0.127683			0.026137			1.164006					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 24																						-2.900471						0.000000					0.553052			0.291832	0.155590												0.127632			0.026180			1.163969					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 1																						-3.394378						0.000000					0.642770			0.347059	0.178136												0.143772			0.028520			1.142910					0.366693																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 2																						-3.403861						0.000000					0.624189			0.347057	0.178107												0.143606			0.028510			1.143098					0.394776																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 3																						-3.425655						0.000000					0.621672			0.340473	0.178704												0.142243			0.028659			1.144171					0.425216																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 4																						-3.666097						0.000000					0.632212			0.348167	0.178429												0.144149			0.028514			1.142541					0.647565																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 5																						-3.720613						0.000000					0.632827			0.348869	0.178668												0.144423			0.028509			1.142275					0.700523																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 6																						-3.758084						0.000000					0.634247			0.348913	0.178692												0.144753			0.028507			1.141945					0.736508																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 7																						-3.657595						0.000000					0.645260			0.348490	0.178579												0.144910			0.028513			1.141775					0.625549																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 8																						-3.077279						0.000000					0.654332			0.347427	0.178094												0.144577			0.028504			1.142129					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 9																						-3.076559						0.000000					0.653814			0.347204	0.178115												0.144500			0.028504			1.142206					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 10																						-3.076833						0.000000					0.654000			0.347287	0.178122												0.144516			0.028506			1.142187					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 11																						-3.077725						0.000000					0.654253			0.347723	0.178332												0.144652			0.028511			1.142038					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 12																						-3.078651						0.000000					0.654699			0.348078	0.178458												0.144797			0.028510			1.141894					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 13																						-3.079094						0.000000					0.655202			0.348050	0.178425												0.144745			0.028510			1.141947					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 14																						-3.080478						0.000000					0.656096			0.348444	0.178519												0.144866			0.028509			1.141828					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 15																						-3.083650						0.000000					0.657568			0.349865	0.178800												0.145354			0.028504			1.141344					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 16																						-3.085737						0.000000					0.658611			0.350784	0.178927												0.145598			0.028505			1.141097					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 17																						-3.082638						0.000000					0.656428			0.350020	0.178771												0.145396			0.028503			1.141305					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 18																						-3.071889						0.000000					0.648550			0.347760	0.178148												0.144350			0.028501			1.142365					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 19																						-3.068917						0.000000					0.646043			0.347333	0.178111												0.144143			0.028504			1.142568					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 20																						-3.056517						0.000000					0.633891			0.347244	0.177944												0.143845			0.028499			1.142880					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 21																						-3.055625						0.000000					0.633556			0.346925	0.177701												0.143768			0.028495			1.142965					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 22																						-3.054727						0.000000					0.633089			0.346694	0.177498												0.143712			0.028493			1.143026					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 23																						-3.403500						0.000000					0.633013			0.346630	0.177863												0.143865			0.028514			1.142828					0.386269																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 24																						-3.464600						0.000000					0.632472			0.346480	0.177742												0.143810			0.028509			1.142894					0.448174																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 1																						-2.966962						0.000000					0.575252			0.321710	0.172080												0.136533			0.028103			1.151068					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 2																						-2.976941						0.000000					0.580675			0.325720	0.172619												0.137431			0.028087			1.150194					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 3																						-2.962400						0.000000					0.570544			0.320291	0.173902												0.136499			0.028350			1.150601					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 4																						-3.267979						0.000000					0.566409			0.318677	0.170934												0.136222			0.028100			1.151388					0.351729																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 5																						-3.298810						0.000000					0.569350			0.320354	0.172029												0.136177			0.028093			1.151449					0.376840																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 6																						-3.317190						0.000000					0.568010			0.320096	0.170063												0.136520			0.028078			1.151132					0.398773																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 7																						-2.960066						0.000000					0.570563			0.319919	0.171621												0.136627			0.028060			1.151061					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 8																						-2.962339						0.000000					0.572851			0.319890	0.171635												0.136510			0.028060			1.151178					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 9																						-2.964253						0.000000					0.574688			0.319958	0.171644												0.136450			0.028061			1.151237					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 10																						-2.964358						0.000000					0.574679			0.320061	0.171654												0.136449			0.028061			1.151238					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 11																						-2.964792						0.000000					0.574820			0.320321	0.171688												0.136526			0.028062			1.151159					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 12																						-2.964715						0.000000					0.575435			0.321245	0.170082												0.136802			0.028067			1.150869					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 13																						-2.964467						0.000000					0.574220			0.320532	0.171750												0.136496			0.028059			1.151195					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 14																						-2.962927						0.000000					0.572475			0.320690	0.171798												0.136483			0.028060			1.151206					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 15																						-2.964152						0.000000					0.573869			0.321939	0.170392												0.136891			0.028068			1.150777					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 16																						-2.965031						0.000000					0.574254			0.322273	0.170552												0.136999			0.028067			1.150672					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 17																						-2.963660						0.000000					0.573458			0.321852	0.170399												0.136907			0.028068			1.150760					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 18																						-2.963224						0.000000					0.572835			0.320620	0.171807												0.136472			0.028063			1.151212					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 19																						-2.963522						0.000000					0.573104			0.320634	0.171827												0.136367			0.028068			1.151307					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 20																						-2.938469						0.000000					0.547703			0.320923	0.171884												0.136098			0.028070			1.151575					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 21																						-2.930505						0.000000					0.539962			0.320805	0.171780												0.135851			0.028072			1.151821					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 22																						-2.928841						0.000000					0.538283			0.320805	0.171798												0.135911			0.028073			1.151758					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 23																						-2.927696						0.000000					0.537192			0.320739	0.171809												0.135941			0.028072			1.151729					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 24																						-2.926502						0.000000					0.536201			0.320555	0.171786												0.135900			0.028070			1.151775					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 1																						-2.945058						0.000000					0.571311			0.308688	0.166623												0.132403			0.027642			1.156176					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 2																						-2.945478						0.000000					0.571380			0.308932	0.166722												0.132313			0.027637			1.156278					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 3																						-2.944857						0.000000					0.567969			0.309523	0.169309												0.133158			0.028003			1.154680					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 4																						-2.944024						0.000000					0.570224			0.308672	0.166667												0.132294			0.027619			1.156333					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 5																						-3.252345						0.000000					0.566981			0.308709	0.166819												0.132357			0.027613			1.156282					0.349065																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 6																						-3.281174						0.000000					0.566096			0.314325	0.163743												0.132631			0.027596			1.156040					0.376225																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 7																						-2.939983						0.000000					0.566249			0.308708	0.166532												0.132733			0.027585			1.155960					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 8																						-2.941859						0.000000					0.568315			0.308547	0.166504												0.132576			0.027587			1.156114					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 9																						-2.943580						0.000000					0.569977			0.308596	0.166516												0.132508			0.027588			1.156179					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 10																						-2.943782						0.000000					0.569931			0.308796	0.166562												0.132542			0.027587			1.156148					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 11																						-2.948781						0.000000					0.570340			0.315761	0.164194												0.132769			0.027592			1.155910					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 12																						-2.950004						0.000000					0.570329			0.316927	0.164262												0.132933			0.027589			1.155749					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 13																						-2.951505						0.000000					0.571621			0.317075	0.164325												0.132895			0.027592			1.155781					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 14																						-2.951576						0.000000					0.571959			0.316723	0.164414												0.132801			0.027596			1.155869					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 15																						-2.950782						0.000000					0.571147			0.316911	0.164244												0.132888			0.027596			1.155780					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 16																						-2.950352						0.000000					0.570896			0.316788	0.164190												0.132887			0.027598			1.155777					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 17																						-2.947984						0.000000					0.570082			0.315520	0.163906												0.132723			0.027602			1.155935					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 18																						-2.944272						0.000000					0.570885			0.308477	0.166431												0.132318			0.027602			1.156343					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 19																						-2.946009						0.000000					0.572840			0.308281	0.166412												0.132182			0.027606			1.156474					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 20																						-2.928389						0.000000					0.555063			0.308408	0.166431												0.131782			0.027600			1.156890					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 21																						-2.908846						0.000000					0.535313			0.308571	0.166470												0.131412			0.027599			1.157265					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 22																						-2.907363						0.000000					0.534007			0.308408	0.166457												0.131319			0.027599			1.157358					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 23																						-2.905374						0.000000					0.532256			0.308202	0.166420												0.131175			0.027597			1.157509					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 24																						-2.903663						0.000000					0.530717			0.308042	0.166395												0.131096			0.027583			1.157616					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 1																						-2.999644						0.000000					0.586350			0.337827	0.177965												0.141004			0.028464			1.145817					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 2																						-3.004501						0.000000					0.587316			0.341251	0.178432												0.141980			0.028454			1.144853					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 3																						-2.983941						0.000000					0.576825			0.331746	0.178030												0.140645			0.028624			1.145856					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 4																						-2.992310						0.000000					0.581069			0.336707	0.177037												0.141348			0.028465			1.145470					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 5																						-3.304590						0.000000					0.579054			0.336904	0.177927												0.141169			0.028472			1.145636					0.350910																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 6																						-3.313142						0.000000					0.579416			0.336467	0.177834												0.141528			0.028462			1.145293					0.359621																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 7																						-3.001874						0.000000					0.590369			0.336324	0.177672												0.141671			0.028450			1.145173					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 8																						-3.004243						0.000000					0.592569			0.336499	0.177666												0.141616			0.028451			1.145227					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 9																						-3.006128						0.000000					0.594219			0.336699	0.177703												0.141636			0.028453			1.145203					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 10																						-3.006597						0.000000					0.594534			0.336825	0.177732												0.141670			0.028454			1.145167					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 11																						-3.007195						0.000000					0.594883			0.337031	0.177776												0.141751			0.028454			1.145084					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 12																						-3.007120						0.000000					0.594799			0.337090	0.177726												0.141840			0.028454			1.144996					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 13																						-3.008210						0.000000					0.595734			0.337162	0.177810												0.141758			0.028454			1.145078					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 14																						-3.009146						0.000000					0.596547			0.337259	0.177835												0.141769			0.028453			1.145068					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 15																						-3.012340						0.000000					0.598118			0.338106	0.178621												0.142033			0.028460			1.144788					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 16																						-3.013031						0.000000					0.598544			0.338292	0.178699												0.142089			0.028459			1.144733					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 17																						-3.012112						0.000000					0.598091			0.337961	0.178564												0.141992			0.028460			1.144830					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 18																						-3.010042						0.000000					0.597609			0.337124	0.177802												0.141604			0.028453			1.145236					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 19																						-3.011677						0.000000					0.599188			0.337144	0.177837												0.141474			0.028454			1.145365					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 20																						-2.986940						0.000000					0.574255			0.337275	0.177895												0.141150			0.028450			1.145700					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 21																						-2.972205						0.000000					0.559483			0.337303	0.177904												0.141061			0.028451			1.145787					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 22																						-2.970202						0.000000					0.557527			0.337279	0.177881												0.140817			0.028453			1.146030					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 23																						-2.968436						0.000000					0.555932			0.337134	0.177853												0.140745			0.028452			1.146105					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 24																						-2.967812						0.000000					0.555445			0.337014	0.177833												0.140725			0.028450			1.146128					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 1																						-3.356166						0.000000					0.481488			0.367821	0.189939												0.153964			0.029409			1.130808					0.458218																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 2																						-3.367336						0.000000					0.464809			0.367864	0.190130												0.153898			0.029367			1.130962					0.485788																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 3																						-3.303299						0.000000					0.375169			0.368677	0.190994												0.154053			0.029320			1.130899					0.509668																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 4																						-3.319310						0.000000					0.371600			0.367664	0.189629												0.153782			0.029301			1.131213					0.531601																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 5																						-3.348400						0.000000					0.377814			0.367642	0.189628												0.156442			0.029331			1.128466					0.554559																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 6																						-3.435306						0.000000					0.451546			0.367546	0.189528												0.156568			0.029286			1.128431					0.567883																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 7																						-3.278906						0.000000					0.452794			0.367570	0.189494												0.156947			0.029289			1.128042					0.410252																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 8																						-2.954251						0.000000					0.499957			0.368004	0.189835												0.157355			0.029322			1.127562					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 9																						-2.949584						0.000000					0.495177			0.368066	0.189890												0.157296			0.029326			1.127613					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 10																						-2.952447						0.000000					0.498016			0.368100	0.189882												0.157335			0.029327			1.127571					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 11																						-2.952475						0.000000					0.497948			0.368069	0.189993												0.157355			0.029311			1.127584					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 12																						-2.952325						0.000000					0.497811			0.368091	0.189965												0.157412			0.029318			1.127512					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 13																						-2.955166						0.000000					0.500599			0.368119	0.190006												0.157354			0.029333			1.127540					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 14																						-2.956769						0.000000					0.502190			0.368134	0.190013												0.157347			0.029344			1.127525					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
