Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22	0.011655																				-0.000000												2.205162			0.547553	0.186358	0.000000				0.001326		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.161109	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.851009			-0.000000	0.000000																																																							-0.000000	0.000000	-9.372829	
 2 	 23	0.011542																				-0.000000												2.201635			0.546850	0.186090	0.000000				0.001339		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.155526	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.715169			-0.000000	0.000000																																																							-0.000000	0.000000	-9.237974	
 2 	 24	0.011878																				-0.000000												2.201351			0.549607	0.187860	0.000000				0.001380		2.075861	0.963683				0.000000								-0.000000			0.172015												0.000000								-0.000000		-0.149943	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.425603			-0.000000	0.000000																																																							-0.000000	0.000000	-9.113158	
 3 	 1	0.054894																				-0.000000												1.612512			0.383707	0.117606	0.000000				0.000429		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.141170	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.148824			-0.000000	0.000000																																																							-0.000001	0.000000	-8.855031	
 3 	 2	0.055137																				0.000000												1.589287			0.385174	0.117966	0.000000				0.000300		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.138578	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.099370			-0.000000	0.000000																																																							-0.000001	0.000000	-8.786883	
 3 	 3	0.068358																				0.000000												1.544316			0.374473	0.125727	0.000000				0.000227		1.962456	0.911037				0.000000								-0.000000			0.106017												0.000000								-0.000000		-0.136185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.000273			-0.000000	0.000000																																																							-0.000001	0.000000	-8.743965	
 3 	 4	0.055253																				0.000000												1.591984			0.383123	0.117775	0.000000				0.000168		1.962456	0.911037				0.000000								-0.000000			0.117640												0.000000								-0.000000		-0.136584	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	5.933580			-0.000000	0.000000																																																							-0.000001	0.000000	-8.723700	
 3 	 5	0.055681																				-0.000000												1.598383			0.383952	0.118126	0.000000				0.000109		1.962456	0.911037				0.000000								-0.000000			0.124306												0.000000								-0.000000		-0.137780	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	5.964904			-0.000000	0.000000																																																							-0.000001	0.000000	-8.768441	
 3 	 6	0.056615																				0.000000												1.610554			0.386995	0.118960	0.000000				0.000084		1.962456	0.911037				0.000000								-0.000000			0.130248												0.000000								-0.000000		-0.131400	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.046036			-0.000000	0.000000																																																							-0.000001	0.000000	-8.878852	
 3 	 7	0.058237																				0.000000												1.619349			0.390982	0.120482	0.015379				0.000067		1.962456	0.911037				0.000000								-0.000000			0.120509												0.000000								-0.000000		-0.138179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.065979			-0.000000	0.000000																																																							-0.000001	0.000000	-8.913566	
 3 	 8	0.058250																				-0.000000												1.638100			0.392700	0.120730	0.056227				0.000084		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.177659	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.231470			-0.000000	0.000000																																																							-0.000001	0.000000	-8.998130	
 3 	 9	0.058243																				0.000000												1.649147			0.393558	0.120767	0.091501				0.000213		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.228350	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.329715			-0.000000	0.000000																																																							-0.000001	0.000000	-9.093023	
 3 	 10	0.058796																				0.000000												1.659860			0.395566	0.121337	0.111960				0.000243		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.284164	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.410455			-0.000000	0.000000																																																							-0.000001	0.000000	-9.152282	
 3 	 11	0.059422																				0.000000												1.672967			0.397773	0.121963	0.121343				0.000187		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.327433	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.499326			-0.000000	0.000000																																																							-0.000001	0.000000	-9.223776	
 3 	 12	0.060014																				-0.000000												1.683015			0.399723	0.122572	0.122825				0.000113		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.342306	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.558727			-0.000000	0.000000																																																							-0.000001	0.000000	-9.282911	
 3 	 13	0.059786																				-0.000000												1.680696			0.399201	0.122355	0.109350				0.000068		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.343048	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.554472			-0.000000	0.000000																																																							-0.000001	0.000000	-9.261109	
 3 	 14	0.059915																				-0.000000												1.684376			0.399755	0.122472	0.087057				0.000058		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.325410	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.579694			-0.000000	0.000000																																																							-0.000001	0.000000	-9.286146	
 3 	 15	0.060370																				-0.000000												1.691913			0.401155	0.122882	0.068220				0.000088		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.297418	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.619720			-0.000000	0.000000																																																							-0.000001	0.000000	-9.345158	
 3 	 16	0.060229																				-0.000000												1.706166			0.400651	0.122731	0.048749				0.000180		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.265312	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.604870			-0.000000	0.000000																																																							-0.000001	0.000000	-9.356491	
 3 	 17	0.060075																				0.000000												1.686186			0.400082	0.122498	0.023704				0.000374		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.235635	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.580672			-0.000000	0.000000																																																							-0.000001	0.000000	-9.316186	
 3 	 18	0.059470																				-0.000000												1.636080			0.398481	0.121927	0.002046				0.000723		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.202584	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.545907			-0.000000	0.000000																																																							-0.000001	0.000000	-9.240278	
 3 	 19	0.058805																				0.000000												1.657691			0.398645	0.121389	0.000000				0.001089		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.175067	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.702007			-0.000000	0.000000																																																							-0.000001	0.000000	-9.442788	
 3 	 20	0.058388																				0.000000												1.662067			0.398262	0.121031	0.000000				0.001127		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.159714	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.746345			-0.000000	0.000000																																																							-0.000001	0.000000	-9.505736	
 3 	 21	0.057828																				0.000000												1.649501			0.396519	0.120457	0.000000				0.001044		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.151539	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.708948			-0.000000	0.000000																																																							-0.000001	0.000000	-9.460988	
 3 	 22	0.057241																				0.000000												1.611698			0.393230	0.119731	0.000000				0.000891		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.148348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.528257			-0.000000	0.000000																																																							-0.000001	0.000000	-9.240928	
 3 	 23	0.056896																				-0.000000												1.592322			0.391385	0.119267	0.000000				0.000707		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.146953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.396034			-0.000000	0.000000																																																							-0.000001	0.000000	-9.087886	
 3 	 24	0.056577																				0.000000												1.575355			0.389933	0.118878	0.000000				0.000486		1.962456	0.911037				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.145956	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.962456	6.279464			-0.000000	0.000000																																																							-0.000001	0.000000	-8.952966	
 4 	 1	0.040293																				0.000000												1.806937			0.431112	0.143663	0.000000				0.000324		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.146354	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.905388			-0.000000	0.000000																																																							-0.000001	0.000000	-8.909092	
 4 	 2	0.040335																				0.000000												1.805221			0.431298	0.143777	0.000000				0.000269		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.146354	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.839449			-0.000000	0.000000																																																							-0.000001	0.000000	-8.841723	
 4 	 3	0.038798																				0.000000												1.756131			0.426360	0.140231	0.000000				0.000276		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.144959	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.848125			-0.000000	0.000000																																																							-0.000001	0.000000	-8.792692	
 4 	 4	0.040473																				-0.000000												1.806626			0.431353	0.143906	0.000000				0.000257		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.143563	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.765120			-0.000000	0.000000																																																							-0.000001	0.000000	-8.771901	
 4 	 5	0.040694																				-0.000000												1.810985			0.431797	0.144135	0.000000				0.000230		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.144959	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.806546			-0.000000	0.000000																																																							-0.000001	0.000000	-8.817158	
 4 	 6	0.041251																				-0.000000												1.825877			0.433185	0.144609	0.000000				0.000208		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.142167	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.905013			-0.000000	0.000000																																																							-0.000001	0.000000	-8.935704	
 4 	 7	0.029103																				-0.000000												1.826529			0.439915	0.138708	0.011711				0.000136		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.147551	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	5.943014			-0.000000	0.000000																																																							-0.000001	0.000000	-8.969295	
 4 	 8	0.042092																				0.000000												1.830837			0.436249	0.145582	0.042258				0.000120		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.187030	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.027559			-0.000000	0.000000																																																							-0.000001	0.000000	-9.065398	
 4 	 9	0.042318																				0.000000												1.840713			0.438155	0.146088	0.072100				0.000147		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.255060	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.150430			-0.000000	0.000000																																																							-0.000001	0.000000	-9.162622	
 4 	 10	0.042573																				-0.000000												1.847804			0.438879	0.146318	0.094253				0.000182		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.311583	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.241272			-0.000000	0.000000																																																							-0.000001	0.000000	-9.227428	
 4 	 11	0.029926																				0.000000												1.853561			0.441771	0.140465	0.107092				0.000214		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.351344	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.354357			-0.000000	0.000000																																																							-0.000001	0.000000	-9.303771	
 4 	 12	0.030133																				-0.000000												1.860573			0.442401	0.140890	0.117392				0.000205		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.375896	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.422611			-0.000000	0.000000																																																							-0.000001	0.000000	-9.366040	
 4 	 13	0.029510																				-0.000000												1.859687			0.441399	0.139473	0.114570				0.000202		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.379605	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.418353			-0.000000	0.000000																																																							-0.000001	0.000000	-9.351320	
 4 	 14	0.030044																				-0.000000												1.859563			0.442241	0.140789	0.096228				0.000207		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.366655	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.440421			-0.000000	0.000000																																																							-0.000001	0.000000	-9.370569	
 4 	 15	0.030089																				0.000000												1.865329			0.442324	0.140759	0.072171				0.000215		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.342913	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.484553			-0.000000	0.000000																																																							-0.000001	0.000000	-9.420257	
 4 	 16	0.029924																				0.000000												1.876898			0.441327	0.140435	0.049878				0.000240		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.312864	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.476548			-0.000000	0.000000																																																							-0.000001	0.000000	-9.430114	
 4 	 17	0.030194																				-0.000000												1.873731			0.443271	0.141296	0.022575				0.000259		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.276104	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.426673			-0.000000	0.000000																																																							-0.000001	0.000000	-9.389625	
 4 	 18	0.042566																				0.000000												1.850477			0.439238	0.146330	0.001905				0.000278		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.232599	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.342378			-0.000000	0.000000																																																							-0.000001	0.000000	-9.318301	
 4 	 19	0.042381																				0.000000												1.860314			0.440899	0.146527	0.000000				0.000298		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.200122	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.500788			-0.000000	0.000000																																																							-0.000001	0.000000	-9.518813	
 4 	 20	0.041986																				0.000000												1.865999			0.440072	0.146119	0.000000				0.000291		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.185635	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.531609			-0.000000	0.000000																																																							-0.000001	0.000000	-9.568172	
 4 	 21	0.041637																				0.000000												1.837040			0.438933	0.145760	0.000000				0.000269		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.180650	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.517367			-0.000000	0.000000																																																							-0.000001	0.000000	-9.528084	
 4 	 22	0.041289																				-0.000000												1.815231			0.436569	0.145306	0.000000				0.000255		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.178656	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.319983			-0.000000	0.000000																																																							-0.000001	0.000000	-9.307707	
 4 	 23	0.041078																				-0.000000												1.804032			0.435134	0.144990	0.000000				0.000266		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.176263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.176323			-0.000000	0.000000																																																							-0.000001	0.000000	-9.153290	
 4 	 24	0.040881																				-0.000000												1.795305			0.433838	0.144737	0.000000				0.000236		2.069086	0.960538				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.174269	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.069086	6.046247			-0.000000	0.000000																																																							-0.000001	0.000000	-9.014705	
 5 	 1	0.010007																				-0.000000												2.105544			0.523643	0.184283	0.000000				0.000774		2.643296	1.227105				0.000000								-0.000000			0.169273												0.000000								-0.000000		-0.161708	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.551204			-0.000000	0.000000																																																							-0.000000	0.000000	-8.359848	
 5 	 2	0.010024																				-0.000000												2.093194			0.523565	0.184291	0.000000				0.000759		2.643296	1.227105				0.000000								-0.000000			0.182230												0.000000								-0.000000		-0.158318	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.501377			-0.000000	0.000000																																																							-0.000000	0.000000	-8.313952	
 5 	 3	0.009940																				0.000000												2.087925			0.522856	0.183763	0.000000				0.000844		2.643296	1.227105				0.000000								-0.000000			0.196276												0.000000								-0.000000		-0.150542	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.457027			-0.000000	0.000000																																																							-0.000000	0.000000	-8.284917	
 5 	 4	0.010492																				-0.000000												2.095556			0.525259	0.187856	0.000000				0.000925		2.643296	1.227105				0.000000								-0.000000			0.298871												0.000000								-0.000000		-0.144360	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.326148			-0.000000	0.000000																																																							-0.000000	0.000000	-8.277575	
 5 	 5	0.010542																				0.000000												2.120670			0.525411	0.187974	0.000000				0.001077		2.643296	1.227105				0.000000								-0.000000			0.323307												0.000000								-0.000000		-0.139376	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.310228			-0.000000	0.000000																																																							-0.000000	0.000000	-8.316663	
 5 	 6	0.010642																				0.000000												2.137807			0.525680	0.188374	0.000000				0.001201		2.643296	1.227105				0.000000								-0.000000			0.339911												0.000000								-0.000000		-0.132995	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.351662			-0.000000	0.000000																																																							-0.000000	0.000000	-8.399112	
 5 	 7	0.010823																				-0.000000												2.127790			0.526197	0.189233	0.017284				0.001525		2.643296	1.227105				0.000000								-0.000000			0.288713												0.000000								-0.000000		-0.143164	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.643296	4.431295			-0.000000	0.000000																																																							-0.000000	0.000000	-8.426525	
