Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22	0.018995																				0.000000												0.197556			0.547578	0.187651	0.000000				0.001539		1.976575	0.917870				0.285630								-0.000000			0.017397												0.000000								-0.000000		-0.159437	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.518814			-0.000000	0.000000																																																							-0.000001	0.000000	-9.283318	
 2 	 23	0.018871																				0.000000												0.230152			0.545325	0.187495	0.000000				0.001554		1.976575	0.917870				0.288938								-0.000000			0.017397												0.000000								-0.000000		-0.153912	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.346955			-0.000000	0.000000																																																							-0.000001	0.000000	-9.150368	
 2 	 24	0.018773																				-0.000000												0.263523			0.542371	0.187265	0.000000				0.001602		1.976575	0.917870				0.291441								-0.000000			0.171974												0.000000								-0.000000		-0.148387	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.030831			-0.000000	0.000000																																																							-0.000001	0.000000	-9.026987	
 3 	 1	0.022397																				0.000000												2.429999			0.525922	0.183170	0.000000				0.000498		1.868595	0.867727				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.139705	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.871744			-0.000000	0.000000																																																							-0.000001	0.000000	-8.911472	
 3 	 2	0.022359																				-0.000000												2.429999			0.525388	0.183033	0.000000				0.000348		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.137140	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.802910			-0.000000	0.000000																																																							-0.000001	0.000000	-8.844345	
 3 	 3	0.019705																				0.000000												2.429999			0.525925	0.183330	0.000000				0.000263		1.868595	0.867727				0.382599								-0.000000			0.105963												0.000000								-0.000000		-0.134772	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.672548			-0.000000	0.000000																																																							-0.000001	0.000000	-8.803012	
 3 	 4	0.021981																				-0.000000												2.429999			0.522493	0.182211	0.000000				0.000195		1.868595	0.867727				0.382599								-0.000000			0.117588												0.000000								-0.000000		-0.135166	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.641651			-0.000000	0.000000																																																							-0.000001	0.000000	-8.781002	
 3 	 5	0.022021																				-0.000000												2.430000			0.523508	0.182565	0.000000				0.000127		1.868595	0.867727				0.382600								-0.000000			0.124256												0.000000								-0.000000		-0.136350	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.679218			-0.000000	0.000000																																																							-0.000001	0.000000	-8.825394	
 3 	 6	0.022030																				0.000000												2.430000			0.523919	0.182661	0.000000				0.000097		1.868595	0.867727				0.382600								-0.000000			0.130199												0.000000								-0.000000		-0.130036	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.776014			-0.000000	0.000000																																																							-0.000001	0.000000	-8.934933	
 3 	 7	0.022025																				0.000000												2.430000			0.524149	0.182704	0.016133				0.000078		1.868595	0.867727				0.382599								-0.000000			0.120458												0.000000								-0.000000		-0.136745	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.810064			-0.000000	0.000000																																																							-0.000001	0.000000	-8.968917	
 3 	 8	0.022045																				0.000000												2.430000			0.524571	0.182778	0.058984				0.000097		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.175815	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	4.992443			-0.000000	0.000000																																																							-0.000001	0.000000	-9.052548	
 3 	 9	0.022052																				-0.000000												2.430000			0.524771	0.182817	0.095987				0.000247		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.225980	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.099551			-0.000000	0.000000																																																							-0.000001	0.000000	-9.146892	
 3 	 10	0.022062																				-0.000000												2.429999			0.525002	0.182866	0.117449				0.000282		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.281215	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.191618			-0.000000	0.000000																																																							-0.000001	0.000000	-9.205511	
 3 	 11	0.022070																				0.000000												2.429999			0.525227	0.182910	0.127292				0.000217		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.324034	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.295069			-0.000000	0.000000																																																							-0.000001	0.000000	-9.276197	
 3 	 12	0.023296																				-0.000000												2.429999			0.525669	0.181484	0.128846				0.000131		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.338753	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.366556			-0.000000	0.000000																																																							-0.000001	0.000000	-9.334675	
 3 	 13	0.022112																				-0.000000												2.429999			0.525556	0.182990	0.114711				0.000079		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.339487	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.359619			-0.000000	0.000000																																																							-0.000001	0.000000	-9.313024	
 3 	 14	0.022142																				0.000000												2.429999			0.525731	0.183034	0.091325				0.000068		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.322032	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.390076			-0.000000	0.000000																																																							-0.000001	0.000000	-9.337788	
 3 	 15	0.023406																				0.000000												2.429999			0.526069	0.181531	0.071565				0.000102		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.294331	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.440462			-0.000000	0.000000																																																							-0.000001	0.000000	-9.396248	
 3 	 16	0.023445																				0.000000												2.429999			0.526105	0.181536	0.051139				0.000208		1.868595	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.262558	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.439578			-0.000000	0.000000																																																							-0.000001	0.000000	-9.406898	
 3 	 17	0.023375																				0.000000												2.429999			0.525969	0.181500	0.024866				0.000434		1.868595	0.867727				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.233189	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.397142			-0.000000	0.000000																																																							-0.000001	0.000000	-9.367543	
 3 	 18	0.022158																				0.000000												2.429999			0.525637	0.183023	0.002146				0.000840		1.868595	0.867727				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.200481	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.313371			-0.000000	0.000000																																																							-0.000001	0.000000	-9.294136	
 3 	 19	0.022135																				-0.000000												2.429999			0.525840	0.183054	0.000000				0.001264		1.868595	0.867727				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.173250	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.489024			-0.000000	0.000000																																																							-0.000001	0.000000	-9.495509	
 3 	 20	0.022148																				-0.000000												2.429989			0.526176	0.183128	0.000000				0.001308		1.868595	0.867727				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.158056	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	5.536133			-0.000000	0.000000																																																							-0.000001	0.000000	-9.558269	
 3 	 21	0.022286																				0.000000												1.840814			0.527399	0.183261	0.000000				0.001212		1.868595	0.867727				0.303289								-0.000000			0.017397												0.000000								-0.000000		-0.149966	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	6.119794			-0.000000	0.000000																																																							-0.000001	0.000000	-9.482937	
 3 	 22	0.022687																				-0.000000												0.204455			0.536076	0.183536	0.000000				0.001034		1.868595	0.867727				0.278535								-0.000000			0.017397												0.000000								-0.000000		-0.146808	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	7.473068			-0.000000	0.000000																																																							-0.000001	0.000000	-9.187429	
 3 	 23	0.022555																				-0.000000												0.236993			0.533186	0.183377	0.000000				0.000821		1.868595	0.867727				0.281897								-0.000000			0.017397												0.000000								-0.000000		-0.145427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	7.288846			-0.000000	0.000000																																																							-0.000001	0.000000	-9.037094	
 3 	 24	0.022481																				0.000000												0.270158			0.531366	0.183278	0.000000				0.000564		1.868595	0.867727				0.284611								-0.000000			0.017397												0.000000								-0.000000		-0.144440	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868595	7.121917			-0.000000	0.000000																																																							-0.000001	0.000000	-8.904783	
 4 	 1	0.042605																				0.000000												2.429999			0.444741	0.158788	0.000000				0.000376		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.144835	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	4.952969			-0.000000	0.000000																																																							-0.000001	0.000000	-8.949236	
 4 	 2	0.044062																				0.000000												2.429999			0.450503	0.161270	0.000000				0.000312		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.144835	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	4.876542			-0.000000	0.000000																																																							-0.000001	0.000000	-8.882447	
 4 	 3	0.044252																				-0.000000												2.429999			0.450260	0.161190	0.000000				0.000321		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.143454	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	4.829068			-0.000000	0.000000																																																							-0.000001	0.000000	-8.836229	
 4 	 4	0.042811																				-0.000000												2.429999			0.445239	0.158970	0.000000				0.000298		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.142073	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	4.812352			-0.000000	0.000000																																																							-0.000001	0.000000	-8.812191	
 4 	 5	0.042706																				0.000000												2.429999			0.445068	0.158862	0.000000				0.000266		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.143454	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	4.859102			-0.000000	0.000000																																																							-0.000001	0.000000	-8.857143	
 4 	 6	0.042739																				0.000000												2.429999			0.445594	0.158926	0.000000				0.000241		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.140691	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	4.973399			-0.000000	0.000000																																																							-0.000001	0.000000	-8.974800	
 4 	 7	0.042681																				0.000000												2.429999			0.445845	0.158966	0.012285				0.000158		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.146019	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.000391			-0.000000	0.000000																																																							-0.000001	0.000000	-9.008900	
 4 	 8	0.042796																				-0.000000												2.429999			0.446490	0.159069	0.044330				0.000140		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.185089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.101738			-0.000000	0.000000																																																							-0.000001	0.000000	-9.104067	
 4 	 9	0.042882																				-0.000000												2.429999			0.447109	0.159156	0.075635				0.000171		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.252412	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.233591			-0.000000	0.000000																																																							-0.000001	0.000000	-9.200725	
 4 	 10	0.042930																				0.000000												2.429999			0.447644	0.159238	0.098873				0.000211		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.308348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.330028			-0.000000	0.000000																																																							-0.000001	0.000000	-9.265168	
 4 	 11	0.042942																				0.000000												2.429999			0.448037	0.159282	0.112343				0.000248		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.347697	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.432210			-0.000000	0.000000																																																							-0.000001	0.000000	-9.341957	
 4 	 12	0.042959																				0.000000												2.429999			0.448357	0.159321	0.123148				0.000237		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.371994	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.507204			-0.000000	0.000000																																																							-0.000001	0.000000	-9.403824	
 4 	 13	0.043011																				-0.000000												2.429999			0.448488	0.159354	0.120187				0.000235		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.375665	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.499103			-0.000000	0.000000																																																							-0.000001	0.000000	-9.389305	
 4 	 14	0.043037																				-0.000000												2.429999			0.448659	0.159383	0.100946				0.000241		1.970124	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.362849	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.524377			-0.000000	0.000000																																																							-0.000001	0.000000	-9.408384	
 4 	 15	0.043032																				0.000000												2.429999			0.448847	0.159403	0.075709				0.000250		1.970124	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.339353	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.575227			-0.000000	0.000000																																																							-0.000001	0.000000	-9.457706	
 4 	 16	0.043027																				0.000000												2.429998			0.448886	0.159411	0.052323				0.000278		1.970124	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.309617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.578132			-0.000000	0.000000																																																							-0.000001	0.000000	-9.467031	
 4 	 17	0.043025																				0.000000												2.429998			0.448794	0.159414	0.023682				0.000301		1.970124	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.273238	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.529945			-0.000000	0.000000																																																							-0.000001	0.000000	-9.426513	
 4 	 18	0.043110																				-0.000000												2.429998			0.448760	0.159450	0.001998				0.000322		1.970124	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.230185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.437627			-0.000000	0.000000																																																							-0.000001	0.000000	-9.355672	
 4 	 19	0.043254																				-0.000000												2.429998			0.449563	0.159552	0.000000				0.000345		1.970124	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.198045	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.606253			-0.000000	0.000000																																																							-0.000001	0.000000	-9.555511	
 4 	 20	0.043318																				-0.000000												2.429998			0.449823	0.159596	0.000000				0.000338		1.970124	0.914875				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.183708	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.640698			-0.000000	0.000000																																																							-0.000001	0.000000	-9.604653	
 4 	 21	0.043361																				0.000000												2.429997			0.449864	0.159631	0.000000				0.000312		1.970124	0.914875				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.178775	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.597071			-0.000000	0.000000																																																							-0.000001	0.000000	-9.566053	
 4 	 22	0.043319																				0.000000												2.429996			0.449203	0.159587	0.000000				0.000296		1.970124	0.914875				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.176801	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.376817			-0.000000	0.000000																																																							-0.000001	0.000000	-9.347008	
 4 	 23	0.043287																				0.000000												2.429994			0.448783	0.159568	0.000000				0.000309		1.970124	0.914875				0.382594								-0.000000			0.017397												0.000000								-0.000000		-0.174434	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.221227			-0.000000	0.000000																																																							-0.000001	0.000000	-9.193324	
 4 	 24	0.043285																				0.000000												2.429927			0.448618	0.159626	0.000000				0.000274		1.970124	0.914875				0.382582								-0.000000			0.017397												0.000000								-0.000000		-0.172460	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970124	5.081499			-0.000000	0.000000																																																							-0.000001	0.000000	-9.055344	
 5 	 1	0.019481																				0.000000												2.429996			0.534295	0.186161	0.000000				0.000898		2.516870	1.168770				0.382595								-0.000000			0.169231												0.000000								-0.000000		-0.160029	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	3.903073			-0.000000	0.000000																																																							-0.000001	0.000000	-8.384193	
 5 	 2	0.019514																				0.000000												0.946753			0.535530	0.186211	0.000000				0.000881		2.516870	1.168770				0.298728								-0.000000			0.182191												0.000000								-0.000000		-0.156674	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	5.333702			-0.000000	0.000000																																																							-0.000001	0.000000	-8.265329	
 5 	 3	0.019614																				0.000000												0.288276			0.536370	0.186318	0.000000				0.000979		2.516870	1.168770				0.287352								-0.000000			0.196240												0.000000								-0.000000		-0.148979	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	5.920534			-0.000000	0.000000																																																							-0.000001	0.000000	-8.205196	
 5 	 4	0.020475																				0.000000												0.257511			0.536547	0.186122	0.000000				0.001073		2.516870	1.168770				0.285226								-0.000000			0.298855												0.000000								-0.000000		-0.142862	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	5.834231			-0.000000	0.000000																																																							-0.000001	0.000000	-8.195671	
 5 	 5	0.020579																				-0.000000												0.203313			0.536693	0.186209	0.000000				0.001250		2.516870	1.168770				0.279585								-0.000000			0.323296												0.000000								-0.000000		-0.137929	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	5.899246			-0.000000	0.000000																																																							-0.000001	0.000000	-8.230736	
 5 	 6	0.020506																				0.000000												0.096664			0.537021	0.186235	0.000000				0.001394		2.516870	1.168770				0.241749								-0.000000			0.339903												0.000000								-0.000000		-0.131614	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.095146			-0.000000	0.000000																																																							-0.000001	0.000000	-8.305495	
 5 	 7	0.020388																				-0.000000												0.000006			0.537651	0.186231	0.018132				0.001770		2.516870	1.168770				0.062371								-0.000000			0.288695												0.000000								-0.000000		-0.141678	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516870	6.428315			-0.000000	0.000000																																																							-0.000001	0.000000	-8.320372	
