Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22	0.012225																				-0.000000												2.130520			0.547261	0.189811	0.000000				0.001326		2.076882	0.964449				0.341049								-0.000000			0.017469												0.000000								-0.000000		-0.161109	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.592885			-0.000000	0.000000																																																							-0.000000	0.000000	-9.385609	
 2 	 23	0.012184																				-0.000000												2.126168			0.546522	0.189554	0.000000				0.001339		2.076882	0.964449				0.335941								-0.000000			0.017469												0.000000								-0.000000		-0.155526	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.462656			-0.000000	0.000000																																																							-0.000000	0.000000	-9.250478	
 2 	 24	0.012365																				-0.000000												2.127401			0.549766	0.192478	0.000000				0.001380		2.076882	0.964449				0.336941								-0.000000			0.172015												0.000000								-0.000000		-0.149943	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.169275			-0.000000	0.000000																																																							-0.000000	0.000000	-9.125850	
 3 	 1	0.059480																				-0.000000												1.649107			0.390530	0.123507	0.000000				0.000429		1.963422	0.911761				0.280499								-0.000000			0.017469												0.000000								-0.000000		-0.141170	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.829492			-0.000000	0.000000																																																							-0.000000	0.000000	-8.870827	
 3 	 2	0.059622																				0.000000												1.576007			0.391789	0.123698	0.000000				0.000300		1.963422	0.911761				0.275737								-0.000000			0.017469												0.000000								-0.000000		-0.138578	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.832560			-0.000000	0.000000																																																							-0.000000	0.000000	-8.800089	
 3 	 3	0.061037																				0.000000												1.545319			0.392697	0.130304	0.000000				0.000227		1.963422	0.911761				0.273726								-0.000000			0.106017												0.000000								-0.000000		-0.136185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.723059			-0.000000	0.000000																																																							-0.000000	0.000000	-8.757685	
 3 	 4	0.059683																				0.000000												1.627283			0.389683	0.123581	0.000000				0.000168		1.963422	0.911761				0.281226								-0.000000			0.117640												0.000000								-0.000000		-0.136584	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.615281			-0.000000	0.000000																																																							-0.000000	0.000000	-8.739445	
 3 	 5	0.060029																				-0.000000												1.705512			0.390233	0.124202	0.000000				0.000109		1.963422	0.911761				0.281610								-0.000000			0.124306												0.000000								-0.000000		-0.137780	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.577872			-0.000000	0.000000																																																							-0.000000	0.000000	-8.787577	
 3 	 6	0.060903																				0.000000												1.727261			0.392558	0.125132	0.000000				0.000084		1.963422	0.911761				0.282247								-0.000000			0.130248												0.000000								-0.000000		-0.131400	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.649917			-0.000000	0.000000																																																							-0.000000	0.000000	-8.898435	
 3 	 7	0.062244																				0.000000												1.762729			0.395823	0.126565	0.015380				0.000067		1.963422	0.911761				0.283779								-0.000000			0.120509												0.000000								-0.000000		-0.138179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.644023			-0.000000	0.000000																																																							-0.000000	0.000000	-8.934423	
 3 	 8	0.062281																				-0.000000												1.774710			0.397766	0.126913	0.056227				0.000084		1.963422	0.911761				0.283655								-0.000000			0.017469												0.000000								-0.000000		-0.177659	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.815750			-0.000000	0.000000																																																							-0.000000	0.000000	-9.018680	
 3 	 9	0.062288																				0.000000												1.779270			0.398340	0.126907	0.091501				0.000213		1.963422	0.911761				0.283594								-0.000000			0.017469												0.000000								-0.000000		-0.228350	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.920535			-0.000000	0.000000																																																							-0.000000	0.000000	-9.113251	
 3 	 10	0.062728																				0.000000												1.791968			0.399818	0.127397	0.111960				0.000243		1.963422	0.911761				0.284011								-0.000000			0.017469												0.000000								-0.000000		-0.284164	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	5.999675			-0.000000	0.000000																																																							-0.000000	0.000000	-9.172589	
 3 	 11	0.063234																				0.000000												1.793788			0.401552	0.127948	0.121343				0.000187		1.963422	0.911761				0.284166								-0.000000			0.017469												0.000000								-0.000000		-0.327433	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.099789			-0.000000	0.000000																																																							-0.000000	0.000000	-9.243528	
 3 	 12	0.063698																				-0.000000												1.801974			0.402974	0.128490	0.122825				0.000113		1.963422	0.911761				0.284569								-0.000000			0.017469												0.000000								-0.000000		-0.342306	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.161270			-0.000000	0.000000																																																							-0.000000	0.000000	-9.302560	
 3 	 13	0.063525																				-0.000000												1.794966			0.402618	0.128300	0.109350				0.000068		1.963422	0.911761				0.284055								-0.000000			0.017469												0.000000								-0.000000		-0.343048	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.161739			-0.000000	0.000000																																																							-0.000000	0.000000	-9.280525	
 3 	 14	0.063616																				-0.000000												1.798224			0.402953	0.128366	0.087057				0.000058		1.963422	0.911761				0.284069								-0.000000			0.017469												0.000000								-0.000000		-0.325410	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.187642			-0.000000	0.000000																																																							-0.000000	0.000000	-9.305529	
 3 	 15	0.063953																				-0.000000												1.808607			0.403856	0.128665	0.068220				0.000088		1.963422	0.911761				0.284427								-0.000000			0.017469												0.000000								-0.000000		-0.297418	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.225306			-0.000000	0.000000																																																							-0.000000	0.000000	-9.364658	
 3 	 16	0.063763																				-0.000000												1.856511			0.402882	0.128388	0.048749				0.000180		1.963422	0.911761				0.285145								-0.000000			0.017469												0.000000								-0.000000		-0.265312	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.178317			-0.000000	0.000000																																																							-0.000000	0.000000	-9.377575	
 3 	 17	0.063600																				0.000000												1.851659			0.402225	0.128070	0.023704				0.000374		1.963422	0.911761				0.284828								-0.000000			0.017469												0.000000								-0.000000		-0.235635	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.140178			-0.000000	0.000000																																																							-0.000000	0.000000	-9.337958	
 3 	 18	0.063134																				-0.000000												1.777722			0.401397	0.127589	0.002046				0.000723		1.963422	0.911761				0.282866								-0.000000			0.017469												0.000000								-0.000000		-0.202584	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.129039			-0.000000	0.000000																																																							-0.000000	0.000000	-9.260885	
 3 	 19	0.062535																				0.000000												1.775548			0.401061	0.126870	0.000000				0.001089		1.963422	0.911761				0.282188								-0.000000			0.017469												0.000000								-0.000000		-0.175067	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.309039			-0.000000	0.000000																																																							-0.000000	0.000000	-9.462216	
 3 	 20	0.062212																				0.000000												1.712483			0.401262	0.126522	0.000000				0.001127		1.963422	0.911761				0.280046								-0.000000			0.017469												0.000000								-0.000000		-0.159714	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.419035			-0.000000	0.000000																																																							-0.000000	0.000000	-9.521925	
 3 	 21	0.061766																				0.000000												1.664187			0.400298	0.126006	0.000000				0.001044		1.963422	0.911761				0.278713								-0.000000			0.017469												0.000000								-0.000000		-0.151539	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.416052			-0.000000	0.000000																																																							-0.000000	0.000000	-9.475480	
 3 	 22	0.061265																				0.000000												1.627995			0.397908	0.125360	0.000000				0.000891		1.963422	0.911761				0.278042								-0.000000			0.017469												0.000000								-0.000000		-0.148348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.233447			-0.000000	0.000000																																																							-0.000000	0.000000	-9.255515	
 3 	 23	0.061016																				-0.000000												1.517083			0.397151	0.124949	0.000000				0.000707		1.963422	0.911761				0.277441								-0.000000			0.017469												0.000000								-0.000000		-0.146953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.187854			-0.000000	0.000000																																																							-0.000000	0.000000	-9.098201	
 3 	 24	0.060707																				0.000000												1.494136			0.395799	0.124490	0.000000				0.000486		1.963422	0.911761				0.277205								-0.000000			0.017469												0.000000								-0.000000		-0.145956	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-1.963422	6.077170			-0.000000	0.000000																																																							-0.000000	0.000000	-8.962990	
 4 	 1	0.038247																				0.000000												1.777534			0.447623	0.148695	0.000000				0.000324		2.070104	0.961301				0.289221								-0.000000			0.017469												0.000000								-0.000000		-0.146354	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.638520			-0.000000	0.000000																																																							-0.000000	0.000000	-8.922303	
 4 	 2	0.038254																				0.000000												1.777372			0.447643	0.148719	0.000000				0.000269		2.070104	0.961301				0.289314								-0.000000			0.017469												0.000000								-0.000000		-0.146354	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.571289			-0.000000	0.000000																																																							-0.000000	0.000000	-8.854999	
 4 	 3	0.037089																				0.000000												1.638892			0.446132	0.146125	0.000000				0.000276		2.070104	0.961301				0.289297								-0.000000			0.017469												0.000000								-0.000000		-0.144959	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.660643			-0.000000	0.000000																																																							-0.000000	0.000000	-8.801989	
 4 	 4	0.038364																				-0.000000												1.780150			0.447957	0.148933	0.000000				0.000257		2.070104	0.961301				0.289567								-0.000000			0.017469												0.000000								-0.000000		-0.143563	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.495109			-0.000000	0.000000																																																							-0.000000	0.000000	-8.785268	
 4 	 5	0.038524																				-0.000000												1.785610			0.448714	0.149254	0.000000				0.000230		2.070104	0.961301				0.289853								-0.000000			0.017469												0.000000								-0.000000		-0.144959	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.534886			-0.000000	0.000000																																																							-0.000000	0.000000	-8.830606	
 4 	 6	0.038837																				-0.000000												1.836087			0.450139	0.149795	0.000000				0.000208		2.070104	0.961301				0.290602								-0.000000			0.017469												0.000000								-0.000000		-0.142167	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.598858			-0.000000	0.000000																																																							-0.000000	0.000000	-8.950853	
 4 	 7	0.038660																				-0.000000												1.938018			0.447787	0.146693	0.011711				0.000136		2.070104	0.961301				0.292027								-0.000000			0.017469												0.000000								-0.000000		-0.147551	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.533564			-0.000000	0.000000																																																							-0.000000	0.000000	-8.989538	
 4 	 8	0.039371																				0.000000												1.929285			0.452312	0.150795	0.042258				0.000120		2.070104	0.961301				0.292040								-0.000000			0.017469												0.000000								-0.000000		-0.187030	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.637062			-0.000000	0.000000																																																							-0.000000	0.000000	-9.084706	
 4 	 9	0.039521																				0.000000												1.933587			0.453570	0.151152	0.072100				0.000148		2.070104	0.961301				0.292202								-0.000000			0.017469												0.000000								-0.000000		-0.255060	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.765922			-0.000000	0.000000																																																							-0.000000	0.000000	-9.181635	
 4 	 10	0.039719																				-0.000000												1.943023			0.454541	0.151466	0.094253				0.000182		2.070104	0.961301				0.292469								-0.000000			0.017469												0.000000								-0.000000		-0.311583	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.854013			-0.000000	0.000000																																																							-0.000000	0.000000	-9.246577	
 4 	 11	0.039375																				0.000000												1.959555			0.450808	0.149741	0.107092				0.000214		2.070104	0.961301				0.292721								-0.000000			0.017469												0.000000								-0.000000		-0.351344	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.947244			-0.000000	0.000000																																																							-0.000000	0.000000	-9.323899	
 4 	 12	0.039564																				-0.000000												1.968229			0.451698	0.150516	0.117392				0.000205		2.070104	0.961301				0.293017								-0.000000			0.017469												0.000000								-0.000000		-0.375896	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.013069			-0.000000	0.000000																																																							-0.000000	0.000000	-9.386288	
 4 	 13	0.039110																				-0.000000												1.962689			0.451196	0.148877	0.114570				0.000202		2.070104	0.961301				0.292541								-0.000000			0.017469												0.000000								-0.000000		-0.379605	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.013274			-0.000000	0.000000																																																							-0.000000	0.000000	-9.371347	
 4 	 14	0.039512																				-0.000000												1.965211			0.451886	0.150606	0.096228				0.000207		2.070104	0.961301				0.292857								-0.000000			0.017469												0.000000								-0.000000		-0.366655	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.032397			-0.000000	0.000000																																																							-0.000000	0.000000	-9.390742	
 4 	 15	0.039506																				0.000000												1.972711			0.451704	0.150496	0.072171				0.000215		2.070104	0.961301				0.293073								-0.000000			0.017469												0.000000								-0.000000		-0.342913	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.075046			-0.000000	0.000000																																																							-0.000000	0.000000	-9.440503	
 4 	 16	0.039335																				0.000000												2.008501			0.450454	0.150067	0.049878				0.000240		2.070104	0.961301				0.294589								-0.000000			0.017469												0.000000								-0.000000		-0.312864	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.042859			-0.000000	0.000000																																																							-0.000000	0.000000	-9.451553	
 4 	 17	0.039438																				-0.000000												2.006432			0.451237	0.150401	0.022575				0.000259		2.070104	0.961301				0.294607								-0.000000			0.017469												0.000000								-0.000000		-0.276104	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.993692			-0.000000	0.000000																																																							-0.000000	0.000000	-9.411029	
 4 	 18	0.039633																				0.000000												1.944792			0.454604	0.151369	0.001905				0.000278		2.070104	0.961301				0.292291								-0.000000			0.017469												0.000000								-0.000000		-0.232599	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.956611			-0.000000	0.000000																																																							-0.000000	0.000000	-9.337376	
 4 	 19	0.039424																				0.000000												1.939401			0.454915	0.151214	0.000000				0.000298		2.070104	0.961301				0.292013								-0.000000			0.017469												0.000000								-0.000000		-0.200122	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.131444			-0.000000	0.000000																																																							-0.000000	0.000000	-9.537078	
 4 	 20	0.039163																				0.000000												1.864800			0.454483	0.150698	0.000000				0.000291		2.070104	0.961301				0.291056								-0.000000			0.017469												0.000000								-0.000000		-0.185635	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.239289			-0.000000	0.000000																																																							-0.000000	0.000000	-9.582639	
 4 	 21	0.038930																				0.000000												1.824918			0.453494	0.150260	0.000000				0.000269		2.070104	0.961301				0.290576								-0.000000			0.017469												0.000000								-0.000000		-0.180650	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.235733			-0.000000	0.000000																																																							-0.000000	0.000000	-9.542024	
 4 	 22	0.038766																				-0.000000												1.758445			0.452092	0.149910	0.000000				0.000255		2.070104	0.961301				0.288508								-0.000000			0.017469												0.000000								-0.000000		-0.178656	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	6.081695			-0.000000	0.000000																																																							-0.000000	0.000000	-9.319509	
 4 	 23	0.038634																				-0.000000												1.740168			0.450909	0.149632	0.000000				0.000266		2.070104	0.961301				0.287988								-0.000000			0.017469												0.000000								-0.000000		-0.176263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.944925			-0.000000	0.000000																																																							-0.000000	0.000000	-9.164752	
 4 	 24	0.038498																				-0.000000												1.734009			0.449844	0.149382	0.000000				0.000236		2.070104	0.961301				0.288104								-0.000000			0.017469												0.000000								-0.000000		-0.174269	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.070104	5.812011			-0.000000	0.000000																																																							-0.000000	0.000000	-9.026307	
 5 	 1	0.012084																				-0.000000												1.944236			0.529816	0.187491	0.000000				0.000774		2.644595	1.228080				0.327477								-0.000000			0.169273												0.000000								-0.000000		-0.161708	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.381057			-0.000000	0.000000																																																							-0.000000	0.000000	-8.368303	
 5 	 2	0.012095																				-0.000000												1.926758			0.529809	0.187492	0.000000				0.000759		2.644595	1.228080				0.326992								-0.000000			0.182230												0.000000								-0.000000		-0.158318	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.336527			-0.000000	0.000000																																																							-0.000000	0.000000	-8.322146	
 5 	 3	0.011959																				0.000000												1.924118			0.529121	0.186971	0.000000				0.000844		2.644595	1.228080				0.326030								-0.000000			0.196276												0.000000								-0.000000		-0.150542	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.290607			-0.000000	0.000000																																																							-0.000000	0.000000	-8.293188	
 5 	 4	0.012422																				-0.000000												1.922421			0.531557	0.186568	0.000000				0.000925		2.644595	1.228080				0.335990								-0.000000			0.298871												0.000000								-0.000000		-0.144360	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.163464			-0.000000	0.000000																																																							-0.000000	0.000000	-8.285662	
 5 	 5	0.012409																				0.000000												2.075716			0.531436	0.186558	0.000000				0.001077		2.644595	1.228080				0.335815								-0.000000			0.323307												0.000000								-0.000000		-0.139376	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.025998			-0.000000	0.000000																																																							-0.000000	0.000000	-8.330744	
 5 	 6	0.012450																				0.000000												2.085714			0.531711	0.186937	0.000000				0.001201		2.644595	1.228080				0.335864								-0.000000			0.339911												0.000000								-0.000000		-0.132995	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.074259			-0.000000	0.000000																																																							-0.000000	0.000000	-8.412857	
 5 	 7	0.012572																				-0.000000												2.067041			0.532302	0.187541	0.017284				0.001525		2.644595	1.228080				0.336400								-0.000000			0.288713												0.000000								-0.000000		-0.143164	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.644595	4.161859			-0.000000	0.000000																																																							-0.000000	0.000000	-8.439877	
