Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 3																																																																						0.000000		0.000000			1.536231	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.441575	3.574205	-4.617447	5.277017	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 4																																																																						0.000000		0.000000			1.466611	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.041003	6.815233	-2.441335	8.595512	-0.000031	0.000031	-0.000004	0.000004																															-12.395024	
 6 	 5																																																																						0.000000		0.000000			1.340077	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.853398	7.199702	-2.297283	8.890813	-0.000031	0.000031	-0.000004	0.000004																															-13.279918	
 6 	 6																																																																						0.000000		0.000000			1.036396	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.634148	7.673298	-2.173845	9.151137	-0.000031	0.000031	-0.000004	0.000004																															-14.052846	
 6 	 7																																																																						0.000000		0.000000			0.562029	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.937838	4.044669	-4.617528	5.277097	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 8																																																																						0.000000		0.000000			0.688548	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.000854	3.981167	-4.617569	5.277138	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 9																																																																						0.000000		0.000000			0.751804	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.032686	3.949742	-4.617635	5.277203	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 10																																																																						0.000000		0.000000			0.656916	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.984904	3.996849	-4.617728	5.277296	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 11																																																																						0.000000		0.000000			0.530404	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921903	4.060359	-4.617867	5.277434	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 12																																																																						0.000000		0.000000			0.429190	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.871922	4.111593	-4.618068	5.277634	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 13																																																																						0.000000		0.000000			0.530406	0.000008				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921955	4.060409	-4.618354	5.277919	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 14																																																																						0.000000		0.000000			0.517754	0.000009				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.915878	4.066984	-4.618749	5.278313	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 15																																																																						0.000000		0.000000			0.391239	0.000012				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.853982	4.131603	-4.619254	5.278814	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 16																																																																						0.000000		0.000000			0.340633	0.000018				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.829959	4.158186	-4.619737	5.279292	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 17																																																																						0.000000		0.000000			0.340636	0.000035				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.830804	4.159028	-4.619661	5.279199	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 18																																																																						0.000000		0.000000			0.656933	5.177731				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.986671	3.998598	-7.529102	3.010944	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 19																																																																						0.000000		0.000000			0.909986	5.396395				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.110234	3.869108	-7.681341	2.944519	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 20																																																																						0.000000		0.000000			1.068322	5.396405				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.194162	3.794701	-7.678297	2.941464	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 21																																																																						0.000000		0.000000			1.429319	5.396410				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.378168	3.617709	-7.674963	2.938126	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 22																																																																						0.000000		0.000000			6.520540	5.396413				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.547398	1.695718	-7.673125	2.936285	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 23																																																																						0.000000		0.000000			6.520735	5.396414				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.543339	1.691464	-7.672401	2.935559	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 24																																																																						0.000000		0.000000			6.520741	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.541730	1.689850	-7.669906	2.933063	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 1																																																																						0.000000		0.000000			1.510924	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.427468	3.585404	-4.618526	5.278095	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 2																																																																						0.000000		0.000000			1.529878	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.438300	3.577283	-4.618349	5.277919	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 3																																																																						0.000000		0.000000			1.536231	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.442517	3.575147	-4.618002	5.277572	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 4																																																																						0.000000		0.000000			1.466611	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.404397	3.606646	-4.617836	5.277405	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 5																																																																						0.000000		0.000000			1.340078	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.016131	6.869612	-2.456830	8.564381	-0.000031	0.000031	-0.000004	0.000004																															-12.301117	
 7 	 6																																																																						0.000000		0.000000			1.036397	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.761173	7.400245	-2.300013	8.882783	-0.000031	0.000031	-0.000004	0.000004																															-13.258247	
 7 	 7																																																																						0.000000		0.000000			0.562030	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.938217	4.045047	-4.617592	5.277160	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 8																																																																						0.000000		0.000000			0.688549	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.001259	3.981571	-4.617596	5.277164	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 9																																																																						0.000000		0.000000			0.751805	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.033036	3.950091	-4.617638	5.277206	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 10																																																																						0.000000		0.000000			0.656916	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.985300	3.997244	-4.617717	5.277284	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 11																																																																						0.000000		0.000000			0.530405	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.922268	4.060724	-4.617833	5.277399	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 12																																																																						0.000000		0.000000			0.429190	0.000007				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.872275	4.111945	-4.617989	5.277555	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 13																																																																						0.000000		0.000000			0.530407	0.000008				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.922242	4.060696	-4.618195	5.277760	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 14																																																																						0.000000		0.000000			0.517755	0.000009				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.916085	4.067191	-4.618456	5.278019	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 15																																																																						0.000000		0.000000			0.391239	0.000012				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.854043	4.131664	-4.618768	5.278329	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 16																																																																						0.000000		0.000000			0.340633	0.000015				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.829767	4.157994	-4.619108	5.278665	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 17																																																																						0.000000		0.000000			0.340635	0.000022				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.830388	4.158613	-4.619294	5.278845	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 18																																																																						0.000000		0.000000			0.656929	0.000043				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.986774	3.998706	-4.619501	5.279031	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 19																																																																						0.000000		0.000000			0.909970	4.891074				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.114693	3.873583	-7.349857	3.118356	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 20																																																																						0.000000		0.000000			1.068194	5.396389				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.191954	3.792621	-7.679462	2.942646	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 21																																																																						0.000000		0.000000			1.226513	5.396402				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.270811	3.713158	-7.681216	2.944387	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 22																																																																						0.000000		0.000000			1.353285	5.396407				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.339759	3.655335	-7.678014	2.941180	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 23																																																																						0.000000		0.000000			6.311434	5.396411				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.402855	1.760281	-7.675325	2.938487	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 7 	 24																																																																						0.000000		0.000000			6.520723	5.396412				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.538127	1.686264	-7.673979	2.937139	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 1																																																																						0.000000		0.000000			1.510923	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.426087	3.584025	-4.617587	5.277158	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 2																																																																						0.000000		0.000000			1.529876	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.435822	3.574806	-4.617541	5.277112	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 3																																																																						0.000000		0.000000			1.536230	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.439174	3.571805	-4.617503	5.277074	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 4																																																																						0.000000		0.000000			1.466609	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.403266	3.605517	-4.617463	5.277033	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 5																																																																						0.000000		0.000000			1.340074	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.002269	6.888487	-2.445582	8.585414	-0.000031	0.000031	-0.000004	0.000004																															-12.366130	
 8 	 6																																																																						0.000000		0.000000			1.036393	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.853012	7.197486	-2.395053	8.687314	-0.000031	0.000031	-0.000004	0.000004																															-12.673134	
 8 	 7																																																																						0.000000		0.000000			0.562026	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.938488	4.045322	-4.617399	5.276970	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 8																																																																						0.000000		0.000000			0.688547	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.000585	3.980898	-4.617377	5.276947	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 9																																																																						0.000000		0.000000			0.751802	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.032849	3.949908	-4.617365	5.276935	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 10																																																																						0.000000		0.000000			0.656914	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.984753	3.996700	-4.617370	5.276939	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 11																																																																						0.000000		0.000000			0.530401	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921964	4.060424	-4.617400	5.276969	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 12																																																																						0.000000		0.000000			0.429187	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.871807	4.111481	-4.617465	5.277033	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 13																																																																						0.000000		0.000000			0.530402	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921815	4.060274	-4.617582	5.277150	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 14																																																																						0.000000		0.000000			0.517749	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.915557	4.066669	-4.617777	5.277344	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 15																																																																						0.000000		0.000000			0.391234	0.000007				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.853222	4.130849	-4.618090	5.277655	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 16																																																																						0.000000		0.000000			0.340626	0.000009				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.828673	4.156908	-4.618579	5.278143	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 17																																																																						0.000000		0.000000			0.340627	0.000013				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.829081	4.157315	-4.619277	5.278836	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 18																																																																						0.000000		0.000000			0.656918	0.000026				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.986024	3.997966	-4.619680	5.279227	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 19																																																																						0.000000		0.000000			0.909956	4.658969				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.113716	3.872620	-7.201271	3.201874	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 20																																																																						0.000000		0.000000			1.068172	5.396399				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.188016	3.788704	-7.682663	2.945837	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 8 	 21																																																																						0.000000		0.000000			1.226532	5.396409				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.282106	3.724435	-7.676659	2.939823	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
