Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.736673	6.525265	-3.001348	7.664511	0.000000	0.000000	0.000000	0.000000																															-9.451755	
 3 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.660422	6.677910	-2.919230	7.805293	0.000000	0.000000	0.000000	0.000000																															-9.903551	
 3 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.783294	6.425616	-3.054622	7.575345	0.000000	0.000000	0.000000	0.000000																															-9.163046	
 3 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.346895	4.019825	-4.695909	5.351212	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.346969	4.019900	-4.695780	5.351084	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.346754	4.019684	-4.695719	5.351023	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 11																																																																						0.000000		0.000000			0.518370	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.597988	3.752548	-4.695739	5.351043	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 12																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.676199	3.676199	-4.696180	5.351483	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 13																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.672135	3.672135	-4.696895	5.352198	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 14																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.672380	3.672380	-4.698044	5.353348	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 15																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.673741	3.673741	-4.699947	5.355251	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 16																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.671665	3.671665	-4.703433	5.358736	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 17																																																																						0.000000		0.000000			0.672930	1.306708				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.669824	3.669824	-5.355073	4.703669	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 18																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.670006	3.670006	-7.722646	3.036600	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 19																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.689697	3.689697	-7.702311	3.016264	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 20																																																																						0.000000		0.000000			3.789793	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-5.430743	2.313880	-7.687674	3.001628	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.518206	1.254889	-7.680158	2.994111	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.523914	1.260597	-7.681113	2.995067	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.529826	1.266509	-7.683419	2.997372	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 3 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.531026	1.267709	-7.686381	3.000335	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.351856	4.024786	-4.696563	5.351866	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.351458	4.024388	-4.695768	5.351072	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.350376	4.023306	-4.695413	5.350717	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.350887	4.023817	-4.695257	5.350561	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.350607	4.023537	-4.695200	5.350504	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.349908	4.022838	-4.695310	5.350614	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348994	4.021924	-4.695441	5.350745	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.349196	4.022126	-4.695574	5.350878	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.349229	4.022159	-4.695690	5.350994	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348983	4.021914	-4.695771	5.351075	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348747	4.021677	-4.695820	5.351124	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348600	4.021530	-4.695856	5.351160	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 13																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348822	4.021752	-4.695886	5.351190	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 14																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348734	4.021664	-4.695929	5.351233	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 15																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.348314	4.021244	-4.696067	5.351371	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 16																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.347804	4.020734	-4.696320	5.351623	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 17																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.347532	4.020462	-4.696742	5.352045	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 18																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.347830	4.020760	-4.697897	5.353201	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 19																																																																						0.000000		0.000000			0.000000	0.000001				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.347809	4.020739	-4.700359	5.355662	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 20																																																																						0.000000		0.000000			0.000000	0.210048				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.346515	4.019445	-4.804112	5.249368	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 21																																																																						0.000000		0.000000			0.000000	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.350206	4.023136	-7.721257	3.035210	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 22																																																																						0.000000		0.000000			5.991362	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-6.866153	1.547722	-7.705188	3.019142	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.515375	1.252058	-7.668477	2.982431	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 4 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.536471	1.273154	-7.667372	2.981325	0.000000	0.000000	0.000000	0.000000																															-1.328234	
 5 	 1																																																																						0.000000		0.000000			0.921303	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.472034	7.071528	-2.406626	8.756621	-0.000000	0.000000	-0.000000	0.000000																															-12.870792	
 5 	 2																																																																						0.000000		0.000000			6.936247	3.344418				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.623872	3.707586	-3.450475	6.942141	-0.000000	0.000000	-0.000000	0.000000																															-13.856045	
 5 	 3																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.361980	3.986758	-4.064296	6.085922	-0.000000	0.000000	-0.000000	0.000000																															-14.924001	
 5 	 4																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.798237	6.375246	-2.563232	8.433567	-0.000000	0.000000	-0.000000	0.000000																															-22.724943	
 5 	 5																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.497452	7.015785	-2.258377	9.045380	-0.000000	0.000000	-0.000000	0.000000																															-24.582934	
 5 	 6																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.311220	7.469169	-2.060826	9.470691	-0.000000	0.000000	-0.000000	0.000000																															-25.845412	
 5 	 7																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.923210	6.108892	-2.695719	8.184978	-0.000000	0.000000	-0.000000	0.000000																															-21.952539	
 5 	 8																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.662376	3.662376	-5.012152	5.012152	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 9																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.665715	3.665715	-5.013829	5.013829	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 10																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.666301	3.666301	-5.015084	5.015084	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 11																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.665694	3.665694	-5.015742	5.015742	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 12																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.664773	3.664773	-5.014011	5.014011	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 13																																																																						0.000000		0.000000			0.672930	3.267228				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.664439	3.664439	-6.426093	3.814169	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 14																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.662032	3.662032	-7.683750	2.997704	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 15																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.664316	3.664316	-7.685956	2.999910	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 16																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.690680	3.690680	-7.685710	2.999664	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 17																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.651642	3.651642	-7.685056	2.999009	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 18																																																																						0.000000		0.000000			5.283673	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-6.406571	1.795828	-7.684590	2.998543	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 19																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.530759	1.267442	-7.684152	2.998106	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 20																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.528833	1.265516	-7.683551	2.997505	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.527683	1.264366	-7.682905	2.996858	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.527229	1.263912	-7.682267	2.996221	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 5 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.703460	3.635967	-4.367577	5.715065	-0.000000	0.000000	-0.000000	0.000000																															-13.557593	
 5 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.176582	4.209435	-3.892439	6.311452	-0.000000	0.000000	-0.000000	0.000000																															-15.729463	
 6 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.348790	4.021720	-4.697619	5.352922	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
