Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.532399	6.570252	-2.741588	7.645640	-0.000000	0.000000	-0.000000	0.000000																															-9.941905	
 3 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.649901	6.310848	-2.869020	7.406177	-0.000000	0.000000	-0.000000	0.000000																															-9.198105	
 3 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187083	3.860239	-4.438863	5.094141	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.187848	3.861004	-4.438365	5.093643	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.188893	3.862049	-4.437639	5.092917	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 11																																																																						0.000000		0.000000			0.490224	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.416494	3.599426	-4.437195	5.092473	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 12																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.503332	3.503332	-4.439454	5.094732	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 13																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.505731	3.505731	-4.442198	5.097476	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 14																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.505636	3.505636	-4.444191	5.099469	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 15																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.503134	3.503134	-4.443649	5.098927	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 16																																																																						0.000000		0.000000			0.673156	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.505321	3.505321	-4.434846	5.090124	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 17																																																																						0.000000		0.000000			0.673156	1.267419				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.515240	3.515240	-5.063479	4.451338	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 18																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.512635	3.512635	-7.538251	2.832250	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 19																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.522244	3.522244	-7.557024	2.851024	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 20																																																																						0.000000		0.000000			3.804467	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.320852	2.189541	-7.556753	2.850753	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.457686	1.165335	-7.552100	2.846100	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.448750	1.156399	-7.549897	2.843896	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.449430	1.157080	-7.551187	2.845186	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.448632	1.156282	-7.555679	2.849678	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 4 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.186582	3.859738	-4.443160	5.098438	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185890	3.859046	-4.437396	5.092673	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.191400	3.864556	-4.436954	5.092232	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185735	3.858890	-4.436604	5.091881	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185709	3.858865	-4.436249	5.091526	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 6																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185756	3.858912	-4.435861	5.091139	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 7																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185631	3.858787	-4.435444	5.090721	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 8																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185654	3.858810	-4.434993	5.090270	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 9																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185663	3.858819	-4.434503	5.089781	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 10																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185617	3.858773	-4.433971	5.089249	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 11																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185577	3.858733	-4.433390	5.088668	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 12																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185541	3.858696	-4.432750	5.088028	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 13																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185457	3.858613	-4.432037	5.087315	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 14																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185353	3.858509	-4.431243	5.086521	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 15																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185221	3.858377	-4.430332	5.085610	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 16																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.185034	3.858190	-4.429475	5.084752	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 17																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.184775	3.857931	-4.428492	5.083770	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 18																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.184338	3.857494	-4.426436	5.081713	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 19																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.183747	3.856903	-4.422177	5.077455	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 20																																																																						0.000000		0.000000			0.000000	0.158809				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.179901	3.853057	-4.493092	4.989560	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 21																																																																						0.000000		0.000000			0.000000	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.166285	3.839441	-7.510159	2.804158	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 22																																																																						0.000000		0.000000			5.960694	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-6.756331	1.468793	-7.540095	2.834094	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.484779	1.192428	-7.567670	2.861669	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.439659	1.147309	-7.578400	2.872399	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 5 	 1																																																																						0.000000		0.000000			0.922681	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.365409	6.990859	-2.299702	8.673920	-0.000000	0.000000	-0.000000	0.000000																															-12.922349	
 5 	 2																																																																						0.000000		0.000000			6.965506	3.353049				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.502490	3.586592	-3.246069	6.755397	-0.000000	0.000000	-0.000000	0.000000																															-13.911985	
 5 	 3																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.227373	3.855047	-3.806313	5.836547	-0.000000	0.000000	-0.000000	0.000000																															-14.984693	
 5 	 4																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.699954	6.298181	-2.403904	8.299237	-0.000000	0.000000	-0.000000	0.000000																															-22.820344	
 5 	 5																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.409339	6.953253	-2.123887	8.939790	-0.000000	0.000000	-0.000000	0.000000																															-24.686602	
 5 	 6																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.221376	7.407871	-1.941227	9.382645	-0.000000	0.000000	-0.000000	0.000000																															-25.954697	
 5 	 7																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.821503	6.026589	-2.523409	8.036042	-0.000000	0.000000	-0.000000	0.000000																															-22.044503	
 5 	 8																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.537035	3.537035	-4.812469	4.812469	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 9																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.516675	3.516675	-4.804852	4.804852	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 10																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.513261	3.513261	-4.808053	4.808053	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 11																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.513591	3.513591	-4.803228	4.803228	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 12																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.514903	3.514903	-4.749747	4.749747	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 13																																																																						0.000000		0.000000			0.673156	3.278323				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.521108	3.521108	-6.190864	3.567819	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 14																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.528302	3.528302	-7.526739	2.820738	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 15																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.545139	3.545139	-7.529044	2.823044	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 16																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.654933	3.654933	-7.528597	2.822597	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 17																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.633922	3.633922	-7.527362	2.821362	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 18																																																																						0.000000		0.000000			5.305272	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-6.282380	1.650263	-7.526630	2.820629	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 19																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.456371	1.164021	-7.526710	2.820710	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 20																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.454000	1.161650	-7.526995	2.820995	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.453786	1.161436	-7.527446	2.821445	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.453434	1.161083	-7.528229	2.822228	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 5 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.556951	3.489145	-4.106455	5.459681	-0.000000	0.000000	-0.000000	0.000000																															-13.612205	
 5 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.033169	4.070810	-3.640809	6.070122	-0.000000	0.000000	-0.000000	0.000000																															-15.793739	
 6 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.184484	3.857640	-4.440266	5.095544	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
