Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 5																																																																						0.000000		0.000000			1.244760	0.000008				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-1.985122	5.521531	-2.838618	7.517862	0.000000	0.000000	0.000000	0.000000																															-9.460422	
 3 	 6																																																																						0.000000		0.000000			0.941080	0.000009				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-1.814471	5.883133	-2.758819	7.661764	0.000000	0.000000	0.000000	0.000000																															-9.912698	
 3 	 7																																																																						0.000000		0.000000			0.466714	0.000009				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-1.782099	5.950489	-2.887169	7.423461	0.000000	0.000000	0.000000	0.000000																															-9.171407	
 3 	 8																																																																						0.000000		0.000000			0.593234	0.000010				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.398742	3.476803	-4.484817	5.141793	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 9																																																																						0.000000		0.000000			0.656492	0.000011				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.427987	3.442791	-4.484375	5.141350	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 10																																																																						0.000000		0.000000			0.561604	0.000013				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.380175	3.489866	-4.483806	5.140779	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 11																																																																						0.000000		0.000000			0.435095	0.000015				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.317199	3.553399	-4.483131	5.140102	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 12																																																																						0.000000		0.000000			0.333882	0.000018				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.266759	3.604172	-4.482541	5.139509	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 13																																																																						0.000000		0.000000			0.435103	0.000022				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.314490	3.550682	-4.481931	5.138895	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 14																																																																						0.000000		0.000000			0.422455	0.000029				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.307340	3.556180	-4.481126	5.138084	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 15																																																																						0.000000		0.000000			0.295945	0.000042				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.244171	3.619521	-4.479695	5.136639	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 16																																																																						0.000000		0.000000			0.245349	0.000081				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.217789	3.643736	-4.477749	5.134654	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 17																																																																						0.000000		0.000000			0.245367	1.300582				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.215351	3.641279	-5.128808	4.485212	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 18																																																																						0.000000		0.000000			0.561695	5.359815				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.368073	3.477674	-7.537103	2.834274	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 19																																																																						0.000000		0.000000			0.814874	5.359845				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.494077	3.350498	-7.547080	2.844221	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 20																																																																						0.000000		0.000000			1.091584	5.359854				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.637621	3.217332	-7.557435	2.854567	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 21																																																																						0.000000		0.000000			2.595521	5.359859				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.510517	2.586291	-7.566576	2.863703	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 22																																																																						0.000000		0.000000			6.957758	5.359862				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.452406	1.165944	-7.576038	2.873162	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 23																																																																						0.000000		0.000000			6.957787	5.359864				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.462986	1.176495	-7.585653	2.882774	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 24																																																																						0.000000		0.000000			6.957793	5.359866				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.472143	1.185646	-7.595735	2.892855	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 1																																																																						0.000000		0.000000			1.415592	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000003	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.815746	3.071449	-4.493682	5.150666	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 2																																																																						0.000000		0.000000			1.434545	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.826545	3.063295	-4.490767	5.147751	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 3																																																																						0.000000		0.000000			1.440899	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.830128	3.060524	-4.488550	5.145534	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 4																																																																						0.000000		0.000000			1.371279	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.792327	3.092343	-4.486917	5.143901	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 5																																																																						0.000000		0.000000			1.244745	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.725568	3.152119	-4.485544	5.142527	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 6																																																																						0.000000		0.000000			0.941065	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.565418	3.295648	-4.484372	5.141355	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 7																																																																						0.000000		0.000000			0.466698	0.000002				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.331479	3.536077	-4.483379	5.140363	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 8																																																																						0.000000		0.000000			0.593215	0.000003				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.393511	3.471591	-4.482547	5.139530	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 9																																																																						0.000000		0.000000			0.656472	0.000003				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.424824	3.439647	-4.482212	5.139195	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 10																																																																						0.000000		0.000000			0.561583	0.000003				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.378261	3.487974	-4.481997	5.138980	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 11																																																																						0.000000		0.000000			0.435071	0.000003				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.316711	3.552935	-4.481798	5.138781	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 12																																																																						0.000000		0.000000			0.333855	0.000004				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.268372	3.605812	-4.481594	5.138576	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 13																																																																						0.000000		0.000000			0.435072	0.000004				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.316847	3.553070	-4.481399	5.138381	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 14																																																																						0.000000		0.000000			0.422420	0.000005				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.310755	3.559631	-4.481192	5.138173	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 15																																																																						0.000000		0.000000			0.295903	0.000006				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.250094	3.625486	-4.481272	5.138253	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 16																																																																						0.000000		0.000000			0.245296	0.000007				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000003	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.225655	3.651655	-4.481223	5.138202	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 17																																																																						0.000000		0.000000			0.245298	0.000009				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.225057	3.651055	-4.481248	5.138225	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 18																																																																						0.000000		0.000000			0.561592	0.000013				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.378727	3.488431	-4.481304	5.138277	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 19																																																																						0.000000		0.000000			0.814630	0.000026				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.506420	3.363085	-4.481198	5.138159	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 20																																																																						0.000000		0.000000			0.972851	0.198288				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.587162	3.285606	-4.575984	5.034682	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 21																																																																						0.000000		0.000000			1.131162	5.359860				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.668512	3.208646	-7.545344	2.842469	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 22																																																																						0.000000		0.000000			1.244805	5.359867				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.722759	3.149249	-7.574540	2.871659	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 23																																																																						0.000000		0.000000			1.439337	5.359870				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.821608	3.053567	-7.592507	2.889623	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 4 	 24																																																																						0.000000		0.000000			2.771485	5.359871				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.641674	2.541485	-7.595581	2.892696	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 5 	 1																																																																						0.000000		0.000000			1.534248	0.000009				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.544109	6.520798	-2.320607	8.692747	-0.000026	0.000026	-0.000003	0.000003																															-12.883088	
 5 	 2																																																																						0.000000		0.000000			6.413341	3.355107				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.130956	3.727014	-3.273147	6.778024	-0.000026	0.000026	-0.000003	0.000003																															-13.869386	
 5 	 3																																																																						0.000000		0.000000			6.957803	5.359872				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.137796	3.729694	-3.858658	5.887557	-0.000026	0.000026	-0.000003	0.000003																															-14.938476	
 5 	 4																																																																						0.000000		0.000000			6.957805	5.359875				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.692087	6.230656	-2.495015	8.386457	-0.000026	0.000026	-0.000003	0.000003																															-22.747695	
 5 	 5																																																																						0.000000		0.000000			6.957806	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.405589	6.884158	-2.198700	9.010103	-0.000026	0.000026	-0.000003	0.000003																															-24.607657	
 5 	 6																																																																						0.000000		0.000000			6.957806	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.217975	7.335260	-2.006899	9.443403	-0.000026	0.000026	-0.000003	0.000003																															-25.871475	
 5 	 7																																																																						0.000000		0.000000			6.957798	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.819275	5.967075	-2.601943	8.110936	-0.000026	0.000026	-0.000003	0.000003																															-21.974471	
 5 	 8																																																																						0.000000		0.000000			0.671302	0.656992				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.409492	3.409486	-4.827262	4.827256	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 9																																																																						0.000000		0.000000			0.671339	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.408445	3.408401	-4.827249	4.827249	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 10																																																																						0.000000		0.000000			0.680228	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412794	3.403861	-4.828354	4.828354	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 11																																																																						0.000000		0.000000			0.662391	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.404622	3.413526	-4.829255	4.829255	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 12																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.410276	3.410276	-4.828226	4.828226	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 13																																																																						0.000000		0.000000			0.671296	3.278314				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412134	3.412134	-6.233543	3.612215	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 14																																																																						0.000000		0.000000			0.671295	5.359871				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.415807	3.415807	-7.536507	2.833622	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 15																																																																						0.000000		0.000000			0.671296	5.359874				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.422130	3.422130	-7.542627	2.839739	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 16																																																																						0.000000		0.000000			0.671296	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412580	3.412580	-7.544873	2.841984	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 17																																																																						0.000000		0.000000			0.671295	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.363458	3.363458	-7.542608	2.839718	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 18																																																																						0.000000		0.000000			4.798566	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-5.924916	1.797645	-7.539829	2.836939	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 19																																																																						0.000000		0.000000			6.957780	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.429954	1.143470	-7.541645	2.838754	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 20																																																																						0.000000		0.000000			6.957805	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.432848	1.146338	-7.544017	2.841127	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 21																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.434374	1.147864	-7.546619	2.843728	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 22																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.436936	1.150426	-7.549227	2.846336	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 5 	 23																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.489636	3.390235	-4.151429	5.503762	-0.000026	0.000026	-0.000003	0.000003																															-13.570617	
 5 	 24																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.956247	3.955643	-3.678647	6.106356	-0.000026	0.000026	-0.000003	0.000003																															-15.744792	
 6 	 1																																																																						0.000000		0.000000			1.415590	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.787611	3.043317	-4.493729	5.150714	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
