Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 24			2.373570		0.441971																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 1			2.102275		0.525446																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 2			1.969680		0.470753																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 3			1.913321		0.464328																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 4			2.531012		0.534601																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 5			3.760891		0.555085																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 6			6.660537		0.656307																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 7			11.357195		0.647177																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 8			10.107301		0.646869																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 9			9.480271		0.648823																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 10			10.415102		0.651658																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 11			11.669015		0.647894																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 12			12.666177		0.650915																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 13			11.665694		0.651215																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 14			11.792177		0.649768																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 15			13.044490		0.647657																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 16			13.545636		0.646603																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 17			13.544582		0.647657																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 18			10.419029		0.647731																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 19			7.907736		0.658619																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 20			6.346340		0.656583																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 21			4.791139		0.647502																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 22			3.739281		0.576695																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 23			2.997407		0.568351																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 7 	 24			2.281073		0.534468																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 1			2.292509		0.335212																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 2			2.133712		0.306721																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 3			2.100568		0.277081																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 4			2.726533		0.339081																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 5			3.968770		0.347206																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 6			6.918312		0.398533																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 7			11.609972		0.394400																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 8			10.360714		0.393456																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 9			9.734415		0.394679																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 10			10.667771		0.398988																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 11			11.919584		0.397325																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 12			12.915788		0.401304																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 13			11.913138		0.403771																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 14			12.037390		0.404555																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 15			13.287791		0.404356																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 16			13.787417		0.404822																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 17			13.784811		0.407428																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 18			10.653008		0.413752																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 19			8.145973		0.420382																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 20			6.583400		0.419523																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 21			5.022261		0.416380																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 22			3.964938		0.351038																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 23			3.220534		0.345225																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 8 	 24			2.470873		0.344668																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 1			2.492353		0.135368																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 2			2.307189		0.133243																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 3			2.265968		0.111681																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 4			2.942849		0.122764																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 5			4.197634		0.118342																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 6			7.194897		0.121948																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 7			11.893615		0.110756																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 8			10.639912		0.114258																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 9			10.006386		0.122708																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 10			10.940221		0.126539																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 11			12.196858		0.120051																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 12			13.195342		0.121750																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 13			12.194584		0.122325																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 14			12.321056		0.120890																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 15			13.573592		0.118556																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 16			14.062583		0.129656																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 17			14.052818		0.139421																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 18			10.954073		0.112687																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 19			8.448002		0.118353																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 20			6.864003		0.138920																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 21			5.296635		0.142006																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 22			4.197023		0.118952																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 23			3.439625		0.126133																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 9 	 24			2.689037		0.126505																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 1			2.385653		0.242068																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 2			2.199862		0.240570																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 3			2.153073		0.224575																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 4			2.830531		0.235083																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 5			4.044264		0.271711																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 6			7.042757		0.274088																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 7			11.732529		0.271843																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 8			10.481814		0.272355																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 9			9.854859		0.274235																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 10			10.791299		0.275461																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 11			12.042273		0.274636																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 12			13.038658		0.278435																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 13			12.036252		0.280657																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 14			12.160932		0.281013																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 15			13.411392		0.280756																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 16			13.907744		0.284495																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 17			13.903967		0.288272																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 18			10.784099		0.282661																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 19			8.288491		0.277864																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 20			6.720271		0.282653																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 21			5.153881		0.284760																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 22			4.040370		0.275606																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 23			3.301855		0.263903																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 10 	 24			2.545165		0.270376																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 1			2.467668		0.160052																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 2			2.285877		0.154555																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 3			2.236775		0.140873																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 4			2.916970		0.148643																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 5			4.168900		0.147076																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 6			7.167490		0.149354																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 7			11.860842		0.143529																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 8			10.609920		0.144249																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 9			9.978508		0.150587																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 10			10.913848		0.152912																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 11			12.168470		0.148439																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 12			13.165366		0.151726																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 13			12.163299		0.153609																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 14			12.288877		0.153068																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 15			13.541480		0.150667																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 16			14.042321		0.149919																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 17			14.037196		0.155043																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 18			10.931519		0.135241																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 19			8.425615		0.140740																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 20			6.848925		0.153999																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 21			5.283428		0.155213																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 22			4.179405		0.136570																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 23			3.416864		0.148894																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 11 	 24			2.660224		0.155317																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 1			2.453614		0.174107																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 2			2.268650		0.171783																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 3			2.219428		0.158220																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 4			2.902424		0.163189																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 5			4.153571		0.162405																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 6			7.152576		0.164269																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 7			11.846080		0.158291																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 8			10.595889		0.158280																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 9			9.964551		0.164543																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 10			10.900566		0.166193																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 11			12.154426		0.162483																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 12			13.151529		0.165563																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 13			12.149953		0.166956																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 14			12.275916		0.166029																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 15			13.528302		0.163846																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 16			14.024371		0.167868																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 17			14.019467		0.172772																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 18			10.912416		0.154344																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 19			8.411026		0.155329																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 20			6.836064		0.166860																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 21			5.272256		0.166385																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 22			4.162881		0.153094																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 23			3.402595		0.163163																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 12 	 24			2.651317		0.164224																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
