Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 23			3.146102		0.419628																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000149	0.000177																			0.000000	
 6 	 24			2.395447		0.420058																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000142	0.000179																			0.000000	
 7 	 1			2.228944		0.398750																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000146	0.000174																			0.000000	
 7 	 2			2.064258		0.376169																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000156	0.000162																			0.000000	
 7 	 3			1.999533		0.378112																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000159	0.000163																			0.000000	
 7 	 4			2.681312		0.384298																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000157	0.000161																			0.000000	
 7 	 5			3.907923		0.408070																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000176	0.000159																			0.000000	
 7 	 6			6.841761		0.475117																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000180	0.000147																			0.000000	
 7 	 7			11.511376		0.493050																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000198	0.000144																			0.000000	
 7 	 8			10.265409		0.488810																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000197	0.000147																			0.000000	
 7 	 9			9.646622		0.482511																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000189	0.000151																			0.000000	
 7 	 10			10.574457		0.492318																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000174	0.000159																			0.000000	
 7 	 11			11.821146		0.495795																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000183	0.000152																			0.000000	
 7 	 12			12.814342		0.502787																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000185	0.000148																			0.000000	
 7 	 13			11.806009		0.510923																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000178	0.000154																			0.000000	
 7 	 14			11.920994		0.520961																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000170	0.000160																			0.000000	
 7 	 15			13.159874		0.532281																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000168	0.000160																			0.000000	
 7 	 16			13.650073		0.542160																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000154	0.000160																			0.000000	
 7 	 17			13.637390		0.554839																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000152	0.000162																			0.000000	
 7 	 18			10.516541		0.550208																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000161	0.000172																			0.000000	
 7 	 19			8.027798		0.538540																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000159	0.000176																			0.000000	
 7 	 20			6.482878		0.520051																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000174	0.000168																			0.000000	
 7 	 21			4.932028		0.506562																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000155	0.000206																			0.000000	
 7 	 22			3.845692		0.470263																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000158	0.000179																			0.000000	
 7 	 23			3.118027		0.447710																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000151	0.000172																			0.000000	
 7 	 24			2.370121		0.445389																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000144	0.000176																			0.000000	
 8 	 1			2.319542		0.308162																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000154	0.000170																			0.000000	
 8 	 2			2.134759		0.305662																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000154	0.000166																			0.000000	
 8 	 3			2.084392		0.293268																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000168	0.000156																			0.000000	
 8 	 4			2.769287		0.296343																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000168	0.000152																			0.000000	
 8 	 5			3.992480		0.323510																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000174	0.000159																			0.000000	
 8 	 6			6.987077		0.329797																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000178	0.000148																			0.000000	
 8 	 7			11.662640		0.341781																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000195	0.000146																			0.000000	
 8 	 8			10.413540		0.340677																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000195	0.000147																			0.000000	
 8 	 9			9.793831		0.335301																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000189	0.000152																			0.000000	
 8 	 10			10.738746		0.328032																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000175	0.000157																			0.000000	
 8 	 11			11.983113		0.333829																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000184	0.000151																			0.000000	
 8 	 12			12.980546		0.336585																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000187	0.000148																			0.000000	
 8 	 13			11.980784		0.336154																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000181	0.000152																			0.000000	
 8 	 14			12.110440		0.331520																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000173	0.000157																			0.000000	
 8 	 15			13.365928		0.326230																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000169	0.000159																			0.000000	
 8 	 16			13.876679		0.315556																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000154	0.000158																			0.000000	
 8 	 17			13.870759		0.321473																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000153	0.000160																			0.000000	
 8 	 18			10.743041		0.323712																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000162	0.000169																			0.000000	
 8 	 19			8.262391		0.303948																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000158	0.000174																			0.000000	
 8 	 20			6.712010		0.290908																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000164	0.000169																			0.000000	
 8 	 21			5.149327		0.289278																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000156	0.000193																			0.000000	
 8 	 22			3.941977		0.373968																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000155	0.000185																			0.000000	
 8 	 23			3.210872		0.354865																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000153	0.000174																			0.000000	
 8 	 24			2.475350		0.340174																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000152	0.000170																			0.000000	
 9 	 1			2.425149		0.202534																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000148	0.000185																			0.000000	
 9 	 2			2.246297		0.194099																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000144	0.000180																			0.000000	
 9 	 3			2.200378		0.177256																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000155	0.000170																			0.000000	
 9 	 4			2.898501		0.167113																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000163	0.000162																			0.000000	
 9 	 5			4.186096		0.129876																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000164	0.000167																			0.000000	
 9 	 6			7.170780		0.146082																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000176	0.000159																			0.000000	
 9 	 7			11.840391		0.164012																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000181	0.000149																			0.000000	
 9 	 8			10.598277		0.155921																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000181	0.000152																			0.000000	
 9 	 9			9.985944		0.143180																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000184	0.000155																			0.000000	
 9 	 10			10.936594		0.130183																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000170	0.000152																			0.000000	
 9 	 11			12.170264		0.146677																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000184	0.000152																			0.000000	
 9 	 12			13.152036		0.165095																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000189	0.000150																			0.000000	
 9 	 13			12.144951		0.171993																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000183	0.000148																			0.000000	
 9 	 14			12.258096		0.183871																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000174	0.000153																			0.000000	
 9 	 15			13.496707		0.195452																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000167	0.000157																			0.000000	
 9 	 16			14.001148		0.191097																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000163	0.000157																			0.000000	
 9 	 17			13.975787		0.216465																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000163	0.000150																			0.000000	
 9 	 18			10.820024		0.246737																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000160	0.000159																			0.000000	
 9 	 19			8.370084		0.196248																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000155	0.000178																			0.000000	
 9 	 20			6.816503		0.186399																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000157	0.000179																			0.000000	
 9 	 21			5.238292		0.200353																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000170	0.000166																			0.000000	
 9 	 22			4.095770		0.220167																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000155	0.000195																			0.000000	
 9 	 23			3.312903		0.252822																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000143	0.000177																			0.000000	
 9 	 24			2.598830		0.216679																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000143	0.000176																			0.000000	
 10 	 1			2.271760		0.355927																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000144	0.000179																			0.000000	
 10 	 2			2.098119		0.342299																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000151	0.000166																			0.000000	
 10 	 3			2.063851		0.313797																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000161	0.000162																			0.000000	
 10 	 4			2.732852		0.332748																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000150	0.000164																			0.000000	
 10 	 5			3.965574		0.350410																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000171	0.000163																			0.000000	
 10 	 6			6.956443		0.360409																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000170	0.000163																			0.000000	
 10 	 7			11.627859		0.376546																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000185	0.000151																			0.000000	
 10 	 8			10.379876		0.374330																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000185	0.000149																			0.000000	
 10 	 9			9.760467		0.368658																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000181	0.000151																			0.000000	
 10 	 10			10.704106		0.362656																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000167	0.000165																			0.000000	
 10 	 11			11.946734		0.370188																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000174	0.000160																			0.000000	
 10 	 12			12.943302		0.373812																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000178	0.000157																			0.000000	
 10 	 13			11.945288		0.371633																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000172	0.000160																			0.000000	
 10 	 14			12.069087		0.372859																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000167	0.000165																			0.000000	
 10 	 15			13.315669		0.376474																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000164	0.000169																			0.000000	
 10 	 16			13.823585		0.368634																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000150	0.000170																			0.000000	
 10 	 17			13.817587		0.374627																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000148	0.000173																			0.000000	
 10 	 18			10.687785		0.378966																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000161	0.000170																			0.000000	
 10 	 19			8.212725		0.353622																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000162	0.000171																			0.000000	
 10 	 20			6.663060		0.339867																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000172	0.000168																			0.000000	
 10 	 21			5.104255		0.334334																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000155	0.000206																			0.000000	
 10 	 22			3.889652		0.426297																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000155	0.000182																			0.000000	
 10 	 23			3.157591		0.408140																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000147	0.000174																			0.000000	
 10 	 24			2.412417		0.403086																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000142	0.000180																			0.000000	
 11 	 1			2.439429		0.188256																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000146	0.000182																			0.000000	
 11 	 2			2.261346		0.179054																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000145	0.000177																			0.000000	
 11 	 3			2.205108		0.172530																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000155	0.000165																			0.000000	
 11 	 4			2.885153		0.180455																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000157	0.000163																			0.000000	
 11 	 5			4.174874		0.141086																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000160	0.000175																			0.000000	
 11 	 6			7.162334		0.154540																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000179	0.000149																			0.000000	
 11 	 7			11.836878		0.167524																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000181	0.000151																			0.000000	
 11 	 8			10.586591		0.167595																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000172	0.000155																			0.000000	
 11 	 9			9.968809		0.160307																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000180	0.000159																			0.000000	
 11 	 10			10.920966		0.145803																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000167	0.000157																			0.000000	
 11 	 11			12.164734		0.152199																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000181	0.000156																			0.000000	
 11 	 12			13.158951		0.158178																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000188	0.000151																			0.000000	
 11 	 13			12.156830		0.160115																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000185	0.000149																			0.000000	
 11 	 14			12.283742		0.158230																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000179	0.000152																			0.000000	
 11 	 15			13.540176		0.151990																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000173	0.000154																			0.000000	
 11 	 16			14.036888		0.155356																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000160	0.000155																			0.000000	
 11 	 17			14.024083		0.168156																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000156	0.000157																			0.000000	
 11 	 18			10.881664		0.185099																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000161	0.000157																			0.000000	
 11 	 19			8.390692		0.175668																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000167	0.000162																			0.000000	
 11 	 20			6.826180		0.176753																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000167	0.000158																			0.000000	
 11 	 21			5.259253		0.179358																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000157	0.000187																			0.000000	
 11 	 22			4.139766		0.176177																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000151	0.000184																			0.000000	
 11 	 23			3.400788		0.164935																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000137	0.000172																			0.000000	
 11 	 24			2.629809		0.185705																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000147	0.000175																			0.000000	
 12 	 1			2.422192		0.205482																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000143	0.000190																			0.000000	
 12 	 2			2.242923		0.197464																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000139	0.000184																			0.000000	
 12 	 3			2.197087		0.180531																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000145	0.000176																			0.000000	
 12 	 4			2.894573		0.171027																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000153	0.000167																			0.000000	
 12 	 5			4.183194		0.132772																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000164	0.000173																			0.000000	
 12 	 6			7.167397		0.149473																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000179	0.000153																			0.000000	
 12 	 7			11.837132		0.167269																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000179	0.000150																			0.000000	
 12 	 8			10.595689		0.158507																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000179	0.000153																			0.000000	
 12 	 9			9.983147		0.145973																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000182	0.000157																			0.000000	
 12 	 10			10.934079		0.132696																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000168	0.000154																			0.000000	
 12 	 11			12.167028		0.149911																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000183	0.000152																			0.000000	
 12 	 12			13.147779		0.169354																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000188	0.000148																			0.000000	
 12 	 13			12.140727		0.176214																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000181	0.000148																			0.000000	
 12 	 14			12.254924		0.187039																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000172	0.000154																			0.000000	
 12 	 15			13.493603		0.198554																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000166	0.000156																			0.000000	
 12 	 16			13.999019		0.193234																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000163	0.000149																			0.000000	
 12 	 17			13.976057		0.216196																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000162	0.000147																			0.000000	
 12 	 18			10.830205		0.236554																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000158	0.000159																			0.000000	
 12 	 19			8.370583		0.195759																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000160	0.000172																			0.000000	
 12 	 20			6.815541		0.187384																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000167	0.000166																			0.000000	
 12 	 21			5.240395		0.198242																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000168	0.000172																			0.000000	
 12 	 22			4.102739		0.213199																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000154	0.000191																			0.000000	
 12 	 23			3.326364		0.239352																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000132	0.000174																			0.000000	
 12 	 24			2.603358		0.212143																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000138	0.000178																			0.000000	
