Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 23			3.230684		0.335075																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 24			2.477910		0.337632																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 1			2.240565		0.387157																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 2			2.056558		0.383875																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 3			1.985440		0.392209																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 4			2.650584		0.415030																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 5			3.866636		0.449340																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 6			6.762296		0.554549																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 7			11.399491		0.604881																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 8			10.155591		0.598579																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 9			9.554585		0.574510																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 10			10.519428		0.547332																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 11			11.750678		0.566232																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 12			12.746125		0.570968																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 13			11.760441		0.556468																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 14			11.903648		0.538297																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 15			13.174397		0.517751																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 16			13.688268		0.503971																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 17			13.693848		0.498391																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 18			10.563983		0.502776																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 19			8.105405		0.460948																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 7 	 20			6.559347		0.443576																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 7 	 21			4.997921		0.440719																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 7 	 22			3.904521		0.411454																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 23			3.170404		0.395354																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 7 	 24			2.422081		0.393460																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 1			2.332689		0.295032																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 2			2.142385		0.298048																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 3			2.076754		0.300895																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 4			2.759415		0.306199																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 5			3.972106		0.343870																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 8 	 6			6.958666		0.358179																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 7			11.619977		0.384395																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 8			10.371590		0.382579																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 9			9.760199		0.368896																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 10			10.723340		0.343419																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 11			11.963448		0.353461																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 12			12.960661		0.356431																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 13			11.969501		0.347408																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 14			12.111840		0.330105																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 15			13.380053		0.312094																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 16			13.896253		0.295986																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 17			13.895167		0.297072																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 18			10.766863		0.299896																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 19			8.288265		0.278089																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 8 	 20			6.732690		0.270233																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 8 	 21			5.169719		0.268921																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 8 	 22			3.997422		0.318553																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 23			3.260551		0.305207																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 8 	 24			2.505359		0.310182																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 1			2.475549		0.152172																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 2			2.286742		0.153691																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 3			2.219646		0.158003																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 4			2.905658		0.159956																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 5			4.188842		0.127133																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 6			7.157705		0.159139																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 7			11.827801		0.176571																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 8			10.575477		0.178693																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 9			9.964835		0.164260																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 10			10.936659		0.130101																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 11			12.176346		0.140563																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 12			13.163989		0.153103																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 13			12.158773		0.158136																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 14			12.285617		0.156328																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 15			13.536020		0.156128																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 16			14.036467		0.155771																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 17			14.017321		0.174918																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 18			10.882327		0.184432																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 19			8.417931		0.148423																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 9 	 20			6.860699		0.142224																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 9 	 21			5.289935		0.148706																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 9 	 22			4.155079		0.160896																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 23			3.387450		0.178309																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 9 	 24			2.664219		0.151323																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 1			2.257408		0.370314																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 2			2.100847		0.339585																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 3			2.051267		0.326381																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 10 	 4			2.699132		0.366482																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 5			3.916931		0.399046																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 10 	 6			6.887708		0.429137																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 10 	 7			11.548282		0.456090																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 10 	 8			10.300328		0.453842																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 10 	 9			9.687102		0.441993																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 10 	 10			10.637428		0.429332																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 11			11.878134		0.438775																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 12			12.872142		0.444951																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 13			11.874800		0.442109																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 14			12.007519		0.434426																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 15			13.267108		0.425040																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 16			13.782650		0.409589																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 17			13.778350		0.413890																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 18			10.652064		0.414695																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 10 	 19			8.191175		0.375179																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 10 	 20			6.643689		0.359233																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 10 	 21			5.081613		0.357027																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 10 	 22			3.877991		0.437984																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 23			3.156366		0.409392																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 10 	 24			2.407724		0.407817																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 1			2.468016		0.159705																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 2			2.278406		0.162027																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 3			2.211334		0.166315																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 4			2.883630		0.181984																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 5			4.169835		0.146141																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 6			7.145411		0.171433																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 7			11.818379		0.185993																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 8			10.566882		0.187287																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 9			9.949341		0.179754																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 10			10.913496		0.153264																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 11			12.157175		0.159734																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 12			13.155042		0.162051																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 13			12.156901		0.160008																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 14			12.289733		0.152212																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 15			13.550173		0.141975																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 16			14.049567		0.142672																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 17			14.044022		0.148217																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 18			10.909731		0.157028																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 19			8.427446		0.138908																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 11 	 20			6.867843		0.135080																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 11 	 21			5.300387		0.138253																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 22			4.174282		0.141693																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 23			3.424323		0.141436																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 11 	 24			2.660851		0.154690																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 1			2.474130		0.153591																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 2			2.288139		0.152294																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 3			2.228596		0.149052																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 4			2.913956		0.151658																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 5			4.191130		0.124846																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 6			7.164863		0.151981																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 7			11.836747		0.167625																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 8			10.584924		0.169245																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 9			9.972221		0.156873																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 10			10.939237		0.127523																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 11			12.181767		0.135142																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 12			13.170842		0.146250																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 13			12.166073		0.150836																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 14			12.290860		0.151085																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 15			13.538176		0.153972																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 16			14.036824		0.155414																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 17			14.018459		0.173780																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 18			10.883783		0.182976																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 19			8.415750		0.150604																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 12 	 20			6.859255		0.143668																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 12 	 21			5.289273		0.149367																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 12 	 22			4.155323		0.160653																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 23			3.390877		0.174882																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 12 	 24			2.667071		0.148471																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
