Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 24			2.451254		0.364151																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001113	0.001249																			0.000000	
 7 	 1			2.248894		0.378802																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001173	0.001197																			0.000000	
 7 	 2			2.063574		0.376957																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001247	0.001149																			0.000000	
 7 	 3			2.005399		0.372389																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001276	0.001136																			0.000000	
 7 	 4			2.676553		0.389227																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001272	0.001106																			0.000000	
 7 	 5			3.913435		0.402502																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001185	0.001224																			0.000000	
 7 	 6			6.905794		0.410940																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001147	0.001257																			0.000000	
 7 	 7			11.579561		0.424893																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001234	0.001151																			0.000000	
 7 	 8			10.333761		0.420351																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001170	0.001227																			0.000000	
 7 	 9			9.709259		0.419741																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001156	0.001250																			0.000000	
 7 	 10			10.643608		0.423082																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001169	0.001239																			0.000000	
 7 	 11			11.889686		0.427211																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001197	0.001209																			0.000000	
 7 	 12			12.888629		0.428460																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001175	0.001177																			0.000000	
 7 	 13			11.888148		0.428754																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001207	0.001214																			0.000000	
 7 	 14			12.011266		0.430711																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001195	0.001163																			0.000000	
 7 	 15			13.259713		0.432511																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001214	0.001138																			0.000000	
 7 	 16			13.755118		0.437224																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001223	0.001120																			0.000000	
 7 	 17			13.749721		0.442635																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001223	0.001106																			0.000000	
 7 	 18			10.635743		0.430949																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001169	0.001237																			0.000000	
 7 	 19			8.140563		0.425750																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001183	0.001225																			0.000000	
 7 	 20			6.585517		0.417321																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001166	0.001252																			0.000000	
 7 	 21			5.032478		0.406034																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001147	0.001276																			0.000000	
 7 	 22			3.889416		0.426546																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001201	0.001214																			0.000000	
 7 	 23			3.159207		0.406420																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001124	0.001256																			0.000000	
 7 	 24			2.427379		0.387980																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001087	0.001270																			0.000000	
 8 	 1			2.304573		0.323142																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001188	0.001195																			0.000000	
 8 	 2			2.126253		0.314209																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001202	0.001173																			0.000000	
 8 	 3			2.071291		0.306494																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001267	0.001131																			0.000000	
 8 	 4			2.747579		0.318249																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001295	0.001081																			0.000000	
 8 	 5			3.989785		0.326045																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001135	0.001280																			0.000000	
 8 	 6			6.979350		0.337389																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001154	0.001259																			0.000000	
 8 	 7			11.656447		0.347965																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001214	0.001173																			0.000000	
 8 	 8			10.410811		0.343284																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001164	0.001238																			0.000000	
 8 	 9			9.784380		0.344625																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001160	0.001249																			0.000000	
 8 	 10			10.718123		0.348576																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001173	0.001234																			0.000000	
 8 	 11			11.963836		0.353076																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001204	0.001200																			0.000000	
 8 	 12			12.960463		0.356683																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001202	0.001148																			0.000000	
 8 	 13			11.959379		0.357566																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001228	0.001191																			0.000000	
 8 	 14			12.077069		0.364963																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001221	0.001134																			0.000000	
 8 	 15			13.322714		0.369562																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001237	0.001109																			0.000000	
 8 	 16			13.814800		0.377609																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001255	0.001085																			0.000000	
 8 	 17			13.803750		0.388690																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001261	0.001061																			0.000000	
 8 	 18			10.692070		0.374741																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001223	0.001172																			0.000000	
 8 	 19			8.193216		0.373191																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001227	0.001175																			0.000000	
 8 	 20			6.637039		0.365890																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001209	0.001204																			0.000000	
 8 	 21			5.081506		0.357101																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001192	0.001226																			0.000000	
 8 	 22			3.966917		0.348966																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001166	0.001259																			0.000000	
 8 	 23			3.231229		0.334305																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001077	0.001302																			0.000000	
 8 	 24			2.478044		0.337370																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001117	0.001244																			0.000000	
 9 	 1			2.470956		0.156568																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001111	0.001307																			0.000000	
 9 	 2			2.290050		0.150168																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001088	0.001302																			0.000000	
 9 	 3			2.230572		0.147038																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001161	0.001199																			0.000000	
 9 	 4			2.891638		0.173893																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001188	0.001270																			0.000000	
 9 	 5			4.186341		0.129502																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001138	0.001271																			0.000000	
 9 	 6			7.188513		0.128295																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001193	0.001229																			0.000000	
 9 	 7			11.866002		0.138408																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001221	0.001182																			0.000000	
 9 	 8			10.632819		0.121403																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001239	0.001187																			0.000000	
 9 	 9			9.991985		0.137172																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001252	0.001190																			0.000000	
 9 	 10			10.913722		0.153093																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001235	0.001179																			0.000000	
 9 	 11			12.157827		0.159177																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001241	0.001146																			0.000000	
 9 	 12			13.150692		0.166571																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001262	0.001091																			0.000000	
 9 	 13			12.148454		0.168574																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001268	0.001148																			0.000000	
 9 	 14			12.270219		0.171809																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001215	0.001133																			0.000000	
 9 	 15			13.515932		0.176342																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001238	0.001111																			0.000000	
 9 	 16			14.006813		0.185588																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001253	0.001091																			0.000000	
 9 	 17			13.997789		0.194628																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001251	0.001073																			0.000000	
 9 	 18			10.866985		0.199806																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001209	0.001178																			0.000000	
 9 	 19			8.373863		0.192466																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001194	0.001220																			0.000000	
 9 	 20			6.821552		0.181247																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001159	0.001283																			0.000000	
 9 	 21			5.259730		0.178783																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001155	0.001283																			0.000000	
 9 	 22			4.132509		0.183351																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001153	0.001268																			0.000000	
 9 	 23			3.382895		0.182662																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001070	0.001272																			0.000000	
 9 	 24			2.652612		0.162844																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001140	0.001225																			0.000000	
 10 	 1			2.254482		0.373265																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001194	0.001167																			0.000000	
 10 	 2			2.072277		0.368273																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001255	0.001137																			0.000000	
 10 	 3			2.014819		0.362998																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001287	0.001119																			0.000000	
 10 	 4			2.682181		0.383624																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001282	0.001091																			0.000000	
 10 	 5			3.911131		0.404827																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001195	0.001211																			0.000000	
 10 	 6			6.898632		0.418121																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001155	0.001246																			0.000000	
 10 	 7			11.570166		0.434299																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001240	0.001146																			0.000000	
 10 	 8			10.323501		0.430622																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001176	0.001222																			0.000000	
 10 	 9			9.699179		0.429832																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001161	0.001245																			0.000000	
 10 	 10			10.633100		0.433599																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001174	0.001234																			0.000000	
 10 	 11			11.878829		0.438078																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001203	0.001205																			0.000000	
 10 	 12			12.877011		0.440085																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001179	0.001175																			0.000000	
 10 	 13			11.876908		0.440006																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001214	0.001209																			0.000000	
 10 	 14			11.999942		0.442044																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001201	0.001160																			0.000000	
 10 	 15			13.247003		0.445233																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001221	0.001133																			0.000000	
 10 	 16			13.743338		0.449017																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001230	0.001115																			0.000000	
 10 	 17			13.738392		0.453974																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001229	0.001102																			0.000000	
 10 	 18			10.624148		0.442550																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001173	0.001234																			0.000000	
 10 	 19			8.131350		0.434989																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001195	0.001211																			0.000000	
 10 	 20			6.577282		0.425598																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001185	0.001228																			0.000000	
 10 	 21			5.027123		0.411437																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001168	0.001250																			0.000000	
 10 	 22			3.885847		0.430137																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001211	0.001203																			0.000000	
 10 	 23			3.159383		0.406269																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001135	0.001242																			0.000000	
 10 	 24			2.431641		0.383732																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001089	0.001258																			0.000000	
 11 	 1			2.458751		0.168757																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001093	0.001306																			0.000000	
 11 	 2			2.276819		0.163415																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001095	0.001294																			0.000000	
 11 	 3			2.218607		0.158986																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001153	0.001208																			0.000000	
 11 	 4			2.892779		0.172771																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001192	0.001256																			0.000000	
 11 	 5			4.170924		0.144931																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001145	0.001265																			0.000000	
 11 	 6			7.175907		0.140891																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001188	0.001234																			0.000000	
 11 	 7			11.851914		0.152507																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001225	0.001176																			0.000000	
 11 	 8			10.615370		0.138844																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001236	0.001191																			0.000000	
 11 	 9			9.973125		0.156038																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001254	0.001186																			0.000000	
 11 	 10			10.895658		0.171174																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001242	0.001169																			0.000000	
 11 	 11			12.140621		0.176400																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001249	0.001138																			0.000000	
 11 	 12			13.133439		0.183846																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001272	0.001080																			0.000000	
 11 	 13			12.131111		0.185937																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001278	0.001138																			0.000000	
 11 	 14			12.252498		0.189553																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001228	0.001121																			0.000000	
 11 	 15			13.496251		0.196058																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001255	0.001093																			0.000000	
 11 	 16			13.985829		0.206613																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001272	0.001069																			0.000000	
 11 	 17			13.976500		0.215955																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001271	0.001054																			0.000000	
 11 	 18			10.846017		0.220795																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001220	0.001167																			0.000000	
 11 	 19			8.353783		0.212561																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001201	0.001212																			0.000000	
 11 	 20			6.801924		0.200900																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001170	0.001270																			0.000000	
 11 	 21			5.241125		0.197402																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001163	0.001277																			0.000000	
 11 	 22			4.114341		0.201527																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001157	0.001265																			0.000000	
 11 	 23			3.364246		0.201309																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001075	0.001278																			0.000000	
 11 	 24			2.638819		0.176646																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001151	0.001228																			0.000000	
 12 	 1			2.465849		0.161681																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001112	0.001303																			0.000000	
 12 	 2			2.284481		0.155742																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001090	0.001299																			0.000000	
 12 	 3			2.224837		0.152779																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001164	0.001196																			0.000000	
 12 	 4			2.895259		0.170301																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001199	0.001253																			0.000000	
 12 	 5			4.179798		0.136064																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001148	0.001262																			0.000000	
 12 	 6			7.183694		0.133123																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001198	0.001225																			0.000000	
 12 	 7			11.860777		0.143646																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001228	0.001176																			0.000000	
 12 	 8			10.625776		0.128456																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001246	0.001182																			0.000000	
 12 	 9			9.983832		0.145336																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001258	0.001184																			0.000000	
 12 	 10			10.905955		0.160872																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001240	0.001173																			0.000000	
 12 	 11			12.150700		0.166311																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001245	0.001143																			0.000000	
 12 	 12			13.143796		0.173469																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001263	0.001090																			0.000000	
 12 	 13			12.141702		0.175325																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001268	0.001149																			0.000000	
 12 	 14			12.263568		0.178456																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001214	0.001135																			0.000000	
 12 	 15			13.508461		0.183817																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001240	0.001109																			0.000000	
 12 	 16			13.999024		0.193383																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001256	0.001088																			0.000000	
 12 	 17			13.990044		0.202376																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001254	0.001072																			0.000000	
 12 	 18			10.859434		0.207351																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001206	0.001181																			0.000000	
 12 	 19			8.366790		0.199536																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001192	0.001221																			0.000000	
 12 	 20			6.814976		0.187831																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001162	0.001278																			0.000000	
 12 	 21			5.253776		0.184741																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001156	0.001280																			0.000000	
 12 	 22			4.126113		0.189745																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001151	0.001268																			0.000000	
 12 	 23			3.376940		0.188608																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001065	0.001276																			0.000000	
 12 	 24			2.647219		0.168225																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001133	0.001230																			0.000000	
