Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 15									0.517797																												-0.421139																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 16									0.517659																												-0.421001																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 17									0.516930																												-0.420272																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 18									0.523405																												-0.426747																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 19									6.294769																												-0.426697																							-0.096658																-5.771414																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 20									6.891020																												-0.426747																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 21									6.891120																												-0.426847																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 22									6.891086																												-0.426812																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 23									6.890992																												-0.426718																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 24									6.890927																												-0.426653																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 1									0.552978																												-0.456320																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 2									0.554175																												-0.457517																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 3									0.553145																												-0.456488																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 4									0.550599																												-0.453942																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 5									1.355991																												-0.456223																							-0.899768																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 6									1.378092																												-0.455986																							-0.922106																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 7									0.552226																												-0.455568																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 8									0.552210																												-0.455553																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 9									0.552307																												-0.455650																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 10									0.552381																												-0.455723																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 11									0.552494																												-0.455837																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 12									0.552365																												-0.455707																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 13									0.552581																												-0.455923																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 14									0.552644																												-0.455986																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 15									0.554659																												-0.458001																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 16									0.554860																												-0.458203																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 17									0.554514																												-0.457857																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 18									0.552560																												-0.455902																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 19									6.050149																												-0.455992																							-0.096658																-5.497500																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 20									6.920415																												-0.456142																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 21									6.920436																												-0.456163																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 22									6.920378																												-0.456104																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 23									6.920307																												-0.456033																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 8 	 24									6.920256																												-0.455983																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 1									1.661940																												-0.487023																							-1.174917																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 2									1.733123																												-0.487513																							-1.245610																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 3									3.938168																												-0.489728																							-1.306842																-2.141598																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 4									8.216925																												-0.486229																							-1.363081																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 5									8.275788																												-0.486225																							-1.421947																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 6									8.309695																												-0.485969																							-1.456111																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 7									7.905426																												-0.485883																							-1.051928																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 8									1.361691																												-0.486757																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 9									1.361832																												-0.486898																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 10									1.361812																												-0.486878																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 11									1.362095																												-0.487161																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 12									1.362025																												-0.487091																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 13									1.362128																												-0.487194																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 14									1.362146																												-0.487212																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 15									1.362091																												-0.487157																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 16									4.350290																												-0.486392																							-0.096658																-3.767240																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 17									6.950699																												-0.486425																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 18									6.951278																												-0.487005																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 19									6.951688																												-0.487415																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 20									6.951727																												-0.487454																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 21									6.946990																												-0.482717																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 22									6.947062																												-0.482789																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 23									6.947108																												-0.482835																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 9 	 24									6.947172																												-0.482898																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 1									0.556395																												-0.459738																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 2									0.556433																												-0.459775																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 3									1.379188																												-0.463127																							-0.916061																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 4									1.462173																												-0.459126																							-1.003048																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 5									1.517994																												-0.458970																							-1.059024																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 6									1.552296																												-0.455167																							-1.097129																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 7									1.417713																												-0.454873																							-0.962840																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 8									0.555332																												-0.458675																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 9									0.555391																												-0.458733																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 10									0.687324																												-0.458912																							-0.096658																-0.131755																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 11									1.334239																												-0.459305																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 12									1.333516																												-0.458582																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 13									3.431599																												-0.459350																							-0.096658																-2.875591																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 14									6.923625																												-0.459352																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 15									6.923176																												-0.458902																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 16									6.923476																												-0.459203																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 17									6.923119																												-0.458845																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 18									6.923649																												-0.459376																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 19									6.923422																												-0.459148																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 20									6.923537																												-0.459264																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 21									6.923371																												-0.459098																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 22									6.923169																												-0.458896																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 23									7.762320																												-0.459195																							-0.935509																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 10 	 24									7.913941																												-0.458132																							-1.088194																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 1									8.118732																												-0.471343																							-1.279774																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 2									8.228305																												-0.471854																							-1.388835																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 3									8.314557																												-0.472434																							-1.474507																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 4									8.375961																												-0.471818																							-1.536527																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 5									8.426752																												-0.471626																							-1.587510																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 6									8.952176																												-0.471345																							-2.113216																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 7									8.263209																												-0.471281																							-1.424313																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 8									7.891120																												-0.471313																							-1.052191																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 9									6.935827																												-0.471553																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 10									6.935826																												-0.471552																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 11									6.935941																												-0.471668																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 12									6.935870																												-0.471597																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 13									6.935810																												-0.471537																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 14									6.935838																												-0.471565																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 15									6.935876																												-0.471603																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 16									6.935538																												-0.471265																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 17									6.935623																												-0.471349																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 18									6.936004																												-0.471731																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 19									6.936186																												-0.471913																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 20									6.936328																												-0.472055																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 21									6.936490																												-0.472216																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 22									8.358333																												-0.472035																							-1.518682																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 23									8.514952																												-0.471832																							-1.675505																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 11 	 24									8.674333																												-0.471838																							-1.834879																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 1									0.577747																												-0.481089																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 2									0.577550																												-0.480893																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 3									1.400299																												-0.481084																							-0.919215																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 4									1.464995																												-0.483497																							-0.981498																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 5									1.558017																												-0.483489																							-1.074529																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 6									1.654640																												-0.483139																							-1.171501																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 7									1.523506																												-0.483141																							-1.040365																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 8									0.579767																												-0.483109																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 9									1.104590																												-0.483233																							-0.096658																-0.524700																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 10									1.358322																												-0.483388																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 11									1.358746																												-0.483812																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 12									1.358784																												-0.483850																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 13									1.358826																												-0.483892																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 14									1.358819																												-0.483885																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 15									1.358675																												-0.483741																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 16									4.347747																												-0.483849																							-0.096658																-3.767240																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 17									6.947898																												-0.483625																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 18									6.947914																												-0.483641																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 19									6.947866																												-0.483593																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 20									6.947600																												-0.483327																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 21									6.945405																												-0.481131																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 22									6.945406																												-0.481133																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 23									6.945432																												-0.481159																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 12 	 24									6.945454																												-0.481181																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
