Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 16									0.534724																												-0.438049																							-0.096658																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 17									0.534679																												-0.437995																							-0.096658																-0.000027																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 18									0.534930																												-0.438222																							-0.096658																-0.000051																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 19									6.343991																												-0.438182																							-0.096658																-5.809152																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 20									6.944290																												-0.438316																							-0.096658																-6.409317																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 21									6.944363																												-0.438374																							-0.096658																-6.409332																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 22									6.944449																												-0.438453																							-0.096658																-6.409339																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 23									6.944767																												-0.438767																							-0.096658																-6.409342																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 24									6.944872																												-0.438869																							-0.096658																-6.409345																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 1									0.562233																												-0.465573																							-0.096658																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 2									0.562533																												-0.465873																							-0.096658																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 3									0.558269																												-0.461609																							-0.096658																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 4									0.559517																												-0.462857																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 5									1.363993																												-0.464222																							-0.899768																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 6									1.387166																												-0.465057																							-0.922106																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 7									0.561161																												-0.464501																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 8									0.561256																												-0.464595																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 9									0.561330																												-0.464669																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 10									0.561399																												-0.464738																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 11									0.562458																												-0.465796																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 12									0.562475																												-0.465812																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 13									0.562748																												-0.466085																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 14									0.562613																												-0.465948																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 15									0.562739																												-0.466073																							-0.096658																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 16									0.562714																												-0.466046																							-0.096658																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 17									0.562530																												-0.465856																							-0.096658																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 18									0.561544																												-0.464856																							-0.096658																-0.000031																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 19									6.095049																												-0.464912																							-0.096658																-5.533480																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 20									6.970966																												-0.464979																							-0.096658																-6.409329																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 21									6.971224																												-0.465226																							-0.096658																-6.409340																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 22									6.971140																												-0.465137																							-0.096658																-6.409345																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 23									6.971251																												-0.465247																							-0.096658																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 24									6.971174																												-0.465168																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 1									1.644954																												-0.470030																							-1.174917																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 2									1.716992																												-0.471369																							-1.245610																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 3									3.933565																												-0.471091																							-1.306842																-2.155632																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 4									8.241530																												-0.469102																							-1.363081																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 5									8.300517																												-0.469219																							-1.421948																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 6									8.334015																												-0.468552																							-1.456111																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 7									7.929319																												-0.468039																							-1.051928																-6.409352																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 8									1.349428																												-0.469386																							-0.096658																-0.783384																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 9									1.349297																												-0.469264																							-0.096658																-0.783376																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 10									1.349128																												-0.469093																							-0.096658																-0.783377																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 11									1.348876																												-0.468842																							-0.096658																-0.783377																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 12									1.347062																												-0.467028																							-0.096658																-0.783377																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 13									1.348838																												-0.468803																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 14									1.348834																												-0.468798																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 15									1.347054																												-0.467019																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 16									4.356021																												-0.467416																							-0.096658																-3.791947																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 17									6.973044																												-0.467040																							-0.096658																-6.409346																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 18									6.974363																												-0.468356																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 19									6.974511																												-0.468502																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 20									6.975469																												-0.469460																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 21									6.963890																												-0.457881																							-0.096658																-6.409352																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 22									6.964090																												-0.458080																							-0.096658																-6.409352																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 23									6.964300																												-0.458291																							-0.096658																-6.409352																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 24									6.964466																												-0.458456																							-0.096658																-6.409352																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 1									0.562340																												-0.465679																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 2									0.562196																												-0.465535																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 3									1.381264																												-0.465199																							-0.916062																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 4									1.469965																												-0.466913																							-1.003048																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 5									1.525908																												-0.466879																							-1.059024																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 6									1.563961																												-0.466826																							-1.097129																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 7									1.429497																												-0.466649																							-0.962840																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 8									0.562173																												-0.465504																							-0.096658																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 9									0.562139																												-0.465459																							-0.096658																-0.000023																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 10									0.694737																												-0.465500																							-0.096658																-0.132579																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 11									1.345640																												-0.465617																							-0.096658																-0.783365																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 12									1.345589																												-0.465554																							-0.096658																-0.783377																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 13									3.457005																												-0.465871																							-0.096658																-2.894477																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 14									6.971757																												-0.465763																							-0.096658																-6.409337																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 15									6.971824																												-0.465821																							-0.096658																-6.409345																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 16									6.971972																												-0.465966																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 17									6.971925																												-0.465918																							-0.096658																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 18									6.972023																												-0.466016																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 19									6.971870																												-0.465862																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 20									6.971919																												-0.465911																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 21									6.971919																												-0.465911																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 22									6.971844																												-0.465835																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 23									7.810553																												-0.465693																							-0.935509																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 24									7.964094																												-0.466548																							-1.088194																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 1									8.140984																												-0.451857																							-1.279774																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 2									8.250783																												-0.452595																							-1.388835																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 3									8.336373																												-0.452513																							-1.474507																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 4									8.397554																												-0.451673																							-1.536527																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 5									8.448499																												-0.451636																							-1.587510																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 6									8.980813																												-0.458243																							-2.113216																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 7									8.291438																												-0.457772																							-1.424313																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 8									7.912884																												-0.451340																							-1.052191																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 9									6.958300																												-0.452289																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 10									6.958216																												-0.452205																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 11									6.957271																												-0.451260																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 12									6.957084																												-0.451073																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 13									6.957385																												-0.451375																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 14									6.957377																												-0.451367																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 15									6.957038																												-0.451027																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 16									6.957024																												-0.451013																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 17									6.956993																												-0.450983																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 18									6.957321																												-0.451310																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 19									6.957563																												-0.451553																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 20									6.957775																												-0.451764																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 21									6.970591																												-0.464580																							-0.096658																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 22									8.379284																												-0.451249																							-1.518683																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 23									8.536281																												-0.451423																							-1.675505																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 24									8.695725																												-0.451492																							-1.834879																-6.409353																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 1									0.575713																												-0.479054																							-0.096658																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 2									0.575747																												-0.479087																							-0.096658																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 3									1.398274																												-0.479056																							-0.919215																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 4									1.471293																												-0.489791																							-0.981498																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 5									1.564354																												-0.489821																							-1.074529																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 6									1.661114																												-0.489608																							-1.171501																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 7									1.529944																												-0.489571																							-1.040365																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 8									0.586585																												-0.489912																							-0.096658																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 9									1.114715																												-0.489951																							-0.096658																-0.528106																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 10									1.370111																												-0.490077																							-0.096658																-0.783376																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 11									1.370141																												-0.490106																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 12									1.369826																												-0.489791																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 13									1.370172																												-0.490137																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 14									1.370156																												-0.490120																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 15									1.369827																												-0.489792																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 16									4.378387																												-0.489775																							-0.096658																-3.791955																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 17									6.995712																												-0.489711																							-0.096658																-6.409343																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 18									6.995984																												-0.489979																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 19									6.995919																												-0.489912																							-0.096658																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 20									6.996032																												-0.490024																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 21									6.996299																												-0.490290																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 22									6.984985																												-0.478976																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 23									6.984985																												-0.478976																							-0.096658																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 24									6.985001																												-0.478991																							-0.096658																-6.409352																																									-0.000000									-0.000000																																																																									0.000000	
