Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 15									0.542416																												-0.445362																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 16									0.541939																												-0.444884																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 17									0.541870																												-0.444816																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 18									0.529283																												-0.432228																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 19									6.334342																												-0.431535																							-0.097054																-5.805753																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 20									6.871674																												-0.430673																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 21									6.871395																												-0.430393																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 22									6.870811																												-0.429810																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 23									6.870380																												-0.429378																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 24									6.869905																												-0.428904																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 1									0.548903																												-0.451849																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 2									0.550612																												-0.453558																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 3									0.544904																												-0.447850																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 4									0.545487																												-0.448433																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 5									1.354357																												-0.454350																							-0.900007																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 6									1.377528																												-0.455188																							-0.922340																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 7									0.551647																												-0.454592																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 8									0.551522																												-0.454468																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 9									0.551616																												-0.454561																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 10									0.552157																												-0.455103																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 11									0.554570																												-0.457515																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 12									0.555482																												-0.458428																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 13									0.554906																												-0.457852																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 14									0.554217																												-0.457162																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 15									0.555737																												-0.458683																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 16									0.555564																												-0.458509																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 17									0.555494																												-0.458440																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 18									0.552386																												-0.455332																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 19									6.084934																												-0.454879																							-0.097054																-5.533001																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 20									6.895056																												-0.454054																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 21									6.894399																												-0.453397																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 22									6.893774																												-0.452773																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 23									6.893447																												-0.452446																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 8 	 24									6.893133																												-0.452131																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 1									1.658361																												-0.483259																							-1.175102																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 2									1.727473																												-0.481693																							-1.245781																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 3									3.930538																												-0.481108																							-1.307000																-2.142429																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 4									8.190208																												-0.483033																							-1.363228																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 5									8.249716																												-0.483685																							-1.422083																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 6									8.283893																												-0.483706																							-1.456240																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 7									7.880249																												-0.484165																							-1.052137																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 8									1.356748																												-0.481387																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 9									1.356825																												-0.481464																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 10									1.357013																												-0.481651																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 11									1.357330																												-0.481969																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 12									1.359881																												-0.484520																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 13									1.357452																												-0.482091																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 14									1.358853																												-0.483492																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 15									1.359904																												-0.484543																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 16									4.336370																												-0.484719																							-0.097054																-3.754598																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 17									6.925376																												-0.484374																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 18									6.922564																												-0.481563																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 19									6.922288																												-0.481287																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 20									6.922298																												-0.481297																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 21									6.922233																												-0.481232																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 22									6.922118																												-0.481117																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 23									6.922005																												-0.481004																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 9 	 24									6.921820																												-0.480819																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 1									0.522918																												-0.425864																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 2									0.523289																												-0.426235																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 3									1.339893																												-0.423596																							-0.916297																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 4									1.432620																												-0.429354																							-1.003266																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 5									1.487050																												-0.427819																							-1.059231																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 6									1.527140																												-0.429811																							-1.097329																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 7									1.397472																												-0.434406																							-0.963066																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 8									0.528240																												-0.431186																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 9									0.528395																												-0.431341																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 10									0.692441																												-0.432088																							-0.097054																-0.163299																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 11									1.311731																												-0.436370																							-0.097054																-0.778308																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 12									1.312753																												-0.437392																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 13									3.400572																												-0.436789																							-0.097054																-2.866729																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 14									6.878482																												-0.437481																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 15									6.878693																												-0.437692																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 16									6.874399																												-0.433397																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 17									6.874068																												-0.433067																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 18									6.873088																												-0.432087																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 19									6.871860																												-0.430859																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 20									6.870270																												-0.429268																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 21									6.869376																												-0.428375																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 22									6.868903																												-0.427902																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 23									7.709772																												-0.430085																							-0.935740																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 10 	 24									7.862965																												-0.430622																							-1.088396																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 1									8.102130																												-0.478245																							-1.279938																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 2									8.208851																												-0.475927																							-1.388977																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 3									8.294170																												-0.475590																							-1.474633																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 4									8.359102																												-0.478514																							-1.536641																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 5									8.410117																												-0.478556																							-1.587613																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 6									8.935627																												-0.478464																							-2.113216																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 7									8.247111																												-0.478716																							-1.424448																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 8									7.874973																												-0.478627																							-1.052399																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 9									6.916859																												-0.475858																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 10									6.916998																												-0.475997																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 11									6.918142																												-0.477140																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 12									6.918895																												-0.477894																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 13									6.918143																												-0.477142																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 14									6.918125																												-0.477124																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 15									6.918890																												-0.477889																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 16									6.918842																												-0.477841																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 17									6.918700																												-0.477698																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 18									6.916825																												-0.475824																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 19									6.916557																												-0.475556																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 20									6.916481																												-0.475480																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 21									6.922177																												-0.481176																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 22									8.340801																												-0.478054																							-1.518799																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 23									8.497643																												-0.478105																							-1.675591																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 11 	 24									8.656757																												-0.477876																							-1.834934																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 1									0.586076																												-0.489022																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 2									0.585779																												-0.488725																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 3									1.404743																												-0.485293																							-0.919450																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 4									1.469109																												-0.487388																							-0.981721																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 5									1.561855																												-0.487122																							-1.074733																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 6									1.659675																												-0.487989																							-1.171686																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 7									1.529152																												-0.488576																							-1.040576																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 8									0.583653																												-0.486599																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 9									1.135222																												-0.486682																							-0.097054																-0.551486																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 10									1.362188																												-0.486826																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 11									1.362356																												-0.486994																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 12									1.364250																												-0.488889																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 13									1.362393																												-0.487031																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 14									1.363438																												-0.488077																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 15									1.364486																												-0.489124																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 16									4.340821																												-0.489169																							-0.097054																-3.754598																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 17									6.930177																												-0.489175																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 18									6.927844																												-0.486843																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 19									6.927613																												-0.486612																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 20									6.927466																												-0.486465																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 21									6.930383																												-0.489382																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 22									6.930072																												-0.489071																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 23									6.929856																												-0.488855																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 12 	 24									6.929518																												-0.488517																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
