Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 4																																																	0.313313			0.130273			2.622632		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 5																																																	0.313209			0.130239			2.622771		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 6																																																	0.313999			0.130171			2.622049		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 7																																																	0.314245			0.130087			2.621886		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 8																																																	0.313976			0.130090			2.622153		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 9																																																	0.313837			0.130092			2.622289		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 10																																																	0.313834			0.130094			2.622291		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 11																																																	0.314012			0.130095			2.622111		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 12																																																	0.314647			0.130122			2.621450		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 13																																																	0.313943			0.130083			2.622192		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 14																																																	0.313913			0.130089			2.622217		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 15																																																	0.314851			0.130126			2.621241		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 16																																																	0.315099			0.130118			2.621001		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 17																																																	0.314889			0.130127			2.621203		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 18																																																	0.313887			0.130101			2.622231		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 19																																																	0.313646			0.130124			2.622448		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 20																																																	0.313028			0.130133			2.623058		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 21																																																	0.312458			0.130143			2.623618		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 22																																																	0.312596			0.130148			2.623475		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 23																																																	0.312665			0.130145			2.623408		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 24																																																	0.312571			0.130134			2.623513		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 1																																																	0.304529			0.128151			2.633539		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 2																																																	0.304321			0.128126			2.633771		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 3																																																	0.306265			0.129823			2.630130		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 4																																																	0.304278			0.128045			2.633896		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 5																																																	0.304424			0.128015			2.633780		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 6																																																	0.305053			0.127936			2.633229		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 7																																																	0.305287			0.127884			2.633047		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 8																																																	0.304926			0.127895			2.633397		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 9																																																	0.304771			0.127902			2.633546		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 10																																																	0.304848			0.127896			2.633474		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 11																																																	0.305370			0.127917			2.632932		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 12																																																	0.305748			0.127906			2.632565		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 13																																																	0.305661			0.127918			2.632639		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 14																																																	0.305443			0.127936			2.632839		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 15																																																	0.305645			0.127936			2.632637		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 16																																																	0.305642			0.127948			2.632629		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 17																																																	0.305265			0.127963			2.632990		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 18																																																	0.304333			0.127966			2.633919		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 19																																																	0.304020			0.127982			2.634216		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 20																																																	0.303100			0.127954			2.635165		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 21																																																	0.302250			0.127951			2.636018		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 22																																																	0.302037			0.127952			2.636230		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 23																																																	0.301704			0.127940			2.636575		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 24																																																	0.301522			0.127877			2.636819		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 1																																																	0.324312			0.131963			2.609944		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 2																																																	0.326557			0.131916			2.607746		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 3																																																	0.323484			0.132704			2.610030		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 4																																																	0.325101			0.131965			2.609152		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 5																																																	0.324691			0.131997			2.609531		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 6																																																	0.325516			0.131953			2.608749		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 7																																																	0.325844			0.131898			2.608477		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 8																																																	0.325719			0.131901			2.608598		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 9																																																	0.325766			0.131909			2.608543		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 10																																																	0.325843			0.131914			2.608461		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 11																																																	0.326030			0.131915			2.608274		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 12																																																	0.326233			0.131913			2.608072		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 13																																																	0.326045			0.131913			2.608260		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 14																																																	0.326072			0.131910			2.608237		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 15																																																	0.326677			0.131943			2.607598		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 16																																																	0.326806			0.131939			2.607473		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 17																																																	0.326583			0.131942			2.607693		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 18																																																	0.325690			0.131910			2.608618		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 19																																																	0.325391			0.131914			2.608913		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 20																																																	0.324646			0.131897			2.609675		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 21																																																	0.324442			0.131901			2.609875		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 22																																																	0.323881			0.131909			2.610429		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 23																																																	0.323715			0.131905			2.610599		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 24																																																	0.323670			0.131898			2.610651		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 1																																																	0.354119			0.136344			2.575755		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 2																																																	0.353967			0.136147			2.576105		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 3																																																	0.354325			0.135930			2.575963		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 4																																																	0.353700			0.135841			2.576677		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 5																																																	0.359819			0.135978			2.570421		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 6																																																	0.360108			0.135771			2.570340		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 7																																																	0.360981			0.135784			2.569454		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 8																																																	0.361920			0.135937			2.568362		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 9																																																	0.361784			0.135958			2.568477		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 10																																																	0.361873			0.135964			2.568382		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 11																																																	0.361918			0.135888			2.568412		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 12																																																	0.362051			0.135920			2.568248		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 13																																																	0.361917			0.135990			2.568311		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 14																																																	0.361901			0.136040			2.568277		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 15																																																	0.362042			0.136060			2.568117		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 16																																																	0.361690			0.136094			2.568435		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 17																																																	0.361795			0.136097			2.568326		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 18																																																	0.362170			0.136138			2.567911		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 19																																																	0.361669			0.136195			2.568355		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 20																																																	0.360629			0.136185			2.569404		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 21																																																	0.361906			0.135860			2.568452		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 22																																																	0.354954			0.135648			2.575616		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 23																																																	0.354851			0.135535			2.575832		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 24																																																	0.354802			0.135389			2.576027		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 1																																																	0.328144			0.133998			2.604077		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 2																																																	0.328196			0.133995			2.604027		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 3																																																	0.328354			0.134006			2.603858		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 4																																																	0.327561			0.134008			2.604649		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 5																																																	0.323172			0.133992			2.609055		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 6																																																	0.322941			0.134029			2.609249		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 7																																																	0.323049			0.134015			2.609155		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 8																																																	0.324363			0.134006			2.607850		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 9																																																	0.324206			0.134012			2.608000		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 10																																																	0.324208			0.134017			2.607993		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 11																																																	0.323842			0.134018			2.608358		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 12																																																	0.323785			0.134016			2.608417		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 13																																																	0.323764			0.134019			2.608436		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 14																																																	0.323719			0.134021			2.608479		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 15																																																	0.323720			0.134017			2.608481		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 16																																																	0.324093			0.134018			2.608107		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 17																																																	0.323663			0.134018			2.608537		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 18																																																	0.323762			0.133995			2.608462		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 19																																																	0.323380			0.134013			2.608826		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 20																																																	0.322779			0.134009			2.609430		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 21																																																	0.322814			0.133998			2.609406		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 22																																																	0.322814			0.133987			2.609418		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 23																																																	0.326525			0.134020			2.605673		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 24																																																	0.326512			0.134016			2.605690		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 1																																																	0.340127			0.133572			2.592519		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 2																																																	0.340163			0.133359			2.592696		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 3																																																	0.340086			0.133257			2.592875		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 4																																																	0.337281			0.133548			2.595390		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 5																																																	0.337412			0.133504			2.595302		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 6																																																	0.338023			0.133497			2.594699		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 7																																																	0.338660			0.133632			2.593926		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 8																																																	0.339035			0.133444			2.593740		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 9																																																	0.340045			0.133490			2.592683		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 10																																																	0.340083			0.133495			2.592641		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 11																																																	0.339921			0.133499			2.592799		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 12																																																	0.340000			0.133482			2.592737		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 13																																																	0.340066			0.133544			2.592609		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 14																																																	0.339948			0.133352			2.592919		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 15																																																	0.339696			0.133362			2.593160		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 16																																																	0.339429			0.133392			2.593398		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 17																																																	0.339516			0.133400			2.593303		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 18																																																	0.339884			0.133314			2.593021		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 19																																																	0.339653			0.133276			2.593289		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 20																																																	0.338596			0.133301			2.594321		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 21																																																	0.339229			0.133286			2.593703		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 22																																																	0.338098			0.133491			2.594629		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 23																																																	0.337966			0.133379			2.594874		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 24																																																	0.337788			0.133309			2.595122		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 1																																																	0.355667			0.133505			2.577047		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 2																																																	0.355675			0.133367			2.577176		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 3																																																	0.355398			0.133504			2.577316		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 4																																																	0.355326			0.133526			2.577366		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 5																																																	0.355402			0.133416			2.577400		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 6																																																	0.358162			0.133490			2.574566		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 7																																																	0.358324			0.133602			2.574292		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 8																																																	0.358406			0.133366			2.574446		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 9																																																	0.358363			0.133380			2.574475		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 10																																																	0.358427			0.133380			2.574411		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 11																																																	0.358530			0.133390			2.574298		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 12																																																	0.358605			0.133358			2.574256		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 13																																																	0.358548			0.133296			2.574374		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 14																																																	0.358550			0.133264			2.574404		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 15																																																	0.358557			0.133293			2.574369		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 16																																																	0.358593			0.133303			2.574322		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 17																																																	0.358606			0.133318			2.574295		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
