Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 3																																																	0.319584			0.129211			2.617423		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 4																																																	0.319602			0.129173			2.617443		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 5																																																	0.318773			0.129170			2.618276		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 6																																																	0.318594			0.129177			2.618447		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 7																																																	0.319384			0.129087			2.617747		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 8																																																	0.318556			0.129124			2.618538		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 9																																																	0.318467			0.129105			2.618646		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 10																																																	0.318643			0.129090			2.618486		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 11																																																	0.319655			0.129025			2.617539		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 12																																																	0.319805			0.129025			2.617389		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 13																																																	0.319112			0.129025			2.618081		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 14																																																	0.319015			0.128986			2.618218		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 15																																																	0.319456			0.129087			2.617675		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 16																																																	0.320485			0.128866			2.616867		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 17																																																	0.320542			0.128933			2.616743		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 18																																																	0.318052			0.129006			2.619161		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 19																																																	0.317311			0.129195			2.619712		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 20																																																	0.315637			0.129232			2.621349		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 21																																																	0.315347			0.129240			2.621632		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 22																																																	0.315563			0.129267			2.621389		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 23																																																	0.315624			0.129312			2.621282		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 24																																																	0.315607			0.129361			2.621250		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 1																																																	0.315201			0.127660			2.623358		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 2																																																	0.315328			0.127705			2.623185		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 3																																																	0.317086			0.127752			2.621381		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 4																																																	0.316235			0.127765			2.622218		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 5																																																	0.317041			0.127845			2.621332		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 6																																																	0.316430			0.127855			2.621933		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 7																																																	0.317248			0.127683			2.621287		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 8																																																	0.316791			0.127701			2.621726		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 9																																																	0.316704			0.127688			2.621826		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 10																																																	0.316845			0.127675			2.621698		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 11																																																	0.317212			0.127634			2.621373		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 12																																																	0.317411			0.127626			2.621181		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 13																																																	0.317051			0.127635			2.621532		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 14																																																	0.317240			0.127624			2.621354		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 15																																																	0.317519			0.127604			2.621095		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 16																																																	0.318437			0.127585			2.620197		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 17																																																	0.318402			0.127566			2.620251		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 18																																																	0.316698			0.127624			2.621897		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 19																																																	0.316144			0.127643			2.622431		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 20																																																	0.314960			0.127641			2.623618		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 21																																																	0.313926			0.127773			2.624519		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 22																																																	0.314084			0.127792			2.624342		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 23																																																	0.314157			0.127830			2.624231		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 7 	 24																																																	0.314200			0.127885			2.624134		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 1																																																	0.327308			0.130641			2.608270		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 2																																																	0.329657			0.130673			2.605888		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 3																																																	0.329312			0.130771			2.606136		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 4																																																	0.328203			0.130788			2.607228		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 5																																																	0.329456			0.130694			2.606069		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 6																																																	0.328847			0.130759			2.606613		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 7																																																	0.328929			0.130804			2.606485		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 8																																																	0.328638			0.130787			2.606793		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 9																																																	0.328502			0.130775			2.606942		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 10																																																	0.328729			0.130764			2.606725		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 11																																																	0.329459			0.130768			2.605991		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 12																																																	0.330090			0.130689			2.605440		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 13																																																	0.329443			0.130773			2.606003		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 14																																																	0.329661			0.130678			2.605880		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 15																																																	0.330281			0.130681			2.605256		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 16																																																	0.330980			0.130689			2.604549		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 17																																																	0.330902			0.130675			2.604642		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 18																																																	0.328475			0.130746			2.606998		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 19																																																	0.327810			0.130762			2.607647		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 20																																																	0.326429			0.130728			2.609061		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 21																																																	0.325751			0.130860			2.609607		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 22																																																	0.325861			0.130860			2.609498		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 23																																																	0.325882			0.130890			2.609446		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 8 	 24																																																	0.325876			0.130935			2.609407		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 1																																																	0.346076			0.136229			2.583914		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 2																																																	0.345813			0.136237			2.584169		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 3																																																	0.344491			0.136263			2.585465		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 4																																																	0.345057			0.136231			2.584931		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 5																																																	0.351347			0.136241			2.578630		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 6																																																	0.352100			0.136250			2.577869		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 7																																																	0.351994			0.136243			2.577982		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 8																																																	0.351151			0.136234			2.578834		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 9																																																	0.351062			0.136237			2.578920		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 10																																																	0.351121			0.136246			2.578852		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 11																																																	0.351294			0.136256			2.578668		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 12																																																	0.352152			0.136241			2.577825		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 13																																																	0.351577			0.136263			2.578379		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 14																																																	0.351839			0.136259			2.578120		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 15																																																	0.352378			0.136245			2.577595		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 16																																																	0.352388			0.136245			2.577586		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 17																																																	0.352104			0.136243			2.577872		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 18																																																	0.351353			0.136254			2.578611		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 19																																																	0.351261			0.136261			2.578696		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 20																																																	0.350797			0.136187			2.579234		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 21																																																	0.347244			0.136257			2.582717		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 22																																																	0.348413			0.136231			2.581574		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 23																																																	0.343432			0.136223			2.586563		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 9 	 24																																																	0.343369			0.136215			2.586634		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 1																																																	0.312124			0.129445			2.624649		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 2																																																	0.313093			0.129442			2.623684		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 3																																																	0.320451			0.129604			2.616163		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 4																																																	0.314641			0.129601			2.621976		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 5																																																	0.315997			0.129615			2.620607		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 6																																																	0.313998			0.129679			2.622542		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 7																																																	0.314864			0.129853			2.621501		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 8																																																	0.314580			0.129539			2.622099		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 9																																																	0.314436			0.129500			2.622282		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 10																																																	0.314636			0.129472			2.622110		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 11																																																	0.316525			0.129396			2.620297		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 12																																																	0.317001			0.129379			2.619838		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 13																																																	0.316481			0.129345			2.620393		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 14																																																	0.316769			0.129300			2.620149		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 15																																																	0.317118			0.129224			2.619877		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 16																																																	0.318158			0.129118			2.618942		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 17																																																	0.318122			0.129189			2.618907		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 18																																																	0.312186			0.129754			2.624278		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 19																																																	0.310692			0.129711			2.625815		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 20																																																	0.309339			0.129692			2.627188		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 21																																																	0.309122			0.129723			2.627374		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 22																																																	0.309327			0.129775			2.627117		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 23																																																	0.311483			0.129772			2.624963		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 10 	 24																																																	0.312097			0.129804			2.624318		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 1																																																	0.345785			0.136004			2.584429		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 2																																																	0.345654			0.135997			2.584567		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 3																																																	0.345780			0.135999			2.584439		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 4																																																	0.338908			0.136033			2.591277		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 5																																																	0.338875			0.136032			2.591311		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 6																																																	0.339295			0.136029			2.590894		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 7																																																	0.339563			0.136024			2.590632		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 8																																																	0.339497			0.136036			2.590685		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 9																																																	0.340349			0.136009			2.589860		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 10																																																	0.340414			0.135982			2.589822		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 11																																																	0.340640			0.135962			2.589617		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 12																																																	0.341277			0.135855			2.589086		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 13																																																	0.340064			0.135748			2.590407		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 14																																																	0.340535			0.135942			2.589741		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 15																																																	0.339050			0.136019			2.591149		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 16																																																	0.338996			0.136002			2.591220		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 17																																																	0.338928			0.135993			2.591297		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 18																																																	0.338511			0.136007			2.591700		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 19																																																	0.338232			0.136005			2.591981		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 20																																																	0.338055			0.135997			2.592166		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 21																																																	0.337272			0.135977			2.592969		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 22																																																	0.338267			0.136000			2.591952		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 23																																																	0.338414			0.136004			2.591800		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 11 	 24																																																	0.338378			0.136003			2.591838		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 1																																																	0.353461			0.136274			2.576483		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 2																																																	0.353150			0.136252			2.576817		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 3																																																	0.352413			0.136248			2.577558		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 4																																																	0.356095			0.136226			2.573897		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 5																																																	0.349348			0.136236			2.580635		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 6																																																	0.350492			0.136302			2.579425		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 7																																																	0.350682			0.136271			2.579266		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 8																																																	0.348876			0.136246			2.581097		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 9																																																	0.348677			0.136246			2.581295		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 10																																																	0.348497			0.136255			2.581467		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 11																																																	0.348343			0.136266			2.581610		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 12																																																	0.350175			0.136246			2.579798		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 13																																																	0.348038			0.136274			2.581906		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 14																																																	0.349325			0.136273			2.580621		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 15																																																	0.350263			0.136255			2.579701		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 12 	 16																																																	0.350336			0.136256			2.579627		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
