Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 4																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 5																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 6																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 7																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 8																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 9																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 10																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 11																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 12																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 13																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 14																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 15																																																	0.399999			0.252448			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 16																																																	0.399998			0.252447			2.413773		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 17																																																	0.399998			0.252446			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 18																																																	0.399998			0.252445			2.413776		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 19																																																	0.399997			0.252442			2.413779		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 20																																																	0.399996			0.252425			2.413797		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 21																																																	0.399761			0.044221			2.622237		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 22																																																	0.285895			0.000008			2.780315		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 23																																																	0.289187			0.000008			2.777023		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 24																																																	0.291478			0.000008			2.774732		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 1																																																	0.399999			0.252450			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 2																																																	0.399999			0.252450			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 3																																																	0.399999			0.252450			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 4																																																	0.399999			0.252450			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 5																																																	0.399999			0.252450			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 6																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 7																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 8																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 9																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 10																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 11																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 12																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 13																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 14																																																	0.399999			0.252448			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 15																																																	0.399999			0.252448			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 16																																																	0.399998			0.252447			2.413773		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 17																																																	0.399998			0.252447			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 18																																																	0.399998			0.252446			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 19																																																	0.399998			0.252445			2.413776		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 20																																																	0.399997			0.252443			2.413778		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 21																																																	0.399996			0.252439			2.413783		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 22																																																	0.399986			0.239169			2.427063		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 23																																																	0.289653			0.000010			2.776556		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 7 	 24																																																	0.287836			0.000010			2.778372		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 1																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 2																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 3																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 4																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 5																																																	0.400000			0.252451			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 6																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 7																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 8																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 9																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 10																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 11																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 12																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 13																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 14																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 15																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 16																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 17																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 18																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 19																																																	0.399999			0.252447			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 20																																																	0.399999			0.252446			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 21																																																	0.399999			0.252445			2.413775		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 22																																																	0.399998			0.227182			2.439037		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 23																																																	0.292761			0.000006			2.773450		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 8 	 24																																																	0.286242			0.000006			2.779969		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 1																																																	0.399999			0.252446			2.413773		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 2																																																	0.399997			0.248319			2.417903		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 3																																																	0.313495			0.000002			2.752722		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 4																																																	0.291257			0.000002			2.774960		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 9 	 5																																																	0.287406			0.000002			2.778813		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 9 	 6																																																	0.247812			0.000002			2.818409		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 9 	 7																																																	0.065228			0.100979			2.899995		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000002	0.000018																									-3.022135	
 9 	 8																																																	0.399999			0.252448			2.413776		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 9 	 9																																																	0.399999			0.252448			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 9 	 10																																																	0.399998			0.252445			2.413776		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 9 	 11																																																	0.399998			0.201654			2.464568		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 12																																																	0.399998			0.005709			2.660512		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 13																																																	0.399998			0.109983			2.556238		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 14																																																	0.399998			0.094475			2.571746		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 15																																																	0.390824			0.000004			2.675390		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 16																																																	0.375530			0.000002			2.690686		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 17																																																	0.378684			0.000003			2.687532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 18																																																	0.399997			0.214966			2.451255		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 19																																																	0.316708			0.000002			2.749508		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 20																																																	0.261212			0.000002			2.805004		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 21																																																	0.273601			0.000002			2.792616		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 22																																																	0.281739			0.000002			2.784478		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 23																																																	0.288377			0.000002			2.777840		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 9 	 24																																																	0.291300			0.000002			2.774918		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 1																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 2																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 3																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 4																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 5																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 6																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 7																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 8																																																	0.399999			0.252450			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 9																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 10																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 11																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 12																																																	0.399998			0.252448			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 13																																																	0.399998			0.252448			2.413773		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 14																																																	0.399998			0.252446			2.413775		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 15																																																	0.399998			0.252443			2.413779		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 16																																																	0.399991			0.249455			2.416772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000008																									-3.022135	
 10 	 17																																																	0.339436			0.000005			2.726781		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000007																									-3.022135	
 10 	 18																																																	0.161383			0.005043			2.899783		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000017																									-3.022135	
 10 	 19																																																	0.222144			0.000004			2.844072		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000008																									-3.022135	
 10 	 20																																																	0.254683			0.000004			2.811532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000008																									-3.022135	
 10 	 21																																																	0.272827			0.000004			2.793388		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 22																																																	0.278869			0.000004			2.787345		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 23																																																	0.281137			0.000004			2.785077		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 10 	 24																																																	0.282801			0.000004			2.783413		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 11 	 1																																																	0.289272			0.000002			2.776944		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 11 	 2																																																	0.289331			0.000002			2.776885		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 11 	 3																																																	0.289422			0.000003			2.776795		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 11 	 4																																																	0.288063			0.000002			2.778154		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 11 	 5																																																	0.285393			0.000002			2.780826		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 11 	 6																																																	0.260158			0.000002			2.806063		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000006																									-3.022135	
 11 	 7																																																	0.065244			0.100958			2.899998		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000019																									-3.022135	
 11 	 8																																																	0.173480			0.000003			2.892739		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 11 	 9																																																	0.399999			0.252447			2.413776		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 11 	 10																																																	0.399998			0.252445			2.413778		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 11 	 11																																																	0.399998			0.181800			2.484425		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 11 	 12																																																	0.399998			0.000037			2.666189		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000005																									-3.022135	
 11 	 13																																																	0.293212			0.000002			2.773013		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000004																									-3.022135	
 11 	 14																																																	0.020734			0.145476			2.899998		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000014																									-3.022135	
 11 	 15																																																	0.000002			0.166231			2.899996		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000005																									-3.022135	
 11 	 16																																																	0.000019			0.166190			2.899999		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000015																									-3.022135	
 11 	 17																																																	0.000010			0.166189			2.899999		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000021																									-3.022135	
 11 	 18																																																	0.160976			0.005275			2.899964		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000007	0.000011																									-3.022135	
 11 	 19																																																	0.229929			0.000003			2.836294		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000005																									-3.022135	
 11 	 20																																																	0.264295			0.000002			2.801925		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 11 	 21																																																	0.280298			0.000002			2.785920		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 11 	 22																																																	0.283299			0.000002			2.782918		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 11 	 23																																																	0.286637			0.000002			2.779579		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 11 	 24																																																	0.287645			0.000002			2.778572		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 12 	 1																																																	0.400000			0.252451			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 2																																																	0.400000			0.252451			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 3																																																	0.400000			0.252451			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 4																																																	0.400000			0.252451			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 5																																																	0.400000			0.252450			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 6																																																	0.400000			0.252450			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 7																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 8																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 9																																																	0.400000			0.252450			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 10																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 11																																																	0.400000			0.252450			2.413768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 12																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 13																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 14																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 15																																																	0.400000			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 16																																																	0.399989			0.252107			2.414123		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 17																																																	0.399999			0.060061			2.606158		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 12 	 18																																																	0.399997			0.226680			2.439541		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
