Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 1												4.605119																								-1.399202																			-3.205917																																																																																																																																																	0.000000	
 10 	 2												4.606693																								-1.400838																			-3.205855																																																																																																																																																	0.000000	
 10 	 3												4.612959																								-1.407312																			-3.205647																																																																																																																																																	0.000000	
 10 	 4												4.600872																								-1.394252																			-3.206620																																																																																																																																																	0.000000	
 10 	 5												4.606713																								-1.394668																			-3.212044																																																																																																																																																	0.000000	
 10 	 6												4.606708																								-1.394424																			-3.212284																																																																																																																																																	0.000000	
 10 	 7												4.606358																								-1.394191																			-3.212168																																																																																																																																																	0.000000	
 10 	 8												4.607504																								-1.396943																			-3.210561																																																																																																																																																	0.000000	
 10 	 9												4.607485																								-1.396739																			-3.210746																																																																																																																																																	0.000000	
 10 	 10												4.607922																								-1.397185																			-3.210737																																																																																																																																																	0.000000	
 10 	 11												4.607855																								-1.396668																			-3.211187																																																																																																																																																	0.000000	
 10 	 12												4.606368																								-1.395108																			-3.211260																																																																																																																																																	0.000000	
 10 	 13												4.608482																								-1.397200																			-3.211282																																																																																																																																																	0.000000	
 10 	 14												4.608421																								-1.397085																			-3.211336																																																																																																																																																	0.000000	
 10 	 15												4.607183																								-1.395845																			-3.211338																																																																																																																																																	0.000000	
 10 	 16												4.607594																								-1.396717																			-3.210878																																																																																																																																																	0.000000	
 10 	 17												4.607026																								-1.395618																			-3.211408																																																																																																																																																	0.000000	
 10 	 18												4.610010																								-1.398695																			-3.211315																																																																																																																																																	0.000000	
 10 	 19												4.610785																								-1.399022																			-3.211763																																																																																																																																																	0.000000	
 10 	 20												4.612805																								-1.400298																			-3.212507																																																																																																																																																	0.000000	
 10 	 21												4.612672																								-1.400194																			-3.212478																																																																																																																																																	0.000000	
 10 	 22												4.612903																								-1.400412																			-3.212491																																																																																																																																																	0.000000	
 10 	 23												4.604251																								-1.396369																			-3.207882																																																																																																																																																	0.000000	
 10 	 24												4.601065																								-1.393162																			-3.207903																																																																																																																																																	0.000000	
 11 	 1												4.673991																								-1.482304																			-3.191687																																																																																																																																																	0.000000	
 11 	 2												4.675991																								-1.484086																			-3.191906																																																																																																																																																	0.000000	
 11 	 3												4.676797																								-1.484671																			-3.192126																																																																																																																																																	0.000000	
 11 	 4												4.675313																								-1.480091																			-3.195222																																																																																																																																																	0.000000	
 11 	 5												4.675596																								-1.480482																			-3.195114																																																																																																																																																	0.000000	
 11 	 6												4.674416																								-1.480045																			-3.194371																																																																																																																																																	0.000000	
 11 	 7												4.673488																								-1.480069																			-3.193420																																																																																																																																																	0.000000	
 11 	 8												4.674953																								-1.481762																			-3.193190																																																																																																																																																	0.000000	
 11 	 9												4.676815																								-1.484926																			-3.191889																																																																																																																																																	0.000000	
 11 	 10												4.676881																								-1.485043																			-3.191838																																																																																																																																																	0.000000	
 11 	 11												4.676874																								-1.484842																			-3.192032																																																																																																																																																	0.000000	
 11 	 12												4.676901																								-1.484946																			-3.191955																																																																																																																																																	0.000000	
 11 	 13												4.676679																								-1.484882																			-3.191798																																																																																																																																																	0.000000	
 11 	 14												4.677243																								-1.485064																			-3.192179																																																																																																																																																	0.000000	
 11 	 15												4.678107																								-1.485630																			-3.192477																																																																																																																																																	0.000000	
 11 	 16												4.676708																								-1.483939																			-3.192769																																																																																																																																																	0.000000	
 11 	 17												4.676725																								-1.484073																			-3.192652																																																																																																																																																	0.000000	
 11 	 18												4.678907																								-1.486602																			-3.192305																																																																																																																																																	0.000000	
 11 	 19												4.680505																								-1.487870																			-3.192636																																																																																																																																																	0.000000	
 11 	 20												4.682848																								-1.488942																			-3.193906																																																																																																																																																	0.000000	
 11 	 21												4.684198																								-1.491053																			-3.193145																																																																																																																																																	0.000000	
 11 	 22												4.677667																								-1.483381																			-3.194285																																																																																																																																																	0.000000	
 11 	 23												4.678012																								-1.483425																			-3.194587																																																																																																																																																	0.000000	
 11 	 24												4.677969																								-1.483078																			-3.194892																																																																																																																																																	0.000000	
 12 	 1												4.748190																								-1.575551																			-3.172639																																																																																																																																																	0.000000	
 12 	 2												4.748132																								-1.575333																			-3.172799																																																																																																																																																	0.000000	
 12 	 3												4.748252																								-1.575281																			-3.172971																																																																																																																																																	0.000000	
 12 	 4												4.745673																								-1.572641																			-3.173032																																																																																																																																																	0.000000	
 12 	 5												4.745684																								-1.572610																			-3.173074																																																																																																																																																	0.000000	
 12 	 6												4.740908																								-1.571324																			-3.169585																																																																																																																																																	0.000000	
 12 	 7												4.740380																								-1.571132																			-3.169248																																																																																																																																																	0.000000	
 12 	 8												4.742061																								-1.572623																			-3.169438																																																																																																																																																	0.000000	
 12 	 9												4.742280																								-1.572807																			-3.169473																																																																																																																																																	0.000000	
 12 	 10												4.742477																								-1.573082																			-3.169395																																																																																																																																																	0.000000	
 12 	 11												4.742664																								-1.573408																			-3.169255																																																																																																																																																	0.000000	
 12 	 12												4.742768																								-1.573565																			-3.169203																																																																																																																																																	0.000000	
 12 	 13												4.743050																								-1.573701																			-3.169349																																																																																																																																																	0.000000	
 12 	 14												4.743022																								-1.573636																			-3.169386																																																																																																																																																	0.000000	
 12 	 15												4.742443																								-1.573101																			-3.169342																																																																																																																																																	0.000000	
 12 	 16												4.742534																								-1.573249																			-3.169284																																																																																																																																																	0.000000	
 12 	 17												4.742052																								-1.572800																			-3.169251																																																																																																																																																	0.000000	
 12 	 18												4.743019																								-1.573511																			-3.169509																																																																																																																																																	0.000000	
 12 	 19												4.743619																								-1.573773																			-3.169846																																																																																																																																																	0.000000	
 12 	 20												4.743817																								-1.573464																			-3.170353																																																																																																																																																	0.000000	
 12 	 21												4.745960																								-1.575815																			-3.170146																																																																																																																																																	0.000000	
 12 	 22												4.748827																								-1.575953																			-3.172874																																																																																																																																																	0.000000	
 12 	 23												4.749153																								-1.576314																			-3.172839																																																																																																																																																	0.000000	
 12 	 24												4.749416																								-1.576550																			-3.172866																																																																																																																																																	0.000000	
