Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 24												4.762228																								-1.549954																			-3.212274																																																																																																																																																		0.000000	
 10 	 1												4.471542																								-1.290192																			-3.181350																																																																																																																																																		0.000000	
 10 	 2												4.475432																								-1.294187																			-3.181246																																																																																																																																																		0.000000	
 10 	 3												4.464147																								-1.283305																			-3.180841																																																																																																																																																		0.000000	
 10 	 4												4.482620																								-1.301167																			-3.181453																																																																																																																																																		0.000000	
 10 	 5												4.495940																								-1.314468																			-3.181473																																																																																																																																																		0.000000	
 10 	 6												4.499163																								-1.317611																			-3.181552																																																																																																																																																		0.000000	
 10 	 7												4.503975																								-1.322453																			-3.181522																																																																																																																																																		0.000000	
 10 	 8												4.486161																								-1.304970																			-3.181191																																																																																																																																																		0.000000	
 10 	 9												4.489695																								-1.308586																			-3.181109																																																																																																																																																		0.000000	
 10 	 10												4.491631																								-1.310472																			-3.181159																																																																																																																																																		0.000000	
 10 	 11												4.505357																								-1.323855																			-3.181501																																																																																																																																																		0.000000	
 10 	 12												4.505928																								-1.324336																			-3.181592																																																																																																																																																		0.000000	
 10 	 13												4.507867																								-1.326069																			-3.181799																																																																																																																																																		0.000000	
 10 	 14												4.507699																								-1.325751																			-3.181949																																																																																																																																																		0.000000	
 10 	 15												4.507684																								-1.325659																			-3.182025																																																																																																																																																		0.000000	
 10 	 16												4.505714																								-1.323828																			-3.181886																																																																																																																																																		0.000000	
 10 	 17												4.505661																								-1.323743																			-3.181918																																																																																																																																																		0.000000	
 10 	 18												4.492080																								-1.310232																			-3.181848																																																																																																																																																		0.000000	
 10 	 19												4.491842																								-1.310035																			-3.181807																																																																																																																																																		0.000000	
 10 	 20												4.488260																								-1.306425																			-3.181835																																																																																																																																																		0.000000	
 10 	 21												4.485453																								-1.303604																			-3.181849																																																																																																																																																		0.000000	
 10 	 22												4.482287																								-1.300483																			-3.181804																																																																																																																																																		0.000000	
 10 	 23												4.486636																								-1.304589																			-3.182047																																																																																																																																																		0.000000	
 10 	 24												4.502537																								-1.320441																			-3.182095																																																																																																																																																		0.000000	
 11 	 1												4.711968																								-1.515165																			-3.196803																																																																																																																																																		0.000000	
 11 	 2												4.702286																								-1.506444																			-3.195842																																																																																																																																																		0.000000	
 11 	 3												4.702621																								-1.506024																			-3.196598																																																																																																																																																		0.000000	
 11 	 4												4.711822																								-1.515159																			-3.196664																																																																																																																																																		0.000000	
 11 	 5												4.713113																								-1.516256																			-3.196858																																																																																																																																																		0.000000	
 11 	 6												4.712698																								-1.515906																			-3.196792																																																																																																																																																		0.000000	
 11 	 7												4.713054																								-1.516376																			-3.196678																																																																																																																																																		0.000000	
 11 	 8												4.713106																								-1.516713																			-3.196393																																																																																																																																																		0.000000	
 11 	 9												4.704717																								-1.508247																			-3.196470																																																																																																																																																		0.000000	
 11 	 10												4.705345																								-1.508912																			-3.196433																																																																																																																																																		0.000000	
 11 	 11												4.709479																								-1.513000																			-3.196479																																																																																																																																																		0.000000	
 11 	 12												4.713257																								-1.517196																			-3.196061																																																																																																																																																		0.000000	
 11 	 13												4.711095																								-1.514303																			-3.196792																																																																																																																																																		0.000000	
 11 	 14												4.711671																								-1.514753																			-3.196918																																																																																																																																																		0.000000	
 11 	 15												4.714676																								-1.518167																			-3.196509																																																																																																																																																		0.000000	
 11 	 16												4.714659																								-1.518001																			-3.196658																																																																																																																																																		0.000000	
 11 	 17												4.713298																								-1.516779																			-3.196519																																																																																																																																																		0.000000	
 11 	 18												4.705800																								-1.508809																			-3.196991																																																																																																																																																		0.000000	
 11 	 19												4.706109																								-1.509459																			-3.196651																																																																																																																																																		0.000000	
 11 	 20												4.706854																								-1.510551																			-3.196302																																																																																																																																																		0.000000	
 11 	 21												4.700634																								-1.503075																			-3.197559																																																																																																																																																		0.000000	
 11 	 22												4.715222																								-1.518150																			-3.197072																																																																																																																																																		0.000000	
 11 	 23												4.715216																								-1.517983																			-3.197233																																																																																																																																																		0.000000	
 11 	 24												4.713212																								-1.516107																			-3.197106																																																																																																																																																		0.000000	
 12 	 1												4.807251																								-1.595351																			-3.211901																																																																																																																																																		0.000000	
 12 	 2												4.805595																								-1.594234																			-3.211361																																																																																																																																																		0.000000	
 12 	 3												4.805609																								-1.594103																			-3.211506																																																																																																																																																		0.000000	
 12 	 4												4.815190																								-1.602874																			-3.212316																																																																																																																																																		0.000000	
 12 	 5												4.817842																								-1.602857																			-3.214985																																																																																																																																																		0.000000	
 12 	 6												4.820415																								-1.606557																			-3.213858																																																																																																																																																		0.000000	
 12 	 7												4.822675																								-1.607900																			-3.214775																																																																																																																																																		0.000000	
 12 	 8												4.819053																								-1.603551																			-3.215501																																																																																																																																																		0.000000	
 12 	 9												4.819207																								-1.603675																			-3.215533																																																																																																																																																		0.000000	
 12 	 10												4.820013																								-1.604363																			-3.215650																																																																																																																																																		0.000000	
 12 	 11												4.821399																								-1.605596																			-3.215803																																																																																																																																																		0.000000	
 12 	 12												4.825961																								-1.610845																			-3.215116																																																																																																																																																		0.000000	
 12 	 13												4.822535																								-1.606463																			-3.216072																																																																																																																																																		0.000000	
 12 	 14												4.825084																								-1.609444																			-3.215640																																																																																																																																																		0.000000	
 12 	 15												4.826664																								-1.611786																			-3.214878																																																																																																																																																		0.000000	
 12 	 16												4.827434																								-1.611754																			-3.215680																																																																																																																																																		0.000000	
 12 	 17												4.826603																								-1.611190																			-3.215413																																																																																																																																																		0.000000	
 12 	 18												4.820003																								-1.604951																			-3.215052																																																																																																																																																		0.000000	
 12 	 19												4.818712																								-1.604129																			-3.214582																																																																																																																																																		0.000000	
 12 	 20												4.817362																								-1.603972																			-3.213390																																																																																																																																																		0.000000	
 12 	 21												4.813509																								-1.597873																			-3.215635																																																																																																																																																		0.000000	
 12 	 22												4.810429																								-1.596415																			-3.214014																																																																																																																																																		0.000000	
 12 	 23												4.807702																								-1.595422																			-3.212280																																																																																																																																																		0.000000	
 12 	 24												4.805130																								-1.593971																			-3.211159																																																																																																																																																		0.000000	
