Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 7												4.345504																								-1.373878																			-2.971626																																																																																																																																																0.000000	
 10 	 8												4.351474																								-1.379847																			-2.971626																																																																																																																																																0.000000	
 10 	 9												4.352167																								-1.380540																			-2.971627																																																																																																																																																0.000000	
 10 	 10												4.352628																								-1.381000																			-2.971627																																																																																																																																																0.000000	
 10 	 11												4.353292																								-1.381664																			-2.971629																																																																																																																																																0.000000	
 10 	 12												4.350610																								-1.378980																			-2.971630																																																																																																																																																0.000000	
 10 	 13												4.354354																								-1.382724																			-2.971630																																																																																																																																																0.000000	
 10 	 14												4.351417																								-1.379784																			-2.971633																																																																																																																																																0.000000	
 10 	 15												4.351580																								-1.379942																			-2.971638																																																																																																																																																0.000000	
 10 	 16												4.355055																								-1.379732																			-2.975323																																																																																																																																																0.000000	
 10 	 17												4.743973																								-1.386994																			-3.356979																																																																																																																																																0.000000	
 10 	 18												4.967223																								-1.397259																			-3.569964																																																																																																																																																0.000000	
 10 	 19												4.899245																								-1.397867																			-3.501378																																																																																																																																																0.000000	
 10 	 20												4.859069																								-1.397753																			-3.461317																																																																																																																																																0.000000	
 10 	 21												4.835851																								-1.396871																			-3.438980																																																																																																																																																0.000000	
 10 	 22												4.826803																								-1.395263																			-3.431540																																																																																																																																																0.000000	
 10 	 23												4.820068																								-1.391320																			-3.428748																																																																																																																																																0.000000	
 10 	 24												4.812924																								-1.386225																			-3.426700																																																																																																																																																0.000000	
 11 	 1												4.887256																								-1.468520																			-3.418736																																																																																																																																																0.000000	
 11 	 2												4.888441																								-1.469778																			-3.418663																																																																																																																																																0.000000	
 11 	 3												4.888548																								-1.469997																			-3.418551																																																																																																																																																0.000000	
 11 	 4												4.886866																								-1.466640																			-3.420226																																																																																																																																																0.000000	
 11 	 5												4.890401																								-1.466887																			-3.423514																																																																																																																																																0.000000	
 11 	 6												4.922243																								-1.467659																			-3.454584																																																																																																																																																0.000000	
 11 	 7												5.039653																								-1.469424																			-3.570228																																																																																																																																																0.000000	
 11 	 8												5.029929																								-1.468637																			-3.561293																																																																																																																																																0.000000	
 11 	 9												4.436666																								-1.465032																			-2.971634																																																																																																																																																0.000000	
 11 	 10												4.437001																								-1.465365																			-2.971636																																																																																																																																																0.000000	
 11 	 11												4.523501																								-1.464891																			-3.058611																																																																																																																																																0.000000	
 11 	 12												4.745414																								-1.463030																			-3.282383																																																																																																																																																0.000000	
 11 	 13												4.882211																								-1.468315																			-3.413896																																																																																																																																																0.000000	
 11 	 14												5.044334																								-1.474105																			-3.570229																																																																																																																																																0.000000	
 11 	 15												5.043388																								-1.473161																			-3.570226																																																																																																																																																0.000000	
 11 	 16												5.043601																								-1.473371																			-3.570230																																																																																																																																																0.000000	
 11 	 17												5.043449																								-1.473218																			-3.570230																																																																																																																																																0.000000	
 11 	 18												5.043802																								-1.473616																			-3.570187																																																																																																																																																0.000000	
 11 	 19												4.966470																								-1.474668																			-3.491802																																																																																																																																																0.000000	
 11 	 20												4.925136																								-1.475646																			-3.449490																																																																																																																																																0.000000	
 11 	 21												4.906983																								-1.477196																			-3.429786																																																																																																																																																0.000000	
 11 	 22												4.895094																								-1.469003																			-3.426090																																																																																																																																																0.000000	
 11 	 23												4.890561																								-1.468581																			-3.421980																																																																																																																																																0.000000	
 11 	 24												4.888783																								-1.468044																			-3.420739																																																																																																																																																0.000000	
 12 	 1												4.534588																								-1.562964																			-2.971624																																																																																																																																																0.000000	
 12 	 2												4.534642																								-1.563018																			-2.971624																																																																																																																																																0.000000	
 12 	 3												4.534147																								-1.562523																			-2.971624																																																																																																																																																0.000000	
 12 	 4												4.530920																								-1.559295																			-2.971624																																																																																																																																																0.000000	
 12 	 5												4.530873																								-1.559248																			-2.971624																																																																																																																																																0.000000	
 12 	 6												4.530372																								-1.558747																			-2.971625																																																																																																																																																0.000000	
 12 	 7												4.530207																								-1.558582																			-2.971625																																																																																																																																																0.000000	
 12 	 8												4.531815																								-1.560189																			-2.971625																																																																																																																																																0.000000	
 12 	 9												4.532083																								-1.560458																			-2.971625																																																																																																																																																0.000000	
 12 	 10												4.532209																								-1.560584																			-2.971625																																																																																																																																																0.000000	
 12 	 11												4.532325																								-1.560701																			-2.971625																																																																																																																																																0.000000	
 12 	 12												4.531525																								-1.559900																			-2.971625																																																																																																																																																0.000000	
 12 	 13												4.532460																								-1.560833																			-2.971626																																																																																																																																																0.000000	
 12 	 14												4.532413																								-1.560786																			-2.971626																																																																																																																																																0.000000	
 12 	 15												4.531491																								-1.559864																			-2.971626																																																																																																																																																0.000000	
 12 	 16												4.531873																								-1.559812																			-2.972061																																																																																																																																																0.000000	
 12 	 17												4.768284																								-1.559806																			-3.208478																																																																																																																																																0.000000	
 12 	 18												4.563957																								-1.560603																			-3.003354																																																																																																																																																0.000000	
 12 	 19												4.939117																								-1.563490																			-3.375627																																																																																																																																																0.000000	
 12 	 20												5.009008																								-1.568394																			-3.440614																																																																																																																																																0.000000	
 12 	 21												4.989232																								-1.568839																			-3.420394																																																																																																																																																0.000000	
 12 	 22												4.982449																								-1.568296																			-3.414153																																																																																																																																																0.000000	
 12 	 23												4.979691																								-1.567864																			-3.411828																																																																																																																																																0.000000	
 12 	 24												4.976589																								-1.567532																			-3.409057																																																																																																																																																0.000000	
