Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 16		2.904034		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007628	0.008820																	0.000000	
 7 	 17		2.903878		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007578	0.008925																	0.000000	
 7 	 18		2.139344		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.007615	0.008964																	0.000000	
 7 	 19		1.527943		0.000001																																																																																								-1.529063					0.000000																																																																																				-0.007960	0.009080																	0.000000	
 7 	 20		1.144036		0.000001																																																																																								-1.146628					0.000000																																																																																				-0.007256	0.009848																	0.000000	
 7 	 21		0.761194		0.000001																																																																																								-0.763985					0.000000																																																																																				-0.007032	0.009823																	0.000000	
 7 	 22		0.487989		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007630	0.009007																	0.000000	
 7 	 23		0.305185		0.000001																																																																																								-0.305854					0.000000																																																																																				-0.008004	0.008673																	0.000000	
 7 	 24		0.123316		0.000001																																																																																								-0.122342					0.000000																																																																																				-0.008838	0.007863																	0.000000	
 8 	 1		0.078169		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.009288	0.007517																	0.000000	
 8 	 2		0.035583		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.011122	0.006125																	0.000000	
 8 	 3		0.023224		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.013002	0.005005																	0.000000	
 8 	 4		0.184374		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.008787	0.007925																	0.000000	
 8 	 5		0.488830		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.008087	0.008623																	0.000000	
 8 	 6		1.222612		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.008027	0.008832																	0.000000	
 8 	 7		2.369540		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.008005	0.008511																	0.000000	
 8 	 8		2.064148		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.008174	0.008256																	0.000000	
 8 	 9		1.911336		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.008208	0.008201																	0.000000	
 8 	 10		2.140625		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.008151	0.008220																	0.000000	
 8 	 11		2.446290		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.008083	0.008288																	0.000000	
 8 	 12		2.690809		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.008018	0.008362																	0.000000	
 8 	 13		2.445827		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007847	0.008515																	0.000000	
 8 	 14		2.476160		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007724	0.008645																	0.000000	
 8 	 15		2.781856		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007684	0.008725																	0.000000	
 8 	 16		2.904059		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007643	0.008809																	0.000000	
 8 	 17		2.903826		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007563	0.008962																	0.000000	
 8 	 18		2.139041		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007470	0.009122																	0.000000	
 8 	 19		1.527766		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.007892	0.009189																	0.000000	
 8 	 20		1.143659		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.007118	0.010087																	0.000000	
 8 	 21		0.760801		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.006860	0.010043																	0.000000	
 8 	 22		0.487768		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007511	0.009109																	0.000000	
 8 	 23		0.305012		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.007912	0.008754																	0.000000	
 8 	 24		0.123186		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.008764	0.007919																	0.000000	
 9 	 1		0.078478		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.009448	0.007368																	0.000000	
 9 	 2		0.035794		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.011239	0.006030																	0.000000	
 9 	 3		0.023307		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.013041	0.004962																	0.000000	
 9 	 4		0.184601		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.008904	0.007814																	0.000000	
 9 	 5		0.489044		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.008193	0.008516																	0.000000	
 9 	 6		1.222811		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.008117	0.008722																	0.000000	
 9 	 7		2.369735		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.008081	0.008391																	0.000000	
 9 	 8		2.064333		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.008255	0.008152																	0.000000	
 9 	 9		1.911529		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.008297	0.008097																	0.000000	
 9 	 10		2.140815		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.008241	0.008120																	0.000000	
 9 	 11		2.446455		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.008158	0.008199																	0.000000	
 9 	 12		2.690905		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.008060	0.008308																	0.000000	
 9 	 13		2.446042		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007949	0.008403																	0.000000	
 9 	 14		2.476395		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007837	0.008523																	0.000000	
 9 	 15		2.781967		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007738	0.008667																	0.000000	
 9 	 16		2.904078		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007656	0.008803																	0.000000	
 9 	 17		2.903903		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007599	0.008920																	0.000000	
 9 	 18		2.139413		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007649	0.008930																	0.000000	
 9 	 19		1.528104		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.008037	0.008996																	0.000000	
 9 	 20		1.144171		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.007330	0.009787																	0.000000	
 9 	 21		0.761254		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.007070	0.009800																	0.000000	
 9 	 22		0.488113		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007688	0.008941																	0.000000	
 9 	 23		0.305322		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.008072	0.008604																	0.000000	
 9 	 24		0.123417		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.008892	0.007816																	0.000000	
 10 	 1		0.078198		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.009300	0.007499																	0.000000	
 10 	 2		0.035648		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.011153	0.006090																	0.000000	
 10 	 3		0.023226		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.012991	0.004992																	0.000000	
 10 	 4		0.184574		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.008886	0.007824																	0.000000	
 10 	 5		0.489194		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.008269	0.008442																	0.000000	
 10 	 6		1.222876		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.008160	0.008701																	0.000000	
 10 	 7		2.369804		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.008156	0.008397																	0.000000	
 10 	 8		2.064498		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.008354	0.008086																	0.000000	
 10 	 9		1.911644		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.008359	0.008045																	0.000000	
 10 	 10		2.140875		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.008273	0.008091																	0.000000	
 10 	 11		2.446452		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.008163	0.008206																	0.000000	
 10 	 12		2.690872		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.008050	0.008331																	0.000000	
 10 	 13		2.445814		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007842	0.008524																	0.000000	
 10 	 14		2.476081		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007691	0.008691																	0.000000	
 10 	 15		2.781676		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007608	0.008828																	0.000000	
 10 	 16		2.903788		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007528	0.008964																	0.000000	
 10 	 17		2.903459		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007409	0.009175																	0.000000	
 10 	 18		2.138719		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007351	0.009325																	0.000000	
 10 	 19		1.528036		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.007985	0.009012																	0.000000	
 10 	 20		1.143992		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.007208	0.009843																	0.000000	
 10 	 21		0.761121		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.006959	0.009822																	0.000000	
 10 	 22		0.488006		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007632	0.008993																	0.000000	
 10 	 23		0.305266		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.008048	0.008636																	0.000000	
 10 	 24		0.123434		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.008910	0.007817																	0.000000	
 11 	 1		0.078590		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.009490	0.007299																	0.000000	
 11 	 2		0.035276		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.010915	0.006224																	0.000000	
 11 	 3		0.022615		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.012450	0.005062																	0.000000	
 11 	 4		0.183230		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.008121	0.008404																	0.000000	
 11 	 5		0.487599		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007287	0.009055																	0.000000	
 11 	 6		1.222741		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.007879	0.008555																	0.000000	
 11 	 7		2.370254		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.008028	0.007820																	0.000000	
 11 	 8		2.062938		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.007290	0.008582																	0.000000	
 11 	 9		1.909940		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.007413	0.008801																	0.000000	
 11 	 10		2.139715		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007689	0.008668																	0.000000	
 11 	 11		2.445799		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007865	0.008562																	0.000000	
 11 	 12		2.690630		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.007931	0.008454																	0.000000	
 11 	 13		2.445949		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007879	0.008427																	0.000000	
 11 	 14		2.476401		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007811	0.008492																	0.000000	
 11 	 15		2.781881		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007687	0.008702																	0.000000	
 11 	 16		2.903997		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007605	0.008834																	0.000000	
 11 	 17		2.903835		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007524	0.008914																	0.000000	
 11 	 18		2.139428		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007583	0.008849																	0.000000	
 11 	 19		1.529713		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.008873	0.008224																	0.000000	
 11 	 20		1.145238		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.007734	0.009124																	0.000000	
 11 	 21		0.762239		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.007488	0.009234																	0.000000	
 11 	 22		0.488852		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007984	0.008498																	0.000000	
 11 	 23		0.306417		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.008458	0.007895																	0.000000	
 11 	 24		0.124426		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.009289	0.007206																	0.000000	
 12 	 1		0.078448		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.009453	0.007403																	0.000000	
 12 	 2		0.035563		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.011072	0.006094																	0.000000	
 12 	 3		0.023027		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.012713	0.004914																	0.000000	
 12 	 4		0.184646		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.008848	0.007714																	0.000000	
 12 	 5		0.489128		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.008039	0.008279																	0.000000	
 12 	 6		1.225195		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.009231	0.007453																	0.000000	
 12 	 7		2.371933		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.009541	0.007653																	0.000000	
 12 	 8		2.065984		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.008975	0.007221																	0.000000	
 12 	 9		1.911150		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.007914	0.008094																	0.000000	
 12 	 10		2.139144		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007301	0.008851																	0.000000	
 12 	 11		2.444347		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007081	0.009229																	0.000000	
 12 	 12		2.688983		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.007127	0.009297																	0.000000	
 12 	 13		2.444487		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007187	0.009196																	0.000000	
 12 	 14		2.475388		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007300	0.008994																	0.000000	
 12 	 15		2.781620		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007481	0.008757																	0.000000	
 12 	 16		2.904073		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007551	0.008703																	0.000000	
 12 	 17		2.903751		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007436	0.008910																	0.000000	
 12 	 18		2.138957		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007335	0.009072																	0.000000	
 12 	 19		1.529441		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.008773	0.008395																	0.000000	
 12 	 20		1.145065		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.007607	0.009170																	0.000000	
 12 	 21		0.762106		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.007328	0.009206																	0.000000	
 12 	 22		0.487779		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007418	0.009006																	0.000000	
 12 	 23		0.304402		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.007587	0.009039																	0.000000	
 12 	 24		0.123010		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.008688	0.008020																	0.000000	
