Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 23																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000024	-1.428866	3.166540																											-14.559891	
 4 	 24																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000027	-1.331373	3.333195																											-14.824044	
 5 	 1																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000020	0.000013	-1.953635	2.358870																											-13.227435	
 5 	 2																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000014	-1.865306	2.452349																											-13.409246	
 5 	 3																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-1.769065	2.569453																											-13.622592	
 5 	 4																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-1.698885	2.661819																											-13.785139	
 5 	 5																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.636589	2.749112																											-13.934729	
 5 	 6																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.530959	2.909290																											-14.200537	
 5 	 7																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000075																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.420898	3.091460																											-14.492843	
 5 	 8																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.005154																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.414146	3.101471																											-14.514685	
 5 	 9																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.026414																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.925007	2.366078																											-13.289690	
 5 	 10																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.053226																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.543356	1.781408																											-12.113485	
 5 	 11																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.079185																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.342519	1.279158																											-10.838031	
 5 	 12																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.098467																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.012182	0.961774																											-9.870265	
 5 	 13																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.109007																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.515042	0.754377																											-9.170549	
 5 	 14																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.105088																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.951286	0.587527																											-8.563536	
 5 	 15																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.090987																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-5.152707	0.513112																											-8.273598	
 5 	 16																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.067195																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-5.008797	0.565367																											-8.445972	
 5 	 17																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.040461																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.496704	0.759517																											-9.125480	
 5 	 18																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.015209																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.629401	1.134630																											-10.342645	
 5 	 19																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.001071																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.799466	1.598347																											-11.622159	
 5 	 20																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.435780	1.869207																											-12.255635	
 5 	 21																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-2.239910	2.044822																											-12.627119	
 5 	 22																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-2.120389	2.167495																											-12.869315	
 5 	 23																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000018	-2.037754	2.264035																											-13.048492	
 5 	 24																																																											1.679998	0.000001	0.000001				8.092208		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000013	0.000019	-1.915051	2.422729																											-13.329891	
 6 	 1																																																											0.000006	0.000001	0.000001				5.263190		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000020	-2.261295	2.257813																											-8.309722	
 6 	 2																																																											0.000005	0.000001	0.000001				5.462230		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000013	0.000018	-2.230693	2.231338																											-8.512885	
 6 	 3																																																											0.000004	0.000001	0.000001				5.639014		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-2.201891	2.202146																											-8.689275	
 6 	 4																																																											0.000003	0.000001	0.000001				5.884442		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-2.189663	2.189696																											-8.934479	
 6 	 5																																																											0.000003	0.000001	0.000001				6.112674		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-2.188273	2.188308																											-9.162714	
 6 	 6																																																											0.000003	0.000001	0.000001				6.294442		3.049999	0.000128																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.186641	2.186740																											-9.344672	
 6 	 7																																																											0.000003	0.000001	0.000001				6.205134		3.049999	0.004831																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.186453	2.186600																											-9.260116	
 6 	 8																																																											0.000003	0.000001	0.000001				5.181431		3.049999	0.024877																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.171611	2.171740																											-8.256441	
 6 	 9																																																											0.000003	0.000001	0.000001				3.525185		3.049999	0.055575																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.156161	2.156225																											-6.630828	
 6 	 10																																																											0.019764	0.000001	0.000001				2.174230		3.049999	0.088735																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.148269	2.148403																											-5.332862	
 6 	 11																																																											0.033340	0.000001	0.000001				1.737605		3.049999	0.112989																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.151410	2.151419																											-4.933944	
 6 	 12																																																											0.071805	0.000001	0.000001				1.395343		3.049999	0.126201																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.152561	2.152361																											-4.643150	
 6 	 13																																																											0.093620	0.000001	0.000001				1.238720		3.049999	0.130886																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.158820	2.158271																											-4.512679	
 6 	 14																																																											0.091111	0.000001	0.000001				1.216776		3.049999	0.125573																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.166032	2.165427																											-4.482855	
 6 	 15																																																											0.000013	0.000001	0.000001				1.329969		3.049999	0.113402																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.168932	2.169524																											-4.493977	
 6 	 16																																																											0.000010	0.000001	0.000001				1.077025		3.049999	0.094742																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.175950	2.176013																											-4.221841	
 6 	 17																																																											0.000007	0.000001	0.000001				1.285546		3.049999	0.069230																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.186136	2.185895																											-4.404543	
 6 	 18																																																											0.000005	0.000001	0.000001				2.147476		3.049999	0.041874																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.191034	2.191326																											-5.239647	
 6 	 19																																																											0.000004	0.000001	0.000001				2.874160		3.049999	0.016369																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.188693	2.188735																											-5.940575	
 6 	 20																																																											0.000004	0.000001	0.000001				4.054692		3.049999	0.001477																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-2.169620	2.169621																											-7.106175	
 6 	 21																																																											0.000003	0.000001	0.000001				5.238905		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-2.147651	2.147642																											-8.288899	
 6 	 22																																																											0.000003	0.000001	0.000001				5.670168		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-2.139259	2.138952																											-8.719863	
 6 	 23																																																											0.000004	0.000001	0.000001				7.153339		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000013	-2.697157	1.597847																											-9.104029	
 6 	 24																																																											0.000003	0.000001	0.000001				8.089714		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000020	0.000011	-3.110791	1.333922																											-9.362840	
 7 	 1																																																											0.000064	0.000001	0.000001				2.227576		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000014	-0.000867	6.637808																											-11.914578	
 7 	 2																																																											0.000063	0.000001	0.000001				2.433520		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-0.001060	6.637227																											-12.119748	
 7 	 3																																																											0.000015	0.000001	0.000001				2.646460		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-0.001348	6.636288																											-12.331413	
 7 	 4																																																											0.000007	0.000001	0.000001				2.847605		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.002239	6.633680																											-12.529052	
 7 	 5																																																											0.000006	0.000001	0.000001				3.046378		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.006490	6.622720																											-12.712614	
 7 	 6																																																											0.000007	0.000001	0.000001				3.150933		3.049998	0.000132																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.004648	6.627252																											-12.823675	
 7 	 7																																																											0.000007	0.000001	0.000001				6.377871		3.049998	0.005160																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.885249	4.187276																											-12.735064	
 7 	 8																																																											0.000006	0.000001	0.000001				8.076248		3.049998	0.026895																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.896798	2.405299																											-11.661650	
 7 	 9																																																											0.000019	0.000001	0.000001				8.085872		3.049998	0.055717																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.445631	1.862438																											-10.608415	
 7 	 10																																																											0.000019	0.000001	0.000001				8.088381		3.049998	0.084087																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.036603	1.457016																											-9.642899	
 7 	 11																																																											0.000018	0.000001	0.000001				8.089417		3.049998	0.113045																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.787387	1.064787																											-8.529879	
 7 	 12																																																											0.000017	0.000001	0.000001				8.089982		3.049998	0.133094																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.417389	0.796289																											-7.651994	
 7 	 13																																																											0.000017	0.000001	0.000001				8.090332		3.049998	0.143097																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.874852	0.618845																											-7.027439	
 7 	 14																																																											0.000017	0.000001	0.000001				8.090564		3.049998	0.138584																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-5.010675	0.567979																											-6.836468	
 7 	 15																																																											0.000017	0.000001	0.000001				8.090740		3.049998	0.122239																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-5.018309	0.565262																											-6.809948	
 7 	 16																																																											0.000017	0.000001	0.000001				8.090875		3.049998	0.101701																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.948175	0.591682																											-6.886100	
 7 	 17																																																											0.000017	0.000001	0.000001				8.090990		3.049998	0.072186																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-4.601507	0.725364																											-7.337049	
 7 	 18																																																											0.000016	0.000001	0.000001				8.091088		3.049998	0.046436																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-4.130118	0.922274																											-7.979696	
 7 	 19																																																											0.000016	0.000001	0.000001				8.091178		3.049998	0.018708																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-3.649782	1.143080																											-8.653199	
 7 	 20																																																											0.000016	0.000001	0.000001				8.091258		3.049998	0.001661																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-2.839521	1.592664																											-9.896076	
 7 	 21																																																											0.000015	0.000001	0.000001				8.091323		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.505342	1.835750																											-10.471745	
 7 	 22																																																											0.000007	0.000001	0.000001				8.091376		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.278474	2.034552																											-10.897461	
 7 	 23																																																											0.000009	0.000001	0.000001				8.091421		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-2.091831	2.227948																											-11.277548	
 7 	 24																																																											0.000009	0.000001	0.000001				8.091454		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000017	-1.951375	2.404946																											-11.595037	
 8 	 1																																																											1.679994	0.000001	0.000001				8.092207		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.846010	2.539392																											-13.515584	
 8 	 2																																																											1.679993	0.000001	0.000001				8.092207		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.712596	2.698394																											-13.807999	
 8 	 3																																																											1.679991	0.000001	0.000001				8.092207		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.613261	2.829465																											-14.038403	
 8 	 4																																																											1.679992	0.000001	0.000001				8.092207		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.533148	2.943337																											-14.232389	
 8 	 5																																																											1.679992	0.000001	0.000001				8.092207		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-1.477602	3.026544																											-14.371143	
 8 	 6																																																											1.679992	0.000001	0.000001				8.092207		3.049999	0.000083																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000018	-1.425568	3.109857																											-14.506576	
 8 	 7																																																											1.679991	0.000001	0.000001				8.092207		3.049999	0.006023																																																0.000000		0.000000										0.000000	0.000000																																								-0.000012	0.000020	-1.495807	2.991504																											-14.323926	
 8 	 8																																																											1.679991	0.000001	0.000001				8.092207		3.049999	0.032700																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000023	-2.023534	2.262292																											-13.093671	
 8 	 9																																																											1.679977	0.000001	0.000001				8.092205		3.049999	0.067356																																																0.000000		0.000000										0.000000	0.000000																																								-0.000023	0.000010	-2.656021	1.692352																											-11.925856	
 8 	 10																																																											1.679976	0.000001	0.000001				8.092205		3.049999	0.094498																																																0.000000		0.000000										0.000000	0.000000																																								-0.000020	0.000012	-3.227609	1.333726																											-11.022788	
 8 	 11																																																											1.679989	0.000001	0.000001				8.092205		3.049999	0.116529																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000013	-3.694642	1.098729																											-10.342805	
 8 	 12																																																											1.679989	0.000001	0.000001				8.092205		3.049999	0.123839																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-4.031886	0.949330																											-9.863474	
 8 	 13																																																											1.679989	0.000001	0.000001				8.092205		3.049999	0.119916																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-4.206219	0.877373																											-9.613264	
 8 	 14																																																											1.679989	0.000001	0.000001				8.092205		3.049999	0.102076																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-4.367519	0.813305																											-9.370056	
 8 	 15																																																											1.679989	0.000001	0.000001				8.092205		3.049999	0.090765																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.255272	0.861325																											-9.519013	
 8 	 16																																																											1.679989	0.000001	0.000001				8.092205		3.049999	0.081518																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-4.190937	0.890314																											-9.603090	
 8 	 17																																																											1.679986	0.000001	0.000001				8.092205		3.049999	0.061563																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.809797	1.059284																											-10.133242	
 8 	 18																																																											1.679977	0.000001	0.000001				8.092205		3.049999	0.034016																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.433513	1.243999																											-10.666685	
 8 	 19																																																											1.679977	0.000001	0.000001				8.092205		3.049999	0.013817																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.917013	1.535023																											-11.454010	
 8 	 20																																																											1.679977	0.000001	0.000001				8.092205		3.049999	0.002194																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.416986	1.899099																											-12.306490	
 8 	 21																																																											1.679977	0.000001	0.000001				8.092205		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.121815	2.180677																											-12.881045	
 8 	 22																																																											1.679977	0.000001	0.000001				8.092205		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.944665	2.384063																											-13.261581	
 8 	 23																																																											1.679978	0.000001	0.000001				8.092205		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.796369	2.584030																											-13.609844	
 8 	 24																																																											1.679978	0.000001	0.000001				8.092205		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.675039	2.783987																											-13.931131	
 9 	 1																																																											1.679976	0.000001	0.000001				0.000030		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-1.614699	2.970172																											-6.085477	
 9 	 2																																																											1.679993	0.000001	0.000001				0.000030		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.533148	3.037361																											-6.234235	
 9 	 3																																																											1.676457	0.000001	0.000001				0.000030		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.511767	3.125594																											-6.340314	
 9 	 4																																																											0.000058	0.000001	0.000001				0.000030		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.763171	4.608320																											-6.895236	
 9 	 5																																																											0.000024	0.000001	0.000001				0.000031		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.691937	4.762668																											-7.120786	
 9 	 6																																																											0.000016	0.000001	0.000001				0.000031		3.049998	0.000630																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.623658	4.922179																											-7.349197	
 9 	 7																																																											0.000011	0.000001	0.000001				0.000031		3.049998	0.010074																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.765713	4.554757																											-6.849160	
 9 	 8																																																											0.000013	0.000001	0.000001				0.000031		3.049998	0.037968																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.178377	3.566005																											-5.475640	
 9 	 9																																																											1.679994	0.000001	0.000001				0.000031		3.049998	0.071954																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.603351	1.786583																											-3.985212	
 9 	 10																																																											1.679994	0.000001	0.000001				0.000031		3.049998	0.102134																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.743028	1.685079																											-3.774209	
 9 	 11																																																											1.679994	0.000001	0.000001				0.000032		3.049998	0.122645																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.867510	1.602357																											-3.587517	
 9 	 12																																																											1.679997	0.000001	0.000001				0.000032		3.049998	0.135288																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.174015	1.418697																											-3.109998	
 9 	 13																																																											1.679997	0.000001	0.000001				0.000032		3.049998	0.139460																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.192194	1.412724																											-3.090018	
 9 	 14																																																											1.679996	0.000001	0.000001				0.000032		3.049998	0.134988																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.188797	1.419243																											-3.095462	
 9 	 15																																																											1.679995	0.000001	0.000001				0.000032		3.049998	0.121068																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.153256	1.439075																											-3.136914	
 9 	 16																																																											1.679978	0.000001	0.000001				0.000032		3.049998	0.106327																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-3.117707	1.467486																											-3.186116	
 9 	 17																																																											1.679965	0.000001	0.000001				0.000032		3.049998	0.081601																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-3.091144	1.488155																											-3.208609	
 9 	 18																																																											1.679970	0.000001	0.000001				0.000032		3.049998	0.053609																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-2.639120	1.793759																											-3.938249	
 9 	 19																																																											1.668528	0.000001	0.000001				0.000032		3.049998	0.024880																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-2.574927	2.104204																											-4.272717	
 9 	 20																																																											0.044725	0.000001	0.000001				0.000032		3.049998	0.004871																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.480473	3.067232																											-4.686387	
 9 	 21																																																											0.000197	0.000001	0.000001				0.000033		3.049998	0.000001																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-0.967525	4.021497																											-6.104202	
 9 	 22																																																											0.000060	0.000001	0.000001				0.000033		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-0.766962	4.416398																											-6.699528	
 9 	 23																																																											0.000026	0.000001	0.000001				0.000033		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-0.692722	4.618419																											-6.975756	
