Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 6							0.000000	50.334071																									-9.792027																			-4.961126							-4.199997																-28.693940																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000032	0.000550																							0.000000	
 5 	 7							0.000000	50.334071																									-6.676053																			-4.961128							-4.199997																-29.291127																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000033	0.000580																							0.000000	
 5 	 8							0.000000	50.334071																									-7.303757																			-4.961127							-4.199997																-29.335232																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000033	0.000600																							0.000000	
 5 	 9							0.000000	50.334071																									-10.144534																			-4.961125							-4.199997																-26.830336																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000033	0.000599																							0.000000	
 5 	 10							0.000000	50.334071																									-12.046496																			-4.961121							-4.199997																-24.424551																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000032	0.000620																							0.000000	
 5 	 11							0.000000	50.334071																									-13.983241																			-4.961111							-4.199997																-21.816086																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000032	0.000650																							0.000000	
 5 	 12							0.000000	50.334071																									-15.425065																			-4.961088							-4.199997																-19.836882																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.000032	0.000689																							0.000000	
 5 	 13							0.000000	50.334071																									-15.894975																			-4.961222							-4.199997																-18.406333																			-5.374254																							-0.000000													0.000000	0.000000																																														-1.497323	0.000034																							0.000000	
 5 	 14							0.000000	50.334071																									-15.213375																			-4.961208							-4.199997																-17.166531																			-5.441442																							-0.000000													0.000000	0.000000																																														-3.351553	0.000034																							0.000000	
 5 	 15							0.000000	50.334071																									-15.896015																			-4.961215							-4.199997																-16.575800																			-6.113230																							-0.000000													0.000000	0.000000																																														-2.587849	0.000034																							0.000000	
 5 	 16							0.000000	50.334071																									-17.788608																			-4.961155							-4.199997																-17.002352																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000062	0.000055																							0.000000	
 5 	 17							0.000000	50.334071																									-16.542173																			-4.961091							-4.199997																-18.249492																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000031	0.000665																							0.000000	
 5 	 18							0.000000	50.334071																									-15.660561																			-4.961112							-4.199997																-20.810526																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000031	0.000650																							0.000000	
 5 	 19							0.000000	50.334071																									-14.388574																			-4.961121							-4.199997																-23.426076																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000031	0.000644																							0.000000	
 5 	 20							0.000000	50.334071																									-13.934309																			-4.961126							-4.199997																-24.720409																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000029	0.000613																							0.000000	
 5 	 21							0.000000	50.334071																									-14.015902																			-4.961128							-4.199997																-25.479368																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000029	0.000609																							0.000000	
 5 	 22							0.000000	50.334071																									-13.080584																			-4.961128							-4.199997																-27.017930																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000029	0.000596																							0.000000	
 5 	 23							0.000000	50.334071																									-9.141687																			-4.961128							-4.199997																-31.359954																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000028	0.000598																							0.000000	
 5 	 24							0.000000	50.334071																									-8.969833																			-4.961126							-4.199997																-31.934915																			-0.268750																							-0.000000													0.000000	0.000000																																														-0.000030	0.000579																							0.000000	
 6 	 1							0.000000	50.334071																									-11.333567																			-8.019852							-4.198177																-12.099604																			-0.167826																							-0.000000													0.000000	0.000000																																														-14.515079	0.000034																							0.000000	
 6 	 2							0.000000	50.334071																									-11.039397																			-8.019851							-4.198182																-12.494411																			-0.067187																							-0.000000													0.000000	0.000000																																														-14.515074	0.000031																							0.000000	
 6 	 3							0.000000	50.334071																									-6.549918																			-8.019852							-4.198182																-17.017625																			-0.033451																							-0.000000													0.000000	0.000000																																														-14.515076	0.000032																							0.000000	
 6 	 4							0.000000	50.334071																									-4.865606																			-8.019851							-4.198177																-18.332272																			-0.403125																							-0.000000													0.000000	0.000000																																														-14.515078	0.000037																							0.000000	
 6 	 5							0.000000	50.334071																									-3.750373																			-8.019846							-4.198567																-18.775248																			-1.074999																							-0.000000													0.000000	0.000000																																														-14.515074	0.000036																							0.000000	
 6 	 6							0.000000	50.334071																									-1.784478																			-8.019844							-4.198796																-19.128420																			-2.687499																							-0.000000													0.000000	0.000000																																														-14.515070	0.000035																							0.000000	
 6 	 7							0.000000	50.334071																									-0.000971																			-8.019804							-3.627668																-18.964297																			-5.206314																							-0.000000													0.000000	0.000000																																														-14.515053	0.000037																							0.000000	
 6 	 8							0.000000	50.334071																									-2.049267																			-8.019840							-4.199128																-17.016278																			-4.534525																							-0.000000													0.000000	0.000000																																														-14.515069	0.000036																							0.000000	
 6 	 9							0.000000	50.334071																									-5.540266																			-8.019843							-4.199154																-13.861123																			-4.198645																							-0.000000													0.000000	0.000000																																														-14.515075	0.000035																							0.000000	
 6 	 10							0.000000	50.334071																									-7.555601																			-8.019844							-4.199178																-11.341911																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.515078	0.000034																							0.000000	
 6 	 11							0.000000	50.334071																									-7.658867																			-8.019842							-4.198426																-10.567637																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515079	0.000034																							0.000000	
 6 	 12							0.000000	50.334071																									-7.685537																			-8.019839							-4.198740																-10.003214																			-5.911697																							-0.000000													0.000000	0.000000																																														-14.515080	0.000034																							0.000000	
 6 	 13							0.000000	50.334071																									-8.476068																			-8.019839							-4.198918																-9.749945																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515081	0.000034																							0.000000	
 6 	 14							0.000000	50.334071																									-8.466626																			-8.019838							-4.199062																-9.692056																			-5.441442																							-0.000000													0.000000	0.000000																																														-14.515081	0.000034																							0.000000	
 6 	 15							0.000000	50.334071																									-7.773134																			-8.019837							-4.199058																-9.713765																			-6.113230																							-0.000000													0.000000	0.000000																																														-14.515081	0.000034																							0.000000	
 6 	 16							0.000000	50.334071																									-8.032651																			-8.019839							-4.199058																-9.185524																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.515082	0.000034																							0.000000	
 6 	 17							0.000000	50.334071																									-7.678076																			-8.019838							-4.199057																-9.540101																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.515081	0.000034																							0.000000	
 6 	 18							0.000000	50.334071																									-7.736608																			-8.019838							-4.199077																-11.161007																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.515081	0.000034																							0.000000	
 6 	 19							0.000000	50.334071																									-7.719789																			-8.019839							-4.199070																-12.521410																			-3.358916																							-0.000000													0.000000	0.000000																																														-14.515081	0.000033																							0.000000	
 6 	 20							0.000000	50.334071																									-6.297211																			-8.019836							-4.199450																-14.783714																			-2.518815																							-0.000000													0.000000	0.000000																																														-14.515079	0.000034																							0.000000	
 6 	 21							0.000000	50.334071																									-4.842217																			-8.019834							-4.199464																-17.079255																			-1.678257																							-0.000000													0.000000	0.000000																																														-14.515078	0.000034																							0.000000	
 6 	 22							0.000000	50.334071																									-3.565165																			-8.019838							-4.199490																-18.959535																			-1.074999																							-0.000000													0.000000	0.000000																																														-14.515077	0.000034																							0.000000	
 6 	 23							0.000000	50.334071																									-1.420788																			-5.958321							-4.199430																-23.568642																			-0.671875																							-0.000000													0.000000	0.000000																																														-14.515052	0.000037																							0.000000	
 6 	 24							0.000000	50.334071																									-1.638318																			-5.710672							-4.199461																-24.001861																			-0.268750																							-0.000000													0.000000	0.000000																																														-14.515047	0.000036																							0.000000	
 7 	 1							0.000000	50.334071																									-8.761485																			-4.961203							-4.199990																-19.774600																			-0.167826																							-0.000000													0.000000	0.000000																																														-12.469041	0.000074																							0.000000	
 7 	 2							0.000000	50.334071																									-13.608163																			-4.961200							-4.199990																-20.172805																			-0.067187																							-0.000000													0.000000	0.000000																																														-7.324791	0.000065																							0.000000	
 7 	 3							0.000000	50.334071																									-11.512968																			-4.961197							-4.199990																-24.764367																			-0.033451																							-0.000000													0.000000	0.000000																																														-4.862167	0.000068																							0.000000	
 7 	 4							0.000000	50.334071																									-10.595747																			-4.961198							-4.199990																-25.986372																			-0.403125																							-0.000000													0.000000	0.000000																																														-4.187718	0.000078																							0.000000	
 7 	 5							0.000000	50.334071																									-9.558401																			-4.961205							-4.199990																-26.341102																			-1.074999																							-0.000000													0.000000	0.000000																																														-4.198445	0.000071																							0.000000	
 7 	 6							0.000000	50.334071																									-7.673720																			-4.961213							-4.199991																-26.557325																			-2.687499																							-0.000000													0.000000	0.000000																																														-4.254387	0.000064																							0.000000	
 7 	 7							0.000000	50.334071																									-5.770169																			-4.961216							-4.199990																-26.046136																			-5.206314																							-0.000000													0.000000	0.000000																																														-4.150307	0.000061																							0.000000	
 7 	 8							0.000000	50.334071																									-6.550230																			-4.961210							-4.199991																-23.677376																			-4.534525																							-0.000000													0.000000	0.000000																																														-6.410805	0.000066																							0.000000	
 7 	 9							0.000000	50.334071																									-7.360749																			-4.961196							-4.199990																-21.521614																			-4.198645																							-0.000000													0.000000	0.000000																																														-8.091949	0.000072																							0.000000	
 7 	 10							0.000000	50.334071																									-7.356908																			-4.961195							-4.199990																-19.545874																			-4.702494																							-0.000000													0.000000	0.000000																																														-9.567684	0.000073																							0.000000	
 7 	 11							0.000000	50.334071																									-7.227567																			-4.961194							-4.199990																-17.268863																			-5.374254																							-0.000000													0.000000	0.000000																																														-11.302278	0.000074																							0.000000	
 7 	 12							0.000000	50.334071																									-6.476067																			-4.961184							-4.199991																-15.473133																			-5.911697																							-0.000000													0.000000	0.000000																																														-13.312074	0.000075																							0.000000	
 7 	 13							0.000000	50.334071																									-6.464572																			-5.587380							-4.196728																-14.196178																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515008	0.000048																							0.000000	
 7 	 14							0.000000	50.334071																									-6.781339																			-5.596217							-4.193719																-13.806394																			-5.441442																							-0.000000													0.000000	0.000000																																														-14.515009	0.000048																							0.000000	
 7 	 15							0.000000	50.334071																									-6.428202																			-5.330287							-4.193515																-13.753877																			-6.113230																							-0.000000													0.000000	0.000000																																														-14.515007	0.000048																							0.000000	
 7 	 16							0.000000	50.334071																									-6.297658																			-5.033340							-4.194024																-13.912149																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.514997	0.000048																							0.000000	
 7 	 17							0.000000	50.334071																									-7.053986																			-4.961183							-4.199995																-14.835261																			-6.381952																							-0.000000													0.000000	0.000000																																														-12.901769	0.000074																							0.000000	
 7 	 18							0.000000	50.334071																									-8.350008																			-4.961194							-4.199990																-16.151449																			-4.702494																							-0.000000													0.000000	0.000000																																														-11.969009	0.000073																							0.000000	
 7 	 19							0.000000	50.334071																									-8.915217																			-4.961197							-4.199990																-17.530265																			-3.358916																							-0.000000													0.000000	0.000000																																														-11.368559	0.000073																							0.000000	
 7 	 20							0.000000	50.334071																									-8.433944																			-4.961199							-4.199990																-20.071255																			-2.518815																							-0.000000													0.000000	0.000000																																														-10.148941	0.000072																							0.000000	
 7 	 21							0.000000	50.334071																									-8.295103																			-4.961198							-4.199990																-21.247528																			-1.678257																							-0.000000													0.000000	0.000000																																														-9.952066	0.000071																							0.000000	
 7 	 22							0.000000	50.334071																									-7.204750																			-4.961198							-4.199990																-23.161099																			-1.074999																							-0.000000													0.000000	0.000000																																														-9.732104	0.000070																							0.000000	
 7 	 23							0.000000	50.334071																									-5.261503																			-4.961197							-4.199990																-27.913450																			-0.671875																							-0.000000													0.000000	0.000000																																														-7.326124	0.000068																							0.000000	
 7 	 24							0.000000	50.334071																									-5.256169																			-4.961202							-4.199990																-28.562183																			-0.268750																							-0.000000													0.000000	0.000000																																														-7.085840	0.000063																							0.000000	
 8 	 1							0.000000	50.334071																									-4.035103																			-5.141351							-4.199974																-22.274823																			-0.167826																							-0.000000													0.000000	0.000000																																														-14.515030	0.000036																							0.000000	
 8 	 2							0.000000	50.334071																									-3.503337																			-5.175944							-4.199973																-22.872628																			-0.067187																							-0.000000													0.000000	0.000000																																														-14.515032	0.000031																							0.000000	
 8 	 3							0.000000	50.334071																									-0.000120																			-4.961164							-4.199956																-27.523661																			-0.033451																							-0.000000													0.000000	0.000000																																														-13.615768	0.000047																							0.000000	
 8 	 4							0.000000	50.334071																									-0.000110																			-4.961166							-4.199956																-28.758941																			-0.403125																							-0.000000													0.000000	0.000000																																														-12.010832	0.000059																							0.000000	
 8 	 5							0.000000	50.334071																									-0.000111																			-4.961175							-4.199963																-29.042493																			-1.074999																							-0.000000													0.000000	0.000000																																														-11.055386	0.000056																							0.000000	
 8 	 6							0.000000	50.334071																									-0.000118																			-4.961195							-4.199975																-29.319220																			-2.687499																							-0.000000													0.000000	0.000000																																														-9.166112	0.000047																							0.000000	
 8 	 7							0.000000	50.334071																									-0.000119																			-4.961198							-4.199973																-28.945430																			-5.206314																							-0.000000													0.000000	0.000000																																														-7.021083	0.000046																							0.000000	
 8 	 8							0.000000	50.334071																									-0.000116																			-4.961188							-4.199971																-26.429226																			-4.534525																							-0.000000													0.000000	0.000000																																														-10.209094	0.000049																							0.000000	
 8 	 9							0.000000	50.334071																									-0.000109																			-4.961164							-4.199956																-24.039762																			-4.198645																							-0.000000													0.000000	0.000000																																														-12.934488	0.000054																							0.000000	
 8 	 10							0.000000	50.334071																									-0.000115																			-4.961159							-4.199957																-22.191954																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.278445	0.000052																							0.000000	
 8 	 11							0.000000	50.334071																									-0.337619																			-5.106687							-4.199972																-20.800537																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515038	0.000036																							0.000000	
 8 	 12							0.000000	50.334071																									-0.696861																			-5.190079							-4.199975																-19.820458																			-5.911697																							-0.000000													0.000000	0.000000																																														-14.515038	0.000036																							0.000000	
 8 	 13							0.000000	50.334071																									-1.639779																			-5.295399							-4.199978																-19.309666																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515032	0.000036																							0.000000	
 8 	 14							0.000000	50.334071																									-2.041470																			-5.321588							-4.199979																-18.814599																			-5.441442																							-0.000000													0.000000	0.000000																																														-14.515031	0.000036																							0.000000	
 8 	 15							0.000000	50.334071																									-1.120861																			-5.264920							-4.199976																-19.120084																			-6.113230																							-0.000000													0.000000	0.000000																																														-14.515036	0.000036																							0.000000	
 8 	 16							0.000000	50.334071																									-0.729175																			-5.214695							-4.199975																-19.293267																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.515043	0.000035																							0.000000	
 8 	 17							0.000000	50.334071																									-0.000107																			-4.961139							-4.199957																-20.377464																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.413506	0.000053																							0.000000	
 8 	 18							0.000000	50.334071																									-0.330511																			-5.115422							-4.199971																-21.470667																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.515041	0.000035																							0.000000	
 8 	 19							0.000000	50.334071																									-0.140253																			-5.038371							-4.199969																-23.081560																			-3.358916																							-0.000000													0.000000	0.000000																																														-14.515037	0.000034																							0.000000	
 8 	 20							0.000000	50.334071																									-0.000108																			-4.961159							-4.199955																-24.823753																			-2.518815																							-0.000000													0.000000	0.000000																																														-13.830331	0.000051																							0.000000	
 8 	 21							0.000000	50.334071																									-0.000108																			-4.961170							-4.199962																-25.998151																			-1.678257																							-0.000000													0.000000	0.000000																																														-13.496474	0.000051																							0.000000	
 8 	 22							0.000000	50.334071																									-0.000106																			-4.961176							-4.199970																-29.061197																			-1.074999																							-0.000000													0.000000	0.000000																																														-11.036674	0.000051																							0.000000	
 8 	 23							0.000000	50.334071																									-0.000108																			-4.961189							-4.199979																-32.223143																			-0.671875																							-0.000000													0.000000	0.000000																																														-8.277823	0.000046																							0.000000	
 8 	 24							0.000000	50.334071																									-0.000106																			-4.961187							-4.199979																-32.223167																			-0.268750																							-0.000000													0.000000	0.000000																																														-8.680926	0.000043																							0.000000	
 9 	 1							0.000000	50.334071																									-16.296680																			-7.233608							-4.199492																-7.921337																			-0.167826																							-0.000000													0.000000	0.000000																																														-14.515140	0.000010																							0.000000	
 9 	 2							0.000000	50.334071																									-17.518210																			-5.808768							-4.199484																-8.225293																			-0.067187																							-0.000000													0.000000	0.000000																																														-14.515140	0.000010																							0.000000	
 9 	 3							0.000000	50.334071																									-13.199664																			-5.762891							-4.199491																-12.623444																			-0.033451																							-0.000000													0.000000	0.000000																																														-14.515141	0.000010																							0.000000	
 9 	 4							0.000000	50.334071																									-10.705394																			-5.743862							-4.199458																-14.767096																			-0.403125																							-0.000000													0.000000	0.000000																																														-14.515145	0.000008																							0.000000	
 9 	 5							0.000000	50.334071																									-9.581499																			-5.735080							-4.199443																-15.227907																			-1.074999																							-0.000000													0.000000	0.000000																																														-14.515151	0.000008																							0.000000	
 9 	 6							0.000000	50.334071																									-7.545430																			-5.692076							-4.199424																-15.694499																			-2.687499																							-0.000000													0.000000	0.000000																																														-14.515155	0.000010																							0.000000	
 9 	 7							0.000000	50.334071																									-6.083234																			-5.658130							-4.199305																-14.671932																			-5.206314																							-0.000000													0.000000	0.000000																																														-14.515164	0.000009																							0.000000	
 9 	 8							0.000000	50.334071																									-9.483865																			-5.738246							-4.199386																-11.862915																			-4.534525																							-0.000000													0.000000	0.000000																																														-14.515143	0.000009																							0.000000	
 9 	 9							0.000000	50.334071																									-13.276956																			-5.766252							-3.934283																-8.642813																			-4.198645																							-0.000000													0.000000	0.000000																																														-14.515134	0.000011																							0.000000	
 9 	 10							0.000000	50.334071																									-13.196466																			-5.768463							-3.942892																-8.208638																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.515131	0.000012																							0.000000	
 9 	 11							0.000000	50.334071																									-12.912020																			-5.773424							-3.934137																-7.825118																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515130	0.000013																							0.000000	
 9 	 12							0.000000	50.334071																									-13.346907																			-5.790657							-3.921462																-6.848232																			-5.911697																							-0.000000													0.000000	0.000000																																														-14.515129	0.000013																							0.000000	
 9 	 13							0.000000	50.334071																									-13.842340																			-5.877555							-3.917822																-6.806985																			-5.374254																							-0.000000													0.000000	0.000000																																														-14.515129	0.000014																							0.000000	
 9 	 14							0.000000	50.334071																									-13.778361																			-5.759517							-4.021070																-6.818566																			-5.441442																							-0.000000													0.000000	0.000000																																														-14.515129	0.000014																							0.000000	
 9 	 15							0.000000	50.334071																									-12.861386																			-5.741511							-4.198152																-6.904676																			-6.113230																							-0.000000													0.000000	0.000000																																														-14.515129	0.000014																							0.000000	
 9 	 16							0.000000	50.334071																									-12.511377																			-5.719938							-4.198984																-7.006704																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.515129	0.000014																							0.000000	
 9 	 17							0.000000	50.334071																									-12.531972																			-5.650575							-4.199267																-7.055191																			-6.381952																							-0.000000													0.000000	0.000000																																														-14.515128	0.000014																							0.000000	
 9 	 18							0.000000	50.334071																									-12.645712																			-5.722586							-4.199426																-8.548738																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.515130	0.000014																							0.000000	
 9 	 19							0.000000	50.334071																									-13.380776																			-5.643673							-4.199428																-9.236161																			-3.358916																							-0.000000													0.000000	0.000000																																														-14.515130	0.000014																							0.000000	
 9 	 20							0.000000	50.334071																									-12.940759																			-5.910640							-4.199448																-10.249289																			-2.518815																							-0.000000													0.000000	0.000000																																														-14.515133	0.000012																							0.000000	
 9 	 21							0.000000	50.334071																									-11.576035																			-5.214098							-4.199438																-13.151123																			-1.678257																							-0.000000													0.000000	0.000000																																														-14.515133	0.000013																							0.000000	
 9 	 22							0.000000	50.334071																									-14.361355																			-4.961090							-0.011487																-15.410757																			-1.074999																							-0.000000													0.000000	0.000000																																														-14.514401	0.000019																							0.000000	
 9 	 23							0.000000	50.334071																									-6.037506																			-4.961105							-4.197899																-19.951334																			-0.671875																							-0.000000													0.000000	0.000000																																														-14.514371	0.000018																							0.000000	
 9 	 24							0.000000	50.334071																									-5.255670																			-4.961144							-4.198936																-21.134769																			-0.268750																							-0.000000													0.000000	0.000000																																														-14.514820	0.000017																							0.000000	
 10 	 1							0.000000	50.334071																									-20.382354																			-7.279511							-1.146142																-6.843196																			-0.167826																							-0.000000													0.000000	0.000000																																														-14.515075	0.000032																							0.000000	
 10 	 2							0.000000	50.334071																									-21.432628																			-6.016417							-1.278629																-7.024167																			-0.067187																							-0.000000													0.000000	0.000000																																														-14.515071	0.000028																							0.000000	
 10 	 3							0.000000	50.334071																									-16.059352																			-5.912936							-1.906306																-11.906985																			-0.033451																							-0.000000													0.000000	0.000000																																														-14.515072	0.000030																							0.000000	
 10 	 4							0.000000	50.334071																									-14.449312																			-5.905234							-2.098540																-12.962820																			-0.403125																							-0.000000													0.000000	0.000000																																														-14.515076	0.000035																							0.000000	
 10 	 5							0.000000	50.334071																									-13.464916																			-5.918380							-2.238720																-13.122014																			-1.074999																							-0.000000													0.000000	0.000000																																														-14.515074	0.000033																							0.000000	
 10 	 6							0.000000	50.334071																									-11.759128																			-5.911031							-2.281472																-13.179901																			-2.687499																							-0.000000													0.000000	0.000000																																														-14.515072	0.000032																							0.000000	
 10 	 7							0.000000	50.334071																									-11.996854																			-5.917613							-0.958366																-11.739887																			-5.206314																							-0.000000													0.000000	0.000000																																														-14.515070	0.000032																							0.000000	
 10 	 8							0.000000	50.334071																									-15.226319																			-5.968131							-0.000066																-10.089993																			-4.534525																							-0.000000													0.000000	0.000000																																														-14.515070	0.000032																							0.000000	
 10 	 9							0.000000	50.334071																									-16.465991																			-5.968294							-0.000049																-9.186055																			-4.198645																							-0.000000													0.000000	0.000000																																														-14.515070	0.000032																							0.000000	
 10 	 10							0.000000	50.334071																									-19.198595																			-5.540399							-0.000074																-6.377462																			-4.702494																							-0.000000													0.000000	0.000000																																														-14.515079	0.000030																							0.000000	
 10 	 11							0.000000	50.334071																									-20.832751																			-4.961175							-0.000077																-6.378068																			-5.374254																							-0.000000													0.000000	0.000000																																														-12.787794	0.000049																							0.000000	
 10 	 12							0.000000	50.334071																									-29.618024																			-4.961177							-0.000082																-6.377657																			-5.911697																							-0.000000													0.000000	0.000000																																														-3.465489	0.000054																							0.000000	
 10 	 13							0.000000	50.334071																									-33.616799																			-4.961153							-0.000082																-6.377828																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.004016	0.000060																							0.000000	
 10 	 14							0.000000	50.334071																									-33.553345																			-4.961155							-0.000083																-6.377866																			-5.441442																							-0.000000													0.000000	0.000000																																														-0.000244	0.000064																							0.000000	
 10 	 15							0.000000	50.334071																									-32.881501																			-4.961187							-0.000087																-6.377927																			-6.113230																							-0.000000													0.000000	0.000000																																														-0.000189	0.000051																							0.000000	
 10 	 16							0.000000	50.334071																									-32.612725																			-4.961186							-0.000087																-6.377904																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000268	0.000050																							0.000000	
