Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 24																										4.249882																						-1.199988																			-3.049894																																																																																																																																						0.000000	
 10 	 1																										0.465275																						-0.246184																			-0.219091																																																																																																																																						0.000000	
 10 	 2																										0.848758																						-0.606939																			-0.241819																																																																																																																																						0.000000	
 10 	 3																										0.956034																						-0.659302																			-0.296732																																																																																																																																						0.000000	
 10 	 4																										0.975715																						-0.661736																			-0.313979																																																																																																																																						0.000000	
 10 	 5																										0.980661																						-0.652909																			-0.327752																																																																																																																																						0.000000	
 10 	 6																										0.989453																						-0.655783																			-0.333669																																																																																																																																						0.000000	
 10 	 7																										0.861073																						-0.644004																			-0.217069																																																																																																																																						0.000000	
 10 	 8																										0.632380																						-0.632335																			-0.000046																																																																																																																																						0.000000	
 10 	 9																										0.619783																						-0.619739																			-0.000044																																																																																																																																						0.000000	
 10 	 10																										0.688546																						-0.688505																			-0.000041																																																																																																																																						0.000000	
 10 	 11																										1.200011																						-1.199969																			-0.000042																																																																																																																																						0.000000	
 10 	 12																										1.200010																						-1.199968																			-0.000042																																																																																																																																						0.000000	
 10 	 13																										1.200015																						-1.199972																			-0.000042																																																																																																																																						0.000000	
 10 	 14																										1.200016																						-1.199973																			-0.000043																																																																																																																																						0.000000	
 10 	 15																										1.200014																						-1.199971																			-0.000043																																																																																																																																						0.000000	
 10 	 16																										1.200014																						-1.199970																			-0.000044																																																																																																																																						0.000000	
 10 	 17																										1.200014																						-1.199970																			-0.000044																																																																																																																																						0.000000	
 10 	 18																										1.200016																						-1.199972																			-0.000045																																																																																																																																						0.000000	
 10 	 19																										1.200013																						-1.199967																			-0.000046																																																																																																																																						0.000000	
 10 	 20																										0.725327																						-0.725281																			-0.000046																																																																																																																																						0.000000	
 10 	 21																										0.663243																						-0.663196																			-0.000047																																																																																																																																						0.000000	
 10 	 22																										0.671429																						-0.671380																			-0.000049																																																																																																																																						0.000000	
 10 	 23																										0.710597																						-0.710548																			-0.000050																																																																																																																																						0.000000	
 10 	 24																										1.200025																						-1.199975																			-0.000051																																																																																																																																						0.000000	
 11 	 1																										1.200129																						-1.199994																			-0.000134																																																																																																																																						0.000000	
 11 	 2																										1.200142																						-1.199994																			-0.000148																																																																																																																																						0.000000	
 11 	 3																										1.200157																						-1.199995																			-0.000162																																																																																																																																						0.000000	
 11 	 4																										1.200175																						-1.199995																			-0.000181																																																																																																																																						0.000000	
 11 	 5																										1.200194																						-1.199995																			-0.000200																																																																																																																																						0.000000	
 11 	 6																										1.200226																						-1.199995																			-0.000232																																																																																																																																						0.000000	
 11 	 7																										1.200266																						-1.199995																			-0.000271																																																																																																																																						0.000000	
 11 	 8																										1.200304																						-1.199995																			-0.000310																																																																																																																																						0.000000	
 11 	 9																										1.200384																						-1.199995																			-0.000390																																																																																																																																						0.000000	
 11 	 10																										1.200419																						-1.199998																			-0.000421																																																																																																																																						0.000000	
 11 	 11																										1.200660																						-1.200000																			-0.000660																																																																																																																																						0.000000	
 11 	 12																										1.201172																						-1.200000																			-0.001172																																																																																																																																						0.000000	
 11 	 13																										3.547857																						-1.200000																			-2.347857																																																																																																																																						0.000000	
 11 	 14																										4.248833																						-1.200000																			-3.048833																																																																																																																																						0.000000	
 11 	 15																										4.249393																						-1.200000																			-3.049393																																																																																																																																						0.000000	
 11 	 16																										4.249583																						-1.200000																			-3.049583																																																																																																																																						0.000000	
 11 	 17																										4.249678																						-1.200000																			-3.049678																																																																																																																																						0.000000	
 11 	 18																										4.249677																						-1.200000																			-3.049677																																																																																																																																						0.000000	
 11 	 19																										4.249676																						-1.200000																			-3.049676																																																																																																																																						0.000000	
 11 	 20																										4.249667																						-1.199995																			-3.049672																																																																																																																																						0.000000	
 11 	 21																										4.249658																						-1.199995																			-3.049664																																																																																																																																						0.000000	
 11 	 22																										4.249654																						-1.199995																			-3.049660																																																																																																																																						0.000000	
 11 	 23																										4.249650																						-1.199995																			-3.049655																																																																																																																																						0.000000	
 11 	 24																										4.249646																						-1.199995																			-3.049651																																																																																																																																						0.000000	
 12 	 1																										4.249991																						-1.199992																			-3.049999																																																																																																																																						0.000000	
 12 	 2																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 3																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 4																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 5																										4.249994																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 6																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 7																										4.249994																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 8																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 9																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 10																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 11																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 12																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 13																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 14																										4.249992																						-1.199993																			-3.049999																																																																																																																																						0.000000	
 12 	 15																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 16																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 17																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 18																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 19																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 20																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
 12 	 21																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 22																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 23																										4.249995																						-1.199995																			-3.049999																																																																																																																																						0.000000	
 12 	 24																										4.249995																						-1.199996																			-3.049999																																																																																																																																						0.000000	
