Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 2																										3.738951																						-0.688979																			-3.049972																																																																																																																																				0.000000	
 10 	 3																										3.755813																						-0.705841																			-3.049972																																																																																																																																				0.000000	
 10 	 4																										3.765325																						-0.715353																			-3.049972																																																																																																																																				0.000000	
 10 	 5																										3.763547																						-0.713576																			-3.049972																																																																																																																																				0.000000	
 10 	 6																										3.766042																						-0.716070																			-3.049972																																																																																																																																				0.000000	
 10 	 7																										3.765752																						-0.715780																			-3.049972																																																																																																																																				0.000000	
 10 	 8																										3.768529																						-0.718558																			-3.049972																																																																																																																																				0.000000	
 10 	 9																										3.770920																						-0.720947																			-3.049973																																																																																																																																				0.000000	
 10 	 10																										2.108758																						-0.726587																			-1.382171																																																																																																																																				0.000000	
 10 	 11																										3.766959																						-0.740370																			-3.026589																																																																																																																																				0.000000	
 10 	 12																										3.794131																						-0.754699																			-3.039432																																																																																																																																				0.000000	
 10 	 13																										3.811967																						-0.768609																			-3.043358																																																																																																																																				0.000000	
 10 	 14																										3.837862																						-0.792635																			-3.045227																																																																																																																																				0.000000	
 10 	 15																										3.835022																						-0.788677																			-3.046344																																																																																																																																				0.000000	
 10 	 16																										3.847521																						-0.800472																			-3.047049																																																																																																																																				0.000000	
 10 	 17																										3.850528																						-0.803000																			-3.047528																																																																																																																																				0.000000	
 10 	 18																										3.856091																						-0.808216																			-3.047875																																																																																																																																				0.000000	
 10 	 19																										3.846483																						-0.798345																			-3.048137																																																																																																																																				0.000000	
 10 	 20																										3.843457																						-0.795117																			-3.048340																																																																																																																																				0.000000	
 10 	 21																										3.842294																						-0.793793																			-3.048501																																																																																																																																				0.000000	
 10 	 22																										3.845656																						-0.797025																			-3.048631																																																																																																																																				0.000000	
 10 	 23																										3.849426																						-0.800682																			-3.048744																																																																																																																																				0.000000	
 10 	 24																										3.854387																						-0.805542																			-3.048845																																																																																																																																				0.000000	
 11 	 1																										1.200127																						-1.200000																			-0.000127																																																																																																																																				0.000000	
 11 	 2																										1.200141																						-1.200000																			-0.000142																																																																																																																																				0.000000	
 11 	 3																										1.200159																						-1.200000																			-0.000159																																																																																																																																				0.000000	
 11 	 4																										1.200181																						-1.200000																			-0.000181																																																																																																																																				0.000000	
 11 	 5																										1.200179																						-1.200000																			-0.000180																																																																																																																																				0.000000	
 11 	 6																										1.200250																						-1.200000																			-0.000251																																																																																																																																				0.000000	
 11 	 7																										1.200304																						-1.200000																			-0.000304																																																																																																																																				0.000000	
 11 	 8																										1.200380																						-1.200000																			-0.000381																																																																																																																																				0.000000	
 11 	 9																										1.200520																						-1.200000																			-0.000520																																																																																																																																				0.000000	
 11 	 10																										1.200800																						-1.200000																			-0.000800																																																																																																																																				0.000000	
 11 	 11																										1.201668																						-1.200000																			-0.001669																																																																																																																																				0.000000	
 11 	 12																										2.097335																						-1.200000																			-0.897335																																																																																																																																				0.000000	
 11 	 13																										4.248387																						-1.200000																			-3.048387																																																																																																																																				0.000000	
 11 	 14																										4.249201																						-1.200000																			-3.049202																																																																																																																																				0.000000	
 11 	 15																										4.249477																						-1.200000																			-3.049477																																																																																																																																				0.000000	
 11 	 16																										4.249614																						-1.200000																			-3.049614																																																																																																																																				0.000000	
 11 	 17																										4.249694																						-1.200000																			-3.049694																																																																																																																																				0.000000	
 11 	 18																										4.249747																						-1.200000																			-3.049747																																																																																																																																				0.000000	
 11 	 19																										4.249785																						-1.200000																			-3.049785																																																																																																																																				0.000000	
 11 	 20																										4.249815																						-1.200000																			-3.049815																																																																																																																																				0.000000	
 11 	 21																										4.249837																						-1.200000																			-3.049838																																																																																																																																				0.000000	
 11 	 22																										4.249854																						-1.200000																			-3.049855																																																																																																																																				0.000000	
 11 	 23																										4.249869																						-1.200000																			-3.049869																																																																																																																																				0.000000	
 11 	 24																										4.249880																						-1.200000																			-3.049880																																																																																																																																				0.000000	
 12 	 1																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 2																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 3																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 4																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 5																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 6																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 7																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 8																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 9																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 10																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 11																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 12																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 13																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 14																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 15																										4.249999																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 16																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 17																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 18																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 19																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 20																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 21																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 22																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 23																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
 12 	 24																										4.250000																						-1.200000																			-3.050000																																																																																																																																				0.000000	
