Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 19			0.000000		10.930714																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000988	0.001003																			0.000000	
 5 	 20			0.000000		8.364071																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000959	0.001012																			0.000000	
 5 	 21			0.000000		5.796000																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000928	0.001049																			0.000000	
 5 	 22			0.000000		3.952942																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000910	0.001067																			0.000000	
 5 	 23			0.000000		2.721316																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000896	0.001086																			0.000000	
 5 	 24			0.000000		1.489702																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000883	0.001095																			0.000000	
 6 	 1			0.000000		1.181416																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000895	0.001057																			0.000000	
 6 	 2			0.000000		0.873986																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000909	0.001039																			0.000000	
 6 	 3			0.000000		0.770928																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000897	0.001015																			0.000000	
 6 	 4			0.000000		1.900284																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000898	0.001058																			0.000000	
 6 	 5			0.000000		3.952993																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000927	0.001033																			0.000000	
 6 	 6			0.000000		8.879392																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000940	0.001019																			0.000000	
 6 	 7			0.000000		16.574757																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000977	0.000965																			0.000000	
 6 	 8			0.000000		14.522334																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000960	0.000977																			0.000000	
 6 	 9			0.000000		13.496169																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000953	0.000983																			0.000000	
 6 	 10			0.000000		15.035507																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000966	0.000974																			0.000000	
 6 	 11			0.000000		17.087814																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000968	0.000975																			0.000000	
 6 	 12			0.000000		18.729779																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000976	0.000968																			0.000000	
 6 	 13			0.000000		17.087813																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000967	0.000976																			0.000000	
 6 	 14			0.000000		17.293080																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000968	0.000975																			0.000000	
 6 	 15			0.000000		19.345493																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000978	0.000966																			0.000000	
 6 	 16			0.000000		20.166475																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000982	0.000962																			0.000000	
 6 	 17			0.000000		20.166478																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000960																			0.000000	
 6 	 18			0.000000		15.035518																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000970	0.000967																			0.000000	
 6 	 19			0.000000		10.930672																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000957	0.001014																			0.000000	
 6 	 20			0.000000		8.364047																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000942	0.001019																			0.000000	
 6 	 21			0.000000		5.796046																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000941	0.001016																			0.000000	
 6 	 22			0.000000		3.952992																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000927	0.001035																			0.000000	
 6 	 23			0.000000		2.721365																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000911	0.001052																			0.000000	
 6 	 24			0.000000		1.489750																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000896	0.001059																			0.000000	
 7 	 1			0.000000		1.181523																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000951	0.001006																			0.000000	
 7 	 2			0.000000		0.874010																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000911	0.001018																			0.000000	
 7 	 3			0.000000		0.770942																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000916	0.001020																			0.000000	
 7 	 4			0.000000		1.900190																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000854	0.001108																			0.000000	
 7 	 5			0.000000		3.952949																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000908	0.001058																			0.000000	
 7 	 6			0.000000		8.879429																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000965	0.001008																			0.000000	
 7 	 7			0.000000		16.574900																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001049	0.000895																			0.000000	
 7 	 8			0.000000		14.522468																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001023	0.000907																			0.000000	
 7 	 9			0.000000		13.496313																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001026	0.000913																			0.000000	
 7 	 10			0.000000		15.035661																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001039	0.000894																			0.000000	
 7 	 11			0.000000		17.087988																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001050	0.000883																			0.000000	
 7 	 12			0.000000		18.729945																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001055	0.000880																			0.000000	
 7 	 13			0.000000		17.087972																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001041	0.000891																			0.000000	
 7 	 14			0.000000		17.293232																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001038	0.000893																			0.000000	
 7 	 15			0.000000		19.345640																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001046	0.000886																			0.000000	
 7 	 16			0.000000		20.166620																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001049	0.000883																			0.000000	
 7 	 17			0.000000		20.166627																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001051	0.000878																			0.000000	
 7 	 18			0.000000		15.035637																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001018	0.000897																			0.000000	
 7 	 19			0.000000		10.930730																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000993	0.000993																			0.000000	
 7 	 20			0.000000		8.364081																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000964	0.001007																			0.000000	
 7 	 21			0.000000		5.796016																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000933	0.001040																			0.000000	
 7 	 22			0.000000		3.952956																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000918	0.001061																			0.000000	
 7 	 23			0.000000		2.721326																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000899	0.001078																			0.000000	
 7 	 24			0.000000		1.489710																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000887	0.001089																			0.000000	
 8 	 1			0.000000		1.181471																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000931	0.001037																			0.000000	
 8 	 2			0.000000		0.873985																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000902	0.001033																			0.000000	
 8 	 3			0.000000		0.770917																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000904	0.001034																			0.000000	
 8 	 4			0.000000		1.900164																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000840	0.001121																			0.000000	
 8 	 5			0.000000		3.952944																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000908	0.001064																			0.000000	
 8 	 6			0.000000		8.879433																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000968	0.001006																			0.000000	
 8 	 7			0.000000		16.574893																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001051	0.000902																			0.000000	
 8 	 8			0.000000		14.522457																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001018	0.000914																			0.000000	
 8 	 9			0.000000		13.496306																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001025	0.000918																			0.000000	
 8 	 10			0.000000		15.035651																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001036	0.000901																			0.000000	
 8 	 11			0.000000		17.087975																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001044	0.000890																			0.000000	
 8 	 12			0.000000		18.729925																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001045	0.000890																			0.000000	
 8 	 13			0.000000		17.087954																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001033	0.000900																			0.000000	
 8 	 14			0.000000		17.293213																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001029	0.000903																			0.000000	
 8 	 15			0.000000		19.345618																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001035	0.000897																			0.000000	
 8 	 16			0.000000		20.166598																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001037	0.000895																			0.000000	
 8 	 17			0.000000		20.166608																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001041	0.000888																			0.000000	
 8 	 18			0.000000		15.035638																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001017	0.000894																			0.000000	
 8 	 19			0.000000		10.930724																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000992	0.000998																			0.000000	
 8 	 20			0.000000		8.364079																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000963	0.001008																			0.000000	
 8 	 21			0.000000		5.796010																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000933	0.001044																			0.000000	
 8 	 22			0.000000		3.952958																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000918	0.001060																			0.000000	
 8 	 23			0.000000		2.721315																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000895	0.001086																			0.000000	
 8 	 24			0.000000		1.489710																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000888	0.001091																			0.000000	
 9 	 1			0.000000		1.181452																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000935	0.001061																			0.000000	
 9 	 2			0.000000		0.873973																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000906	0.001050																			0.000000	
 9 	 3			0.000000		0.770942																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000917	0.001022																			0.000000	
 9 	 4			0.000000		1.900165																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000840	0.001119																			0.000000	
 9 	 5			0.000000		3.953020																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000964	0.001042																			0.000000	
 9 	 6			0.000000		8.879520																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001026	0.000977																			0.000000	
 9 	 7			0.000000		16.574947																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001087	0.000886																			0.000000	
 9 	 8			0.000000		14.522497																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001042	0.000897																			0.000000	
 9 	 9			0.000000		13.496350																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001051	0.000900																			0.000000	
 9 	 10			0.000000		15.035679																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001050	0.000886																			0.000000	
 9 	 11			0.000000		17.087992																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001049	0.000878																			0.000000	
 9 	 12			0.000000		18.729931																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001046	0.000885																			0.000000	
 9 	 13			0.000000		17.087970																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001039	0.000891																			0.000000	
 9 	 14			0.000000		17.293228																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001034	0.000893																			0.000000	
 9 	 15			0.000000		19.345622																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001033	0.000892																			0.000000	
 9 	 16			0.000000		20.166600																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001036	0.000890																			0.000000	
 9 	 17			0.000000		20.166621																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001046	0.000881																			0.000000	
 9 	 18			0.000000		15.035677																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001026	0.000864																			0.000000	
 9 	 19			0.000000		10.930716																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000995	0.001008																			0.000000	
 9 	 20			0.000000		8.364077																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000967	0.001015																			0.000000	
 9 	 21			0.000000		5.795958																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000914	0.001078																			0.000000	
 9 	 22			0.000000		3.952909																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000893	0.001084																			0.000000	
 9 	 23			0.000000		2.721318																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000898	0.001087																			0.000000	
 9 	 24			0.000000		1.489770																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000905	0.001048																			0.000000	
 10 	 1			0.000000		1.181527																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000936	0.000987																			0.000000	
 10 	 2			0.000000		0.874022																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000901	0.000995																			0.000000	
 10 	 3			0.000000		0.770944																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000907	0.001010																			0.000000	
 10 	 4			0.000000		1.900201																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000854	0.001097																			0.000000	
 10 	 5			0.000000		3.952930																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000892	0.001061																			0.000000	
 10 	 6			0.000000		8.879366																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000925	0.001030																			0.000000	
 10 	 7			0.000000		16.574791																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000993	0.000947																			0.000000	
 10 	 8			0.000000		14.522365																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000976	0.000963																			0.000000	
 10 	 9			0.000000		13.496207																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000974	0.000966																			0.000000	
 10 	 10			0.000000		15.035552																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000990	0.000954																			0.000000	
 10 	 11			0.000000		17.087887																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001005	0.000940																			0.000000	
 10 	 12			0.000000		18.729854																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001014	0.000930																			0.000000	
 10 	 13			0.000000		17.087876																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000999	0.000944																			0.000000	
 10 	 14			0.000000		17.293139																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000998	0.000945																			0.000000	
 10 	 15			0.000000		19.345558																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001010	0.000932																			0.000000	
 10 	 16			0.000000		20.166543																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001014	0.000927																			0.000000	
 10 	 17			0.000000		20.166547																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001015	0.000923																			0.000000	
 10 	 18			0.000000		15.035549																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000950																			0.000000	
 10 	 19			0.000000		10.930692																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000971	0.001009																			0.000000	
 10 	 20			0.000000		8.364056																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000948	0.001016																			0.000000	
 10 	 21			0.000000		5.796024																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000933	0.001030																			0.000000	
 10 	 22			0.000000		3.952954																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000911	0.001057																			0.000000	
 10 	 23			0.000000		2.721319																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000892	0.001079																			0.000000	
 10 	 24			0.000000		1.489712																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000881	0.001083																			0.000000	
 11 	 1			0.000000		1.181461																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000924	0.001041																			0.000000	
 11 	 2			0.000000		0.873983																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000897	0.001030																			0.000000	
 11 	 3			0.000000		0.770920																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000902	0.001029																			0.000000	
 11 	 4			0.000000		1.900163																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000839	0.001121																			0.000000	
 11 	 5			0.000000		3.952951																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000911	0.001059																			0.000000	
 11 	 6			0.000000		8.879435																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000970	0.001006																			0.000000	
 11 	 7			0.000000		16.574890																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001052	0.000907																			0.000000	
 11 	 8			0.000000		14.522450																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001018	0.000919																			0.000000	
 11 	 9			0.000000		13.496301																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001025	0.000923																			0.000000	
 11 	 10			0.000000		15.035644																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001035	0.000906																			0.000000	
 11 	 11			0.000000		17.087968																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001042	0.000895																			0.000000	
 11 	 12			0.000000		18.729919																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001043	0.000895																			0.000000	
 11 	 13			0.000000		17.087945																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001030	0.000906																			0.000000	
 11 	 14			0.000000		17.293204																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001026	0.000909																			0.000000	
 11 	 15			0.000000		19.345614																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001034	0.000901																			0.000000	
 11 	 16			0.000000		20.166594																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001037	0.000897																			0.000000	
 11 	 17			0.000000		20.166605																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001041	0.000891																			0.000000	
 11 	 18			0.000000		15.035628																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001012	0.000900																			0.000000	
 11 	 19			0.000000		10.930715																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000989	0.001003																			0.000000	
 11 	 20			0.000000		8.364071																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000959	0.001013																			0.000000	
