Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 2																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 3																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 4																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 5																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 6																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 7																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 8																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 9																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 10																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 11																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 12																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 13																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 14																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 15																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 16																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 17																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 18																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 19																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 20																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 21																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 22																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 23																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 10 	 24																												16.692871																		-13.939635	-2.753236																																																																																																																																																										0.000000	
 11 	 1																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 2																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 3																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 4																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 5																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 6																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 7																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 8																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 9																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 10																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 11																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 12																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 13																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 14																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 15																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 16																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 17																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 18																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 19																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 20																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 21																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 22																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 23																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 11 	 24																												15.626734																		-13.049341	-2.577393																																																																																																																																																										0.000000	
 12 	 1																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 2																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 3																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 4																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 5																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 6																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 7																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 8																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 9																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 10																												14.863189																		-12.431346	-2.431843																																																																																																																																																										0.000000	
 12 	 11																												14.863224																		-12.431346	-2.431878																																																																																																																																																										0.000000	
 12 	 12																												14.862429																		-12.431346	-2.431083																																																																																																																																																										0.000000	
 12 	 13																												14.862624																		-12.431346	-2.431278																																																																																																																																																										0.000000	
 12 	 14																												14.864112																		-12.431346	-2.432766																																																																																																																																																										0.000000	
 12 	 15																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 16																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 17																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 18																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 19																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 20																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 21																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 22																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 23																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
 12 	 24																												14.886678																		-12.431346	-2.455332																																																																																																																																																										0.000000	
