Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 23												11.850830																												-7.772096																			-4.078712																						-0.000022																																																																																																																												0.000000	
 8 	 24												11.850839																												-7.772096																			-4.078715																						-0.000028																																																																																																																												0.000000	
 9 	 1												11.794198																												-7.772101																			-4.022062																						-0.000035																																																																																																																												0.000000	
 9 	 2												11.794205																												-7.772101																			-4.022069																						-0.000035																																																																																																																												0.000000	
 9 	 3												11.794206																												-7.772101																			-4.022070																						-0.000035																																																																																																																												0.000000	
 9 	 4												11.794206																												-7.772101																			-4.022070																						-0.000035																																																																																																																												0.000000	
 9 	 5												11.794067																												-7.772102																			-4.021930																						-0.000035																																																																																																																												0.000000	
 9 	 6												11.794096																												-7.772102																			-4.021960																						-0.000035																																																																																																																												0.000000	
 9 	 7												11.794212																												-7.772101																			-4.022076																						-0.000035																																																																																																																												0.000000	
 9 	 8												11.794236																												-7.772101																			-4.022102																						-0.000034																																																																																																																												0.000000	
 9 	 9												9.206161																												-5.184032																			-4.022097																						-0.000032																																																																																																																												0.000000	
 9 	 10												4.022210																												-0.000039																			-4.022146																						-0.000025																																																																																																																												0.000000	
 9 	 11												4.022225																												-0.000045																			-4.022167																						-0.000012																																																																																																																												0.000000	
 9 	 12												4.668220																												-0.646060																			-4.022149																						-0.000011																																																																																																																												0.000000	
 9 	 13												8.049281																												-4.027157																			-4.022115																						-0.000009																																																																																																																												0.000000	
 9 	 14												11.794192																												-7.772078																			-4.022104																						-0.000010																																																																																																																												0.000000	
 9 	 15												11.794194																												-7.772089																			-4.022097																						-0.000008																																																																																																																												0.000000	
 9 	 16												11.794191																												-7.772101																			-4.022087																						-0.000004																																																																																																																												0.000000	
 9 	 17												11.794184																												-7.772101																			-4.022076																						-0.000007																																																																																																																												0.000000	
 9 	 18												11.794187																												-7.772101																			-4.022082																						-0.000004																																																																																																																												0.000000	
 9 	 19												11.794191																												-7.772101																			-4.022080																						-0.000009																																																																																																																												0.000000	
 9 	 20												11.794193																												-7.772101																			-4.022086																						-0.000006																																																																																																																												0.000000	
 9 	 21												11.794185																												-7.772101																			-4.022069																						-0.000015																																																																																																																												0.000000	
 9 	 22												11.794199																												-7.772101																			-4.022076																						-0.000022																																																																																																																												0.000000	
 9 	 23												11.794205																												-7.772101																			-4.022074																						-0.000031																																																																																																																												0.000000	
 9 	 24												11.794212																												-7.772101																			-4.022079																						-0.000032																																																																																																																												0.000000	
 10 	 1												11.859445																												-7.772094																			-4.087348																						-0.000003																																																																																																																												0.000000	
 10 	 2												11.859451																												-7.772094																			-4.087350																						-0.000006																																																																																																																												0.000000	
 10 	 3												11.859448																												-7.772094																			-4.087339																						-0.000015																																																																																																																												0.000000	
 10 	 4												11.859474																												-7.772094																			-4.087354																						-0.000025																																																																																																																												0.000000	
 10 	 5												11.859479																												-7.772094																			-4.087357																						-0.000028																																																																																																																												0.000000	
 10 	 6												11.859529																												-7.772094																			-4.087407																						-0.000028																																																																																																																												0.000000	
 10 	 7												11.859525																												-7.772094																			-4.087405																						-0.000027																																																																																																																												0.000000	
 10 	 8												11.859481																												-7.772093																			-4.087370																						-0.000017																																																																																																																												0.000000	
 10 	 9												10.198441																												-6.111049																			-4.087378																						-0.000013																																																																																																																												0.000000	
 10 	 10												5.110891																												-1.023422																			-4.087458																						-0.000011																																																																																																																												0.000000	
 10 	 11												4.087615																												-0.000132																			-4.087473																						-0.000010																																																																																																																												0.000000	
 10 	 12												6.595846																												-2.508385																			-4.087453																						-0.000009																																																																																																																												0.000000	
 10 	 13												9.347340																												-5.259959																			-4.087373																						-0.000009																																																																																																																												0.000000	
 10 	 14												11.696724																												-7.609371																			-4.087344																						-0.000009																																																																																																																												0.000000	
 10 	 15												11.859449																												-7.772061																			-4.087380																						-0.000009																																																																																																																												0.000000	
 10 	 16												11.859485																												-7.772093																			-4.087381																						-0.000010																																																																																																																												0.000000	
 10 	 17												11.859485																												-7.772094																			-4.087379																						-0.000012																																																																																																																												0.000000	
 10 	 18												11.859442																												-7.772094																			-4.087333																						-0.000016																																																																																																																												0.000000	
 10 	 19												11.859436																												-7.772094																			-4.087321																						-0.000022																																																																																																																												0.000000	
 10 	 20												11.859433																												-7.772094																			-4.087312																						-0.000027																																																																																																																												0.000000	
 10 	 21												11.859429																												-7.772094																			-4.087305																						-0.000030																																																																																																																												0.000000	
 10 	 22												11.859426																												-7.772094																			-4.087300																						-0.000032																																																																																																																												0.000000	
 10 	 23												11.859428																												-7.772094																			-4.087301																						-0.000033																																																																																																																												0.000000	
 10 	 24												11.859424																												-7.772094																			-4.087296																						-0.000034																																																																																																																												0.000000	
 11 	 1												11.798992																												-7.772101																			-4.026856																						-0.000035																																																																																																																												0.000000	
 11 	 2												11.799012																												-7.772101																			-4.026876																						-0.000035																																																																																																																												0.000000	
 11 	 3												11.799031																												-7.772101																			-4.026895																						-0.000035																																																																																																																												0.000000	
 11 	 4												11.799048																												-7.772101																			-4.026912																						-0.000035																																																																																																																												0.000000	
 11 	 5												11.799016																												-7.772101																			-4.026879																						-0.000035																																																																																																																												0.000000	
 11 	 6												11.799049																												-7.772101																			-4.026913																						-0.000035																																																																																																																												0.000000	
 11 	 7												11.799100																												-7.772100																			-4.026964																						-0.000035																																																																																																																												0.000000	
 11 	 8												11.799114																												-7.772100																			-4.026979																						-0.000035																																																																																																																												0.000000	
 11 	 9												11.799123																												-7.772100																			-4.026988																						-0.000035																																																																																																																												0.000000	
 11 	 10												9.878635																												-5.851573																			-4.027026																						-0.000035																																																																																																																												0.000000	
 11 	 11												7.941428																												-3.914335																			-4.027057																						-0.000035																																																																																																																												0.000000	
 11 	 12												11.799125																												-7.772041																			-4.027048																						-0.000035																																																																																																																												0.000000	
 11 	 13												11.799182																												-7.772074																			-4.027073																						-0.000035																																																																																																																												0.000000	
 11 	 14												11.799210																												-7.772086																			-4.027089																						-0.000035																																																																																																																												0.000000	
 11 	 15												11.799232																												-7.772101																			-4.027096																						-0.000035																																																																																																																												0.000000	
 11 	 16												11.799237																												-7.772100																			-4.027102																						-0.000035																																																																																																																												0.000000	
 11 	 17												11.799242																												-7.772100																			-4.027106																						-0.000035																																																																																																																												0.000000	
 11 	 18												11.799250																												-7.772101																			-4.027114																						-0.000035																																																																																																																												0.000000	
 11 	 19												11.799267																												-7.772101																			-4.027131																						-0.000035																																																																																																																												0.000000	
 11 	 20												11.799282																												-7.772101																			-4.027146																						-0.000035																																																																																																																												0.000000	
 11 	 21												11.799296																												-7.772101																			-4.027160																						-0.000035																																																																																																																												0.000000	
 11 	 22												11.799314																												-7.772101																			-4.027178																						-0.000035																																																																																																																												0.000000	
 11 	 23												11.799330																												-7.772101																			-4.027194																						-0.000035																																																																																																																												0.000000	
 11 	 24												11.799320																												-7.772101																			-4.027184																						-0.000035																																																																																																																												0.000000	
 12 	 1												11.794220																												-7.772101																			-4.022116																						-0.000002																																																																																																																												0.000000	
 12 	 2												11.794217																												-7.772101																			-4.022112																						-0.000004																																																																																																																												0.000000	
 12 	 3												11.794224																												-7.772101																			-4.022110																						-0.000013																																																																																																																												0.000000	
 12 	 4												11.793982																												-7.772102																			-4.021851																						-0.000029																																																																																																																												0.000000	
 12 	 5												11.794185																												-7.772102																			-4.022052																						-0.000031																																																																																																																												0.000000	
 12 	 6												11.794148																												-7.772102																			-4.022015																						-0.000032																																																																																																																												0.000000	
 12 	 7												11.794257																												-7.772101																			-4.022126																						-0.000030																																																																																																																												0.000000	
 12 	 8												11.794262																												-7.772101																			-4.022142																						-0.000019																																																																																																																												0.000000	
 12 	 9												9.132513																												-5.110367																			-4.022134																						-0.000012																																																																																																																												0.000000	
 12 	 10												5.257552																												-1.235371																			-4.022172																						-0.000010																																																																																																																												0.000000	
 12 	 11												4.402933																												-0.380737																			-4.022187																						-0.000009																																																																																																																												0.000000	
 12 	 12												8.551027																												-4.528874																			-4.022144																						-0.000008																																																																																																																												0.000000	
 12 	 13												9.474933																												-5.452785																			-4.022140																						-0.000007																																																																																																																												0.000000	
 12 	 14												11.794206																												-7.772072																			-4.022128																						-0.000006																																																																																																																												0.000000	
 12 	 15												11.794210																												-7.772086																			-4.022119																						-0.000006																																																																																																																												0.000000	
 12 	 16												11.794223																												-7.772102																			-4.022116																						-0.000006																																																																																																																												0.000000	
 12 	 17												11.794209																												-7.772101																			-4.022102																						-0.000007																																																																																																																												0.000000	
 12 	 18												11.794217																												-7.772101																			-4.022109																						-0.000007																																																																																																																												0.000000	
 12 	 19												11.794217																												-7.772101																			-4.022107																						-0.000008																																																																																																																												0.000000	
 12 	 20												11.794225																												-7.772101																			-4.022114																						-0.000010																																																																																																																												0.000000	
 12 	 21												11.794212																												-7.772101																			-4.022097																						-0.000014																																																																																																																												0.000000	
 12 	 22												11.794229																												-7.772101																			-4.022104																						-0.000024																																																																																																																												0.000000	
 12 	 23												11.794235																												-7.772101																			-4.022104																						-0.000031																																																																																																																												0.000000	
 12 	 24												11.794245																												-7.772101																			-4.022110																						-0.000033																																																																																																																												0.000000	
