Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 19																																																																																					0.769695	0.000000																																																																																																																			-0.000049	0.000005			-0.769651	
 8 	 20																																																																																					0.703932	0.000000																																																																																																																			-0.000027	0.000005			-0.703910	
 8 	 21																																																																																					0.669231	0.000000																																																																																																																			-0.000030	0.000005			-0.669206	
 8 	 22																																																																																					0.968828	0.000000																																																																																																																			-0.316375	0.000005			-0.652458	
 8 	 23																																																																																					0.983352	0.000000																																																																																																																			-0.337180	0.000005			-0.646178	
 8 	 24																																																																																					0.983361	0.000000																																																																																																																			-0.344861	0.000002			-0.638502	
 9 	 1																																																																																					0.167088	0.000000																																																																																																																			-0.000002	0.562081			-0.729168	
 9 	 2																																																																																					0.704028	0.000000																																																																																																																			-0.000004	0.000004			-0.704028	
 9 	 3																																																																																					0.674095	0.000000																																																																																																																			-0.000008	0.000002			-0.674090	
 9 	 4																																																																																					0.983340	0.000000																																																																																																																			-0.335071	0.000002			-0.648271	
 9 	 5																																																																																					0.983365	0.000000																																																																																																																			-0.356728	0.000002			-0.626639	
 9 	 6																																																																																					0.983367	0.000000																																																																																																																			-0.366500	0.000002			-0.616869	
 9 	 7																																																																																					0.983368	0.000000																																																																																																																			-0.300906	0.000002			-0.682464	
 9 	 8																																																																																					0.983369	0.000000																																																																																																																			-0.161906	0.000002			-0.821465	
 9 	 9																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.011596			-0.994964	
 9 	 10																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.158185			-1.141553	
 9 	 11																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.271019			-1.254386	
 9 	 12																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.331684			-1.315052	
 9 	 13																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.330622			-1.313990	
 9 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.281287			-1.264655	
 9 	 15																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.206812			-1.190180	
 9 	 16																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.129269			-1.112636	
 9 	 17																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.047240			-1.030608	
 9 	 18																																																																																					0.935505	0.000000																																																																																																																			-0.000146	0.000002			-0.935361	
 9 	 19																																																																																					0.834586	0.000000																																																																																																																			-0.000023	0.000002			-0.834566	
 9 	 20																																																																																					0.945987	0.000000																																																																																																																			-0.165008	0.000002			-0.780982	
 9 	 21																																																																																					0.983355	0.000000																																																																																																																			-0.217365	0.000002			-0.765992	
 9 	 22																																																																																					0.983365	0.000000																																																																																																																			-0.195658	0.000002			-0.787709	
 9 	 23																																																																																					0.983368	0.000000																																																																																																																			-0.202625	0.000002			-0.780746	
 9 	 24																																																																																					0.983368	0.000000																																																																																																																			-0.225404	0.000002			-0.757967	
 10 	 1																																																																																					0.983370	0.000001																																																																																																																			-0.263057	0.000003			-0.720316	
 10 	 2																																																																																					0.983370	0.000001																																																																																																																			-0.276394	0.000003			-0.706979	
 10 	 3																																																																																					0.983370	0.000001																																																																																																																			-0.270256	0.000003			-0.713116	
 10 	 4																																																																																					0.983370	0.000001																																																																																																																			-0.262466	0.000003			-0.720906	
 10 	 5																																																																																					0.983370	0.000001																																																																																																																			-0.269548	0.000003			-0.713825	
 10 	 6																																																																																					0.983370	0.000001																																																																																																																			-0.286254	0.000003			-0.697118	
 10 	 7																																																																																					0.983370	0.000001																																																																																																																			-0.260342	0.000003			-0.723031	
 10 	 8																																																																																					0.983370	0.000001																																																																																																																			-0.157541	0.000003			-0.825832	
 10 	 9																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.009942			-0.993312	
 10 	 10																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.174943			-1.158313	
 10 	 11																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.296864			-1.280234	
 10 	 12																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.383024			-1.366394	
 10 	 13																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.453132			-1.436501	
 10 	 14																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.475084			-1.458454	
 10 	 15																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.416425			-1.399795	
 10 	 16																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.302176			-1.285545	
 10 	 17																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.173409			-1.156778	
 10 	 18																																																																																					0.983370	0.000001																																																																																																																			-0.000001	0.039920			-1.023290	
 10 	 19																																																																																					0.983369	0.000000																																																																																																																			-0.085546	0.000004			-0.897828	
 10 	 20																																																																																					0.983369	0.000000																																																																																																																			-0.147864	0.000004			-0.835510	
 10 	 21																																																																																					0.983369	0.000000																																																																																																																			-0.171823	0.000004			-0.811551	
 10 	 22																																																																																					0.983369	0.000000																																																																																																																			-0.185042	0.000004			-0.798332	
 10 	 23																																																																																					0.983369	0.000000																																																																																																																			-0.195310	0.000004			-0.788063	
 10 	 24																																																																																					0.983369	0.000000																																																																																																																			-0.222220	0.000004			-0.761153	
 11 	 1																																																																																					0.000049	0.000000																																																																																																																			-0.000004	0.638457			-0.638502	
 11 	 2																																																																																					0.305086	0.000000																																																																																																																			-0.000003	0.321555			-0.626639	
 11 	 3																																																																																					0.616156	0.000000																																																																																																																			-0.000004	0.000019			-0.616172	
 11 	 4																																																																																					0.607096	0.000000																																																																																																																			-0.000005	0.000008			-0.607100	
 11 	 5																																																																																					0.595236	0.000000																																																																																																																			-0.000005	0.000006			-0.595237	
 11 	 6																																																																																					0.574303	0.000000																																																																																																																			-0.000005	0.000004			-0.574303	
 11 	 7																																																																																					0.606404	0.000000																																																																																																																			-0.000006	0.000004			-0.606402	
 11 	 8																																																																																					0.659439	0.000000																																																																																																																			-0.000007	0.000003			-0.659436	
 11 	 9																																																																																					0.741802	0.000000																																																																																																																			-0.000008	0.000003			-0.741797	
 11 	 10																																																																																					0.840123	0.000000																																																																																																																			-0.000014	0.000003			-0.840113	
 11 	 11																																																																																					0.965911	0.000000																																																																																																																			-0.035510	0.000002			-0.930403	
 11 	 12																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.009473			-0.992839	
 11 	 13																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.017144			-1.000511	
 11 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.007820			-0.991187	
 11 	 15																																																																																					0.964619	0.000000																																																																																																																			-0.000109	0.000002			-0.964513	
 11 	 16																																																																																					0.922982	0.000000																																																																																																																			-0.000017	0.000002			-0.922968	
 11 	 17																																																																																					0.870810	0.000000																																																																																																																			-0.000013	0.000003			-0.870800	
 11 	 18																																																																																					0.794448	0.000000																																																																																																																			-0.000014	0.000003			-0.794437	
 11 	 19																																																																																					0.726470	0.000000																																																																																																																			-0.000019	0.000003			-0.726453	
 11 	 20																																																																																					0.710665	0.000000																																																																																																																			-0.000030	0.000002			-0.710638	
 11 	 21																																																																																					0.820055	0.000000																																																																																																																			-0.114967	0.000002			-0.705091	
 11 	 22																																																																																					0.983349	0.000000																																																																																																																			-0.284280	0.000002			-0.699071	
 11 	 23																																																																																					0.983343	0.000000																																																																																																																			-0.293206	0.000003			-0.690140	
 11 	 24																																																																																					0.983369	0.000000																																																																																																																			-0.307887	0.000004			-0.675486	
 12 	 1																																																																																					0.000011	0.000000																																																																																																																			-0.000004	0.716296			-0.716303	
 12 	 2																																																																																					0.462522	0.000000																																																																																																																			-0.000003	0.244341			-0.706861	
 12 	 3																																																																																					0.692925	0.000000																																																																																																																			-0.000004	0.000010			-0.692931	
 12 	 4																																																																																					0.676882	0.000000																																																																																																																			-0.000005	0.000005			-0.676882	
 12 	 5																																																																																					0.669906	0.000000																																																																																																																			-0.000006	0.000003			-0.669903	
 12 	 6																																																																																					0.666419	0.000000																																																																																																																			-0.000007	0.000002			-0.666414	
 12 	 7																																																																																					0.667818	0.000000																																																																																																																			-0.000010	0.000002			-0.667810	
 12 	 8																																																																																					0.723639	0.000000																																																																																																																			-0.000021	0.000002			-0.723621	
 12 	 9																																																																																					0.824924	0.000000																																																																																																																			-0.022227	0.000002			-0.802699	
 12 	 10																																																																																					0.983361	0.000000																																																																																																																			-0.099226	0.000002			-0.884137	
 12 	 11																																																																																					0.983369	0.000000																																																																																																																			-0.024406	0.000002			-0.958966	
 12 	 12																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.019976			-1.003344	
 12 	 13																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.049129			-1.032496	
 12 	 14																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.054440			-1.037808	
 12 	 15																																																																																					0.983369	0.000000																																																																																																																			-0.000002	0.015609			-0.998977	
 12 	 16																																																																																					0.939838	0.000000																																																																																																																			-0.000113	0.000002			-0.939727	
 12 	 17																																																																																					0.871873	0.000000																																																																																																																			-0.000013	0.000002			-0.871862	
 12 	 18																																																																																					0.791376	0.000000																																																																																																																			-0.000011	0.000002			-0.791368	
 12 	 19																																																																																					0.750540	0.000000																																																																																																																			-0.000012	0.000002			-0.750531	
 12 	 20																																																																																					0.736027	0.000000																																																																																																																			-0.000016	0.000002			-0.736014	
 12 	 21																																																																																					0.957516	0.000000																																																																																																																			-0.228232	0.000002			-0.729286	
 12 	 22																																																																																					0.983367	0.000000																																																																																																																			-0.255617	0.000002			-0.727752	
 12 	 23																																																																																					0.983351	0.000000																																																																																																																			-0.257844	0.000002			-0.725509	
 12 	 24																																																																																					0.983369	0.000000																																																																																																																			-0.260696	0.000003			-0.722677	
