Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 23														1.156877																																									-0.000000					-1.156876					-0.000001																																																																																																																																												0.000000	
 8 	 24														1.156852																																									-0.000000					-1.156851					-0.000001																																																																																																																																												0.000000	
 9 	 1														1.212086																																									-0.000001					-1.212085					-0.000001																																																																																																																																												0.000000	
 9 	 2														1.212120																																									-0.000001					-1.212119					-0.000001																																																																																																																																												0.000000	
 9 	 3														1.212149																																									-0.000001					-1.212148					-0.000001																																																																																																																																												0.000000	
 9 	 4														1.212170																																									-0.000001					-1.212168					-0.000001																																																																																																																																												0.000000	
 9 	 5														1.212235																																									-0.000001					-1.212234					-0.000001																																																																																																																																												0.000000	
 9 	 6														1.212115																																									-0.000001					-1.212114					-0.000001																																																																																																																																												0.000000	
 9 	 7														1.212070																																									-0.000001					-1.212069					-0.000001																																																																																																																																												0.000000	
 9 	 8														1.212016																																									-0.000001					-1.212015					-0.000001																																																																																																																																												0.000000	
 9 	 9														1.212068																																									-0.000001					-1.212066					-0.000001																																																																																																																																												0.000000	
 9 	 10														1.212069																																									-0.000001					-1.212068					-0.000001																																																																																																																																												0.000000	
 9 	 11														1.212005																																									-0.000001					-1.212004					-0.000001																																																																																																																																												0.000000	
 9 	 12														1.212024																																									-0.000001					-1.212022					-0.000001																																																																																																																																												0.000000	
 9 	 13														1.212110																																									-0.000001					-1.212109					-0.000001																																																																																																																																												0.000000	
 9 	 14														1.212162																																									-0.000001					-1.212160					-0.000001																																																																																																																																												0.000000	
 9 	 15														1.211987																																									-0.000001					-1.211986					-0.000001																																																																																																																																												0.000000	
 9 	 16														1.212080																																									-0.000001					-1.212079					-0.000001																																																																																																																																												0.000000	
 9 	 17														1.212136																																									-0.000001					-1.212135					-0.000001																																																																																																																																												0.000000	
 9 	 18														1.212156																																									-0.000001					-1.212155					-0.000001																																																																																																																																												0.000000	
 9 	 19														1.212181																																									-0.000001					-1.212180					-0.000001																																																																																																																																												0.000000	
 9 	 20														1.212214																																									-0.000001					-1.212213					-0.000001																																																																																																																																												0.000000	
 9 	 21														1.212189																																									-0.000001					-1.212187					-0.000001																																																																																																																																												0.000000	
 9 	 22														1.212231																																									-0.000001					-1.212229					-0.000001																																																																																																																																												0.000000	
 9 	 23														1.212239																																									-0.000001					-1.212238					-0.000001																																																																																																																																												0.000000	
 9 	 24														1.212209																																									-0.000001					-1.212207					-0.000001																																																																																																																																												0.000000	
 10 	 1														1.148792																																									-0.000000					-1.148791					-0.000001																																																																																																																																												0.000000	
 10 	 2														1.148754																																									-0.000000					-1.148753					-0.000001																																																																																																																																												0.000000	
 10 	 3														1.148832																																									-0.000000					-1.148830					-0.000001																																																																																																																																												0.000000	
 10 	 4														1.148749																																									-0.000000					-1.148748					-0.000001																																																																																																																																												0.000000	
 10 	 5														1.148777																																									-0.000000					-1.148776					-0.000001																																																																																																																																												0.000000	
 10 	 6														1.149031																																									-0.000000					-1.149030					-0.000001																																																																																																																																												0.000000	
 10 	 7														1.149002																																									-0.000000					-1.149001					-0.000001																																																																																																																																												0.000000	
 10 	 8														1.148749																																									-0.000000					-1.148748					-0.000001																																																																																																																																												0.000000	
 10 	 9														1.148765																																									-0.000000					-1.148764					-0.000001																																																																																																																																												0.000000	
 10 	 10														1.148718																																									-0.000000					-1.148717					-0.000001																																																																																																																																												0.000000	
 10 	 11														1.148714																																									-0.000000					-1.148713					-0.000001																																																																																																																																												0.000000	
 10 	 12														1.149057																																									-0.000000					-1.149056					-0.000001																																																																																																																																												0.000000	
 10 	 13														1.148863																																									-0.000000					-1.148862					-0.000001																																																																																																																																												0.000000	
 10 	 14														1.148876																																									-0.000000					-1.148875					-0.000001																																																																																																																																												0.000000	
 10 	 15														1.149104																																									-0.000000					-1.149103					-0.000001																																																																																																																																												0.000000	
 10 	 16														1.149099																																									-0.000000					-1.149098					-0.000001																																																																																																																																												0.000000	
 10 	 17														1.149139																																									-0.000000					-1.149138					-0.000001																																																																																																																																												0.000000	
 10 	 18														1.148896																																									-0.000000					-1.148894					-0.000001																																																																																																																																												0.000000	
 10 	 19														1.148924																																									-0.000000					-1.148922					-0.000001																																																																																																																																												0.000000	
 10 	 20														1.148933																																									-0.000000					-1.148932					-0.000001																																																																																																																																												0.000000	
 10 	 21														1.148931																																									-0.000000					-1.148930					-0.000001																																																																																																																																												0.000000	
 10 	 22														1.148932																																									-0.000000					-1.148931					-0.000001																																																																																																																																												0.000000	
 10 	 23														1.148940																																									-0.000000					-1.148939					-0.000001																																																																																																																																												0.000000	
 10 	 24														1.148898																																									-0.000000					-1.148897					-0.000001																																																																																																																																												0.000000	
 11 	 1														1.207513																																									-0.000001					-1.207511					-0.000001																																																																																																																																												0.000000	
 11 	 2														1.207523																																									-0.000001					-1.207522					-0.000001																																																																																																																																												0.000000	
 11 	 3														1.207543																																									-0.000001					-1.207541					-0.000001																																																																																																																																												0.000000	
 11 	 4														1.207562																																									-0.000001					-1.207561					-0.000001																																																																																																																																												0.000000	
 11 	 5														1.207571																																									-0.000001					-1.207570					-0.000001																																																																																																																																												0.000000	
 11 	 6														1.207456																																									-0.000001					-1.207455					-0.000001																																																																																																																																												0.000000	
 11 	 7														1.207349																																									-0.000001					-1.207348					-0.000001																																																																																																																																												0.000000	
 11 	 8														1.207370																																									-0.000001					-1.207369					-0.000001																																																																																																																																												0.000000	
 11 	 9														1.207339																																									-0.000001					-1.207338					-0.000001																																																																																																																																												0.000000	
 11 	 10														1.207445																																									-0.000001					-1.207444					-0.000001																																																																																																																																												0.000000	
 11 	 11														1.207464																																									-0.000001					-1.207463					-0.000001																																																																																																																																												0.000000	
 11 	 12														1.207469																																									-0.000001					-1.207468					-0.000001																																																																																																																																												0.000000	
 11 	 13														1.207467																																									-0.000001					-1.207466					-0.000001																																																																																																																																												0.000000	
 11 	 14														1.207430																																									-0.000001					-1.207429					-0.000001																																																																																																																																												0.000000	
 11 	 15														1.207265																																									-0.000001					-1.207264					-0.000001																																																																																																																																												0.000000	
 11 	 16														1.207244																																									-0.000001					-1.207243					-0.000001																																																																																																																																												0.000000	
 11 	 17														1.207278																																									-0.000001					-1.207276					-0.000001																																																																																																																																												0.000000	
 11 	 18														1.207305																																									-0.000001					-1.207304					-0.000001																																																																																																																																												0.000000	
 11 	 19														1.207293																																									-0.000001					-1.207292					-0.000001																																																																																																																																												0.000000	
 11 	 20														1.207281																																									-0.000001					-1.207279					-0.000001																																																																																																																																												0.000000	
 11 	 21														1.207258																																									-0.000001					-1.207256					-0.000001																																																																																																																																												0.000000	
 11 	 22														1.207259																																									-0.000001					-1.207258					-0.000001																																																																																																																																												0.000000	
 11 	 23														1.207303																																									-0.000001					-1.207302					-0.000001																																																																																																																																												0.000000	
 11 	 24														1.207272																																									-0.000001					-1.207271					-0.000001																																																																																																																																												0.000000	
 12 	 1														1.212191																																									-0.000001					-1.212190					-0.000001																																																																																																																																												0.000000	
 12 	 2														1.212217																																									-0.000001					-1.212216					-0.000001																																																																																																																																												0.000000	
 12 	 3														1.212203																																									-0.000001					-1.212202					-0.000001																																																																																																																																												0.000000	
 12 	 4														1.212293																																									-0.000001					-1.212292					-0.000001																																																																																																																																												0.000000	
 12 	 5														1.212306																																									-0.000001					-1.212305					-0.000001																																																																																																																																												0.000000	
 12 	 6														1.212167																																									-0.000001					-1.212165					-0.000001																																																																																																																																												0.000000	
 12 	 7														1.212110																																									-0.000001					-1.212109					-0.000001																																																																																																																																												0.000000	
 12 	 8														1.212059																																									-0.000001					-1.212058					-0.000001																																																																																																																																												0.000000	
 12 	 9														1.212256																																									-0.000001					-1.212255					-0.000001																																																																																																																																												0.000000	
 12 	 10														1.212195																																									-0.000001					-1.212193					-0.000001																																																																																																																																												0.000000	
 12 	 11														1.212179																																									-0.000001					-1.212178					-0.000001																																																																																																																																												0.000000	
 12 	 12														1.212182																																									-0.000001					-1.212181					-0.000001																																																																																																																																												0.000000	
 12 	 13														1.212223																																									-0.000001					-1.212222					-0.000001																																																																																																																																												0.000000	
 12 	 14														1.212298																																									-0.000001					-1.212297					-0.000001																																																																																																																																												0.000000	
 12 	 15														1.212320																																									-0.000001					-1.212318					-0.000001																																																																																																																																												0.000000	
 12 	 16														1.212060																																									-0.000001					-1.212058					-0.000001																																																																																																																																												0.000000	
 12 	 17														1.212137																																									-0.000001					-1.212136					-0.000001																																																																																																																																												0.000000	
 12 	 18														1.212172																																									-0.000001					-1.212170					-0.000001																																																																																																																																												0.000000	
 12 	 19														1.212192																																									-0.000001					-1.212191					-0.000001																																																																																																																																												0.000000	
 12 	 20														1.212222																																									-0.000001					-1.212221					-0.000001																																																																																																																																												0.000000	
 12 	 21														1.212196																																									-0.000001					-1.212195					-0.000001																																																																																																																																												0.000000	
 12 	 22														1.212235																																									-0.000001					-1.212233					-0.000001																																																																																																																																												0.000000	
 12 	 23														1.212245																																									-0.000001					-1.212244					-0.000001																																																																																																																																												0.000000	
 12 	 24														1.212211																																									-0.000001					-1.212210					-0.000001																																																																																																																																												0.000000	
