Years,Elements,C_inv,C_maint,C_op
YEAR_2035,IND_COGEN_GAS,4.804415828314688e-05,3.802097003450973e-05,
YEAR_2035,IND_COGEN_WOOD,2.9903573578245624e-05,1.347924846986728e-05,
YEAR_2035,IND_COGEN_WASTE,2.9150071761529696e-05,1.323028689748929e-05,
YEAR_2035,IND_BOILER_GAS,13.781523217040563,2.811529258872668,
YEAR_2035,IND_BOILER_WOOD,0.00015193489908393428,3.094083075520365e-05,
YEAR_2035,IND_BOILER_OIL,0.0006259802220814804,0.0001370855722439141,
YEAR_2035,IND_BOILER_COAL,13.414695723934532,2.731839969153611,
YEAR_2035,IND_BOILER_WASTE,12.173516116868846,2.479079554064158,
YEAR_2035,IND_DIRECT_ELEC,105.95402643475205,4.548581344875908,
YEAR_2035,DHN_HP_ELEC,142.5992056853159,59.53161144671586,
YEAR_2035,DHN_COGEN_GAS,2.6185485360026788e-05,9.425824678993936e-06,
YEAR_2035,DHN_COGEN_WOOD,4.0726424117391634e-05,1.83577253244033e-05,
YEAR_2035,DHN_COGEN_WET_BIOMASS,2.611853373255992e-05,2.617001855023248e-05,
YEAR_2035,DHN_COGEN_BIO_HYDROLYSIS,3.952771016773912e-05,1.827819224057498e-05,
YEAR_2035,DHN_COGEN_WASTE,2.536249321500051e-05,1.151122592133453e-05,
YEAR_2035,DHN_BOILER_GAS,4.636750736827014e-06,9.459302979346556e-07,
YEAR_2035,DHN_BOILER_WOOD,8.223215775170881e-06,1.674619386968658e-06,
YEAR_2035,DHN_BOILER_OIL,4.35529756685669e-06,9.53781666231879e-07,
YEAR_2035,DHN_SOLAR,4.060403735465714e-05,6.31960963291788e-07,
YEAR_2035,DEC_HP_ELEC,75.75443467555455,33.19553806601546,
YEAR_2035,DEC_THHP_GAS,68.99295987987107,22.3961881191441,
YEAR_2035,DEC_COGEN_GAS,3.52385249760682e-05,2.515748907582688e-05,
YEAR_2035,DEC_COGEN_OIL,4.887883172336029e-05,3.330781148133617e-05,
YEAR_2035,DEC_ADVCOGEN_GAS,4.452979435035105e-05,9.217011524186919e-06,
YEAR_2035,DEC_ADVCOGEN_H2,3.670837086362554e-05,7.598092068922763e-06,
YEAR_2035,DEC_BOILER_GAS,3.395608895446506e-05,1.037430272506577e-05,
YEAR_2035,DEC_BOILER_WOOD,4.928058750313213e-05,1.755822531745297e-05,
YEAR_2035,DEC_BOILER_OIL,2.4310842443923546e-05,1.484780496117968e-05,
YEAR_2035,COAL_STOVE,4.548919670403159e-05,1.620738724327428e-05,
YEAR_2035,DEC_SOLAR,0.0009403871804755095,0.0001158842818291614,
YEAR_2035,DEC_DIRECT_ELEC,48.941696721060126,2.024322655383998,
YEAR_2035,IND_ELEC_COLD,2.598751765728488,0.2341852960395773,
YEAR_2035,DEC_THHP_GAS_COLD,2.5406936125773605,0.8477390220480895,
YEAR_2035,DEC_ELEC_COLD,42.27102668528822,18.98185585505255,
YEAR_2035,TRAMWAY_TROLLEY,188.3918648964927,49.7173528107087,
YEAR_2035,BUS_COACH_DIESEL,0.00013660481537916091,6.463721400539672e-05,
YEAR_2035,BUS_COACH_GASOLINE,0.001088833303142022,0.0005152025646830184,
YEAR_2035,BUS_COACH_HYDIESEL,5.210958304080113e-06,1.972536976494661e-06,
YEAR_2035,BUS_COACH_CNG_STOICH,8171.064838706346,3866.297576446963,
YEAR_2035,BUS_COACH_FC_HYBRIDH2,3.915416332951516e-06,1.111587462075243e-06,
YEAR_2035,TRAIN_PUB,1.3429673660936072e-05,6.93984242739813e-06,
YEAR_2035,CAR_GASOLINE,6.091203012199019e-06,2.512224023399581e-06,
YEAR_2035,CAR_DIESEL,5.3654608801880024e-06,2.140777729557727e-06,
YEAR_2035,CAR_NG,8.079060302150113e-06,3.261545075842911e-06,
YEAR_2035,CAR_METHANOL,5.74139969750851e-06,2.367952967440629e-06,
YEAR_2035,CAR_HEV,3.844733224990535e-06,2.198700519677341e-06,
YEAR_2035,CAR_PHEV,0.00010232667836430477,5.506096405561997e-05,
YEAR_2035,CAR_BEV,9361.157865634075,1558.486675682757,
YEAR_2035,CAR_FUEL_CELL,3.6693574960307405e-06,3.941385982302601e-07,
YEAR_2035,MOTORCYCLE,6.0089634459081e-06,2.478727342661394e-06,
YEAR_2035,MOTORCYCLE_ELECTRIC,813.7221087657553,135.4592948639075,
YEAR_2035,TRAIN_FREIGHT,99.83437892212105,28.58808885841457,
YEAR_2035,BOAT_FREIGHT_DIESEL,46.95134854790159,33.61283398728354,
YEAR_2035,BOAT_FREIGHT_NG,245.18993389695237,175.533372274131,
YEAR_2035,BOAT_FREIGHT_METHANOL,9.880592125847132e-07,7.073592412011857e-07,
YEAR_2035,TRUCK_DIESEL,1.0119008058154872e-06,4.78801026665454e-07,
YEAR_2035,TRUCK_GASOLINE,1.5733669716470023e-06,7.444699292822435e-07,
YEAR_2035,TRUCK_FUEL_CELL,2152.0310713312942,610.967372458326,
YEAR_2035,TRUCK_NG,8.126704326605725e-06,3.845312062825768e-06,
YEAR_2035,TRUCK_METHANOL,2.361569262279783e-06,1.117423546678466e-06,
YEAR_2035,TRUCK_ELEC,7.366223603362533e-07,2.091282025646143e-07,
YEAR_2035,HABER_BOSCH,1.9418499005456235e-05,4.216698745133907e-06,
YEAR_2035,OIL_TO_HVC,149.57742379591016,7.525477725058225,
YEAR_2035,GAS_TO_HVC,2.1287232857700554e-05,6.551968128616397e-06,
YEAR_2035,BIOMASS_TO_HVC,6.895877760584525e-05,2.284943713818316e-05,
YEAR_2035,METHANOL_TO_HVC,4.3477904622303306e-05,4.346013893577462e-05,
YEAR_2035,SYN_METHANOLATION,3.0401295286738704e-05,9.581900910660677e-06,
YEAR_2035,METHANE_TO_METHANOL,2.9812615018326182e-05,1.60493081413182e-05,
YEAR_2035,BIOMASS_TO_METHANOL,5.4390062937037735e-05,9.229108368391593e-06,
YEAR_2035,BATT_LI,8.54975614712287e-05,1.250879305196138e-06,
YEAR_2035,TS_DEC_HP_ELEC,20.38551163457236,1.585043462655958,
YEAR_2035,TS_DEC_DIRECT_ELEC,63.51656572777391,4.938630880690059,
YEAR_2035,TS_DHN_DAILY,0.00021354194743558637,8.765037289660719e-06,
YEAR_2035,TS_DHN_SEASONAL,106.15408164220473,7.15983515665723,
YEAR_2035,TS_DEC_THHP_GAS,30.5814307286499,2.377811149606175,
YEAR_2035,TS_DEC_COGEN_GAS,6.929361175360765e-05,5.387816027516639e-06,
YEAR_2035,TS_DEC_COGEN_OIL,7.163659237195756e-05,5.569990808253903e-06,
YEAR_2035,TS_DEC_ADVCOGEN_GAS,6.917675528348069e-05,5.378730036084878e-06,
YEAR_2035,TS_DEC_ADVCOGEN_H2,7.069181587790681e-05,5.496531194759263e-06,
YEAR_2035,TS_DEC_BOILER_GAS,0.0009832332472239974,7.644975798082688e-05,
YEAR_2035,TS_DEC_BOILER_WOOD,0.0010399047003138478,8.085615787156792e-05,
YEAR_2035,TS_DEC_BOILER_OIL,7.282879866690685e-05,5.662688937583257e-06,
YEAR_2035,TS_COAL_STOVE,7.270304504283513e-05,5.652911161910355e-06,
YEAR_2035,TS_HIGH_TEMP,0.31817513704841716,0.04192542024901538,
YEAR_2035,GAS_STORAGE,58.00576500620026,22.66378548068686,
YEAR_2035,H2_STORAGE,20.902594090244687,14.62696224728391,
YEAR_2035,CO2_STORAGE,0.0013744415498984379,0.0001813602606767074,
YEAR_2035,GASOLINE_STORAGE,0.0011983221253821234,0.0005283772135397371,
YEAR_2035,DIESEL_STORAGE,0.0012358285919853867,0.0005449149723725169,
YEAR_2035,METHANOL_STORAGE,0.0011478758824004435,0.000506133907891259,
YEAR_2035,AMMONIA_STORAGE,0.0010838487696378928,0.0004779023775573905,
YEAR_2035,LFO_STORAGE,0.0011108096823136346,0.0004897902761552354,
YEAR_2035,TS_COLD,5.855723104666474,0.7804440497888573,
YEAR_2035,DHN,278.1927521832974,,
YEAR_2035,GRID,6058.726557104813,,
YEAR_2035,HVAC_LINE,8.777956279378977e-07,2.513719311512193e-07,
YEAR_2035,H2_ELECTROLYSIS,168.98506351852518,43.97728548613071,
YEAR_2035,SMR,3.8100584741028944e-05,4.328717656735357e-05,
YEAR_2035,H2_BIOMASS,2.1200084113804992e-05,1.838757213781583e-05,
YEAR_2035,GASIFICATION_SNG,2.3628727053467647e-05,2.05074647246988e-05,
YEAR_2035,SYN_METHANATION,5.719426586280649e-06,2.09238243658093e-05,
YEAR_2035,BIOMETHANATION,177.38471935618608,27.29097544987848,
YEAR_2035,BIO_HYDROLYSIS,8.601895844684312e-05,5.550103846955023e-05,
YEAR_2035,PYROLYSIS_TO_LFO,2.5110250714481052e-05,1.405119945152395e-05,
YEAR_2035,PYROLYSIS_TO_FUELS,6.464129035280673e-05,2.215511405401466e-05,
YEAR_2035,ATM_CCS,2.4215455054410516e-05,8.606860224726299e-06,
YEAR_2035,INDUSTRY_CCS,2.5989555752414976e-05,9.237425981099834e-06,
YEAR_2035,AMMONIA_TO_H2,2.6306825484274532e-05,2.988794548441869e-05,
YEAR_2035,ELECTRICITY,,,2.377627675238717
YEAR_2035,GASOLINE,,,0.0004998986683029177
YEAR_2035,DIESEL,,,50.22305267425412
YEAR_2035,BIOETHANOL,,,6.531683744258186e-05
YEAR_2035,BIODIESEL,,,6.422118391455249e-05
YEAR_2035,LFO,,,1940.795147135679
YEAR_2035,GAS,,,2452.260269395016
YEAR_2035,GAS_RE,,,1.64678403491227e-05
YEAR_2035,WOOD,,,0.004136109683195104
YEAR_2035,WET_BIOMASS,,,286.6163799482686
YEAR_2035,LOCAL_COAL,,,140.1300484400797
YEAR_2035,WASTE,,,238.81762400825
YEAR_2035,H2,,,2.486387888441925e-07
YEAR_2035,H2_RE,,,2.242446396960476e-07
YEAR_2035,AMMONIA_RE,,,6.615340334940776e-05
YEAR_2035,METHANOL,,,6.102561045577485e-05
YEAR_2035,METHANOL_RE,,,6.688808536218794e-05
YEAR_2040,CCGT,0.00018647636357815522,5.814565081366745e-05,
YEAR_2040,CCGT_AMMONIA,3.7704717089104625e-05,1.175680001381163e-05,
YEAR_2040,LOCAL_COAL_CENTRAL,132.70428651206512,27.40466785918577,
YEAR_2040,PV,770.1993974523452,239.9578458340332,
YEAR_2040,WIND_ONSHORE,0.07525792185256566,0.01618070150377743,
YEAR_2040,WIND_OFFSHORE,3151.5238765543822,1650.744623478039,
YEAR_2040,HYDRO_DAM,2738.983611269393,196.0729712729147,
YEAR_2040,HYDRO_RIVER,1330.785000670074,190.530003319618,
YEAR_2040,GEOTHERMAL,0.0001486956437126407,3.645085811963734e-05,
YEAR_2040,IND_COGEN_GAS,4.6432008613093215e-05,3.674502379144688e-05,
YEAR_2040,IND_COGEN_WOOD,3.985267850777307e-05,1.79637991278778e-05,
YEAR_2040,IND_COGEN_WASTE,3.748922786343996e-05,1.701519517263003e-05,
YEAR_2040,IND_BOILER_GAS,20.420983632418935,4.166026648383412,
YEAR_2040,IND_BOILER_WOOD,0.0001546079119151402,3.148517730175409e-05,
YEAR_2040,IND_BOILER_OIL,0.0013917998815427572,0.0003047950661697837,
YEAR_2040,IND_BOILER_COAL,3.699802552715425,0.7534474653384163,
YEAR_2040,IND_BOILER_WASTE,12.173439944924139,2.479064042004298,
YEAR_2040,IND_DIRECT_ELEC,181.69762972935828,7.800236355378898,
YEAR_2040,DHN_HP_ELEC,147.87261361926645,61.73244021481398,
YEAR_2040,DHN_COGEN_GAS,3.133703456587156e-05,1.128015695097084e-05,
YEAR_2040,DHN_COGEN_WOOD,3.9942536594641785e-05,1.800430312115921e-05,
YEAR_2040,DHN_COGEN_WET_BIOMASS,2.6531009260857076e-05,2.658323347032879e-05,
YEAR_2040,DHN_COGEN_BIO_HYDROLYSIS,4.5351321943203474e-05,2.097111893765256e-05,
YEAR_2040,DHN_COGEN_WASTE,3.4457482683932244e-05,1.563918027760705e-05,
YEAR_2040,DHN_BOILER_GAS,7.041960865228897e-06,1.436610358711777e-06,
YEAR_2040,DHN_BOILER_WOOD,1.2975529494005674e-05,2.642405822847813e-06,
YEAR_2040,DHN_BOILER_OIL,6.6147801100626735e-06,1.448593557221957e-06,
YEAR_2040,DHN_SOLAR,7.377850981527719e-05,1.148292759960514e-06,
YEAR_2040,DEC_HP_ELEC,73.77803007641454,32.32976059924406,
YEAR_2040,DEC_THHP_GAS,9.359555595202815e-05,3.03820665567891e-05,
YEAR_2040,DEC_COGEN_GAS,4.356553718306096e-05,3.110219949825442e-05,
YEAR_2040,DEC_COGEN_OIL,4.2023969394813784e-05,2.86366175072665e-05,
YEAR_2040,DEC_ADVCOGEN_GAS,6.202387725359806e-05,1.283802340811866e-05,
YEAR_2040,DEC_ADVCOGEN_H2,5.6790536034421775e-05,1.175479933298137e-05,
YEAR_2040,DEC_BOILER_GAS,4.431387507454569e-05,1.353882526225483e-05,
YEAR_2040,DEC_BOILER_WOOD,6.072246596187707e-05,2.163486259416536e-05,
YEAR_2040,DEC_BOILER_OIL,3.557144054133704e-05,2.172519576663147e-05,
YEAR_2040,COAL_STOVE,4.836470800200997e-05,1.72319057774654e-05,
YEAR_2040,DEC_SOLAR,0.0012060332451407417,0.0001486183268560535,
YEAR_2040,DEC_DIRECT_ELEC,71.70938755215228,2.966271687404192,
YEAR_2040,IND_ELEC_COLD,2.6949070218981768,0.2422710956006316,
YEAR_2040,DEC_THHP_GAS_COLD,2.516726796483297,0.8393916211635992,
YEAR_2040,DEC_ELEC_COLD,44.56254903882472,20.02139964337994,
YEAR_2040,TRAMWAY_TROLLEY,200.50305508383087,52.91354345212687,
YEAR_2040,BUS_COACH_DIESEL,0.00013810650005922112,6.470716311513978e-05,
YEAR_2040,BUS_COACH_GASOLINE,0.0011001918906903196,0.0005154738994784865,
YEAR_2040,BUS_COACH_HYDIESEL,6.332442623316398e-06,2.374012517155588e-06,
YEAR_2040,BUS_COACH_CNG_STOICH,7853.598861155229,3690.297240696348,
YEAR_2040,BUS_COACH_FC_HYBRIDH2,4.865744525315513e-06,1.391081069195504e-06,
YEAR_2040,TRAIN_PUB,1576.8902914579664,814.8649344953203,
YEAR_2040,CAR_GASOLINE,6.348983119377696e-06,2.592877394489462e-06,
YEAR_2040,CAR_DIESEL,5.759454683039105e-06,2.27545673824905e-06,
YEAR_2040,CAR_NG,8.799187597663335e-06,3.527616186332942e-06,
YEAR_2040,CAR_METHANOL,6.90799879947766e-06,2.821175232559382e-06,
YEAR_2040,CAR_HEV,5.0797160078288946e-06,2.87701558219359e-06,
YEAR_2040,CAR_PHEV,0.00014127765932328085,7.598679752226738e-05,
YEAR_2040,CAR_BEV,9695.417773366595,1658.677590436797,
YEAR_2040,CAR_FUEL_CELL,5.326186859789602e-06,6.351353291871726e-07,
YEAR_2040,MOTORCYCLE,6.1057613671328505e-06,2.493971814653994e-06,
YEAR_2040,MOTORCYCLE_ELECTRIC,842.647960525073,144.1676088255961,
YEAR_2040,TRAIN_FREIGHT,106.25269917534425,30.42600793701216,
YEAR_2040,BOAT_FREIGHT_DIESEL,47.418464995162,33.61283399201435,
YEAR_2040,BOAT_FREIGHT_NG,265.80305926546447,188.9793145675655,
YEAR_2040,BOAT_FREIGHT_METHANOL,1.6328287367904265e-06,1.157439433619937e-06,
YEAR_2040,TRUCK_DIESEL,1.1901797634925836e-06,5.576277208637797e-07,
YEAR_2040,TRUCK_GASOLINE,2.0570559159528274e-06,9.637799576897927e-07,
YEAR_2040,TRUCK_FUEL_CELL,2274.4402585658972,650.246269099808,
YEAR_2040,TRUCK_NG,8.362527190096905e-06,3.929472314951715e-06,
YEAR_2040,TRUCK_METHANOL,2.4980424190189184e-06,1.170392694840373e-06,
YEAR_2040,TRUCK_ELEC,9.868250246449016e-07,2.858929918851559e-07,
YEAR_2040,HABER_BOSCH,3.079371138514435e-05,6.686811412624004e-06,
YEAR_2040,OIL_TO_HVC,94.2378457321311,4.74127328629744,
YEAR_2040,GAS_TO_HVC,2.9331106129700373e-05,9.027817713400869e-06,
YEAR_2040,BIOMASS_TO_HVC,211.63494853046217,70.12507501698414,
YEAR_2040,METHANOL_TO_HVC,8.271436805442368e-05,8.268044837206588e-05,
YEAR_2040,SYN_METHANOLATION,6.44888976452592e-05,2.032563352689369e-05,
YEAR_2040,METHANE_TO_METHANOL,3.4102162434966336e-05,1.835853668633429e-05,
YEAR_2040,BIOMASS_TO_METHANOL,0.0001506092755322726,2.555594257688858e-05,
YEAR_2040,BATT_LI,0.0001088197670443858,1.592111584527283e-06,
YEAR_2040,TS_DEC_HP_ELEC,20.385483304738326,1.585041259914176,
YEAR_2040,TS_DEC_DIRECT_ELEC,108.28425658558402,8.419472421700682,
YEAR_2040,TS_DHN_DAILY,0.0003161573005794687,1.297698443915058e-05,
YEAR_2040,TS_DHN_SEASONAL,110.88791822390037,7.512910865383443,
YEAR_2040,TS_DEC_THHP_GAS,0.00011995100132304321,9.326601848132338e-06,
YEAR_2040,TS_DEC_COGEN_GAS,0.00011032755408667109,8.578345811999438e-06,
YEAR_2040,TS_DEC_COGEN_OIL,0.00011460617240341203,8.91102306404588e-06,
YEAR_2040,TS_DEC_ADVCOGEN_GAS,0.00011178058525897798,8.691323970310389e-06,
YEAR_2040,TS_DEC_ADVCOGEN_H2,0.00011019733222383255,8.568220615434e-06,
YEAR_2040,TS_DEC_BOILER_GAS,0.0001143025739964898,8.887417246404848e-06,
YEAR_2040,TS_DEC_BOILER_WOOD,0.00011515495253050174,8.953692601532684e-06,
YEAR_2040,TS_DEC_BOILER_OIL,0.00011398798527730727,8.86295689428301e-06,
YEAR_2040,TS_COAL_STOVE,0.00011769300064812553,9.151034549523003e-06,
YEAR_2040,TS_HIGH_TEMP,2.34162258183092,0.3085517986055162,
YEAR_2040,GAS_STORAGE,58.00578918941631,22.66379492945839,
YEAR_2040,H2_STORAGE,20.90223962182364,14.62671420169732,
YEAR_2040,CO2_STORAGE,0.0021377464889939853,0.0002820798458350694,
YEAR_2040,GASOLINE_STORAGE,0.0017948683177867494,0.0007914128432874429,
YEAR_2040,DIESEL_STORAGE,0.00179069522696641,0.0007895727987344844,
YEAR_2040,METHANOL_STORAGE,0.0018398666460071275,0.0008112539951575615,
YEAR_2040,AMMONIA_STORAGE,0.0017115923985906959,0.0007546939200465491,
YEAR_2040,LFO_STORAGE,0.001750775257826537,0.0007719708521360331,
YEAR_2040,TS_COLD,6.3745964785065246,0.8495988971013313,
YEAR_2040,DHN,296.06503893880137,,
YEAR_2040,GRID,6392.04549540091,,
YEAR_2040,HVAC_LINE,1.337406730194026e-06,3.829895043944038e-07,
YEAR_2040,H2_ELECTROLYSIS,154.50074995510153,40.20777746471642,
YEAR_2040,SMR,3.713219598052994e-05,4.218679299758527e-05,
YEAR_2040,H2_BIOMASS,2.7860548304238693e-05,2.416443560674965e-05,
YEAR_2040,GASIFICATION_SNG,4.19153725905022e-05,3.637852528543831e-05,
YEAR_2040,SYN_METHANATION,9.857555552697328e-06,3.606365325959882e-05,
YEAR_2040,BIOMETHANATION,172.9575223831608,26.60983635485183,
YEAR_2040,BIO_HYDROLYSIS,0.00010777731479460895,6.953986774781585e-05,
YEAR_2040,PYROLYSIS_TO_LFO,6.851705020338799e-05,3.834072218991137e-05,
YEAR_2040,PYROLYSIS_TO_FUELS,0.00014094763984921538,4.830830293547753e-05,
YEAR_2040,ATM_CCS,4.153248858448759e-05,1.476182378103954e-05,
YEAR_2040,INDUSTRY_CCS,5.00829761597139e-05,1.78009443594174e-05,
YEAR_2040,AMMONIA_TO_H2,2.7360705113144195e-05,3.10851640307354e-05,
YEAR_2040,ELECTRICITY,,,2.593655125327619
YEAR_2040,GASOLINE,,,0.000145649630346571
YEAR_2040,DIESEL,,,48.78141663499988
YEAR_2040,BIOETHANOL,,,9.813493865195273e-05
YEAR_2040,BIODIESEL,,,0.0001338455336536308
YEAR_2040,LFO,,,1203.503546070795
YEAR_2040,GAS,,,2022.681264137522
YEAR_2040,GAS_RE,,,9.204790930356281e-06
YEAR_2040,WOOD,,,1047.608492068439
YEAR_2040,WET_BIOMASS,,,294.4522162297412
YEAR_2040,LOCAL_COAL,,,1.265757929166311
YEAR_2040,WASTE,,,12.37623033395346
YEAR_2040,H2,,,1.802890003029647e-07
YEAR_2040,H2_RE,,,3.102477645730455e-07
YEAR_2040,AMMONIA_RE,,,9.321261622709374e-05
YEAR_2040,METHANOL,,,6.82621025132805e-05
YEAR_2040,METHANOL_RE,,,0.0001177512936125752
YEAR_2045,CCGT,4.633795467064455e-05,1.444876204123243e-05,
YEAR_2045,CCGT_AMMONIA,4.79724865230925e-05,1.495842980608517e-05,
YEAR_2045,LOCAL_COAL_CENTRAL,131.24602046953353,27.10351768567214,
YEAR_2045,PV,857.3472906697048,268.3240019178444,
YEAR_2045,WIND_ONSHORE,0.07404875685039013,0.01608144642908016,
YEAR_2045,WIND_OFFSHORE,3752.7206245649772,1969.947050115476,
YEAR_2045,HYDRO_DAM,2738.984231534471,196.0730156752311,
YEAR_2045,HYDRO_RIVER,1330.7850014302621,190.5300034284551,
YEAR_2045,GEOTHERMAL,0.00024463510358007745,5.996918879384319e-05,
YEAR_2045,IND_COGEN_GAS,3.5811250016724676e-05,2.834015098454183e-05,
YEAR_2045,IND_COGEN_WOOD,5.73221418288858e-05,2.583838061074828e-05,
YEAR_2045,IND_COGEN_WASTE,5.467260941662253e-05,2.48141566036278e-05,
YEAR_2045,IND_BOILER_GAS,24.787715633519483,5.056871193895574,
YEAR_2045,IND_BOILER_WOOD,0.0004564371707142519,9.295129252464806e-05,
YEAR_2045,IND_BOILER_OIL,0.001441385601005554,0.0003156540142449817,
YEAR_2045,IND_BOILER_COAL,2.4970098598990784,0.508504365587074,
YEAR_2045,IND_BOILER_WASTE,8.107510399538837,1.651056529017763,
YEAR_2045,IND_DIRECT_ELEC,214.3114402842763,9.200339544159275,
YEAR_2045,DHN_HP_ELEC,143.9090264213177,60.07889252678684,
YEAR_2045,DHN_COGEN_GAS,3.924394605481935e-05,1.41264159746775e-05,
YEAR_2045,DHN_COGEN_WOOD,4.23936803937765e-05,1.910926588847083e-05,
YEAR_2045,DHN_COGEN_WET_BIOMASS,3.320295814761346e-05,3.326821885932649e-05,
YEAR_2045,DHN_COGEN_BIO_HYDROLYSIS,6.57752912047878e-05,3.041546802866691e-05,
YEAR_2045,DHN_COGEN_WASTE,5.058263718931371e-05,2.29578484369634e-05,
YEAR_2045,DHN_BOILER_GAS,1.0963831182672706e-05,2.236699940490628e-06,
YEAR_2045,DHN_BOILER_WOOD,1.977981665951638e-05,4.028067042667798e-06,
YEAR_2045,DHN_BOILER_OIL,1.0046479216151274e-05,2.200113204540544e-06,
YEAR_2045,DHN_SOLAR,9.158060491060272e-05,1.425371328857048e-06,
YEAR_2045,DEC_HP_ELEC,71.80202165416829,31.46348209891411,
YEAR_2045,DEC_THHP_GAS,9.903776116356137e-05,3.214917000286067e-05,
YEAR_2045,DEC_COGEN_GAS,5.931697440278633e-05,4.234758393232693e-05,
YEAR_2045,DEC_COGEN_OIL,6.075883164598143e-05,4.14031512181314e-05,
YEAR_2045,DEC_ADVCOGEN_GAS,9.390144780389755e-05,1.943622960501415e-05,
YEAR_2045,DEC_ADVCOGEN_H2,9.618671777562556e-05,1.990924714541151e-05,
YEAR_2045,DEC_BOILER_GAS,6.904376612571319e-05,2.109432956272789e-05,
YEAR_2045,DEC_BOILER_WOOD,8.28616178570623e-05,2.952284114734864e-05,
YEAR_2045,DEC_BOILER_OIL,5.434616210231885e-05,3.319182447688373e-05,
YEAR_2045,COAL_STOVE,6.985026037469102e-05,2.488701276265492e-05,
YEAR_2045,DEC_SOLAR,0.001701982033088367,0.0002097342662403414,
YEAR_2045,DEC_DIRECT_ELEC,84.20294273950572,3.483354503642472,
YEAR_2045,IND_ELEC_COLD,2.801471365526596,0.2517519928224775,
YEAR_2045,DEC_THHP_GAS_COLD,0.6550611276067012,0.2183790382939841,
YEAR_2045,DEC_ELEC_COLD,49.583580510263054,22.27803045383179,
YEAR_2045,TRAMWAY_TROLLEY,213.9595892911351,56.4647756625065,
YEAR_2045,BUS_COACH_DIESEL,0.00015042902254621285,6.969466656806313e-05,
YEAR_2045,BUS_COACH_GASOLINE,0.001115510000302925,0.0005168224602441226,
YEAR_2045,BUS_COACH_HYDIESEL,7.923841014911614e-06,2.94039472702351e-06,
YEAR_2045,BUS_COACH_CNG_STOICH,7385.984920257441,3435.45700352914,
YEAR_2045,BUS_COACH_FC_HYBRIDH2,1.5057785492849001e-05,4.305744162731798e-06,
YEAR_2045,TRAIN_PUB,3549.159841824959,1834.043825171973,
YEAR_2045,CAR_GASOLINE,6.2334562710551164e-06,2.517347645949753e-06,
YEAR_2045,CAR_DIESEL,8.112613563709635e-06,3.169390176728168e-06,
YEAR_2045,CAR_NG,8.334014738364363e-06,3.30731820488134e-06,
YEAR_2045,CAR_METHANOL,1.0195001992655618e-05,4.117196487899729e-06,
YEAR_2045,CAR_HEV,5.993691116458098e-06,3.36010315118199e-06,
YEAR_2045,CAR_PHEV,0.000195995893458121,0.0001049528929375894,
YEAR_2045,CAR_BEV,10253.970633040663,1769.9978524006,
YEAR_2045,CAR_FUEL_CELL,1.002126702241657e-05,1.224820232437818e-06,
YEAR_2045,MOTORCYCLE,5.355151991358831e-06,2.163017263124852e-06,
YEAR_2045,MOTORCYCLE_ELECTRIC,891.2367423241432,153.8432546862525,
YEAR_2045,TRAIN_FREIGHT,113.38351796959704,32.46795464439217,
YEAR_2045,BOAT_FREIGHT_DIESEL,47.94704431479327,33.61283412480514,
YEAR_2045,BOAT_FREIGHT_NG,289.76015818898554,203.9178910642032,
YEAR_2045,BOAT_FREIGHT_METHANOL,3.971432249465639e-06,2.78413602646209e-06,
YEAR_2045,TRUCK_DIESEL,9.926454188836415e-07,4.59899843893034e-07,
YEAR_2045,TRUCK_GASOLINE,1.9349296389721012e-06,8.964669780152236e-07,
YEAR_2045,TRUCK_FUEL_CELL,2426.596115796383,693.8855235004593,
YEAR_2045,TRUCK_NG,1.5963372865335215e-06,7.425137181660385e-07,
YEAR_2045,TRUCK_METHANOL,1.8161012828180787e-06,8.414129361532659e-07,
YEAR_2045,TRUCK_ELEC,1.4234441687681866e-06,4.161250364736793e-07,
YEAR_2045,HABER_BOSCH,5.346481259429739e-05,1.160981281703126e-05,
YEAR_2045,OIL_TO_HVC,0.002771083572434338,0.0001394186783170479,
YEAR_2045,GAS_TO_HVC,4.5256283301134764e-05,1.392930222188778e-05,
YEAR_2045,BIOMASS_TO_HVC,459.648292269547,152.3041028934365,
YEAR_2045,METHANOL_TO_HVC,24.382213663905638,24.37217728161415,
YEAR_2045,SYN_METHANOLATION,57.60816461558274,18.15693527987153,
YEAR_2045,METHANE_TO_METHANOL,4.3607274575929035e-05,2.347550517036418e-05,
YEAR_2045,BIOMASS_TO_METHANOL,0.0003413770012852314,5.792612049346433e-05,
YEAR_2045,BATT_LI,0.00019911894273308563,2.913293391600789e-06,
YEAR_2045,TS_DEC_HP_ELEC,20.3854641768507,1.585039772655295,
YEAR_2045,TS_DEC_DIRECT_ELEC,132.33134982785427,10.28921641551329,
YEAR_2045,TS_DHN_DAILY,0.0006843747982418934,2.809083039061288e-05,
YEAR_2045,TS_DHN_SEASONAL,115.88461580352632,7.888116541932945,
YEAR_2045,TS_DEC_THHP_GAS,0.0001966011900300566,1.528641697071932e-05,
YEAR_2045,TS_DEC_COGEN_GAS,0.00019442042181801213,1.51168547610465e-05,
YEAR_2045,TS_DEC_COGEN_OIL,0.0002005234809722334,1.559138854700237e-05,
YEAR_2045,TS_DEC_ADVCOGEN_GAS,0.0001924221103909019,1.496147919232542e-05,
YEAR_2045,TS_DEC_ADVCOGEN_H2,0.00019322460960400243,1.502387625913999e-05,
