Years,Elements,AMMONIA,CO2_ATM,CO2_CAPTURED,CO2_INDUSTRY,DIESEL,ELECTRICITY,GAS,GASOLINE,H2,HEAT_HIGH_T,HEAT_LOW_T_DECEN,HEAT_LOW_T_DHN,HVC,IMPORTED_COAL,LFO,LOCAL_COAL,METHANOL,MOB_FREIGHT_BOAT,MOB_FREIGHT_RAIL,MOB_FREIGHT_ROAD,MOB_PRIVATE,MOB_PUBLIC,PROCESS_COOLING,RES_GEO,RES_HYDRO,RES_SOLAR,RES_WIND,SPACE_COOLING,URANIUM,WASTE,WET_BIOMASS,WOOD
YEAR_2025,H2_ELECTROLYSIS,,,,,,-0.0002488128650672011,,,0.00022685878864432972,-4.3924607140541884e-05,,6.631198770632332e-06,,,,,,,,,,,,,,,,,,,,
YEAR_2025,SMR,,,,0.00037830881934856154,,,-0.001891544096742808,,0.0013861527896400468,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,H2_BIOMASS,,,,0.0001003379847688938,,,,,0.00011127411618130903,,,,,,,,,,,,,,,,,,,,,,,-0.00025875889368032293
YEAR_2025,GASIFICATION_SNG,,,,6.291460730828538e-05,,,0.00015728062024745419,,,,,5.3160849643639515e-05,,,,,,,,,,,,,,,,,,,,-0.0002547635962974715
YEAR_2025,SYN_METHANATION,,,-9.573553334565492e-05,,,,0.00047867766672827453,,-0.0005744132000739294,,,0.00014120991168484098,,,,,,,,,,,,,,,,,,,,
YEAR_2025,BIOMETHANATION,,,,16390.22075757848,,,14832.537350141338,,,,,,,,,,,,,,,,,,,,,,,,-49632.636481042944,
YEAR_2025,BIO_HYDROLYSIS,,,,0.001406883400953247,,0.00018426763638994365,0.0019486302497572154,,,,,,,,,,,,,,,,,,,,,,,,-0.0046066908980568096,
YEAR_2025,PYROLYSIS_TO_LFO,,,,9.409617999350487e-05,,6.876707159994891e-06,,,,,,,,,0.0002889372756300374,,,,,,,,,,,,,,,,,-0.0004363965142201244
YEAR_2025,PYROLYSIS_TO_FUELS,,,,0.0003705568281890055,0.0002739969412261821,1.5382284419715487e-05,,0.0006008704851451362,,,,,,,,,,,,,,,,,,,,,,,,-0.0015337939072310083
YEAR_2025,ATM_CCS,,-6.500773125848364e-05,6.500773125848364e-05,,,-8.451005063602874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,INDUSTRY_CCS,,,0.00012570937169891308,-0.00013967707966545896,,-3.254475956205194e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,AMMONIA_TO_H2,-0.00044994869287348535,,,,,,,,0.0002817787216610868,-4.226680824916302e-05,,2.817787216610868e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2025,ELECTRICITY,,,,,,0.0005632658920897928,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,GASOLINE,,,,,,,,47622.06712626972,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DIESEL,,,,,70115.71738890931,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,BIOETHANOL,,,,,,,,0.0003063026090783924,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,BIODIESEL,,,,,0.0002431132007711606,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,LFO,,,,,,,,,,,,,,,44845.45301375239,,,,,,,,,,,,,,,,,
YEAR_2025,GAS,,,,,,,28375.16518707868,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,GAS_RE,,,,,,,7.088757410833371e-05,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10582.47398032703
YEAR_2025,WET_BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49632.65173017415,
YEAR_2025,LOCAL_COAL,,,,,,,,,,,,,,,,44458.78663503754,,,,,,,,,,,,,,,,
YEAR_2025,WASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06609731334915786,,
YEAR_2025,H2,,,,,,,,,1.411865489529118e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,H2_RE,,,,,,,,,6.590680136585991e-07,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,AMMONIA,0.0003132159327842813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,AMMONIA_RE,0.0002506241148519079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,METHANOL,,,,,,,,,,,,,,,,,0.0003743884195688607,,,,,,,,,,,,,,,
YEAR_2025,METHANOL_RE,,,,,,,,,,,,,,,,,0.000234881310567038,,,,,,,,,,,,,,,
YEAR_2025,ELEC_EXPORT,,,,,,-132.474492336058,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,CO2_EMISSIONS,,,,-37460.25432223796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,21177.52280524782,,,,,
YEAR_2025,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,17884.89500197492,,,,,,
YEAR_2025,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,57348.20103397057,,,,,,,
YEAR_2025,RES_GEO,,,,,,,,,,,,,,,,,,,,,,,,0.000286736011383294,,,,,,,,
YEAR_2025,CO2_ATM,,6.500773125848364e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,END_USES,,,,,,-88353.33270302681,,,,-29121.0,-34872.04975392893,-23043.18163145774,-24665.0,,,,,-43024.30535434157,-32268.229010068622,-32268.229010199728,-114799.31599608345,-267865.0709291215,-306.0,,,,,-5593.010774898134,,,,
YEAR_2030,CCGT,,,,0.00022025024254780325,,0.0006937889578145381,-0.0011102778622057398,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,CCGT_AMMONIA,-0.0003336962953623575,,,,,0.0001654916586446951,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,LOCAL_COAL_CENTRAL,,,,27.46724618634266,,41.199798084763785,,,,,,,,,,-76.84813135418638,,,,,,,,,,,,,,,,
YEAR_2030,PV,,,,,,20791.828533302534,,,,,,,,,,,,,,,,,,,,-20791.828533302534,,,,,,
YEAR_2030,WIND_ONSHORE,,,,,,2.223223044251888,,,,,,,,,,,,,,,,,,,,,-2.223223044251888,,,,,
YEAR_2030,WIND_OFFSHORE,,,,,,64688.705945807196,,,,,,,,,,,,,,,,,,,,,-64688.705945807196,,,,,
YEAR_2030,HYDRO_DAM,,,,,,40891.68183050668,,,,,,,,,,,,,,,,,,,-40891.68183050668,,,,,,,
YEAR_2030,HYDRO_RIVER,,,,,,16521.686491906363,,,,,,,,,,,,,,,,,,,-16521.686491906363,,,,,,,
YEAR_2030,GEOTHERMAL,,,,,,0.000453682262561949,,,,,,,,,,,,,,,,,,-0.000453682262561949,,,,,,,,
YEAR_2030,IND_COGEN_GAS,,,,0.0004564318573260723,,0.0010041332893242288,-0.0022821592866303616,,,0.0010497995706473901,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,IND_COGEN_WOOD,,,,0.0005578551738325401,,0.00025745342410366575,,,,0.0007581078448282265,,,,,,,,,,,,,,,,,,,,,,-0.0014303978816218978
YEAR_2030,IND_COGEN_WASTE,,,,0.00021815032184726094,,0.00016779283701689036,,,,0.0003775716404520485,,,,,,,,,,,,,,,,,,,,-0.0008398745646798978,,
YEAR_2030,IND_BOILER_GAS,,,,0.0007415244507157283,,,-0.0037076222535786414,,,0.003437758232339955,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,IND_BOILER_WOOD,,,,0.004657143793477096,,,,,,0.010322782107753255,,,,,,,,,,,,,,,,,,,,,,-0.011941394342248966
YEAR_2030,IND_BOILER_OIL,,,,0.0003694077674449176,,,,,,0.0012396816207637864,,,,,-0.0014207991055573755,,,,,,,,,,,,,,,,,
YEAR_2030,IND_BOILER_COAL,,,,13378.230675596207,,,,,,30472.941268270708,,,,,,-37161.751876656126,,,,,,,,,,,,,,,,
YEAR_2030,IND_BOILER_WASTE,,,,898.546007593964,,,,,,2833.9042091461315,,,,,,,,,,,,,,,,,,,,-3455.9461830537075,,
YEAR_2030,IND_DIRECT_ELEC,,,,,,-0.0022556775332446023,,,,0.0022556775332446023,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DHN_HP_ELEC,,,,,,-8697.67561671107,,,,,,34117.33396860993,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DHN_COGEN_GAS,,,,0.00016500464116174268,,0.0004125116029043567,-0.0008250232058087134,,,,,0.00033000928232348537,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DHN_COGEN_WOOD,,,,0.0005449652204696821,,0.00025150463526837474,,,,,,0.0007405907987879114,,,,,,,,,,,,,,,,,,,,-0.0013973467191530312
YEAR_2030,DHN_COGEN_WET_BIOMASS,,,,0.003436312437423728,,0.0011413286957604573,,,,,,0.0013810077218563434,,,,,,,,,,,,,,,,,,,-0.008819824752013419,
YEAR_2030,DHN_COGEN_BIO_HYDROLYSIS,,,,0.0005206534190171726,,0.00033909222678350656,,,,,,0.0004472279370315622,,,,,,,,,,,,,,,,,,,-0.0013363371340232837,
YEAR_2030,DHN_COGEN_WASTE,,,,0.00017683614747007384,,0.00013601556312126725,,,,,,0.00030606562358520984,,,,,,,,,,,,,,,,,,-0.00068081578389825,,
YEAR_2030,DHN_BOILER_GAS,,,,0.00016078857038129857,,,-0.0008039428519064928,,,,,0.0007454268446050003,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DHN_BOILER_WOOD,,,,0.0005798560942990038,,,,,,,,0.0012852787847532623,,,,,,,,,,,,,,,,,,,,-0.001486810498202574
YEAR_2030,DHN_BOILER_OIL,,,,0.00016892082882302397,,,,,,,,0.0005668750505829937,,,-0.000649695495473169,,,,,,,,,,,,,,,,,
YEAR_2030,DHN_SOLAR,,,,,,,,,,,,0.0015106620152400135,,,,,,,,,,,,,,-0.0015106620152400135,,,,,,
YEAR_2030,DEC_HP_ELEC,,,,,,-1820.531387614907,,,,,5356.421538343413,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_THHP_GAS,,,,,,,-5432.481127278631,,,,7990.604962321671,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_COGEN_GAS,,,,,,0.0004635808165244811,-0.0010536103889624356,,,,0.00048466368690484174,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_COGEN_OIL,,,,,,0.000536039780915119,,,,,0.0005910030660585656,,,,-0.0013744367304258003,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_ADVCOGEN_GAS,,,,,,0.0002542727648140985,-0.0004383996557663801,,,,9.644695979900565e-05,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_ADVCOGEN_H2,,,,,,0.00015109612528243707,,,-0.0002605095727019108,,5.731153287909159e-05,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_BOILER_GAS,,,,,,,-1935.8922310974463,,,,1742.3204311920135,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DEC_BOILER_WOOD,,,,,,,,,,,7263.844559899617,,,,,,,,,,,,,,,,,,,,,-8545.9131247219
YEAR_2030,DEC_BOILER_OIL,,,,,,,,,,,0.0019116056792106047,,,,-0.0022490040815912765,,,,,,,,,,,,,,,,,
YEAR_2030,COAL_STOVE,,,,,,,,,,,0.003162991842042868,,,,,-0.004586338170962159,,,,,,,,,,,,,,,,
YEAR_2030,DEC_SOLAR,,,,,,,,,,,0.024165535469850327,,,,,,,,,,,,,,,-0.024165535469850327,,,,,,
YEAR_2030,DEC_DIRECT_ELEC,,,,,,-10870.876351063125,,,,,10870.876351063125,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,IND_ELEC_COLD,,,,,,-149.44248740519842,,,,,,,,,,,,,,,,,344.0,,,,,,,,,
YEAR_2030,DEC_THHP_GAS_COLD,,,,,,,-26.065800498856625,,,,,,,,,,,,,,,,,,,,,37.55207353499313,,,,
YEAR_2030,DEC_ELEC_COLD,,,,,,-2125.8249507197324,,,,,,,,,,,,,,,,,,,,,,6318.53714546101,,,,
YEAR_2030,TRAMWAY_TROLLEY,,,,,,-686.1450433358829,,,,,,,,,,,,,,,,10568.486618994531,,,,,,,,,,
YEAR_2030,BUS_COACH_DIESEL,,,,,-49966.12687516,,,,,,,,,,,,,,,,,182635.32304298272,,,,,,,,,,
YEAR_2030,BUS_COACH_GASOLINE,,,,,,,,-9559.451966818908,,,,,,,,,,,,,,28041.322803268435,,,,,,,,,,
YEAR_2030,BUS_COACH_HYDIESEL,,,,,-2.1700741271621646e-05,,,,,,,,,,,,,,,,,0.00010497816024116079,,,,,,,,,,
YEAR_2030,BUS_COACH_CNG_STOICH,,,,,,,-22411.832649400218,,,,,,,,,,,,,,,80711.62721794086,,,,,,,,,,
YEAR_2030,BUS_COACH_FC_HYBRIDH2,,,,,,,,,-1.4769266212876315e-05,,,,,,,,,,,,,6.157803815129657e-05,,,,,,,,,,
YEAR_2030,TRAIN_PUB,,,,,,-6.731592852874033e-06,,,,,,,,,,,,,,,,0.00010000454226464406,,,,,,,,,,
YEAR_2030,CAR_GASOLINE,,,,,,,,-2.960254604679875e-05,,,,,,,,,,,,,5.746676944076529e-05,,,,,,,,,,,
YEAR_2030,CAR_DIESEL,,,,,-4.2708539240431806e-05,,,,,,,,,,,,,,,,9.534516919919807e-05,,,,,,,,,,,
YEAR_2030,CAR_NG,,,,,,,-1790.0683725597303,,,,,,,,,,,,,,5009.4033755606,,,,,,,,,,,
YEAR_2030,CAR_METHANOL,,,,,,,,,,,,,,,,,-7.383074483756449e-05,,,,0.0001549470224361413,,,,,,,,,,,
YEAR_2030,CAR_HEV,,,,,,,,-1.6249453749809488e-05,,,,,,,,,,,,,4.621074350990019e-05,,,,,,,,,,,
YEAR_2030,CAR_PHEV,,,,,,-2.8234398463085516e-05,,-2.2304354010288056e-05,,,,,,,,,,,,,0.00019679988047392315,,,,,,,,,,,
YEAR_2030,CAR_BEV,,,,,,-9841.640702601526,,,,,,,,,,,,,,,57107.41509876143,,,,,,,,,,,
YEAR_2030,CAR_FUEL_CELL,,,,,,,,,-5.137035348553865e-06,,,,,,,,,,,,2.2290373577034408e-05,,,,,,,,,,,
YEAR_2030,MOTORCYCLE,,,,,,,,-0.00012118353154342461,,,,,,,,,,,,,0.00087583769897606,,,,,,,,,,,
YEAR_2030,MOTORCYCLE_ELECTRIC,,,,,,-3293.552962750196,,,,,,,,,,,,,,,67293.21978267579,,,,,,,,,,,
YEAR_2030,TRAIN_FREIGHT,,,,,,-2580.7708228988595,,,,,,,,,,,,,36375.21997649734,,,,,,,,,,,,,
YEAR_2030,BOAT_FREIGHT_DIESEL,,,,,-970.3202431089463,,,,,,,,,,,,,8800.451021269051,,,,,,,,,,,,,,
YEAR_2030,BOAT_FREIGHT_NG,,,,,,,-5063.19420389034,,,,,,,,,,,39699.84215852802,,,,,,,,,,,,,,
YEAR_2030,BOAT_FREIGHT_METHANOL,,,,,,,,,,,,,,,,,-1.6428846030286995e-05,0.00012962105915849647,,,,,,,,,,,,,,
YEAR_2030,TRUCK_DIESEL,,,,,-18077.37754900942,,,,,,,,,,,,,,,34223.97446478991,,,,,,,,,,,,
YEAR_2030,TRUCK_GASOLINE,,,,,,,,-1195.7535984903902,,,,,,,,,,,,2151.2450649163484,,,,,,,,,,,,
YEAR_2030,TRUCK_FUEL_CELL,,,,,,,,,-0.00011915995075829002,,,,,,,,,,,0.0002546191792063388,,,,,,,,,,,,
YEAR_2030,TRUCK_NG,,,,,,,-9.599947474644402e-05,,,,,,,,,,,,,0.00015692283674730888,,,,,,,,,,,,
YEAR_2030,TRUCK_METHANOL,,,,,,,,,,,,,,,,,-1.480006800944035e-05,,,2.4374594078517588e-05,,,,,,,,,,,,
YEAR_2030,TRUCK_ELEC,,,,,,-1.3775226021570325e-06,,,,,,,,,,,,,,5.3256948084445215e-06,,,,,,,,,,,,
YEAR_2030,HABER_BOSCH,0.00039660998403319816,,,,,-4.860581952233747e-05,,,-0.00044816928195751387,,,5.3162495822103905e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2030,OIL_TO_HVC,,,,5914.881017863617,,-589.1517230289829,,,,-478.8638173029801,,,27804.99620217299,,-50554.53854434998,,,,,,,,,,,,,,,,,
YEAR_2030,GAS_TO_HVC,,,,0.00011990935255605738,,-0.00018889264735854068,-0.0011213627010329937,,,,,,0.00040139687588777197,,,,,,,,,,,,,,,,,,,
YEAR_2030,BIOMASS_TO_HVC,,,,0.000698967148746775,,-2.9899430823311396e-05,,,,-5.4362601496929805e-05,,,0.001045434644171727,,,,,,,,,,,,,,,,,,,-0.0025035184818180717
YEAR_2030,METHANOL_TO_HVC,,,,,,,,,,-0.0007775836908575415,,,0.0023563142147198226,,,,-0.0029245519773863572,,,,,,,,,,,,,,,
YEAR_2030,SYN_METHANOLATION,,,-0.0001440410022221128,,,-2.0163915757578038e-05,,,-0.0007389482033287317,,,4.871104260196774e-05,,,,,0.0005862396034294648,,,,,,,,,,,,,,,
YEAR_2030,METHANE_TO_METHANOL,,,,6.105565270206113e-05,,,-0.0015531819449479064,,,,,,,,,,0.001015780991841532,,,,,,,,,,,,,,,
YEAR_2030,BIOMASS_TO_METHANOL,,,,0.0002630140526116922,,2.2133300563672973e-05,,,,,,0.00024346767846778215,,,,,0.0006861336897412416,,,,,,,,,,,,,,,-0.0011130398269955316
YEAR_2030,DAM_STORAGE,,,,,,-81.74247225406585,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,BATT_LI,,,,,,-0.00011210230160556835,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,BEV_BATT,,,,,,-1202.795313503064,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,PHEV_BATT,,,,,,-3.857822313527049e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_HP_ELEC,,,,,,,,,,,-309.40846241347947,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-253.66579660875564,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DHN_DAILY,,,,,,,,,,,,-0.0008517210823011396,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DHN_SEASONAL,,,,,,,,,,,,-425.47399751509107,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_THHP_GAS,,,,,,,,,,,-419.2438292287828,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_COGEN_GAS,,,,,,,,,,,-0.00029729396204562005,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_COGEN_OIL,,,,,,,,,,,-0.0004149061476384699,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-0.0002801530122921389,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-0.00025459214280990685,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_BOILER_GAS,,,,,,,,,,,-9.238599191689303,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_BOILER_WOOD,,,,,,,,,,,-246.53933213317387,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_DEC_BOILER_OIL,,,,,,,,,,,-0.0004751317567226335,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_COAL_STOVE,,,,,,,,,,,-0.000560677706333362,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,TS_HIGH_TEMP,,,,,,,,,,-5.971914702234357e-05,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,GAS_STORAGE,,,,,,,-80.68122308693641,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,H2_STORAGE,,,,,,,,,-0.0004245095633866496,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,CO2_STORAGE,,,1.3392742860898754e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,GASOLINE_STORAGE,,,,,,,,7.082463847167542e-11,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DIESEL_STORAGE,,,,,2.6811935917997465e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,METHANOL_STORAGE,,,,,,,,,,,,,,,,,1.1735403013940493e-11,,,,,,,,,,,,,,,
YEAR_2030,AMMONIA_STORAGE,-6.945075699434089e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,LFO_STORAGE,,,,,,,,,,,,,,,2.669606050977047e-11,,,,,,,,,,,,,,,,,
YEAR_2030,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.07707137418799,,,,
YEAR_2030,H2_ELECTROLYSIS,,,,,,-0.0008681567217512588,,,0.0008068750708705597,-0.0001532041276051854,,1.5320412921893556e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2030,SMR,,,,0.0003684358902596827,,,-0.0018421794512984138,,0.0013499776134386734,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,H2_BIOMASS,,,,0.00018659210211699579,,,,,0.00020692932290103212,,,,,,,,,,,,,,,,,,,,,,,-0.0004811972855991413
YEAR_2030,GASIFICATION_SNG,,,,0.00011941192650712928,,,0.00029851862181950496,,,,,0.00010089929417499269,,,,,,,,,,,,,,,,,,,,-0.00047202842462695376
YEAR_2030,SYN_METHANATION,,,-0.00011662413429535751,,,,0.0005831206714767875,,-0.0006997448057721449,,,0.0001720205980856523,,,,,,,,,,,,,,,,,,,,
YEAR_2030,BIOMETHANATION,,,,16439.53943876279,,,14877.168913775873,,,,,,,,,,,,,,,,,,,,,,,,-49781.98261927683,
YEAR_2030,BIO_HYDROLYSIS,,,,0.0021899688514918636,,0.00028683285605515184,0.0030332574448967615,,,,,,,,,,,,,,,,,,,,,,,,-0.007170821383179251,
YEAR_2030,PYROLYSIS_TO_LFO,,,,0.00018254358067046865,,1.3340592022910661e-05,,,,,,,,,0.0005605290765928849,,,,,,,,,,,,,,,,,-0.0008465952847751242
YEAR_2030,PYROLYSIS_TO_FUELS,,,,0.001046236746710885,0.0007736078425493166,4.3430615722066895e-05,,0.001696508426643238,,,,,,,,,,,,,,,,,,,,,,,,-0.004330541027860512
YEAR_2030,ATM_CCS,,-8.071813440275502e-05,8.071813440275502e-05,,,-0.00010493357472358153,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,INDUSTRY_CCS,,,0.00018071811013421955,-0.0002007979001491328,,-4.6785910734747945e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,AMMONIA_TO_H2,-0.0005321198482826488,,,,,,,,0.00034136586562506517,-5.120487984375977e-05,,3.413658656250652e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2030,ELECTRICITY,,,,,,7.406792108430791,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,GASOLINE,,,,,,,,10755.20363020653,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,DIESEL,,,,,69013.82356724082,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,BIOETHANOL,,,,,,,,0.000427877871472194,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,BIODIESEL,,,,,0.000392623377876746,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,LFO,,,,,,,,,,,,,,,50554.54367869007,,,,,,,,,,,,,,,,,
YEAR_2030,GAS,,,,,,,21863.05748122351,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,GAS_RE,,,,,,,0.000119683052005223,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8545.939103865214
YEAR_2030,WET_BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49781.99993333985,
YEAR_2030,LOCAL_COAL,,,,,,,,,,,,,,,,37238.60459434848,,,,,,,,,,,,,,,,
YEAR_2030,WASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3455.947699772461,,
YEAR_2030,H2,,,,,,,,,1.769605100140351e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,H2_RE,,,,,,,,,1.105731028224645e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,AMMONIA_RE,0.0004731153422739338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,METHANOL,,,,,,,,,,,,,,,,,0.0004084982042645216,,,,,,,,,,,,,,,
YEAR_2030,METHANOL_RE,,,,,,,,,,,,,,,,,0.000340921911520372,,,,,,,,,,,,,,,
YEAR_2030,ELEC_EXPORT,,,,,,-24.20756867018474,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,CO2_EMISSIONS,,,,-36658.68239544129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,64690.92916885144,,,,,
YEAR_2030,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,20791.85420950002,,,,,,
YEAR_2030,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,57413.36832241305,,,,,,,
YEAR_2030,RES_GEO,,,,,,,,,,,,,,,,,,,,,,,,0.000453682262561949,,,,,,,,
YEAR_2030,CO2_ATM,,8.071813440275503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2030,END_USES,,,,,,-100980.37829030622,,,,-32828.0,-31986.00000478811,-33691.86709232732,-27804.999999999996,,,,,-48500.293311066234,-36375.21997649734,-36375.21997009336,-129410.03985581898,-301956.75995472097,-344.0,,,,,-6304.012144637553,,,,
YEAR_2035,CCGT,,,,0.00023559064321923266,,0.0007421112682518511,-0.0011779532160961631,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,CCGT_AMMONIA,-0.000493434543541656,,,,,0.000246717271770828,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,LOCAL_COAL_CENTRAL,,,,27.467111861127446,,41.19959660217951,,,,,,,,,,-76.29753294757624,,,,,,,,,,,,,,,,
YEAR_2035,PV,,,,,,44437.95160537639,,,,,,,,,,,,,,,,,,,,-44437.95160537639,,,,,,
YEAR_2035,WIND_ONSHORE,,,,,,2.0675901778306387,,,,,,,,,,,,,,,,,,,,,-2.0675901778306387,,,,,
YEAR_2035,WIND_OFFSHORE,,,,,,117140.79703207377,,,,,,,,,,,,,,,,,,,,,-117140.79703207377,,,,,
YEAR_2035,HYDRO_DAM,,,,,,40793.79044933069,,,,,,,,,,,,,,,,,,,-40793.79044933069,,,,,,,
YEAR_2035,HYDRO_RIVER,,,,,,16247.984307679593,,,,,,,,,,,,,,,,,,,-16247.984307679593,,,,,,,
YEAR_2035,GEOTHERMAL,,,,,,0.0008487368065792221,,,,,,,,,,,,,,,,,,-0.0008487368065792221,,,,,,,,
YEAR_2035,IND_COGEN_GAS,,,,0.00041478139595126263,,0.0009125038070458226,-0.0020739069797563133,,,0.0009540029347055123,,,,,,,,,,,,,,,,,,,,,,
YEAR_2035,IND_COGEN_WOOD,,,,0.0008912562319100257,,0.0004113199615637992,,,,0.0012111895216837432,,,,,,,,,,,,,,,,,,,,,,-0.002285272389512887
YEAR_2035,IND_COGEN_WASTE,,,,0.0003169247650477369,,0.0002437663396412673,,,,0.0005485291171045619,,,,,,,,,,,,,,,,,,,,-0.0012189414040297574,,
YEAR_2035,IND_BOILER_GAS,,,,257.3201452696132,,,-1286.600726348066,,,1192.9538491868948,,,,,,,,,,,,,,,,,,,,,,
