Years,Technologies,F,f_min,f_max,F_year
YEAR_2035,HYDRO_DAM,9.336005107221172,9.336,51.2,40793.79044933069
YEAR_2035,HYDRO_RIVER,3.777000005319288,3.777,27.8,16247.984307679593
YEAR_2035,GEOTHERMAL,1.322079603248948e-07,,1.2,0.0008487368065792221
YEAR_2035,IND_COGEN_GAS,4.20089385933467e-07,,inf,0.0009540029347055123
YEAR_2035,IND_COGEN_WOOD,3.406393387982743e-07,,inf,0.0012111895216837432
YEAR_2035,IND_COGEN_WASTE,1.225747076873344e-07,,inf,0.0005485291171045619
YEAR_2035,IND_BOILER_GAS,2.38288261570452,,inf,1192.9538491868948
YEAR_2035,IND_BOILER_WOOD,1.343159071764774e-05,,inf,0.08020945919402149
YEAR_2035,IND_BOILER_OIL,0.000116185462389571,,inf,0.00666928408319631
YEAR_2035,IND_BOILER_COAL,1.18590727773564,,inf,9349.692862048263
YEAR_2035,IND_BOILER_WASTE,1.076182543064988,,inf,8484.62301836812
YEAR_2035,IND_DIRECT_ELEC,3.017037277841228,,inf,22014.882080625564
YEAR_2035,DHN_HP_ELEC,5.092291569345166,,inf,38211.76675882122
YEAR_2035,DHN_COGEN_GAS,2.569842174357902e-07,,inf,0.0003863368748629109
YEAR_2035,DHN_COGEN_WOOD,4.639252277546782e-07,,inf,0.0007458526622147241
YEAR_2035,DHN_COGEN_WET_BIOMASS,2.339569948945343e-07,,inf,0.0010857740903633204
YEAR_2035,DHN_COGEN_BIO_HYDROLYSIS,8.24495474243173e-08,,inf,0.0005002183641377911
YEAR_2035,DHN_COGEN_WASTE,1.066481145392402e-07,,inf,0.0003909377578404435
YEAR_2035,DHN_BOILER_GAS,8.017134644796424e-07,,inf,0.0007311847641907428
YEAR_2035,DHN_BOILER_WOOD,7.269618062798237e-07,,inf,0.0012467077761012374
YEAR_2035,DHN_BOILER_OIL,8.083678106742997e-07,,inf,0.000752682660867032
YEAR_2035,DHN_SOLAR,1.480050397451424e-06,,inf,0.0021796672483127507
YEAR_2035,DEC_HP_ELEC,1.618073178705146,,inf,5432.353154688889
YEAR_2035,DEC_THHP_GAS,2.427379638347791,,inf,8099.234406323855
YEAR_2035,DEC_COGEN_GAS,2.779622436749935e-07,,inf,0.0005137623766569397
YEAR_2035,DEC_COGEN_OIL,4.158186622484574e-07,,inf,0.0006470022043936355
YEAR_2035,DEC_ADVCOGEN_GAS,6.828972651155228e-08,,inf,0.00011379879526736364
YEAR_2035,DEC_ADVCOGEN_H2,5.62949962723522e-08,,inf,7.152650563918697e-05
YEAR_2035,DEC_BOILER_GAS,2.180849976431494e-06,,inf,0.003368658333228561
YEAR_2035,DEC_BOILER_WOOD,1.085094260415403e-06,,inf,0.0031113490514499374
YEAR_2035,DEC_BOILER_OIL,1.738593302399543e-06,,inf,0.0016452607198329111
YEAR_2035,COAL_STOVE,1.001612780109709e-06,,inf,0.0025019424421842797
YEAR_2035,DEC_SOLAR,1.452497940979583e-05,,inf,0.02203874511419713
YEAR_2035,DEC_DIRECT_ELEC,11.58462708510437,,inf,24808.14334009024
YEAR_2035,IND_ELEC_COLD,0.04674357206378789,,inf,389.0
YEAR_2035,DEC_THHP_GAS_COLD,0.0927504400490251,,inf,38.37945578669938
YEAR_2035,DEC_ELEC_COLD,0.9369129247311226,,inf,7147.439396528698
YEAR_2035,TRAMWAY_TROLLEY,3.977388224856696,,inf,11932.16467983093
YEAR_2035,BUS_COACH_DIESEL,2.115399730778016e-06,,inf,0.0055109333627867095
YEAR_2035,BUS_COACH_GASOLINE,1.686117484171898e-05,,inf,0.0438465006295155
YEAR_2035,BUS_COACH_HYDIESEL,5.917610930075744e-08,,inf,0.0001713906725469437
YEAR_2035,BUS_COACH_CNG_STOICH,126.5333752107685,,inf,328986.7756051351
YEAR_2035,BUS_COACH_FC_HYBRIDH2,3.557079878640777e-08,,inf,0.00010873339507363626
YEAR_2035,TRAIN_PUB,1.276815342676855e-07,,inf,0.0003320871960691177
YEAR_2035,CAR_GASOLINE,1.046760009749826e-07,,inf,5.135699465918724e-05
YEAR_2035,CAR_DIESEL,8.91990720649053e-08,,inf,4.96704092657407e-05
YEAR_2035,CAR_NG,1.358977114934546e-07,,inf,7.396866776958628e-05
YEAR_2035,CAR_METHANOL,9.86647069766929e-08,,inf,4.872425271158596e-05
YEAR_2035,CAR_HEV,6.46676623434512e-08,,inf,3.347220118061171e-05
YEAR_2035,CAR_PHEV,1.61944011928294e-06,,inf,0.00024401002877166405
YEAR_2035,CAR_BEV,155.8486675682757,,inf,70131.90039163329
YEAR_2035,CAR_FUEL_CELL,3.941385982302601e-08,,inf,2.2153127512570194e-05
YEAR_2035,MOTORCYCLE,2.020006492326712e-06,,inf,0.0009165309944656119
YEAR_2035,MOTORCYCLE_ELECTRIC,168.8360557517201,,inf,75976.22510076292
YEAR_2035,TRAIN_FREIGHT,13.68956991558751,,inf,41068.709650957826
YEAR_2035,BOAT_FREIGHT_DIESEL,8.800451081331016,,inf,8800.451054434903
YEAR_2035,BOAT_FREIGHT_NG,45.95782838257483,,inf,45957.82831957544
YEAR_2035,BOAT_FREIGHT_METHANOL,1.851995104451337e-07,,inf,0.00016882766227250607
YEAR_2035,TRUCK_DIESEL,2.580364813746671e-08,,inf,2.0396846125499678e-05
YEAR_2035,TRUCK_GASOLINE,4.012113390380447e-08,,inf,3.255368895282611e-05
YEAR_2035,TRUCK_FUEL_CELL,50.63265516211745,,inf,41068.7093667902
YEAR_2035,TRUCK_NG,2.072323865697163e-07,,inf,0.00016835723415673765
YEAR_2035,TRUCK_METHANOL,6.022043064489445e-08,,inf,4.856065233261055e-05
YEAR_2035,TRUCK_ELEC,9.040124031473256e-09,,inf,7.92490294408316e-06
YEAR_2035,HABER_BOSCH,2.546315667351393e-07,,inf,0.0006045844284959411
YEAR_2035,OIL_TO_HVC,3.583560821456297,,inf,31391.99121836107
YEAR_2035,GAS_TO_HVC,3.285845153409962e-07,,inf,0.0006658824176943555
YEAR_2035,BIOMASS_TO_HVC,4.394122526573685e-07,,inf,0.003272388924738002
YEAR_2035,METHANOL_TO_HVC,6.926139308946041e-07,,inf,0.004849329046314797
YEAR_2035,SYN_METHANOLATION,2.010264895640591e-07,,inf,0.0011391117975194493
YEAR_2035,METHANE_TO_METHANOL,3.828994443467564e-07,,inf,0.0021126126651884263
YEAR_2035,BIOMASS_TO_METHANOL,2.397171004777037e-07,,inf,0.0016483395040030237
YEAR_2035,DAM_STORAGE,20868.86419940084,20868.86,114447.877,-81.54678815135686
YEAR_2035,BATT_LI,2.679122746411226e-06,,inf,-0.00018939785149276248
YEAR_2035,BEV_BATT,154.6117733812259,,inf,-1405.8957763762571
YEAR_2035,PHEV_BATT,3.213174839847104e-07,,inf,-4.855049897393379e-06
YEAR_2035,TS_DEC_HP_ELEC,11.93532585152211,,inf,-385.3873364972987
YEAR_2035,TS_DEC_DIRECT_ELEC,37.18773031160699,,inf,-1313.3999967081722
YEAR_2035,TS_DHN_DAILY,0.001019190382518688,,inf,-0.0014922332741785684
YEAR_2035,TS_DHN_SEASONAL,2420.226241149062,,inf,-514.8446671916746
YEAR_2035,TS_DEC_THHP_GAS,17.90484081513928,,inf,-527.9726029482118
YEAR_2035,TS_DEC_COGEN_GAS,4.057007989466238e-05,,inf,-0.0004537686162157454
YEAR_2035,TS_DEC_COGEN_OIL,4.194185008346557e-05,,inf,-0.0006706584512392447
YEAR_2035,TS_DEC_ADVCOGEN_GAS,4.050166267395065e-05,,inf,-0.0004232958766167039
YEAR_2035,TS_DEC_ADVCOGEN_H2,4.138870157704149e-05,,inf,-0.00039458200397155213
YEAR_2035,TS_DEC_BOILER_GAS,0.0005756641973982417,,inf,-0.0006880368107084384
YEAR_2035,TS_DEC_BOILER_WOOD,0.0006088442456222702,,inf,-0.0008796513592474618
YEAR_2035,TS_DEC_BOILER_OIL,4.263986398998551e-05,,inf,-0.0007039770294416694
YEAR_2035,TS_COAL_STOVE,4.2566237656381e-05,,inf,-0.0007535050087471866
YEAR_2035,TS_HIGH_TEMP,0.1397514008300512,,inf,-0.08479383896576356
YEAR_2035,GAS_STORAGE,17311.64734188143,,inf,-382.59992615211456
YEAR_2035,H2_STORAGE,37.50503140329209,,inf,-39.280116392925414
YEAR_2035,CO2_STORAGE,0.0003663843650034493,,inf,1.9005481325003182e-14
YEAR_2035,GASOLINE_STORAGE,1.330924971132839,,inf,-7.133996778735385e-11
YEAR_2035,DIESEL_STORAGE,1.372581794389211,,inf,1.4339961943582447e-11
YEAR_2035,METHANOL_STORAGE,1.274896493428864,,inf,-2.000712486308065e-11
YEAR_2035,AMMONIA_STORAGE,1.203784326341034,,inf,-1.3249045523883174e-11
YEAR_2035,LFO_STORAGE,1.23372865530286,,inf,4.473041815417078e-11
YEAR_2035,TS_COLD,2.601480165962858,,inf,-68.80513808710134
YEAR_2035,EFFICIENCY,0.571428571,,inf,
YEAR_2035,DHN,5.135910682227029,,inf,
YEAR_2035,GRID,1.254761904466484,,inf,
YEAR_2035,HVAC_LINE,8.204044750366163e-09,,1.5,
YEAR_2035,H2_ELECTROLYSIS,2.296995407239845,,inf,18109.511774832787
YEAR_2035,SMR,6.885643417963771e-07,,inf,0.002881841729137769
YEAR_2035,H2_BIOMASS,1.033527782205465e-07,,inf,0.00041533012593414446
YEAR_2035,GASIFICATION_SNG,1.152104759814539e-07,,inf,0.0006041403569832051
YEAR_2035,SYN_METHANATION,3.123296215717593e-07,,inf,0.0008220315608302469
YEAR_2035,BIOMETHANATION,1.998008185881419,,inf,14877.168897620732
YEAR_2035,BIO_HYDROLYSIS,5.113538089346141e-07,,inf,0.003794310679433476
YEAR_2035,PYROLYSIS_TO_LFO,2.299819351389871e-07,,inf,0.001156400360441975
YEAR_2035,PYROLYSIS_TO_FUELS,5.830293172109122e-07,,inf,0.004101813148615585
YEAR_2035,ATM_CCS,6.719489901260305e-08,,inf,0.00013905196341806484
YEAR_2035,INDUSTRY_CCS,1.442356189666453e-07,,inf,0.00034003795499038686
YEAR_2035,AMMONIA_TO_H2,4.754242512930646e-07,,inf,0.0006027664498600419
YEAR_2040,CCGT,3.001261038072965e-06,,inf,0.0006496070359730824
YEAR_2040,CCGT_AMMONIA,6.06842047859142e-07,,inf,0.0003509524071380624
YEAR_2040,LOCAL_COAL_CENTRAL,0.5721951673625654,,inf,41.19873689251848
YEAR_2040,PV,30.92240281366408,,708.0,54918.37239933626
YEAR_2040,WIND_ONSHORE,0.001000043356228519,,7.3,2.0492683430277734
YEAR_2040,WIND_OFFSHORE,34.99564603515029,,48.8,151390.66814794467
YEAR_2040,HYDRO_DAM,9.33600792660223,9.336,51.2,40891.71333711729
YEAR_2040,HYDRO_RIVER,3.777000010272973,3.777,27.8,16175.254331456788
YEAR_2040,GEOTHERMAL,2.681219556159181e-07,,1.2,0.001705165527516893
YEAR_2040,IND_COGEN_GAS,4.156580672761561e-07,,inf,0.000566573421644369
YEAR_2040,IND_COGEN_WOOD,4.647789788844614e-07,,inf,0.0013205179598978483
YEAR_2040,IND_COGEN_WASTE,1.627442451065039e-07,,inf,0.0005441095774050423
YEAR_2040,IND_BOILER_GAS,3.530872903302122,,inf,433.93211789468603
YEAR_2040,IND_BOILER_WOOD,1.366789465142627e-05,,inf,0.015215615015834606
YEAR_2040,IND_BOILER_OIL,0.0002583259136416406,,inf,0.008596726507532584
YEAR_2040,IND_BOILER_COAL,0.3270758326349302,,inf,18.960761968376804
YEAR_2040,IND_BOILER_WASTE,1.076175809191522,,inf,427.99537434117303
YEAR_2040,IND_DIRECT_ELEC,5.173833790322719,,inf,43056.64417988019
YEAR_2040,DHN_HP_ELEC,5.421992170024773,,inf,40751.68551190165
YEAR_2040,DHN_COGEN_GAS,3.148628354807576e-07,,inf,0.00033887238459749403
YEAR_2040,DHN_COGEN_WOOD,4.658269423193711e-07,,inf,0.0007996724813666223
YEAR_2040,DHN_COGEN_WET_BIOMASS,2.433094486304373e-07,,inf,0.0006515879033097235
YEAR_2040,DHN_COGEN_BIO_HYDROLYSIS,9.684914788229758e-08,,inf,0.0005272413699598526
YEAR_2040,DHN_COGEN_WASTE,1.495831556759202e-07,,inf,0.0004279672428082734
YEAR_2040,DHN_BOILER_GAS,1.217584287452143e-06,,inf,0.0007137157633348437
YEAR_2040,DHN_BOILER_WOOD,1.147083405847207e-06,,inf,0.0014991771497055132
YEAR_2040,DHN_BOILER_OIL,1.227740523714074e-06,,inf,0.0008043271503654837
YEAR_2040,DHN_SOLAR,2.72771622437481e-06,,inf,0.004136548063080811
YEAR_2040,DEC_HP_ELEC,1.618082843155992,,inf,5452.456219730414
YEAR_2040,DEC_THHP_GAS,3.38112110314566e-06,,inf,0.008781711032029073
YEAR_2040,DEC_COGEN_GAS,3.518266910060099e-07,,inf,0.0004907779723817249
YEAR_2040,DEC_COGEN_OIL,3.660148979399754e-07,,inf,0.0004455501248010905
YEAR_2040,DEC_ADVCOGEN_GAS,1.026274802842075e-07,,inf,0.00013353231305173453
YEAR_2040,DEC_ADVCOGEN_H2,9.396815992931323e-08,,inf,0.00011069258735152477
YEAR_2040,DEC_BOILER_GAS,2.846084940509711e-06,,inf,0.001529845616024199
YEAR_2040,DEC_BOILER_WOOD,1.337029500496818e-06,,inf,0.002975521427727258
YEAR_2040,DEC_BOILER_OIL,2.543896552516635e-06,,inf,0.001273082089961841
YEAR_2040,COAL_STOVE,1.064927788377369e-06,,inf,0.0012243409331150893
YEAR_2040,DEC_SOLAR,1.889398943516811e-05,,inf,0.027188365095861707
YEAR_2040,DEC_DIRECT_ELEC,17.28948983956463,,inf,35946.111803365595
YEAR_2040,IND_ELEC_COLD,0.04974765823421592,,inf,414.0
YEAR_2040,DEC_THHP_GAS_COLD,0.09275045537719327,,inf,40.57501692590146
YEAR_2040,DEC_ELEC_COLD,0.9970816555468098,,inf,7605.1233044213295
YEAR_2040,TRAMWAY_TROLLEY,4.233083476170149,,inf,12699.250443813875
YEAR_2040,BUS_COACH_DIESEL,2.117688974369274e-06,,inf,0.005521057754751749
YEAR_2040,BUS_COACH_GASOLINE,1.687005488956937e-05,,inf,0.04387847358514985
YEAR_2040,BUS_COACH_HYDIESEL,7.122037552178967e-08,,inf,0.0002022959049305173
YEAR_2040,BUS_COACH_CNG_STOICH,120.7733642234044,,inf,314010.747022955
YEAR_2040,BUS_COACH_FC_HYBRIDH2,4.451459421425615e-08,,inf,0.00013183196024933188
YEAR_2040,TRAIN_PUB,14.99215668738277,,inf,36125.67876198355
YEAR_2040,CAR_GASOLINE,1.080365581037276e-07,,inf,5.28963000629896e-05
YEAR_2040,CAR_DIESEL,9.481069742704373e-08,,inf,5.193522630967444e-05
YEAR_2040,CAR_NG,1.469840077638726e-07,,inf,8.695711565581336e-05
YEAR_2040,CAR_METHANOL,1.175489680233076e-07,,inf,6.211950482123014e-05
YEAR_2040,CAR_HEV,8.461810535863501e-08,,inf,4.7666459313947466e-05
YEAR_2040,CAR_PHEV,2.234905809478452e-06,,inf,0.0003619535895536544
YEAR_2040,CAR_BEV,165.8677590436797,,inf,74640.49155342938
YEAR_2040,CAR_FUEL_CELL,6.351353291871726e-08,,inf,3.83528856537223e-05
YEAR_2040,MOTORCYCLE,2.032429775786393e-06,,inf,0.000908520147834407
YEAR_2040,MOTORCYCLE_ELECTRIC,179.6900719564869,,inf,80860.53238799238
YEAR_2040,TRAIN_FREIGHT,14.56966798196274,,inf,43709.00384191476
YEAR_2040,BOAT_FREIGHT_DIESEL,8.800451082569628,,inf,8800.451043160381
YEAR_2040,BOAT_FREIGHT_NG,49.4782205470837,,inf,49478.22047737131
YEAR_2040,BOAT_FREIGHT_METHANOL,3.030386881103007e-07,,inf,0.0002776377487167953
YEAR_2040,TRUCK_DIESEL,3.005179333276614e-08,,inf,2.4131823996075622e-05
YEAR_2040,TRUCK_GASOLINE,5.19402372283265e-08,,inf,4.1574735639754054e-05
YEAR_2040,TRUCK_FUEL_CELL,53.88781234145154,,inf,43709.003536462325
YEAR_2040,TRUCK_NG,2.117679690185312e-07,,inf,0.00017270822237651018
YEAR_2040,TRUCK_METHANOL,6.307505539545122e-08,,inf,5.1070593965152084e-05
YEAR_2040,TRUCK_ELEC,1.235848668269528e-08,,inf,1.1700099305390469e-05
YEAR_2040,HABER_BOSCH,4.141289570105269e-07,,inf,0.0009580646750209514
YEAR_2040,OIL_TO_HVC,2.315541399020303,,inf,20284.01487178804
YEAR_2040,GAS_TO_HVC,4.643387784124657e-07,,inf,0.0006296662762875419
YEAR_2040,BIOMASS_TO_HVC,1.498399038824447,,inf,13125.974369680995
YEAR_2040,METHANOL_TO_HVC,1.351387169334168e-06,,inf,0.010136670704511182
YEAR_2040,SYN_METHANOLATION,4.978144951268726e-07,,inf,0.0032635549576931085
YEAR_2040,METHANE_TO_METHANOL,5.113147441015203e-07,,inf,0.002070316692354707
YEAR_2040,BIOMASS_TO_METHANOL,7.375452403142448e-07,,inf,0.005611600230681469
YEAR_2040,DAM_STORAGE,20868.86152460946,20868.86,114447.877,-81.74253506961159
YEAR_2040,BATT_LI,4.061533161125384e-06,,inf,-0.00029100540246576655
YEAR_2040,BEV_BATT,164.5513482576188,,inf,-1538.939008211516
YEAR_2040,PHEV_BATT,4.434336923568358e-07,,inf,-6.796599535273811e-06
YEAR_2040,TS_DEC_HP_ELEC,11.93530926494795,,inf,-405.4236189179937
YEAR_2040,TS_DEC_DIRECT_ELEC,63.39835418930297,,inf,-2557.6805713171093
YEAR_2040,TS_DHN_DAILY,0.001508951678970998,,inf,-0.0022327895052420507
YEAR_2040,TS_DHN_SEASONAL,2575.854859462339,,inf,-607.1371243327526
YEAR_2040,TS_DEC_THHP_GAS,7.022900934107037e-05,,inf,-0.001187904464471042
YEAR_2040,TS_DEC_COGEN_GAS,6.459466566405228e-05,,inf,-0.0006549873723029811
YEAR_2040,TS_DEC_COGEN_OIL,6.709971457918418e-05,,inf,-0.0009501020116355737
YEAR_2040,TS_DEC_ADVCOGEN_GAS,6.544538753087514e-05,,inf,-0.000629912265682564
YEAR_2040,TS_DEC_ADVCOGEN_H2,6.451842326239805e-05,,inf,-0.0005864494659405728
YEAR_2040,TS_DEC_BOILER_GAS,6.692196353817158e-05,,inf,-0.0007498929888721965
YEAR_2040,TS_DEC_BOILER_WOOD,6.742101481216669e-05,,inf,-0.0010941568761626132
YEAR_2040,TS_DEC_BOILER_OIL,6.673777788024146e-05,,inf,-0.0010405854689419728
YEAR_2040,TS_COAL_STOVE,6.89069932783293e-05,,inf,-0.0010688721525450352
YEAR_2040,TS_HIGH_TEMP,1.028505995351721,,inf,-1.5074170042575399
YEAR_2040,GAS_STORAGE,17311.65455929004,,inf,-373.21288297315976
YEAR_2040,H2_STORAGE,37.50439538896748,,inf,-66.44413899295725
YEAR_2040,CO2_STORAGE,0.0005698582744142816,,inf,-7.593670700925537e-15
YEAR_2040,GASOLINE_STORAGE,1.993483232462073,,inf,9.614218926187745e-11
YEAR_2040,DIESEL_STORAGE,1.988848359532706,,inf,1.6331355321905217e-10
YEAR_2040,METHANOL_STORAGE,2.043460944981263,,inf,3.867597648393728e-11
YEAR_2040,AMMONIA_STORAGE,1.900992241930854,,inf,-1.5780593021555434e-10
YEAR_2040,LFO_STORAGE,1.944510962559278,,inf,-2.986892677636632e-11
YEAR_2040,TS_COLD,2.831996323671104,,inf,-70.68372438742217
YEAR_2040,EFFICIENCY,0.714285714,,inf,
YEAR_2040,DHN,5.465863449662674,,inf,
YEAR_2040,GRID,1.323792236479192,,inf,
YEAR_2040,HVAC_LINE,1.249965745412545e-08,,1.5,
YEAR_2040,H2_ELECTROLYSIS,2.310119578124006,,inf,18212.982731476564
YEAR_2040,SMR,6.882379824687926e-07,,inf,0.0011532349096442934
YEAR_2040,H2_BIOMASS,1.509148276870375e-07,,inf,0.0005477971413112992
YEAR_2040,GASIFICATION_SNG,2.076700881343187e-07,,inf,0.001205680764069133
YEAR_2040,SYN_METHANATION,6.072801824685221e-07,,inf,0.0022833868535928168
YEAR_2040,BIOMETHANATION,1.998008190193925,,inf,14877.168950870015
YEAR_2040,BIO_HYDROLYSIS,6.570994482088628e-07,,inf,0.004871473733527692
YEAR_2040,PYROLYSIS_TO_LFO,6.972653839838116e-07,,inf,0.004743269586267593
YEAR_2040,PYROLYSIS_TO_FUELS,1.412523477645542e-06,,inf,0.01038725143732296
YEAR_2040,ATM_CCS,1.166241924301569e-07,,inf,0.0003041629507133666
YEAR_2040,INDUSTRY_CCS,2.81268871814837e-07,,inf,0.001061391717341176
YEAR_2040,AMMONIA_TO_H2,5.071253123803317e-07,,inf,0.0009813024327523234
YEAR_2045,CCGT,7.527179120789114e-07,,inf,0.0004731284426286457
YEAR_2045,CCGT_AMMONIA,7.792693948093419e-07,,inf,0.0005708901575149603
YEAR_2045,LOCAL_COAL_CENTRAL,0.5721951678386825,,inf,41.1986206101544
YEAR_2045,PV,36.11359379782563,,708.0,64024.90787829404
YEAR_2045,WIND_ONSHORE,0.001000089952057224,,7.3,2.026501861163775
YEAR_2045,WIND_OFFSHORE,42.52908139282116,,48.8,183974.1980438326
YEAR_2045,HYDRO_DAM,9.33601004081703,9.336,51.2,40891.72175938608
YEAR_2045,HYDRO_RIVER,3.77700001243052,3.777,27.8,16132.68360709365
YEAR_2045,GEOTHERMAL,4.516187463388277e-07,,1.2,0.002820948938387713
YEAR_2045,IND_COGEN_GAS,3.284016075234906e-07,,inf,0.00045180526933397066
YEAR_2045,IND_COGEN_WOOD,6.848240634523248e-07,,inf,0.001438294473913058
YEAR_2045,IND_COGEN_WASTE,2.452792106285523e-07,,inf,0.0006661509076566682
YEAR_2045,IND_BOILER_GAS,4.28589900665745,,inf,400.29791493407265
YEAR_2045,IND_BOILER_WOOD,4.03506850784041e-05,,inf,0.016644649298986586
YEAR_2045,IND_BOILER_OIL,0.000267529303046737,,inf,0.02067597497068144
YEAR_2045,IND_BOILER_COAL,0.2207446390415363,,inf,15.895152724291929
YEAR_2045,IND_BOILER_WASTE,0.7167330355451768,,inf,214.78171682421322
YEAR_2045,IND_DIRECT_ELEC,6.10251093009365,,inf,50785.090348731566
YEAR_2045,DHN_HP_ELEC,5.42199215309442,,inf,40434.70158249724
YEAR_2045,DHN_COGEN_GAS,4.039277440225551e-07,,inf,0.0003676721523949587
YEAR_2045,DHN_COGEN_WOOD,5.064746631176167e-07,,inf,0.0009188590209481273
YEAR_2045,DHN_COGEN_WET_BIOMASS,3.119221046793598e-07,,inf,0.0007692967921449483
YEAR_2045,DHN_COGEN_BIO_HYDROLYSIS,1.438911680584331e-07,,inf,0.0007558020844983947
YEAR_2045,DHN_COGEN_WASTE,2.269302572840645e-07,,inf,0.0005550712666482807
YEAR_2045,DHN_BOILER_GAS,1.895691957649954e-06,,inf,0.0008869093224147342
YEAR_2045,DHN_BOILER_WOOD,1.748606827283086e-06,,inf,0.0017158712229291076
YEAR_2045,DHN_BOILER_OIL,1.864683247075203e-06,,inf,0.0008764608832390916
YEAR_2045,DHN_SOLAR,3.434974587814935e-06,,inf,0.004745516329002623
YEAR_2045,DEC_HP_ELEC,1.618067272193164,,inf,5478.147015418581
YEAR_2045,DEC_THHP_GAS,3.676247189232857e-06,,inf,0.003980639564083078
YEAR_2045,DEC_COGEN_GAS,4.907177327918155e-07,,inf,0.0004629855407760745
YEAR_2045,DEC_COGEN_OIL,5.42095590404741e-07,,inf,0.0005231457116943281
YEAR_2045,DEC_ADVCOGEN_GAS,1.686914518594107e-07,,inf,0.0001715131079688923
YEAR_2045,DEC_ADVCOGEN_H2,1.727968785427841e-07,,inf,0.0002158235542860069
YEAR_2045,DEC_BOILER_GAS,4.434376878029807e-06,,inf,0.0013261088230761807
YEAR_2045,DEC_BOILER_WOOD,1.8245047492528e-06,,inf,0.0027075397612500254
YEAR_2045,DEC_BOILER_OIL,3.886573394573089e-06,,inf,0.0013514134244840248
YEAR_2045,COAL_STOVE,1.538011628134129e-06,,inf,0.0010958310122438592
YEAR_2045,DEC_SOLAR,2.705014769606316e-05,,inf,0.036649274292021236
YEAR_2045,DEC_DIRECT_ELEC,20.68649047717138,,inf,39264.01528667379
YEAR_2045,IND_ELEC_COLD,0.05311223477267456,,inf,442.0
YEAR_2045,DEC_THHP_GAS_COLD,0.02437266052388215,,inf,10.75471050033053
YEAR_2045,DEC_ELEC_COLD,1.120061862937747,,inf,8140.4386204271805
YEAR_2045,TRAMWAY_TROLLEY,4.51718205300052,,inf,13551.546148118516
YEAR_2045,BUS_COACH_DIESEL,2.280916360077569e-06,,inf,0.005931692460016228
YEAR_2045,BUS_COACH_GASOLINE,1.691418960552922e-05,,inf,0.04398065397022568
YEAR_2045,BUS_COACH_HYDIESEL,8.821184181952648e-08,,inf,0.00023213630551147268
YEAR_2045,BUS_COACH_CNG_STOICH,112.4331382809634,,inf,292326.15955700766
YEAR_2045,BUS_COACH_FC_HYBRIDH2,1.377838132074175e-07,,inf,0.00036654221165076313
YEAR_2045,TRAIN_PUB,33.74334964546566,,inf,81309.27617720833
YEAR_2045,CAR_GASOLINE,1.048894852479064e-07,,inf,5.070718330437459e-05
YEAR_2045,CAR_DIESEL,1.320579240303403e-07,,inf,6.23323570526907e-05
YEAR_2045,CAR_NG,1.378049252033892e-07,,inf,7.1168243231594e-05
YEAR_2045,CAR_METHANOL,1.715498536624887e-07,,inf,8.072461908799656e-05
YEAR_2045,CAR_HEV,9.882656327005853e-08,,inf,4.8519991753131625e-05
YEAR_2045,CAR_PHEV,3.086849792282041e-06,,inf,0.000490622589302927
YEAR_2045,CAR_BEV,176.99978524006,,inf,79649.90333796738
YEAR_2045,CAR_FUEL_CELL,1.224820232437818e-07,,inf,6.437121775303735e-05
YEAR_2045,MOTORCYCLE,1.762722684067243e-06,,inf,0.0007788381006142535
YEAR_2045,MOTORCYCLE_ELECTRIC,191.7497677167883,,inf,86287.39547302801
YEAR_2045,TRAIN_FREIGHT,15.54746584571726,,inf,46642.397386940196
YEAR_2045,BOAT_FREIGHT_DIESEL,8.80045111733667,,inf,8800.45107188766
YEAR_2045,BOAT_FREIGHT_NG,53.38941148484034,,inf,53389.411401397745
YEAR_2045,BOAT_FREIGHT_METHANOL,7.289374324676235e-07,,inf,0.0007124601134247822
YEAR_2045,TRUCK_DIESEL,2.478502152123297e-08,,inf,1.6826913962178422e-05
YEAR_2045,TRUCK_GASOLINE,4.831259161799107e-08,,inf,3.697598434730732e-05
YEAR_2045,TRUCK_FUEL_CELL,57.50432513608659,,inf,46642.39725867981
YEAR_2045,TRUCK_NG,4.0015709352657e-08,,inf,3.083067190508272e-05
YEAR_2045,TRUCK_METHANOL,4.534560732673993e-08,,inf,3.300080791649463e-05
YEAR_2045,TRUCK_ELEC,1.79881139711948e-08,,inf,1.4258887519325805e-05
YEAR_2045,HABER_BOSCH,7.379097507480073e-07,,inf,0.0021281201348044548
YEAR_2045,OIL_TO_HVC,6.98779298314812e-05,,inf,0.010705070573380137
YEAR_2045,GAS_TO_HVC,7.352635592480328e-07,,inf,0.0007189044584041153
YEAR_2045,BIOMASS_TO_HVC,3.661156319553761,,inf,32071.727719642262
YEAR_2045,METHANOL_TO_HVC,0.4088206311507241,,inf,3581.2608619718435
YEAR_2045,SYN_METHANOLATION,0.5341123169415772,,inf,4444.882665965873
YEAR_2045,METHANE_TO_METHANOL,7.852931360949365e-07,,inf,0.0018887169166086966
YEAR_2045,BIOMASS_TO_METHANOL,1.880718197839751e-06,,inf,0.014979327761393012
YEAR_2045,DAM_STORAGE,20868.86798367328,20868.86,114447.877,-81.74255210085315
YEAR_2045,BATT_LI,9.187402510877702e-06,,inf,-0.0006619156645232653
YEAR_2045,BEV_BATT,175.5950250397421,,inf,-1637.5613027727982
YEAR_2045,PHEV_BATT,6.124701968813574e-07,,inf,-9.163973532187376e-06
