Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23																										-0.831541						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788559			0.000000	0.000000								0.000000	0.000000	0.000000		1.127151	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 2 	 24																										-0.831540						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788559			0.000000	0.000000								0.000000	0.000000	0.000000		1.127149	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 3 	 1																										-1.915740						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127152	0.000015	0.000001	0.000002		-0.000017																																																																0.000000	
 3 	 2																										-1.915733						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000002	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127148	0.000014	0.000001	0.000001		-0.000017																																																																0.000000	
 3 	 3																										-1.915711						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000005	0.000000	0.000000	0.000000																																														0.000002	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127138	0.000007	0.000001	0.000001		-0.000017																																																																0.000000	
 3 	 4																										-1.915737						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127149	0.000015	0.000001	0.000002		-0.000017																																																																0.000000	
 3 	 5																										-1.915738						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127150	0.000015	0.000001	0.000002		-0.000017																																																																0.000000	
 3 	 6																										-1.915742						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127155	0.000015	0.000001	0.000002		-0.000018																																																																0.000000	
 3 	 7																										-1.726582						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000003	0.000006	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000001	0.000001		1.127161	0.000013	0.000001	0.000002		-0.189176																																																																0.000000	
 3 	 8																										-0.831580						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000005	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127160	0.000013	0.000001	0.000002		-1.084175																																																																0.000000	
 3 	 9																										-0.831575						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000004	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127157	0.000013	0.000001	0.000002		-1.084176																																																																0.000000	
 3 	 10																										-0.831576						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000004	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127158	0.000013	0.000001	0.000002		-1.084176																																																																0.000000	
 3 	 11																										-0.831579						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000004	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127161	0.000012	0.000001	0.000002		-1.084175																																																																0.000000	
 3 	 12																										-0.831580						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000004	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127163	0.000012	0.000001	0.000002		-1.084176																																																																0.000000	
 3 	 13																										-0.831578						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000004	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127160	0.000012	0.000001	0.000002		-1.084176																																																																0.000000	
 3 	 14																										-0.831578						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000004	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127160	0.000012	0.000001	0.000002		-1.084176																																																																0.000000	
 3 	 15																										-0.831580						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000002	0.000005	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127162	0.000013	0.000001	0.000002		-1.084175																																																																0.000000	
 3 	 16																										-0.831582						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000002	0.000005	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127162	0.000013	0.000001	0.000002		-1.084175																																																																0.000000	
 3 	 17																										-0.831591						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000003	0.000006	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127159	0.000014	0.000001	0.000002		-1.084167																																																																0.000000	
 3 	 18																										-1.915527						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127156	0.000015	0.000001	0.000002		-0.000233																																																																0.000000	
 3 	 19																										-1.915687						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127151	0.000014	0.000001	0.000002		-0.000068																																																																0.000000	
 3 	 20																										-1.915706						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000008	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788560			0.000000	0.000001								0.000000	0.000001	0.000001		1.127148	0.000014	0.000001	0.000002		-0.000046																																																																0.000000	
 3 	 21																										-1.915338						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000007	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127143	0.000014	0.000001	0.000002		-0.000404																																																																0.000000	
 3 	 22																										-1.915511						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004			0.000000	0.000000	0.000000	0.000003	0.000006	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127140	0.000014	0.000001	0.000002		-0.000228																																																																0.000000	
 3 	 23																										-1.806877						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000003	0.000006	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127138	0.000014	0.000001	0.000002		-0.108858																																																																0.000000	
 3 	 24																										-1.883791						0.000000					0.000000			0.000000	0.000000												0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000003			0.000000	0.000000	0.000000	0.000003	0.000006	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000001	0.000001		1.127135	0.000014	0.000001	0.000002		-0.031942																																																																0.000000	
 4 	 1																										-0.924910						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127154	0.000007	0.000001	0.000001		-0.990821																																																																0.000000	
 4 	 2																										-1.045555						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127151	0.000007	0.000001	0.000000		-0.870172																																																																0.000000	
 4 	 3																										-1.224230						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000000								0.000000	0.000000	0.000000		1.127147	0.000003	0.000001	0.000000		-0.691487																																																																0.000000	
 4 	 4																										-1.320958						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127155	0.000007	0.000001	0.000001		-0.594775																																																																0.000000	
 4 	 5																										-1.430243						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127156	0.000007	0.000001	0.000001		-0.485490																																																																0.000000	
 4 	 6																										-1.540930						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127161	0.000007	0.000001	0.000001		-0.374808																																																																0.000000	
 4 	 7																										-0.852650						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127169	0.000007	0.000001	0.000001		-1.063095																																																																0.000000	
 4 	 8																										-0.831564						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127167	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 9																										-0.831562						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127165	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 10																										-0.831563						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127167	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 11																										-0.831565						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127169	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 12																										-0.831567						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127170	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 13																										-0.831565						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127168	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 14																										-0.831565						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127168	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 15																										-0.831567						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127170	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 16																										-0.831568						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127171	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 17																										-0.831567						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127170	0.000006	0.000001	0.000001		-1.084177																																																																0.000000	
 4 	 18																										-1.422137						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127164	0.000007	0.000001	0.000001		-0.493604																																																																0.000000	
 4 	 19																										-1.425087						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127159	0.000007	0.000001	0.000001		-0.490649																																																																0.000000	
 4 	 20																										-0.866356						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002			0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127156	0.000007	0.000001	0.000001		-1.049376																																																																0.000000	
 4 	 21																										-0.831551						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127152	0.000007	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 22																										-0.831547						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127149	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 23																										-0.831543						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127146	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 4 	 24																										-0.831540						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000001	0.000000	0.788557			0.000000	0.000001								0.000000	0.000000	0.000000		1.127143	0.000006	0.000001	0.000001		-1.084176																																																																0.000000	
 5 	 1																										-0.831541						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127148	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 2																										-0.831541						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127148	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 3																										-0.831540						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000000								0.000000	0.000000	0.000000		1.127148	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 4																										-0.831543						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127149	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 5																										-0.831546						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127153	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 6																										-0.831554						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788560			0.000000	0.000001								0.000000	0.000000	0.000000		1.127159	0.000003	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 7																										-0.831573						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788560			0.000000	0.000001								0.000000	0.000000	0.000000		1.127176	0.000005	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 8																										-0.831569						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001			0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127174	0.000005	0.000001	0.000000		-1.084174																																																																0.000000	
 5 	 9																										-0.831558						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788558			0.000000	0.000001								0.000000	0.000000	0.000000		1.127168	0.000002	0.000001	0.000000		-1.084174																																																																0.000000	
