Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23																										-1.019485						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188263			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 2 	 24																										-1.019486						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188263			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 3 	 1																										-2.103991						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188274			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127159	0.000003	0.000000	0.000000		-0.000010																																																																0.000000	
 3 	 2																										-2.103988						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188274			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000003	0.000000	0.000000		-0.000010																																																																0.000000	
 3 	 3																										-2.103983						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188274			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000002	0.000000	0.000000		-0.000010																																																																0.000000	
 3 	 4																										-2.103988						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188274			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000003	0.000000	0.000000		-0.000011																																																																0.000000	
 3 	 5																										-2.103988						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188274			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000003	0.000000	0.000000		-0.000011																																																																0.000000	
 3 	 6																										-2.103988						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188274			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000003	0.000000	0.000000		-0.000011																																																																0.000000	
 3 	 7																										-1.963367						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127158	0.000003	0.000000	0.000000		-0.140631																																																																0.000000	
 3 	 8																										-1.019343						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188110			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000003	0.000000	0.000000		-1.084488																																																																0.000000	
 3 	 9																										-1.019380						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188149			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 10																										-1.019384						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188153			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 11																										-1.019384						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188153			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 12																										-1.019383						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188153			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 13																										-1.019379						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188149			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127154	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 14																										-1.019373						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188144			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127153	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 15																										-1.019382						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188153			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127153	0.000003	0.000000	0.000000		-1.084489																																																																0.000000	
 3 	 16																										-1.019504						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188271			0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127153	0.000003	0.000000	0.000000		-1.084485																																																																0.000000	
 3 	 17																										-1.027307						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188272			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127152	0.000003	0.000000	0.000000		-1.076682																																																																0.000000	
 3 	 18																										-2.103979						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127151	0.000003	0.000000	0.000000		-0.000012																																																																0.000000	
 3 	 19																										-2.103980						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127150	0.000003	0.000000	0.000000		-0.000010																																																																0.000000	
 3 	 20																										-2.103978						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127149	0.000003	0.000000	0.000000		-0.000010																																																																0.000000	
 3 	 21																										-2.103977						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127148	0.000003	0.000000	0.000000		-0.000011																																																																0.000000	
 3 	 22																										-2.103955						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188272			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127146	0.000003	0.000000	0.000000		-0.000030																																																																0.000000	
 3 	 23																										-1.942625						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188272			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127145	0.000003	0.000000	0.000000		-0.161357																																																																0.000000	
 3 	 24																										-2.097362						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.188271			0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127144	0.000003	0.000000	0.000000		-0.006618																																																																0.000000	
 4 	 1																										-1.212169						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-0.891823																																																																0.000000	
 4 	 2																										-1.288938						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127159	0.000001	0.000000	0.000000		-0.815053																																																																0.000000	
 4 	 3																										-1.454176						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000001	0.000000	0.000000		-0.649813																																																																0.000000	
 4 	 4																										-1.544650						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-0.559343																																																																0.000000	
 4 	 5																										-1.638641						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-0.465352																																																																0.000000	
 4 	 6																										-1.603473						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127161	0.000001	0.000000	0.000000		-0.500520																																																																0.000000	
 4 	 7																										-1.019503						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127162	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 8																										-1.019463						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188233			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127161	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 9																										-1.019462						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188234			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 10																										-1.019462						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188233			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 11																										-1.019462						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188233			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 12																										-1.019462						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188233			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 13																										-1.019461						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188233			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 14																										-1.019461						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188234			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127159	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 15																										-1.019461						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188234			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127159	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 16																										-1.019461						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188233			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127159	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 17																										-1.019482						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188255			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127159	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 18																										-1.683038						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000001	0.000000	0.000000		-0.420951																																																																0.000000	
 4 	 19																										-1.657968						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-0.446021																																																																0.000000	
 4 	 20																										-1.097005						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188273			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000001	0.000000	0.000000		-1.006983																																																																0.000000	
 4 	 21																										-1.019496						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188272			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127155	0.000001	0.000000	0.000000		-1.084490																																																																0.000000	
 4 	 22																										-1.019483						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127154	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 23																										-1.019483						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188261			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127153	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 4 	 24																										-1.019482						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188262			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127152	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 1																										-1.019483						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 2																										-1.019483						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 3																										-1.019482						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 4																										-1.019483						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127156	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 5																										-1.019484						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127157	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 6																										-1.019485						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127158	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 7																										-1.019489						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188260			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127162	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 8																										-1.019487						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188258			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127162	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
 5 	 9																										-0.831226						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	0.788555			0.000000	0.000000								0.000000	0.000000	0.000000		1.127160	0.000001	0.000000	0.000000		-1.084491																																																																0.000000	
