Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9		0.303694		7.404055																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002127	0.002206																	0.000000	
 5 	 10		0.304581		8.328108																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002113	0.002212																	0.000000	
 5 	 11		0.307011		9.558882																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002111	0.002215																	0.000000	
 5 	 12		0.307767		10.544764																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002113	0.002211																	0.000000	
 5 	 13		0.309717		9.556176																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002111	0.002215																	0.000000	
 5 	 14		0.313137		9.676095																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002109	0.002216																	0.000000	
 5 	 15		0.317034		10.905467																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002111	0.002211																	0.000000	
 5 	 16		0.322215		11.393609																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002114	0.002207																	0.000000	
 5 	 17		0.332895		11.382942																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002121	0.002201																	0.000000	
 5 	 18		0.346482		8.286224																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002121	0.002202																	0.000000	
 5 	 19		0.341007		5.825152																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002112	0.002215																	0.000000	
 5 	 20		0.316208		4.307604																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002064	0.002269																	0.000000	
 5 	 21		0.268804		2.811877																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002022	0.002269																	0.000000	
 5 	 22		0.265702		1.707662																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002082	0.002193																	0.000000	
 5 	 23		0.250344		0.982995																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002094	0.002178																	0.000000	
 5 	 24		0.180210		0.313066																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002065	0.002158																	0.000000	
 6 	 1		0.150017		0.158040																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002107	0.002146																	0.000000	
 6 	 2		0.070026		0.053700																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002303	0.001919																	0.000000	
 6 	 3		0.036663		0.025193																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002242	0.001795																	0.000000	
 6 	 4		0.250215		0.490213																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002351	0.001978																	0.000000	
 6 	 5		0.342788		1.630939																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002280	0.002029																	0.000000	
 6 	 6		0.378233		4.555872																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002380	0.001959																	0.000000	
 6 	 7		0.377006		9.180806																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002219	0.002103																	0.000000	
 6 	 8		0.381360		7.943076																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002164	0.002161																	0.000000	
 6 	 9		0.389639		7.318141																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002142	0.002191																	0.000000	
 6 	 10		0.401281		8.231422																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002120	0.002206																	0.000000	
 6 	 11		0.404943		9.460956																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002114	0.002213																	0.000000	
 6 	 12		0.407338		10.445190																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002112	0.002214																	0.000000	
 6 	 13		0.406837		9.459048																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002107	0.002221																	0.000000	
 6 	 14		0.406832		9.582390																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002105	0.002223																	0.000000	
 6 	 15		0.407621		10.814871																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002107	0.002217																	0.000000	
 6 	 16		0.408463		11.307347																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002108	0.002215																	0.000000	
 6 	 17		0.410099		11.305710																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002107	0.002215																	0.000000	
 6 	 18		0.412359		8.220291																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002095	0.002232																	0.000000	
 6 	 19		0.409919		5.756192																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002090	0.002243																	0.000000	
 6 	 20		0.398722		4.225141																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002089	0.002242																	0.000000	
 6 	 21		0.377318		2.703392																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002065	0.002286																	0.000000	
 6 	 22		0.341019		1.632299																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002062	0.002219																	0.000000	
 6 	 23		0.309446		0.923822																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002061	0.002216																	0.000000	
 6 	 24		0.205698		0.287601																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002076	0.002147																	0.000000	
 7 	 1		0.154768		0.153318																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002122	0.002131																	0.000000	
 7 	 2		0.070828		0.052921																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002315	0.001909																	0.000000	
 7 	 3		0.036839		0.025039																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002256	0.001786																	0.000000	
 7 	 4		0.266407		0.474016																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002348	0.001980																	0.000000	
 7 	 5		0.377509		1.596203																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002273	0.002038																	0.000000	
 7 	 6		0.422079		4.511961																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002345	0.001989																	0.000000	
 7 	 7		0.423943		9.133870																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002220	0.002103																	0.000000	
 7 	 8		0.429097		7.895357																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002173	0.002152																	0.000000	
 7 	 9		0.437224		7.270581																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002155	0.002179																	0.000000	
 7 	 10		0.448023		8.184705																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002133	0.002194																	0.000000	
 7 	 11		0.452888		9.413034																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002125	0.002202																	0.000000	
 7 	 12		0.455432		10.397117																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002123	0.002204																	0.000000	
 7 	 13		0.455117		9.410786																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002116	0.002211																	0.000000	
 7 	 14		0.455429		9.533808																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002112	0.002215																	0.000000	
 7 	 15		0.456539		10.765969																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002115	0.002210																	0.000000	
 7 	 16		0.457227		11.258596																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002114	0.002209																	0.000000	
 7 	 17		0.457988		11.257831																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002112	0.002211																	0.000000	
 7 	 18		0.456048		8.176606																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002096	0.002231																	0.000000	
 7 	 19		0.449786		5.716317																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002087	0.002247																	0.000000	
 7 	 20		0.438141		4.185708																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002082	0.002250																	0.000000	
 7 	 21		0.416986		2.663733																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002070	0.002280																	0.000000	
 7 	 22		0.405177		1.568206																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002125	0.002218																	0.000000	
 7 	 23		0.338266		0.894986																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002055	0.002226																	0.000000	
 7 	 24		0.219964		0.273309																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002113	0.002211																	0.000000	
 8 	 1		0.145906		0.162145																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002105	0.002148																	0.000000	
 8 	 2		0.069511		0.054221																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002304	0.001915																	0.000000	
 8 	 3		0.036646		0.025222																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002246	0.001787																	0.000000	
 8 	 4		0.236357		0.504068																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002350	0.001981																	0.000000	
 8 	 5		0.313941		1.659810																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002292	0.002017																	0.000000	
 8 	 6		0.358949		4.575223																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002421	0.001933																	0.000000	
 8 	 7		0.340796		9.217029																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002227	0.002097																	0.000000	
 8 	 8		0.343887		7.980551																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002165	0.002160																	0.000000	
 8 	 9		0.352307		7.355468																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002140	0.002193																	0.000000	
 8 	 10		0.364368		8.268333																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002120	0.002207																	0.000000	
 8 	 11		0.367320		9.498582																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002115	0.002212																	0.000000	
 8 	 12		0.369371		10.483161																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002115	0.002212																	0.000000	
 8 	 13		0.369151		9.496740																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002111	0.002217																	0.000000	
 8 	 14		0.369048		9.620181																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002108	0.002220																	0.000000	
 8 	 15		0.369623		10.852878																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002112	0.002213																	0.000000	
 8 	 16		0.370698		11.345124																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002114	0.002210																	0.000000	
 8 	 17		0.374550		11.341271																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002113	0.002210																	0.000000	
 8 	 18		0.378192		8.254469																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002099	0.002228																	0.000000	
 8 	 19		0.375188		5.790922																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002090	0.002243																	0.000000	
 8 	 20		0.360846		4.262982																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002073	0.002262																	0.000000	
 8 	 21		0.320910		2.759739																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002008	0.002288																	0.000000	
 8 	 22		0.311468		1.661848																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002060	0.002220																	0.000000	
 8 	 23		0.286681		0.946601																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002067	0.002208																	0.000000	
 8 	 24		0.196629		0.296666																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002074	0.002149																	0.000000	
 9 	 1		0.110007		0.198061																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002156	0.002183																	0.000000	
 9 	 2		0.063775		0.059946																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002286	0.001907																	0.000000	
 9 	 3		0.035536		0.026304																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002216	0.001785																	0.000000	
 9 	 4		0.191117		0.549084																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002257	0.002111																	0.000000	
 9 	 5		0.178368		1.795158																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002156	0.002104																	0.000000	
 9 	 6		0.243162		4.690516																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002135	0.002138																	0.000000	
 9 	 7		0.200930		9.356781																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002170	0.002152																	0.000000	
 9 	 8		0.190519		8.133891																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002152	0.002173																	0.000000	
 9 	 9		0.187196		7.520583																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002143	0.002190																	0.000000	
 9 	 10		0.187804		8.444936																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002140	0.002185																	0.000000	
 9 	 11		0.193205		9.672742																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002137	0.002186																	0.000000	
 9 	 12		0.199469		10.653114																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002139	0.002183																	0.000000	
 9 	 13		0.211333		9.654617																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002139	0.002185																	0.000000	
 9 	 14		0.219658		9.769639																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002141	0.002182																	0.000000	
 9 	 15		0.223349		10.999219																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002145	0.002177																	0.000000	
 9 	 16		0.225540		11.490349																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002147	0.002174																	0.000000	
 9 	 17		0.227974		11.487917																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002148	0.002173																	0.000000	
 9 	 18		0.229439		8.403314																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002144	0.002178																	0.000000	
 9 	 19		0.220112		5.946086																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002131	0.002194																	0.000000	
 9 	 20		0.198937		4.424965																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002107	0.002220																	0.000000	
 9 	 21		0.189111		2.891527																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002012	0.002301																	0.000000	
 9 	 22		0.224797		1.748698																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002139	0.002117																	0.000000	
 9 	 23		0.226693		1.006721																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002155	0.002164																	0.000000	
 9 	 24		0.129056		0.364186																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002055	0.002183																	0.000000	
 10 	 1		0.158707		0.149388																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002127	0.002127																	0.000000	
 10 	 2		0.072773		0.050997																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002325	0.001898																	0.000000	
 10 	 3		0.037926		0.023989																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002275	0.001769																	0.000000	
 10 	 4		0.276865		0.463547																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002340	0.001982																	0.000000	
 10 	 5		0.387246		1.586466																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002273	0.002038																	0.000000	
 10 	 6		0.429552		4.504462																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002330	0.001999																	0.000000	
 10 	 7		0.427338		9.130465																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002215	0.002107																	0.000000	
 10 	 8		0.432692		7.891765																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002175	0.002151																	0.000000	
 10 	 9		0.441598		7.266218																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002161	0.002173																	0.000000	
 10 	 10		0.453248		8.179491																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002139	0.002188																	0.000000	
 10 	 11		0.459556		9.406375																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002130	0.002197																	0.000000	
 10 	 12		0.461947		10.390609																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002127	0.002200																	0.000000	
 10 	 13		0.462647		9.403266																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002121	0.002206																	0.000000	
 10 	 14		0.462747		9.526499																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002116	0.002211																	0.000000	
 10 	 15		0.463528		10.758983																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002117	0.002208																	0.000000	
 10 	 16		0.464050		11.251774																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002115	0.002208																	0.000000	
 10 	 17		0.464776		11.251043																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002113	0.002211																	0.000000	
 10 	 18		0.463289		8.169374																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002101	0.002226																	0.000000	
 10 	 19		0.457303		5.708810																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002091	0.002242																	0.000000	
 10 	 20		0.445222		4.178633																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002085	0.002247																	0.000000	
 10 	 21		0.423364		2.657368																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002075	0.002273																	0.000000	
 10 	 22		0.416073		1.557331																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002134	0.002207																	0.000000	
 10 	 23		0.345831		0.887446																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002067	0.002213																	0.000000	
