Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9		0.308859		7.399117																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001655	0.001531																	0.000000	
 5 	 10		0.305022		8.327918																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001656	0.001530																	0.000000	
 5 	 11		0.301280		9.564887																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001663	0.001523																	0.000000	
 5 	 12		0.302447		10.550366																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001669	0.001517																	0.000000	
 5 	 13		0.309350		9.556777																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001642	0.001543																	0.000000	
 5 	 14		0.317219		9.672240																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001637	0.001548																	0.000000	
 5 	 15		0.323219		10.899538																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001653	0.001531																	0.000000	
 5 	 16		0.331185		11.384897																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001658	0.001527																	0.000000	
 5 	 17		0.341061		11.375021																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001657	0.001528																	0.000000	
 5 	 18		0.354619		8.278192																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001592	0.001595																	0.000000	
 5 	 19		0.356652		5.809499																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001550	0.001683																	0.000000	
 5 	 20		0.331260		4.292515																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001488	0.001746																	0.000000	
 5 	 21		0.293932		2.786585																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001410	0.001836																	0.000000	
 5 	 22		0.349575		1.623657																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001491	0.001746																	0.000000	
 5 	 23		0.272428		0.960970																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001579	0.001611																	0.000000	
 5 	 24		0.180442		0.312683																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001498	0.001749																	0.000000	
 6 	 1		0.124291		0.183527																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001459	0.001740																	0.000000	
 6 	 2		0.056901		0.066177																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001430	0.001698																	0.000000	
 6 	 3		0.029601		0.031621																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001407	0.001596																	0.000000	
 6 	 4		0.264544		0.475868																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001805	0.001455																	0.000000	
 6 	 5		0.461594		1.512285																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001824	0.001433																	0.000000	
 6 	 6		0.451073		4.482848																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001728	0.001509																	0.000000	
 6 	 7		0.427363		9.130699																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001766	0.001430																	0.000000	
 6 	 8		0.409843		7.914829																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001700	0.001489																	0.000000	
 6 	 9		0.401653		7.306335																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001660	0.001526																	0.000000	
 6 	 10		0.397140		8.235824																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001667	0.001519																	0.000000	
 6 	 11		0.394664		9.471549																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001684	0.001501																	0.000000	
 6 	 12		0.392381		10.460489																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001696	0.001488																	0.000000	
 6 	 13		0.392323		9.473830																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001654	0.001530																	0.000000	
 6 	 14		0.390612		9.598862																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001643	0.001540																	0.000000	
 6 	 15		0.391563		10.831226																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001667	0.001515																	0.000000	
 6 	 16		0.396916		11.319198																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001671	0.001510																	0.000000	
 6 	 17		0.405757		11.310342																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001664	0.001518																	0.000000	
 6 	 18		0.419498		8.213279																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001575	0.001613																	0.000000	
 6 	 19		0.421163		5.744935																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001524	0.001711																	0.000000	
 6 	 20		0.400598		4.223129																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001465	0.001773																	0.000000	
 6 	 21		0.357348		2.723122																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001387	0.001861																	0.000000	
 6 	 22		0.403689		1.569501																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001470	0.001767																	0.000000	
 6 	 23		0.304468		0.928883																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001556	0.001637																	0.000000	
 6 	 24		0.191203		0.301876																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001475	0.001774																	0.000000	
 7 	 1		0.127871		0.179907																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001441	0.001761																	0.000000	
 7 	 2		0.057564		0.065455																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001402	0.001729																	0.000000	
 7 	 3		0.029656		0.031483																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001365	0.001637																	0.000000	
 7 	 4		0.277264		0.463104																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001779	0.001474																	0.000000	
 7 	 5		0.490835		1.483032																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001815	0.001436																	0.000000	
 7 	 6		0.492195		4.441731																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001729	0.001506																	0.000000	
 7 	 7		0.470912		9.087167																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001774	0.001420																	0.000000	
 7 	 8		0.452050		7.872639																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001708	0.001480																	0.000000	
 7 	 9		0.441705		7.266297																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001667	0.001519																	0.000000	
 7 	 10		0.436149		8.196828																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001673	0.001512																	0.000000	
 7 	 11		0.433213		9.433012																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001690	0.001495																	0.000000	
 7 	 12		0.430375		10.422505																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001701	0.001482																	0.000000	
 7 	 13		0.429459		9.436701																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001658	0.001526																	0.000000	
 7 	 14		0.426704		9.562776																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001646	0.001537																	0.000000	
 7 	 15		0.428746		10.794046																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001669	0.001513																	0.000000	
 7 	 16		0.437222		11.278894																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001672	0.001509																	0.000000	
 7 	 17		0.448556		11.267544																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001664	0.001517																	0.000000	
 7 	 18		0.466564		8.166214																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001575	0.001612																	0.000000	
 7 	 19		0.476045		5.690061																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001527	0.001707																	0.000000	
 7 	 20		0.471146		4.152615																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001482	0.001756																	0.000000	
 7 	 21		0.432771		2.647779																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001424	0.001818																	0.000000	
 7 	 22		0.372026		1.601004																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001391	0.001849																	0.000000	
 7 	 23		0.320355		0.912960																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001539	0.001655																	0.000000	
 7 	 24		0.198895		0.294118																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001446	0.001810																	0.000000	
 8 	 1		0.121477		0.186274																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001429	0.001777																	0.000000	
 8 	 2		0.056223		0.066779																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001395	0.001739																	0.000000	
 8 	 3		0.029428		0.031680																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001350	0.001652																	0.000000	
 8 	 4		0.253250		0.487118																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001784	0.001478																	0.000000	
 8 	 5		0.433632		1.540276																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001841	0.001421																	0.000000	
 8 	 6		0.416775		4.517134																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001722	0.001515																	0.000000	
 8 	 7		0.392180		9.165869																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001758	0.001435																	0.000000	
 8 	 8		0.377024		7.947632																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001692	0.001496																	0.000000	
 8 	 9		0.369982		7.337993																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001653	0.001532																	0.000000	
 8 	 10		0.366420		8.266535																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001662	0.001523																	0.000000	
 8 	 11		0.364502		9.501707																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001683	0.001502																	0.000000	
 8 	 12		0.362449		10.490423																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001697	0.001487																	0.000000	
 8 	 13		0.362553		9.503601																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001655	0.001529																	0.000000	
 8 	 14		0.362010		9.627470																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001646	0.001537																	0.000000	
 8 	 15		0.362578		10.860220																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001672	0.001510																	0.000000	
 8 	 16		0.366283		11.349842																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001676	0.001505																	0.000000	
 8 	 17		0.373615		11.342500																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001671	0.001510																	0.000000	
 8 	 18		0.386594		8.246196																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001581	0.001607																	0.000000	
 8 	 19		0.389875		5.776232																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001529	0.001707																	0.000000	
 8 	 20		0.370472		4.253260																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001468	0.001770																	0.000000	
 8 	 21		0.327593		2.752869																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001384	0.001866																	0.000000	
 8 	 22		0.381810		1.591397																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001479	0.001759																	0.000000	
 8 	 23		0.287603		0.945763																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001563	0.001629																	0.000000	
 8 	 24		0.185452		0.307638																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001481	0.001769																	0.000000	
 9 	 1		0.113998		0.193608																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001362	0.001855																	0.000000	
 9 	 2		0.050668		0.072177																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001327	0.001828																	0.000000	
 9 	 3		0.027798		0.033138																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001259	0.001735																	0.000000	
 9 	 4		0.185493		0.554718																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001689	0.001539																	0.000000	
 9 	 5		0.252143		1.721436																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001684	0.001589																	0.000000	
 9 	 6		0.194482		4.739190																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001601	0.001627																	0.000000	
 9 	 7		0.171023		9.386902																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001691	0.001488																	0.000000	
 9 	 8		0.167033		8.157532																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001645	0.001536																	0.000000	
 9 	 9		0.170498		7.537410																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001621	0.001562																	0.000000	
 9 	 10		0.175735		8.457182																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001644	0.001539																	0.000000	
 9 	 11		0.179232		9.686970																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001679	0.001503																	0.000000	
 9 	 12		0.186746		10.666144																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001707	0.001475																	0.000000	
 9 	 13		0.197422		9.668777																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001679	0.001504																	0.000000	
 9 	 14		0.205542		9.784008																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001683	0.001500																	0.000000	
 9 	 15		0.210716		11.012169																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001718	0.001465																	0.000000	
 9 	 16		0.215800		11.500429																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001732	0.001452																	0.000000	
 9 	 17		0.219873		11.496355																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001731	0.001452																	0.000000	
 9 	 18		0.222960		8.409950																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001641	0.001543																	0.000000	
 9 	 19		0.218010		5.948220																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001589	0.001640																	0.000000	
 9 	 20		0.206649		4.417206																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001527	0.001702																	0.000000	
 9 	 21		0.197624		2.882962																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001425	0.001779																	0.000000	
 9 	 22		0.242254		1.731006																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001480	0.001703																	0.000000	
 9 	 23		0.243028		0.990238																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001514	0.001678																	0.000000	
 9 	 24		0.156320		0.336775																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001462	0.001742																	0.000000	
 10 	 1		0.127079		0.180702																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001443	0.001761																	0.000000	
 10 	 2		0.057393		0.065626																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001401	0.001728																	0.000000	
 10 	 3		0.029680		0.031472																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001371	0.001630																	0.000000	
 10 	 4		0.278963		0.461362																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001758	0.001495																	0.000000	
 10 	 5		0.500299		1.473486																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001773	0.001476																	0.000000	
 10 	 6		0.505409		4.428447																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001694	0.001541																	0.000000	
 10 	 7		0.484122		9.073904																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001747	0.001447																	0.000000	
 10 	 8		0.464530		7.860110																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001684	0.001504																	0.000000	
 10 	 9		0.453514		7.254446																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001646	0.001541																	0.000000	
 10 	 10		0.447720		8.185218																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001655	0.001532																	0.000000	
 10 	 11		0.444807		9.421383																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001674	0.001512																	0.000000	
 10 	 12		0.442013		10.410837																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001687	0.001498																	0.000000	
 10 	 13		0.441070		9.425064																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001645	0.001540																	0.000000	
 10 	 14		0.438353		9.551102																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001635	0.001550																	0.000000	
 10 	 15		0.439147		10.783623																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001659	0.001525																	0.000000	
 10 	 16		0.448464		11.267631																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001663	0.001520																	0.000000	
 10 	 17		0.460484		11.255595																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001655	0.001529																	0.000000	
 10 	 18		0.478722		8.154035																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001565	0.001624																	0.000000	
 10 	 19		0.488287		5.677798																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001517	0.001718																	0.000000	
 10 	 20		0.483247		4.140491																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001471	0.001768																	0.000000	
 10 	 21		0.443174		2.637356																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001414	0.001828																	0.000000	
 10 	 22		0.379502		1.593529																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001390	0.001848																	0.000000	
 10 	 23		0.325964		0.907345																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001536	0.001657																	0.000000	
