Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9		0.000000		11.218254																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001433	0.001382																	0.000000	
 5 	 10		0.000000		12.564448																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001423	0.001392																	0.000000	
 5 	 11		0.000000		14.359280																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001413	0.001402																	0.000000	
 5 	 12		0.000000		15.795241																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001408	0.001408																	0.000000	
 5 	 13		0.000000		14.359264																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001405	0.001410																	0.000000	
 5 	 14		0.000000		14.538771																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001401	0.001414																	0.000000	
 5 	 15		0.000000		16.333688																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001396	0.001420																	0.000000	
 5 	 16		0.000000		17.051668																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001393	0.001423																	0.000000	
 5 	 17		0.000000		17.051670																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001394	0.001422																	0.000000	
 5 	 18		0.000000		12.564402																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001400	0.001415																	0.000000	
 5 	 19		0.000000		8.974578																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001421	0.001406																	0.000000	
 5 	 20		0.000000		6.729926																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001411	0.001415																	0.000000	
 5 	 21		0.000000		4.484036																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001396	0.001435																	0.000000	
 5 	 22		0.000000		2.872355																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001468	0.001366																	0.000000	
 5 	 23		0.000000		1.795310																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001486	0.001334																	0.000000	
 5 	 24		0.000000		0.718134																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001455	0.001385																	0.000000	
 6 	 1		0.000000		0.448370																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001392	0.001431																	0.000000	
 6 	 2		0.000000		0.179015																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001139	0.001640																	0.000000	
 6 	 3		0.000000		0.088412																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000924	0.001888																	0.000000	
 6 	 4		0.000000		1.077434																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001595	0.001256																	0.000000	
 6 	 5		0.000000		2.872550																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001572	0.001275																	0.000000	
 6 	 6		0.000000		7.180798																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001500	0.001331																	0.000000	
 6 	 7		0.000000		13.910663																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001462	0.001356																	0.000000	
 6 	 8		0.000000		12.115712																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001449	0.001366																	0.000000	
 6 	 9		0.000000		11.218274																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001442	0.001372																	0.000000	
 6 	 10		0.000000		12.564467																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001432	0.001383																	0.000000	
 6 	 11		0.000000		14.359298																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001422	0.001393																	0.000000	
 6 	 12		0.000000		15.795253																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001414	0.001403																	0.000000	
 6 	 13		0.000000		14.359271																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001408	0.001407																	0.000000	
 6 	 14		0.000000		14.538774																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001402	0.001413																	0.000000	
 6 	 15		0.000000		16.333689																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001396	0.001420																	0.000000	
 6 	 16		0.000000		17.051665																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001392	0.001425																	0.000000	
 6 	 17		0.000000		17.051659																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001389	0.001428																	0.000000	
 6 	 18		0.000000		12.564396																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001396	0.001418																	0.000000	
 6 	 19		0.000000		8.974574																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001419	0.001408																	0.000000	
 6 	 20		0.000000		6.729927																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001412	0.001415																	0.000000	
 6 	 21		0.000000		4.484041																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001398	0.001432																	0.000000	
 6 	 22		0.000000		2.872354																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001468	0.001366																	0.000000	
 6 	 23		0.000000		1.795290																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001476	0.001344																	0.000000	
 6 	 24		0.000000		0.718119																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001447	0.001393																	0.000000	
 7 	 1		0.000000		0.448402																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001407	0.001412																	0.000000	
 7 	 2		0.000000		0.179073																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001160	0.001603																	0.000000	
 7 	 3		0.000000		0.088512																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000953	0.001817																	0.000000	
 7 	 4		0.000000		1.077463																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001608	0.001240																	0.000000	
 7 	 5		0.000000		2.872577																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001585	0.001261																	0.000000	
 7 	 6		0.000000		7.180825																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001514	0.001318																	0.000000	
 7 	 7		0.000000		13.910690																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001476	0.001343																	0.000000	
 7 	 8		0.000000		12.115733																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001460	0.001356																	0.000000	
 7 	 9		0.000000		11.218290																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001451	0.001365																	0.000000	
 7 	 10		0.000000		12.564486																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001442	0.001374																	0.000000	
 7 	 11		0.000000		14.359320																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001434	0.001383																	0.000000	
 7 	 12		0.000000		15.795278																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001427	0.001391																	0.000000	
 7 	 13		0.000000		14.359294																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001421	0.001396																	0.000000	
 7 	 14		0.000000		14.538797																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001414	0.001402																	0.000000	
 7 	 15		0.000000		16.333713																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001409	0.001408																	0.000000	
 7 	 16		0.000000		17.051691																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001405	0.001413																	0.000000	
 7 	 17		0.000000		17.051685																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001402	0.001416																	0.000000	
 7 	 18		0.000000		12.564419																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001408	0.001408																	0.000000	
 7 	 19		0.000000		8.974604																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001435	0.001394																	0.000000	
 7 	 20		0.000000		6.729981																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001440	0.001390																	0.000000	
 7 	 21		0.000000		4.484125																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001440	0.001390																	0.000000	
 7 	 22		0.000000		2.872285																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001433	0.001401																	0.000000	
 7 	 23		0.000000		1.795300																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001482	0.001340																	0.000000	
 7 	 24		0.000000		0.718141																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001459	0.001382																	0.000000	
 8 	 1		0.000000		0.448408																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001410	0.001410																	0.000000	
 8 	 2		0.000000		0.179120																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001179	0.001575																	0.000000	
 8 	 3		0.000000		0.088607																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000983	0.001752																	0.000000	
 8 	 4		0.000000		1.077536																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001646	0.001206																	0.000000	
 8 	 5		0.000000		2.872649																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001623	0.001227																	0.000000	
 8 	 6		0.000000		7.180875																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001540	0.001293																	0.000000	
 8 	 7		0.000000		13.910748																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001505	0.001314																	0.000000	
 8 	 8		0.000000		12.115772																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001480	0.001337																	0.000000	
 8 	 9		0.000000		11.218319																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001466	0.001350																	0.000000	
 8 	 10		0.000000		12.564511																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001455	0.001362																	0.000000	
 8 	 11		0.000000		14.359345																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001446	0.001371																	0.000000	
 8 	 12		0.000000		15.795302																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001439	0.001378																	0.000000	
 8 	 13		0.000000		14.359309																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001428	0.001388																	0.000000	
 8 	 14		0.000000		14.538812																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001422	0.001394																	0.000000	
 8 	 15		0.000000		16.333733																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001419	0.001398																	0.000000	
 8 	 16		0.000000		17.051709																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001414	0.001403																	0.000000	
 8 	 17		0.000000		17.051702																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001410	0.001407																	0.000000	
 8 	 18		0.000000		12.564419																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001409	0.001408																	0.000000	
 8 	 19		0.000000		8.974590																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001428	0.001401																	0.000000	
 8 	 20		0.000000		6.729944																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001422	0.001408																	0.000000	
 8 	 21		0.000000		4.484052																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001406	0.001428																	0.000000	
 8 	 22		0.000000		2.872373																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001478	0.001358																	0.000000	
 8 	 23		0.000000		1.795307																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001485	0.001336																	0.000000	
 8 	 24		0.000000		0.718150																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001462	0.001377																	0.000000	
 9 	 1		0.000000		0.448313																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001363	0.001458																	0.000000	
 9 	 2		0.000000		0.178904																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001090	0.001702																	0.000000	
 9 	 3		0.000000		0.088168																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000832	0.002041																	0.000000	
 9 	 4		0.000000		1.077421																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001601	0.001275																	0.000000	
 9 	 5		0.000000		2.872625																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001629	0.001256																	0.000000	
 9 	 6		0.000000		7.180743																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001471	0.001356																	0.000000	
 9 	 7		0.000000		13.910588																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001423	0.001391																	0.000000	
 9 	 8		0.000000		12.115650																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001418	0.001396																	0.000000	
 9 	 9		0.000000		11.218221																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001416	0.001397																	0.000000	
 9 	 10		0.000000		12.564428																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001412	0.001402																	0.000000	
 9 	 11		0.000000		14.359274																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001411	0.001405																	0.000000	
 9 	 12		0.000000		15.795247																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001412	0.001405																	0.000000	
 9 	 13		0.000000		14.359290																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001419	0.001397																	0.000000	
 9 	 14		0.000000		14.538811																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001422	0.001394																	0.000000	
 9 	 15		0.000000		16.333739																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001422	0.001395																	0.000000	
 9 	 16		0.000000		17.051727																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001424	0.001394																	0.000000	
 9 	 17		0.000000		17.051730																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001425	0.001392																	0.000000	
 9 	 18		0.000000		12.564459																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001428	0.001386																	0.000000	
 9 	 19		0.000000		8.974624																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001444	0.001382																	0.000000	
 9 	 20		0.000000		6.729975																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001436	0.001389																	0.000000	
 9 	 21		0.000000		4.484075																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001410	0.001408																	0.000000	
 9 	 22		0.000000		2.872381																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001472	0.001343																	0.000000	
 9 	 23		0.000000		1.795279																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001474	0.001353																	0.000000	
 9 	 24		0.000000		0.718090																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001423	0.001396																	0.000000	
 10 	 1		0.000000		0.448386																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001399	0.001421																	0.000000	
 10 	 2		0.000000		0.179012																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001128	0.001633																	0.000000	
 10 	 3		0.000000		0.088441																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000923	0.001859																	0.000000	
 10 	 4		0.000000		1.077421																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001587	0.001261																	0.000000	
 10 	 5		0.000000		2.872551																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001573	0.001275																	0.000000	
 10 	 6		0.000000		7.180811																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001507	0.001325																	0.000000	
 10 	 7		0.000000		13.910681																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001472	0.001347																	0.000000	
 10 	 8		0.000000		12.115733																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001460	0.001356																	0.000000	
 10 	 9		0.000000		11.218295																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001454	0.001362																	0.000000	
 10 	 10		0.000000		12.564492																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001445	0.001371																	0.000000	
 10 	 11		0.000000		14.359326																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001437	0.001380																	0.000000	
 10 	 12		0.000000		15.795283																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001429	0.001388																	0.000000	
 10 	 13		0.000000		14.359301																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001424	0.001392																	0.000000	
 10 	 14		0.000000		14.538803																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001417	0.001398																	0.000000	
 10 	 15		0.000000		16.333718																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001411	0.001405																	0.000000	
 10 	 16		0.000000		17.051696																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001407	0.001410																	0.000000	
 10 	 17		0.000000		17.051689																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001404	0.001413																	0.000000	
 10 	 18		0.000000		12.564425																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001411	0.001404																	0.000000	
 10 	 19		0.000000		8.974609																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001437	0.001391																	0.000000	
 10 	 20		0.000000		6.729985																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001442	0.001387																	0.000000	
 10 	 21		0.000000		4.484129																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001442	0.001387																	0.000000	
 10 	 22		0.000000		2.872289																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001435	0.001399																	0.000000	
 10 	 23		0.000000		1.795301																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001483	0.001340																	0.000000	
