Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																									8.200182	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.286222	0.312361	-12.438398	5.382610	-0.000018	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000080	-0.000008	0.000008																															-1.170537	
 2 	 21																																																																									8.814288	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.286259	0.312399	-12.866138	5.196245	-0.000019	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000080	-0.000008	0.000008																															-1.170537	
 2 	 22																																																																									9.336286	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.286307	0.312446	-13.142012	4.950120	-0.000019	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000080	-0.000008	0.000008																															-1.170537	
 2 	 23																																																																									9.336272	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.286382	0.312522	-13.172241	4.980363	-0.000019	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000080	-0.000008	0.000008																															-1.170537	
 2 	 24																																																																									9.336280	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.191565	0.449205	-7.506118	9.449263	-0.000011	0.000017	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000009	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-11.537088	
 3 	 1																																																																									0.000011	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.283596	0.309732	-7.826815	8.971198	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000007																															-1.170537	
 3 	 2																																																																									0.000011	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.283555	0.309691	-7.824897	8.969280	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000007																															-1.170537	
 3 	 3																																																																									0.000011	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.226075	0.384850	-5.402839	12.354146	-0.000011	0.000017	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000080	0.000079	-0.000007	0.000008																															-7.110112	
 3 	 4																																																																									0.000012	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.219136	0.395321	-5.121581	12.835106	-0.000010	0.000018	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000080	0.000079	-0.000007	0.000008																															-7.889742	
 3 	 5																																																																									0.000012	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.215273	0.401444	-4.963638	13.114345	-0.000010	0.000018	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000080	0.000079	-0.000007	0.000008																															-8.336911	
 3 	 6																																																																									0.000012	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.211865	0.406936	-4.825032	13.365401	-0.000010	0.000018	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000080	0.000079	-0.000007	0.000008																															-8.735475	
 3 	 7																																																																									0.000015	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000005																																																																			-0.217379	0.397862	-5.050478	12.952178	-0.000010	0.000018	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000080	0.000079	-0.000007	0.000008																															-8.082219	
 3 	 8																																																																									0.000056	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000010																																																																			-0.283276	0.309405	-7.809722	8.954060	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000007																															-1.170537	
 3 	 9																																																																									0.000046	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000013																																																																			-0.282396	0.308523	-7.690906	8.835254	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000079	-0.000008	0.000007																															-1.170537	
 3 	 10																																																																									7.658346	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000005	0.000005																																																																			-0.277852	0.303986	-12.031610	5.517658	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000078	-0.000008	0.000007																															-1.170537	
 3 	 11																																																																									9.336226	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000008	0.566900																																																																			-0.637937	0.097177	-13.118154	4.926321	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 3 	 12																																																																									9.336221	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000010	0.795575																																																																			-0.803515	0.034079	-13.123463	4.931636	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 3 	 13																																																																									9.336175	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000010	0.000031																																																																			-0.277414	0.303522	-13.096309	4.904528	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000082	0.000077	-0.000008	0.000007																															-1.170537	
 3 	 14																																																																									9.336213	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000010	0.000068																																																																			-0.288042	0.314113	-13.054622	4.862802	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000082	0.000077	-0.000008	0.000007																															-1.170537	
 3 	 15																																																																									9.336260	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000009	0.000128																																																																			-0.284152	0.310162	-13.087042	4.895176	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 3 	 16																																																																									9.336259	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000007	0.486231																																																																			-0.577642	0.117550	-13.104263	4.912399	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 3 	 17																																																																									0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000004	0.000008																																																																			-0.283392	0.309524	-7.818043	8.962411	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000078	-0.000008	0.000007																															-1.170537	
 3 	 18																																																																									0.000031	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000008																																																																			-0.283309	0.309440	-7.813976	8.958339	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000079	-0.000008	0.000007																															-1.170537	
 3 	 19																																																																									0.000035	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000009																																																																			-0.283362	0.309493	-7.812073	8.956432	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 3 	 20																																																																									0.000043	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000009																																																																			-0.283324	0.309454	-7.810285	8.954636	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 3 	 21																																																																									0.000056	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000010																																																																			-0.283334	0.309464	-7.810227	8.954565	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 3 	 22																																																																									0.000084	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012																																																																			-0.283355	0.309483	-7.811262	8.955573	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 3 	 23																																																																									0.000153	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014																																																																			-0.283378	0.309504	-7.812957	8.957198	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 3 	 24																																																																									7.716179	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018																																																																			-0.283401	0.309523	-12.110859	5.539074	-0.000015	0.000012	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 1																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283524	0.309663	-7.825495	8.969885	-0.000013	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 2																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283520	0.309659	-7.825207	8.969597	-0.000013	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 3																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283526	0.309664	-7.825016	8.969406	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 4																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283509	0.309647	-7.824645	8.969035	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 5																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283518	0.309656	-7.824513	8.968903	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 6																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283508	0.309646	-7.824274	8.968664	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 7																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.283482	0.309620	-7.823970	8.968359	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 8																																																																									0.000012	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.283540	0.309675	-7.824995	8.969378	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 9																																																																									0.000012	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000005																																																																			-0.283448	0.309583	-7.823245	8.967627	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000080	0.000078	-0.000008	0.000007																															-1.170537	
 4 	 10																																																																									0.000037	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000006																																																																			-0.283254	0.309386	-7.803603	8.947960	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 4 	 11																																																																									6.505737	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000034																																																																			-0.283495	0.309599	-11.350556	5.989212	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000082	0.000077	-0.000008	0.000007																															-1.170537	
 4 	 12																																																																									9.336166	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.835860																																																																			-0.832911	0.023189	-13.204817	5.013045	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000082	0.000076	-0.000008	0.000007																															-1.170537	
 4 	 13																																																																									9.336270	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.298807																																																																			-0.451546	0.178877	-13.082916	4.891040	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000083	0.000076	-0.000008	0.000007																															-1.170537	
 4 	 14																																																																									0.000097	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000002																																																																			-0.282289	0.308425	-7.791504	8.935801	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000083	0.000076	-0.000008	0.000007																															-1.170537	
 4 	 15																																																																									0.000049	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000011																																																																			-0.283250	0.309377	-7.812160	8.956505	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000082	0.000076	-0.000008	0.000007																															-1.170537	
 4 	 16																																																																									8.453131	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000019																																																																			-0.283242	0.309362	-12.557319	5.248582	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000082	0.000077	-0.000008	0.000007																															-1.170537	
 4 	 17																																																																									1.594188	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000019																																																																			-0.283358	0.309479	-8.608493	8.158699	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000007	-0.000081	0.000078	-0.000008	0.000007																															-1.170537	
 4 	 18																																																																									0.000008	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000003																																																																			-0.283438	0.309574	-7.820910	8.965296	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000080	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 19																																																																									0.000008	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.283526	0.309663	-7.821042	8.965429	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 20																																																																									0.000010	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.283550	0.309686	-7.821542	8.965926	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 21																																																																									0.000012	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.283573	0.309708	-7.825723	8.970105	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 22																																																																									0.025845	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024																																																																			-0.283583	0.309699	-7.846514	8.965064	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 23																																																																									1.992524	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016																																																																			-0.283539	0.309663	-8.818121	7.969991	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 4 	 24																																																																									2.982339	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015																																																																			-0.283513	0.309638	-9.336714	7.498770	-0.000014	0.000013	-0.000008	0.000007	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 5 	 1																																																																									0.000034	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.190383	0.443913	-3.956523	15.056038	-0.000011	0.000017	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-11.353104	
 5 	 2																																																																									5.844225	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.185443	0.458382	-5.762963	11.868042	-0.000010	0.000018	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000009	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-12.222270	
