Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																									0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180334	0.198057	-7.826324	8.979129	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000061	-0.000006	0.000006																															-1.170537	
 2 	 21																																																																									0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180247	0.197970	-7.763239	8.916039	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 2 	 22																																																																									4.683042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180236	0.197959	-10.243432	6.713203	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 2 	 23																																																																									9.404866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180198	0.197920	-13.141505	4.889453	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 2 	 24																																																																									9.404925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.117453	0.292129	-7.403035	9.360512	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-11.537088	
 3 	 1																																																																									0.000008	0.000002	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.183276	0.200996	-7.801630	8.954436	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 3 	 2																																																																									0.000008	0.000002	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.183294	0.201014	-7.801428	8.954234	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 3 	 3																																																																									0.000008	0.000002	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.144132	0.251779	-5.362455	12.364903	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000058	0.000064	-0.000006	0.000006																															-7.110112	
 3 	 4																																																																									0.000009	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.139374	0.258825	-5.082631	12.852904	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000058	0.000064	-0.000006	0.000006																															-7.889742	
 3 	 5																																																																									0.000009	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.136749	0.262970	-4.926184	13.136855	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000058	0.000064	-0.000006	0.000006																															-8.336911	
 3 	 6																																																																									0.000010	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000003																																																																				-0.134440	0.266695	-4.789964	13.393163	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000057	0.000064	-0.000006	0.000006																															-8.735475	
 3 	 7																																																																									0.000009	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000004																																																																				-0.138224	0.260588	-5.015253	12.975088	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000058	0.000064	-0.000006	0.000006																															-8.082219	
 3 	 8																																																																									0.000058	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000004	0.000013																																																																				-0.183099	0.200807	-7.791046	8.943803	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 3 	 9																																																																									0.000088	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000017	0.000011																																																																				-0.181550	0.199257	-7.767405	8.920132	-0.000006	0.000006	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000006	-0.000007	0.000006	-0.000006	0.000006	-0.000007	0.000006	-0.000060	0.000060	-0.000007	0.000005																															-1.170537	
 3 	 10																																																																									0.000326	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000037	0.000016																																																																				-0.179331	0.197019	-7.696785	8.849273	-0.000006	0.000006	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000006	-0.000007	0.000005	-0.000061	0.000058	-0.000007	0.000005																															-1.170537	
 3 	 11																																																																									9.404635	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000055	0.000016																																																																				-0.177780	0.195448	-13.181050	4.929230	-0.000006	0.000006	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000006	-0.000006	0.000006	-0.000007	0.000005	-0.000061	0.000058	-0.000007	0.000005																															-1.170537	
 3 	 12																																																																									9.404816	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000067	0.000024																																																																				-0.176976	0.194620	-13.179333	4.927331	-0.000006	0.000006	-0.000006	0.000006	-0.000007	0.000006	-0.000007	0.000006	-0.000007	0.000006	-0.000006	0.000006	-0.000007	0.000006	-0.000061	0.000058	-0.000007	0.000005																															-1.170537	
 3 	 13																																																																									9.404870	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000073	0.000073																																																																				-0.181777	0.199366	-13.177507	4.925452	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000061	0.000058	-0.000006	0.000006																															-1.170537	
 3 	 14																																																																									9.404882	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000072	0.010393																																																																				-0.187074	0.194341	-13.185606	4.933538	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000061	0.000058	-0.000006	0.000006																															-1.170537	
 3 	 15																																																																									9.404914	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000066	0.608931																																																																				-0.591299	0.000033	-13.156972	4.904872	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000061	0.000058	-0.000006	0.000006																															-1.170537	
 3 	 16																																																																									9.404920	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000050	0.608999																																																																				-0.591339	0.000021	-13.137323	4.885217	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000061	0.000058	-0.000006	0.000006																															-1.170537	
 3 	 17																																																																									0.000017	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000031	0.000007																																																																				-0.182493	0.200184	-7.782046	8.934843	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000061	0.000059	-0.000006	0.000006																															-1.170537	
 3 	 18																																																																									0.000026	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000012	0.000008																																																																				-0.182645	0.200352	-7.787276	8.940065	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 3 	 19																																																																									0.000031	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000008																																																																				-0.182765	0.200478	-7.786595	8.939378	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 3 	 20																																																																									0.000040	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																				-0.183168	0.200882	-7.793496	8.946269	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 3 	 21																																																																									0.000056	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000010																																																																				-0.183125	0.200838	-7.791161	8.943918	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 3 	 22																																																																									0.000100	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000012																																																																				-0.183038	0.200749	-7.785990	8.938703	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 3 	 23																																																																									5.282766	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000014																																																																				-0.182924	0.200633	-10.593675	6.463723	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 3 	 24																																																																									9.404836	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000019																																																																				-0.182712	0.200416	-13.157315	4.905293	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 1																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.183225	0.200947	-7.788816	8.941627	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 2																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.183172	0.200894	-7.788907	8.941718	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 3																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.183167	0.200889	-7.789323	8.942134	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 4																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.183153	0.200875	-7.789093	8.941904	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 5																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.183134	0.200856	-7.789430	8.942241	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 6																																																																									0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.183100	0.200822	-7.789148	8.941958	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 7																																																																									0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.183114	0.200834	-7.789121	8.941927	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 4 	 8																																																																									0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																																																				-0.183062	0.200781	-7.787710	8.940516	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 4 	 9																																																																									0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022	0.000003																																																																				-0.183115	0.200830	-7.783693	8.936501	-0.000007	0.000006	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000006	-0.000007	0.000006	-0.000007	0.000005	-0.000007	0.000005	-0.000060	0.000059	-0.000007	0.000005																															-1.170537	
 4 	 10																																																																									0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000045	0.000002																																																																				-0.183173	0.200873	-7.767017	8.919826	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000008	0.000005	-0.000062	0.000058	-0.000008	0.000005																															-1.170537	
 4 	 11																																																																									0.000040	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000067	0.000006																																																																				-0.182799	0.200467	-7.757520	8.910295	-0.000006	0.000006	-0.000007	0.000006	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000061	0.000058	-0.000007	0.000005																															-1.170537	
 4 	 12																																																																									4.525239	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000082	0.000010																																																																				-0.182190	0.199834	-10.215057	6.842633	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000007	0.000006	-0.000007	0.000006	-0.000007	0.000006	-0.000007	0.000005	-0.000061	0.000059	-0.000007	0.000005																															-1.170537	
 4 	 13																																																																									4.441038	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000089	0.000008																																																																				-0.180977	0.198611	-10.111685	6.823463	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 4 	 14																																																																									0.000010	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000090	0.000004																																																																				-0.183211	0.200847	-7.698853	8.851658	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 4 	 15																																																																									0.000021	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081	0.000004																																																																				-0.183127	0.200770	-7.782624	8.935419	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 4 	 16																																																																									0.000045	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000063	0.000005																																																																				-0.183009	0.200668	-7.775666	8.928436	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 4 	 17																																																																									0.000127	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000040	0.000006																																																																				-0.183091	0.200777	-7.794141	8.946829	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 4 	 18																																																																									0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.000002																																																																				-0.183119	0.200831	-7.790774	8.943582	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 4 	 19																																																																									0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002																																																																				-0.183075	0.200795	-7.788499	8.941307	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
 4 	 20																																																																									0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.183163	0.200884	-7.794614	8.947422	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 21																																																																									1.392986	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008																																																																				-0.183151	0.200866	-8.471501	8.231329	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 22																																																																									9.404902	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009																																																																				-0.182984	0.200698	-13.122651	4.870563	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 23																																																																									9.404924	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092442																																																																				-0.231873	0.157154	-13.137802	4.885692	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 4 	 24																																																																									9.404927	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609064																																																																				-0.591357	0.000015	-13.144368	4.892255	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 5 	 1																																																																									0.000035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.118629	0.290518	-3.905391	15.086560	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-11.353104	
 5 	 2																																																																									5.887264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.114170	0.299218	-5.658547	11.808493	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-12.222270	
