Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 20																																																																																					0.000000	0.854640																																																																																																																	-0.000202	0.000028			-0.854467	
 8 	 21																																																																																					0.000000	0.812601																																																																																																																	-0.000286	0.000023			-0.812339	
 8 	 22																																																																																					0.000000	1.174446																																																																																																																	-0.382458	0.000021			-0.792009	
 8 	 23																																																																																					0.000000	1.193598																																																																																																																	-0.409229	0.000017			-0.784386	
 8 	 24																																																																																					0.000000	1.193657																																																																																																																	-0.418607	0.000018			-0.775068	
 9 	 1																																																																																					0.000000	0.203475																																																																																																																	-0.000013	0.681664			-0.885126	
 9 	 2																																																																																					0.000000	0.854585																																																																																																																	-0.000012	0.000037			-0.854610	
 9 	 3																																																																																					0.000000	0.818307																																																																																																																	-0.000054	0.000016			-0.818268	
 9 	 4																																																																																					0.000000	1.193259																																																																																																																	-0.406345	0.000013			-0.786927	
 9 	 5																																																																																					0.000000	1.193670																																																																																																																	-0.433014	0.000012			-0.760668	
 9 	 6																																																																																					0.000000	1.193687																																																																																																																	-0.444890	0.000012			-0.748809	
 9 	 7																																																																																					0.000000	1.193690																																																																																																																	-0.365270	0.000012			-0.828433	
 9 	 8																																																																																					0.000000	1.193692																																																																																																																	-0.196540	0.000012			-0.997164	
 9 	 9																																																																																					0.000000	1.193694																																																																																																																	-0.000011	0.014090			-1.207772	
 9 	 10																																																																																					0.000000	1.193696																																																																																																																	-0.000012	0.192030			-1.385714	
 9 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.328996			-1.522681	
 9 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.402637			-1.596322	
 9 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000012	0.401348			-1.595033	
 9 	 14																																																																																					0.000000	1.193695																																																																																																																	-0.000012	0.341462			-1.535146	
 9 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000012	0.251058			-1.444742	
 9 	 16																																																																																					0.000000	1.193696																																																																																																																	-0.000012	0.156929			-1.350613	
 9 	 17																																																																																					0.000000	1.193696																																																																																																																	-0.000011	0.057355			-1.251040	
 9 	 18																																																																																					0.000000	1.136626																																																																																																																	-0.001218	0.000012			-1.135420	
 9 	 19																																																																																					0.000000	1.013446																																																																																																																	-0.000393	0.000014			-1.013067	
 9 	 20																																																																																					0.000000	1.146995																																																																																																																	-0.198986	0.000013			-0.948022	
 9 	 21																																																																																					0.000000	1.193612																																																																																																																	-0.263799	0.000013			-0.929827	
 9 	 22																																																																																					0.000000	1.193669																																																																																																																	-0.237493	0.000013			-0.956189	
 9 	 23																																																																																					0.000000	1.193670																																																																																																																	-0.245946	0.000012			-0.947736	
 9 	 24																																																																																					0.000000	1.193615																																																																																																																	-0.273547	0.000017			-0.920085	
 10 	 1																																																																																					0.000002	1.193697																																																																																																																	-0.319329	0.000012			-0.874381	
 10 	 2																																																																																					0.000002	1.193697																																																																																																																	-0.335519	0.000011			-0.858192	
 10 	 3																																																																																					0.000002	1.193697																																																																																																																	-0.328068	0.000011			-0.865642	
 10 	 4																																																																																					0.000002	1.193697																																																																																																																	-0.318612	0.000011			-0.875098	
 10 	 5																																																																																					0.000002	1.193697																																																																																																																	-0.327209	0.000011			-0.866501	
 10 	 6																																																																																					0.000002	1.193697																																																																																																																	-0.347488	0.000011			-0.846222	
 10 	 7																																																																																					0.000002	1.193697																																																																																																																	-0.316033	0.000011			-0.877676	
 10 	 8																																																																																					0.000002	1.193697																																																																																																																	-0.191245	0.000011			-1.002465	
 10 	 9																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.012068			-1.205766	
 10 	 10																																																																																					0.000003	1.193697																																																																																																																	-0.000003	0.212361			-1.406059	
 10 	 11																																																																																					0.000003	1.193697																																																																																																																	-0.000003	0.360360			-1.554057	
 10 	 12																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.464947			-1.658645	
 10 	 13																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.550050			-1.743748	
 10 	 14																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.576698			-1.770396	
 10 	 15																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.505493			-1.699191	
 10 	 16																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.366807			-1.560505	
 10 	 17																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.210498			-1.404196	
 10 	 18																																																																																					0.000003	1.193697																																																																																																																	-0.000002	0.048459			-1.242157	
 10 	 19																																																																																					0.000001	1.193697																																																																																																																	-0.103856	0.000019			-1.089860	
 10 	 20																																																																																					0.000001	1.193697																																																																																																																	-0.179502	0.000018			-1.014213	
 10 	 21																																																																																					0.000001	1.193697																																																																																																																	-0.208586	0.000018			-0.985129	
 10 	 22																																																																																					0.000001	1.193697																																																																																																																	-0.224632	0.000018			-0.969083	
 10 	 23																																																																																					0.000001	1.193697																																																																																																																	-0.237096	0.000017			-0.956619	
 10 	 24																																																																																					0.000001	1.193697																																																																																																																	-0.269762	0.000017			-0.923953	
 11 	 1																																																																																					0.000000	0.000060																																																																																																																	-0.000009	0.775016			-0.775068	
 11 	 2																																																																																					0.000000	0.372124																																																																																																																	-0.000015	0.388558			-0.760668	
 11 	 3																																																																																					0.000000	0.747840																																																																																																																	-0.000014	0.000136			-0.747962	
 11 	 4																																																																																					0.000000	0.736895																																																																																																																	-0.000014	0.000069			-0.736950	
 11 	 5																																																																																					0.000000	0.722520																																																																																																																	-0.000016	0.000046			-0.722550	
 11 	 6																																																																																					0.000000	0.697122																																																																																																																	-0.000019	0.000035			-0.697138	
 11 	 7																																																																																					0.000000	0.736098																																																																																																																	-0.000023	0.000028			-0.736103	
 11 	 8																																																																																					0.000000	0.800499																																																																																																																	-0.000039	0.000019			-0.800480	
 11 	 9																																																																																					0.000000	0.900494																																																																																																																	-0.000055	0.000017			-0.900456	
 11 	 10																																																																																					0.000000	1.019882																																																																																																																	-0.000096	0.000015			-1.019801	
 11 	 11																																																																																					0.000000	1.171300																																																																																																																	-0.041910	0.000013			-1.129403	
 11 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000012	0.011509			-1.205193	
 11 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000012	0.020822			-1.214506	
 11 	 14																																																																																					0.000000	1.193694																																																																																																																	-0.000013	0.009506			-1.203187	
 11 	 15																																																																																					0.000000	1.171612																																																																																																																	-0.000816	0.000012			-1.170808	
 11 	 16																																																																																					0.000000	1.120503																																																																																																																	-0.000140	0.000013			-1.120377	
 11 	 17																																																																																					0.000000	1.057121																																																																																																																	-0.000084	0.000014			-1.057051	
 11 	 18																																																																																					0.000000	0.964425																																																																																																																	-0.000084	0.000014			-0.964355	
 11 	 19																																																																																					0.000000	0.881915																																																																																																																	-0.000097	0.000013			-0.881831	
 11 	 20																																																																																					0.000000	0.862771																																																																																																																	-0.000150	0.000012			-0.862633	
 11 	 21																																																																																					0.000000	0.994395																																																																																																																	-0.138507	0.000011			-0.855899	
 11 	 22																																																																																					0.000000	1.193338																																																																																																																	-0.344755	0.000009			-0.848592	
 11 	 23																																																																																					0.000000	1.193688																																																																																																																	-0.355949	0.000012			-0.837751	
 11 	 24																																																																																					0.000000	1.193689																																																																																																																	-0.373735	0.000008			-0.819963	
 12 	 1																																																																																					0.000000	0.000164																																																																																																																	-0.000017	0.869363			-0.869510	
 12 	 2																																																																																					0.000000	0.563365																																																																																																																	-0.000013	0.294696			-0.858048	
 12 	 3																																																																																					0.000000	0.841040																																																																																																																	-0.000013	0.000112			-0.841139	
 12 	 4																																																																																					0.000000	0.821629																																																																																																																	-0.000014	0.000042			-0.821657	
 12 	 5																																																																																					0.000000	0.813182																																																																																																																	-0.000017	0.000021			-0.813186	
 12 	 6																																																																																					0.000000	0.808959																																																																																																																	-0.000022	0.000013			-0.808951	
 12 	 7																																																																																					0.000000	0.810663																																																																																																																	-0.000027	0.000009			-0.810645	
 12 	 8																																																																																					0.000000	0.878416																																																																																																																	-0.000031	0.000007			-0.878393	
 12 	 9																																																																																					0.000000	0.999713																																																																																																																	-0.025335	0.000006			-0.974384	
 12 	 10																																																																																					0.000000	1.193695																																																																																																																	-0.120466	0.000012			-1.073241	
 12 	 11																																																																																					0.000000	1.193695																																																																																																																	-0.029632	0.000011			-1.164075	
 12 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000011	0.024259			-1.217944	
 12 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000011	0.059647			-1.253332	
 12 	 14																																																																																					0.000000	1.193695																																																																																																																	-0.000011	0.066095			-1.259779	
 12 	 15																																																																																					0.000000	1.193696																																																																																																																	-0.000011	0.018959			-1.212643	
 12 	 16																																																																																					0.000000	1.141775																																																																																																																	-0.001065	0.000011			-1.140721	
 12 	 17																																																																																					0.000000	1.058485																																																																																																																	-0.000157	0.000013			-1.058341	
 12 	 18																																																																																					0.000000	0.960747																																																																																																																	-0.000130	0.000013			-0.960630	
 12 	 19																																																																																					0.000000	0.911197																																																																																																																	-0.000150	0.000011			-0.911058	
 12 	 20																																																																																					0.000000	0.893647																																																																																																																	-0.000221	0.000010			-0.893436	
 12 	 21																																																																																					0.000000	1.160844																																																																																																																	-0.275584	0.000009			-0.885270	
 12 	 22																																																																																					0.000000	1.193547																																																																																																																	-0.310149	0.000010			-0.883407	
 12 	 23																																																																																					0.000000	1.193691																																																																																																																	-0.313017	0.000010			-0.880685	
 12 	 24																																																																																					0.000000	1.193666																																																																																																																	-0.316438	0.000019			-0.877247	
