Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 20																																																																																					0.000000	0.854451																																																																																																																	-0.000004	0.000020			-0.854467	
 8 	 21																																																																																					0.000000	0.812309																																																																																																																	-0.000004	0.000034			-0.812339	
 8 	 22																																																																																					0.000000	0.792017																																																																																																																	-0.000012	0.000004			-0.792009	
 8 	 23																																																																																					0.000000	0.784388																																																																																																																	-0.000008	0.000005			-0.784386	
 8 	 24																																																																																					0.000000	0.775067																																																																																																																	-0.000006	0.000006			-0.775068	
 9 	 1																																																																																					0.000000	0.885156																																																																																																																	-0.000031	0.000002			-0.885126	
 9 	 2																																																																																					0.000000	0.854625																																																																																																																	-0.000017	0.000002			-0.854610	
 9 	 3																																																																																					0.000000	0.818282																																																																																																																	-0.000015	0.000002			-0.818268	
 9 	 4																																																																																					0.000000	0.786941																																																																																																																	-0.000016	0.000001			-0.786927	
 9 	 5																																																																																					0.000000	0.760685																																																																																																																	-0.000018	0.000001			-0.760668	
 9 	 6																																																																																					0.000000	0.748831																																																																																																																	-0.000024	0.000001			-0.748809	
 9 	 7																																																																																					0.000000	1.031424																																																																																																																	-0.202992	0.000001			-0.828433	
 9 	 8																																																																																					0.000000	1.390808																																																																																																																	-0.393646	0.000001			-0.997164	
 9 	 9																																																																																					0.000000	1.390809																																																																																																																	-0.183038	0.000002			-1.207772	
 9 	 10																																																																																					0.000000	1.390809																																																																																																																	-0.005101	0.000007			-1.385714	
 9 	 11																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.131874			-1.522681	
 9 	 12																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.205515			-1.596322	
 9 	 13																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.204225			-1.595033	
 9 	 14																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.144338			-1.535146	
 9 	 15																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.053934			-1.444742	
 9 	 16																																																																																					0.000000	1.350743																																																																																																																	-0.000133	0.000003			-1.350613	
 9 	 17																																																																																					0.000000	1.251047																																																																																																																	-0.000009	0.000002			-1.251040	
 9 	 18																																																																																					0.000000	1.135421																																																																																																																	-0.000003	0.000002			-1.135420	
 9 	 19																																																																																					0.000000	1.013068																																																																																																																	-0.000003	0.000002			-1.013067	
 9 	 20																																																																																					0.000000	0.948022																																																																																																																	-0.000002	0.000003			-0.948022	
 9 	 21																																																																																					0.000000	0.929827																																																																																																																	-0.000003	0.000003			-0.929827	
 9 	 22																																																																																					0.000000	0.956188																																																																																																																	-0.000003	0.000003			-0.956189	
 9 	 23																																																																																					0.000000	0.947734																																																																																																																	-0.000002	0.000004			-0.947736	
 9 	 24																																																																																					0.000000	0.920080																																																																																																																	-0.000002	0.000007			-0.920085	
 10 	 1																																																																																					0.000000	0.874428																																																																																																																	-0.000050	0.000003			-0.874381	
 10 	 2																																																																																					0.000000	0.858218																																																																																																																	-0.000030	0.000004			-0.858192	
 10 	 3																																																																																					0.000000	0.865674																																																																																																																	-0.000036	0.000003			-0.865642	
 10 	 4																																																																																					0.000000	0.875145																																																																																																																	-0.000051	0.000004			-0.875098	
 10 	 5																																																																																					0.000000	1.219190																																																																																																																	-0.352692	0.000003			-0.866501	
 10 	 6																																																																																					0.000000	1.284235																																																																																																																	-0.438014	0.000000			-0.846222	
 10 	 7																																																																																					0.000000	1.315691																																																																																																																	-0.438015	0.000000			-0.877676	
 10 	 8																																																																																					0.000000	1.390809																																																																																																																	-0.388347	0.000004			-1.002465	
 10 	 9																																																																																					0.000000	1.390808																																																																																																																	-0.185043	0.000001			-1.205766	
 10 	 10																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.015250			-1.406059	
 10 	 11																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.163249			-1.554057	
 10 	 12																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.267837			-1.658645	
 10 	 13																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.352939			-1.743748	
 10 	 14																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.379588			-1.770396	
 10 	 15																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.308382			-1.699191	
 10 	 16																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.169696			-1.560505	
 10 	 17																																																																																					0.000000	1.390809																																																																																																																	-0.000001	0.013388			-1.404196	
 10 	 18																																																																																					0.000000	1.242347																																																																																																																	-0.000194	0.000004			-1.242157	
 10 	 19																																																																																					0.000000	1.089846																																																																																																																	-0.000006	0.000020			-1.089860	
 10 	 20																																																																																					0.000000	1.014186																																																																																																																	-0.000005	0.000033			-1.014213	
 10 	 21																																																																																					0.000000	0.985125																																																																																																																	-0.000006	0.000010			-0.985129	
 10 	 22																																																																																					0.000000	0.969090																																																																																																																	-0.000012	0.000005			-0.969083	
 10 	 23																																																																																					0.000000	0.956617																																																																																																																	-0.000006	0.000008			-0.956619	
 10 	 24																																																																																					0.000000	0.923949																																																																																																																	-0.000007	0.000010			-0.923953	
 11 	 1																																																																																					0.000000	0.775139																																																																																																																	-0.000073	0.000002			-0.775068	
 11 	 2																																																																																					0.000000	0.793619																																																																																																																	-0.032953	0.000002			-0.760668	
 11 	 3																																																																																					0.000000	1.185974																																																																																																																	-0.438013	0.000001			-0.747962	
 11 	 4																																																																																					0.000000	1.174959																																																																																																																	-0.438010	0.000001			-0.736950	
 11 	 5																																																																																					0.000000	0.284534																																																																																																																	-0.000000	0.438016			-0.722550	
 11 	 6																																																																																					0.000000	0.259122																																																																																																																	-0.000000	0.438016			-0.697138	
 11 	 7																																																																																					0.000000	0.736184																																																																																																																	-0.000083	0.000002			-0.736103	
 11 	 8																																																																																					0.000000	0.800529																																																																																																																	-0.000051	0.000002			-0.800480	
 11 	 9																																																																																					0.000000	0.900525																																																																																																																	-0.000070	0.000001			-0.900456	
 11 	 10																																																																																					0.000000	1.020191																																																																																																																	-0.000391	0.000001			-1.019801	
 11 	 11																																																																																					0.000000	1.390809																																																																																																																	-0.261407	0.000002			-1.129403	
 11 	 12																																																																																					0.000000	1.390809																																																																																																																	-0.185617	0.000002			-1.205193	
 11 	 13																																																																																					0.000000	1.390809																																																																																																																	-0.176304	0.000002			-1.214506	
 11 	 14																																																																																					0.000000	1.390809																																																																																																																	-0.187623	0.000002			-1.203187	
 11 	 15																																																																																					0.000000	1.390809																																																																																																																	-0.220002	0.000002			-1.170808	
 11 	 16																																																																																					0.000000	1.390809																																																																																																																	-0.270433	0.000002			-1.120377	
 11 	 17																																																																																					0.000000	1.390809																																																																																																																	-0.333759	0.000002			-1.057051	
 11 	 18																																																																																					0.000000	0.526340																																																																																																																	-0.000000	0.438015			-0.964355	
 11 	 19																																																																																					0.000000	0.443818																																																																																																																	-0.000001	0.438014			-0.881831	
 11 	 20																																																																																					0.000000	0.424624																																																																																																																	-0.000001	0.438010			-0.862633	
 11 	 21																																																																																					0.000000	0.632106																																																																																																																	-0.000001	0.223794			-0.855899	
 11 	 22																																																																																					0.000000	0.848567																																																																																																																	-0.000001	0.000027			-0.848592	
 11 	 23																																																																																					0.000000	0.837733																																																																																																																	-0.000001	0.000019			-0.837751	
 11 	 24																																																																																					0.000000	0.819941																																																																																																																	-0.000001	0.000023			-0.819963	
 12 	 1																																																																																					0.000000	0.869516																																																																																																																	-0.000008	0.000002			-0.869510	
 12 	 2																																																																																					0.000000	0.858051																																																																																																																	-0.000005	0.000002			-0.858048	
 12 	 3																																																																																					0.000000	0.841141																																																																																																																	-0.000004	0.000002			-0.841139	
 12 	 4																																																																																					0.000000	0.821657																																																																																																																	-0.000003	0.000003			-0.821657	
 12 	 5																																																																																					0.000000	0.813185																																																																																																																	-0.000003	0.000004			-0.813186	
 12 	 6																																																																																					0.000000	0.808948																																																																																																																	-0.000002	0.000005			-0.808951	
 12 	 7																																																																																					0.000000	0.810530																																																																																																																	-0.000002	0.000116			-0.810645	
 12 	 8																																																																																					0.000000	0.878398																																																																																																																	-0.000008	0.000003			-0.878393	
 12 	 9																																																																																					0.000000	1.390809																																																																																																																	-0.416427	0.000002			-0.974384	
 12 	 10																																																																																					0.000000	1.390809																																																																																																																	-0.317570	0.000002			-1.073241	
 12 	 11																																																																																					0.000000	1.390809																																																																																																																	-0.226736	0.000002			-1.164075	
 12 	 12																																																																																					0.000000	1.390809																																																																																																																	-0.172867	0.000002			-1.217944	
 12 	 13																																																																																					0.000000	1.390809																																																																																																																	-0.137479	0.000002			-1.253332	
 12 	 14																																																																																					0.000000	1.390809																																																																																																																	-0.131031	0.000002			-1.259779	
 12 	 15																																																																																					0.000000	1.390809																																																																																																																	-0.178167	0.000002			-1.212643	
 12 	 16																																																																																					0.000000	1.390809																																																																																																																	-0.250089	0.000002			-1.140721	
 12 	 17																																																																																					0.000000	1.072864																																																																																																																	-0.014524	0.000002			-1.058341	
 12 	 18																																																																																					0.000000	0.522615																																																																																																																	-0.000001	0.438016			-0.960630	
 12 	 19																																																																																					0.000000	0.473046																																																																																																																	-0.000001	0.438013			-0.911058	
 12 	 20																																																																																					0.000000	0.455424																																																																																																																	-0.000001	0.438013			-0.893436	
 12 	 21																																																																																					0.000000	0.499974																																																																																																																	-0.000001	0.385297			-0.885270	
 12 	 22																																																																																					0.000000	0.883381																																																																																																																	-0.000001	0.000028			-0.883407	
 12 	 23																																																																																					0.000000	0.880666																																																																																																																	-0.000002	0.000020			-0.880685	
 12 	 24																																																																																					0.000000	0.877220																																																																																																																	-0.000002	0.000028			-0.877247	
