Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 20																																																																																					0.000000	0.854569																																																																																																																	-0.000120	0.000019			-0.854467	
 8 	 21																																																																																					0.000000	0.812450																																																																																																																	-0.000128	0.000019			-0.812339	
 8 	 22																																																																																					0.000000	1.175438																																																																																																																	-0.383445	0.000018			-0.792009	
 8 	 23																																																																																					0.000000	1.193612																																																																																																																	-0.409242	0.000017			-0.784386	
 8 	 24																																																																																					0.000000	1.193661																																																																																																																	-0.418609	0.000017			-0.775068	
 9 	 1																																																																																					0.000000	0.203049																																																																																																																	-0.000008	0.682087			-0.885126	
 9 	 2																																																																																					0.000000	0.854600																																																																																																																	-0.000013	0.000024			-0.854610	
 9 	 3																																																																																					0.000000	0.818298																																																																																																																	-0.000041	0.000012			-0.818268	
 9 	 4																																																																																					0.000000	1.193575																																																																																																																	-0.406656	0.000010			-0.786927	
 9 	 5																																																																																					0.000000	1.193666																																																																																																																	-0.433007	0.000010			-0.760668	
 9 	 6																																																																																					0.000000	1.193684																																																																																																																	-0.444883	0.000010			-0.748809	
 9 	 7																																																																																					0.000000	1.193689																																																																																																																	-0.365264	0.000010			-0.828433	
 9 	 8																																																																																					0.000000	1.193691																																																																																																																	-0.196535	0.000010			-0.997164	
 9 	 9																																																																																					0.000000	1.193694																																																																																																																	-0.000010	0.014090			-1.207772	
 9 	 10																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.192029			-1.385714	
 9 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000010	0.328995			-1.522681	
 9 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000010	0.402636			-1.596322	
 9 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000009	0.401347			-1.595033	
 9 	 14																																																																																					0.000000	1.193695																																																																																																																	-0.000009	0.341461			-1.535146	
 9 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000009	0.251057			-1.444742	
 9 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000009	0.156928			-1.350613	
 9 	 17																																																																																					0.000000	1.193695																																																																																																																	-0.000009	0.057355			-1.251040	
 9 	 18																																																																																					0.000000	1.135806																																																																																																																	-0.000394	0.000010			-1.135420	
 9 	 19																																																																																					0.000000	1.013190																																																																																																																	-0.000133	0.000011			-1.013067	
 9 	 20																																																																																					0.000000	1.148062																																																																																																																	-0.200049	0.000010			-0.948022	
 9 	 21																																																																																					0.000000	1.193649																																																																																																																	-0.263831	0.000010			-0.929827	
 9 	 22																																																																																					0.000000	1.193671																																																																																																																	-0.237492	0.000010			-0.956189	
 9 	 23																																																																																					0.000000	1.193681																																																																																																																	-0.245955	0.000010			-0.947736	
 9 	 24																																																																																					0.000000	1.193687																																																																																																																	-0.273611	0.000010			-0.920085	
 10 	 1																																																																																					0.000000	1.193699																																																																																																																	-0.319324	0.000009			-0.874381	
 10 	 2																																																																																					0.000000	1.193699																																																																																																																	-0.335514	0.000010			-0.858192	
 10 	 3																																																																																					0.000000	1.193699																																																																																																																	-0.328065	0.000010			-0.865642	
 10 	 4																																																																																					0.000001	1.193699																																																																																																																	-0.318609	0.000010			-0.875098	
 10 	 5																																																																																					0.000001	1.193699																																																																																																																	-0.327205	0.000010			-0.866501	
 10 	 6																																																																																					0.000001	1.193699																																																																																																																	-0.347485	0.000010			-0.846222	
 10 	 7																																																																																					0.000001	1.193699																																																																																																																	-0.316030	0.000010			-0.877676	
 10 	 8																																																																																					0.000001	1.193699																																																																																																																	-0.191241	0.000009			-1.002465	
 10 	 9																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.012066			-1.205766	
 10 	 10																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.212359			-1.406059	
 10 	 11																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.360358			-1.554057	
 10 	 12																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.464945			-1.658645	
 10 	 13																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.550048			-1.743748	
 10 	 14																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.576696			-1.770396	
 10 	 15																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.505491			-1.699191	
 10 	 16																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.366805			-1.560505	
 10 	 17																																																																																					0.000005	1.193700																																																																																																																	-0.000002	0.210496			-1.404196	
 10 	 18																																																																																					0.000005	1.193700																																																																																																																	-0.000001	0.048457			-1.242157	
 10 	 19																																																																																					0.000000	1.193698																																																																																																																	-0.103848	0.000013			-1.089860	
 10 	 20																																																																																					0.000000	1.193698																																																																																																																	-0.179496	0.000013			-1.014213	
 10 	 21																																																																																					0.000001	1.193698																																																																																																																	-0.208580	0.000013			-0.985129	
 10 	 22																																																																																					0.000001	1.193698																																																																																																																	-0.224626	0.000013			-0.969083	
 10 	 23																																																																																					0.000001	1.193699																																																																																																																	-0.237091	0.000013			-0.956619	
 10 	 24																																																																																					0.000001	1.193699																																																																																																																	-0.269757	0.000014			-0.923953	
 11 	 1																																																																																					0.000000	0.000098																																																																																																																	-0.000010	0.774981			-0.775068	
 11 	 2																																																																																					0.000000	0.370965																																																																																																																	-0.000010	0.389714			-0.760668	
 11 	 3																																																																																					0.000000	0.747910																																																																																																																	-0.000011	0.000065			-0.747962	
 11 	 4																																																																																					0.000000	0.736932																																																																																																																	-0.000013	0.000032			-0.736950	
 11 	 5																																																																																					0.000000	0.722537																																																																																																																	-0.000014	0.000028			-0.722550	
 11 	 6																																																																																					0.000000	0.697129																																																																																																																	-0.000014	0.000025			-0.697138	
 11 	 7																																																																																					0.000000	0.736099																																																																																																																	-0.000016	0.000021			-0.736103	
 11 	 8																																																																																					0.000000	0.800482																																																																																																																	-0.000019	0.000018			-0.800480	
 11 	 9																																																																																					0.000000	0.900468																																																																																																																	-0.000025	0.000015			-0.900456	
 11 	 10																																																																																					0.000000	1.019865																																																																																																																	-0.000073	0.000011			-1.019801	
 11 	 11																																																																																					0.000000	1.172010																																																																																																																	-0.042615	0.000009			-1.129403	
 11 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.011509			-1.205193	
 11 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.020821			-1.214506	
 11 	 14																																																																																					0.000000	1.193693																																																																																																																	-0.000010	0.009505			-1.203187	
 11 	 15																																																																																					0.000000	1.171277																																																																																																																	-0.000477	0.000010			-1.170808	
 11 	 16																																																																																					0.000000	1.120419																																																																																																																	-0.000051	0.000011			-1.120377	
 11 	 17																																																																																					0.000000	1.057084																																																																																																																	-0.000043	0.000012			-1.057051	
 11 	 18																																																																																					0.000000	0.964389																																																																																																																	-0.000045	0.000012			-0.964355	
 11 	 19																																																																																					0.000000	0.881875																																																																																																																	-0.000054	0.000012			-0.881831	
 11 	 20																																																																																					0.000000	0.862713																																																																																																																	-0.000089	0.000011			-0.862633	
 11 	 21																																																																																					0.000000	0.994969																																																																																																																	-0.139078	0.000010			-0.855899	
 11 	 22																																																																																					0.000000	1.193642																																																																																																																	-0.345057	0.000009			-0.848592	
 11 	 23																																																																																					0.000000	1.193671																																																																																																																	-0.355929	0.000010			-0.837751	
 11 	 24																																																																																					0.000000	1.193685																																																																																																																	-0.373732	0.000011			-0.819963	
 12 	 1																																																																																					0.000000	0.000036																																																																																																																	-0.000010	0.869485			-0.869510	
 12 	 2																																																																																					0.000000	0.562079																																																																																																																	-0.000009	0.295980			-0.858048	
 12 	 3																																																																																					0.000000	0.841103																																																																																																																	-0.000011	0.000049			-0.841139	
 12 	 4																																																																																					0.000000	0.821642																																																																																																																	-0.000013	0.000029			-0.821657	
 12 	 5																																																																																					0.000000	0.813181																																																																																																																	-0.000016	0.000022			-0.813186	
 12 	 6																																																																																					0.000000	0.808956																																																																																																																	-0.000021	0.000017			-0.808951	
 12 	 7																																																																																					0.000000	0.810656																																																																																																																	-0.000026	0.000017			-0.810645	
 12 	 8																																																																																					0.000000	0.878432																																																																																																																	-0.000053	0.000014			-0.878393	
 12 	 9																																																																																					0.000000	1.000917																																																																																																																	-0.026542	0.000011			-0.974384	
 12 	 10																																																																																					0.000000	1.193696																																																																																																																	-0.120463	0.000009			-1.073241	
 12 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.029630	0.000009			-1.164075	
 12 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000010	0.024258			-1.217944	
 12 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000009	0.059646			-1.253332	
 12 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.000009	0.066094			-1.259779	
 12 	 15																																																																																					0.000000	1.193694																																																																																																																	-0.000009	0.018960			-1.212643	
 12 	 16																																																																																					0.000000	1.141125																																																																																																																	-0.000412	0.000010			-1.140721	
 12 	 17																																																																																					0.000000	1.058389																																																																																																																	-0.000057	0.000011			-1.058341	
 12 	 18																																																																																					0.000000	0.960669																																																																																																																	-0.000049	0.000011			-0.960630	
 12 	 19																																																																																					0.000000	0.911101																																																																																																																	-0.000053	0.000011			-0.911058	
 12 	 20																																																																																					0.000000	0.893500																																																																																																																	-0.000073	0.000011			-0.893436	
 12 	 21																																																																																					0.000000	1.161870																																																																																																																	-0.276608	0.000010			-0.885270	
 12 	 22																																																																																					0.000000	1.193644																																																																																																																	-0.310245	0.000009			-0.883407	
 12 	 23																																																																																					0.000000	1.193681																																																																																																																	-0.313004	0.000009			-0.880685	
 12 	 24																																																																																					0.000000	1.193688																																																																																																																	-0.316449	0.000009			-0.877247	
