Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 20																																																																																					0.000000	0.854509																																																																																																																	-0.000054	0.000012			-0.854467	
 8 	 21																																																																																					0.000000	0.812391																																																																																																																	-0.000063	0.000012			-0.812339	
 8 	 22																																																																																					0.000000	1.175775																																																																																																																	-0.383776	0.000011			-0.792009	
 8 	 23																																																																																					0.000000	1.193660																																																																																																																	-0.409285	0.000010			-0.784386	
 8 	 24																																																																																					0.000000	1.193677																																																																																																																	-0.418618	0.000009			-0.775068	
 9 	 1																																																																																					0.000000	0.202848																																																																																																																	-0.000007	0.682285			-0.885126	
 9 	 2																																																																																					0.000000	0.854613																																																																																																																	-0.000012	0.000009			-0.854610	
 9 	 3																																																																																					0.000000	0.818312																																																																																																																	-0.000048	0.000005			-0.818268	
 9 	 4																																																																																					0.000000	1.193650																																																																																																																	-0.406727	0.000005			-0.786927	
 9 	 5																																																																																					0.000000	1.193687																																																																																																																	-0.433024	0.000005			-0.760668	
 9 	 6																																																																																					0.000000	1.193693																																																																																																																	-0.444889	0.000005			-0.748809	
 9 	 7																																																																																					0.000000	1.193695																																																																																																																	-0.365266	0.000005			-0.828433	
 9 	 8																																																																																					0.000000	1.193696																																																																																																																	-0.196536	0.000005			-0.997164	
 9 	 9																																																																																					0.000000	1.193697																																																																																																																	-0.000005	0.014080			-1.207772	
 9 	 10																																																																																					0.000000	1.193698																																																																																																																	-0.000004	0.192021			-1.385714	
 9 	 11																																																																																					0.000000	1.193698																																																																																																																	-0.000004	0.328988			-1.522681	
 9 	 12																																																																																					0.000000	1.193698																																																																																																																	-0.000005	0.402629			-1.596322	
 9 	 13																																																																																					0.000000	1.193698																																																																																																																	-0.000004	0.401340			-1.595033	
 9 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000004	0.341453			-1.535146	
 9 	 15																																																																																					0.000000	1.193697																																																																																																																	-0.000004	0.251049			-1.444742	
 9 	 16																																																																																					0.000000	1.193697																																																																																																																	-0.000004	0.156920			-1.350613	
 9 	 17																																																																																					0.000000	1.193698																																																																																																																	-0.000004	0.057347			-1.251040	
 9 	 18																																																																																					0.000000	1.135840																																																																																																																	-0.000424	0.000005			-1.135420	
 9 	 19																																																																																					0.000000	1.013134																																																																																																																	-0.000071	0.000005			-1.013067	
 9 	 20																																																																																					0.000000	1.148064																																																																																																																	-0.200046	0.000004			-0.948022	
 9 	 21																																																																																					0.000000	1.193673																																																																																																																	-0.263850	0.000004			-0.929827	
 9 	 22																																																																																					0.000000	1.193684																																																																																																																	-0.237499	0.000004			-0.956189	
 9 	 23																																																																																					0.000000	1.193688																																																																																																																	-0.245956	0.000004			-0.947736	
 9 	 24																																																																																					0.000000	1.193673																																																																																																																	-0.273592	0.000004			-0.920085	
 10 	 1																																																																																					0.000000	1.193698																																																																																																																	-0.319321	0.000004			-0.874381	
 10 	 2																																																																																					0.000000	1.193698																																																																																																																	-0.335511	0.000004			-0.858192	
 10 	 3																																																																																					0.000000	1.193698																																																																																																																	-0.328061	0.000004			-0.865642	
 10 	 4																																																																																					0.000000	1.193698																																																																																																																	-0.318605	0.000004			-0.875098	
 10 	 5																																																																																					0.000000	1.193698																																																																																																																	-0.327201	0.000004			-0.866501	
 10 	 6																																																																																					0.000000	1.193698																																																																																																																	-0.347481	0.000004			-0.846222	
 10 	 7																																																																																					0.000000	1.193698																																																																																																																	-0.316026	0.000004			-0.877676	
 10 	 8																																																																																					0.000000	1.193698																																																																																																																	-0.191237	0.000004			-1.002465	
 10 	 9																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.012068			-1.205766	
 10 	 10																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.212360			-1.406059	
 10 	 11																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.360359			-1.554057	
 10 	 12																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.464946			-1.658645	
 10 	 13																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.550049			-1.743748	
 10 	 14																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.576697			-1.770396	
 10 	 15																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.505492			-1.699191	
 10 	 16																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.366806			-1.560505	
 10 	 17																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.210497			-1.404196	
 10 	 18																																																																																					0.000002	1.193699																																																																																																																	-0.000001	0.048458			-1.242157	
 10 	 19																																																																																					0.000000	1.193698																																																																																																																	-0.103845	0.000008			-1.089860	
 10 	 20																																																																																					0.000000	1.193698																																																																																																																	-0.179492	0.000008			-1.014213	
 10 	 21																																																																																					0.000000	1.193698																																																																																																																	-0.208576	0.000008			-0.985129	
 10 	 22																																																																																					0.000000	1.193698																																																																																																																	-0.224622	0.000008			-0.969083	
 10 	 23																																																																																					0.000000	1.193698																																																																																																																	-0.237087	0.000008			-0.956619	
 10 	 24																																																																																					0.000000	1.193698																																																																																																																	-0.269752	0.000008			-0.923953	
 11 	 1																																																																																					0.000000	0.000033																																																																																																																	-0.000005	0.775040			-0.775068	
 11 	 2																																																																																					0.000000	0.370666																																																																																																																	-0.000005	0.390008			-0.760668	
 11 	 3																																																																																					0.000000	0.747926																																																																																																																	-0.000007	0.000042			-0.747962	
 11 	 4																																																																																					0.000000	0.736930																																																																																																																	-0.000007	0.000027			-0.736950	
 11 	 5																																																																																					0.000000	0.722533																																																																																																																	-0.000007	0.000024			-0.722550	
 11 	 6																																																																																					0.000000	0.697122																																																																																																																	-0.000007	0.000024			-0.697138	
 11 	 7																																																																																					0.000000	0.736086																																																																																																																	-0.000007	0.000024			-0.736103	
 11 	 8																																																																																					0.000000	0.800460																																																																																																																	-0.000007	0.000028			-0.800480	
 11 	 9																																																																																					0.000000	0.900426																																																																																																																	-0.000007	0.000038			-0.900456	
 11 	 10																																																																																					0.000000	1.019436																																																																																																																	-0.000007	0.000373			-1.019801	
 11 	 11																																																																																					0.000000	1.193692																																																																																																																	-0.064295	0.000006			-1.129403	
 11 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000006	0.011502			-1.205193	
 11 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000006	0.020815			-1.214506	
 11 	 14																																																																																					0.000000	1.174580																																																																																																																	-0.000006	0.028614			-1.203187	
 11 	 15																																																																																					0.000000	1.170679																																																																																																																	-0.000004	0.000133			-1.170808	
 11 	 16																																																																																					0.000000	1.120327																																																																																																																	-0.000004	0.000054			-1.120377	
 11 	 17																																																																																					0.000000	1.057032																																																																																																																	-0.000005	0.000024			-1.057051	
 11 	 18																																																																																					0.000000	0.964349																																																																																																																	-0.000007	0.000013			-0.964355	
 11 	 19																																																																																					0.000000	0.881833																																																																																																																	-0.000010	0.000009			-0.881831	
 11 	 20																																																																																					0.000000	0.862648																																																																																																																	-0.000021	0.000006			-0.862633	
 11 	 21																																																																																					0.000000	0.994977																																																																																																																	-0.139083	0.000005			-0.855899	
 11 	 22																																																																																					0.000000	1.193672																																																																																																																	-0.345085	0.000005			-0.848592	
 11 	 23																																																																																					0.000000	1.193688																																																																																																																	-0.355941	0.000005			-0.837751	
 11 	 24																																																																																					0.000000	1.193689																																																																																																																	-0.373730	0.000004			-0.819963	
 12 	 1																																																																																					0.000000	0.000038																																																																																																																	-0.000007	0.869479			-0.869510	
 12 	 2																																																																																					0.000000	0.561849																																																																																																																	-0.000004	0.296204			-0.858048	
 12 	 3																																																																																					0.000000	0.841110																																																																																																																	-0.000006	0.000036			-0.841139	
 12 	 4																																																																																					0.000000	0.821643																																																																																																																	-0.000007	0.000022			-0.821657	
 12 	 5																																																																																					0.000000	0.813179																																																																																																																	-0.000009	0.000017			-0.813186	
 12 	 6																																																																																					0.000000	0.808949																																																																																																																	-0.000012	0.000014			-0.808951	
 12 	 7																																																																																					0.000000	0.810648																																																																																																																	-0.000015	0.000013			-0.810645	
 12 	 8																																																																																					0.000000	0.878403																																																																																																																	-0.000021	0.000012			-0.878393	
 12 	 9																																																																																					0.000000	1.001094																																																																																																																	-0.026719	0.000009			-0.974384	
 12 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.120461	0.000005			-1.073241	
 12 	 11																																																																																					0.000000	1.193698																																																																																																																	-0.029628	0.000005			-1.164075	
 12 	 12																																																																																					0.000000	1.193698																																																																																																																	-0.000005	0.024252			-1.217944	
 12 	 13																																																																																					0.000000	1.193698																																																																																																																	-0.000005	0.059639			-1.253332	
 12 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000005	0.066087			-1.259779	
 12 	 15																																																																																					0.000000	1.193696																																																																																																																	-0.000005	0.018953			-1.212643	
 12 	 16																																																																																					0.000000	1.141008																																																																																																																	-0.000292	0.000006			-1.140721	
 12 	 17																																																																																					0.000000	1.058378																																																																																																																	-0.000043	0.000006			-1.058341	
 12 	 18																																																																																					0.000000	0.960659																																																																																																																	-0.000035	0.000006			-0.960630	
 12 	 19																																																																																					0.000000	0.911090																																																																																																																	-0.000037	0.000006			-0.911058	
 12 	 20																																																																																					0.000000	0.893479																																																																																																																	-0.000048	0.000006			-0.893436	
 12 	 21																																																																																					0.000000	1.162041																																																																																																																	-0.276776	0.000005			-0.885270	
 12 	 22																																																																																					0.000000	1.193672																																																																																																																	-0.310270	0.000005			-0.883407	
 12 	 23																																																																																					0.000000	1.193686																																																																																																																	-0.313005	0.000005			-0.880685	
 12 	 24																																																																																					0.000000	1.193689																																																																																																																	-0.316447	0.000004			-0.877247	
