Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 17			0.000000		0.746137																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001642	0.001575																			0.000000	
 5 	 18			0.000000		0.745987																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001571	0.001650																			0.000000	
 5 	 19			0.000000		0.745811																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001486	0.001738																			0.000000	
 5 	 20			0.000000		0.745849																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001486	0.001695																			0.000000	
 5 	 21			0.000000		0.745845																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001484	0.001696																			0.000000	
 5 	 22			0.000000		0.745832																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001480	0.001702																			0.000000	
 5 	 23			0.000000		0.745810																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001470	0.001713																			0.000000	
 5 	 24			0.000000		0.745771																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001474	0.001756																			0.000000	
 6 	 1			0.000000		0.745935																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001527	0.001642																			0.000000	
 6 	 2			0.000000		0.746030																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001562	0.001580																			0.000000	
 6 	 3			0.000000		0.746093																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001595	0.001550																			0.000000	
 6 	 4			0.000000		0.746157																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001640	0.001536																			0.000000	
 6 	 5			0.000000		0.746180																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001648	0.001523																			0.000000	
 6 	 6			0.000000		0.746381																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001751	0.001428																			0.000000	
 6 	 7			0.000000		0.746306																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001732	0.001492																			0.000000	
 6 	 8			0.000000		0.746172																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001663	0.001556																			0.000000	
 6 	 9			0.000000		0.746095																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001624	0.001594																			0.000000	
 6 	 10			0.000000		0.746098																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001625	0.001593																			0.000000	
 6 	 11			0.000000		0.746122																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001636	0.001581																			0.000000	
 6 	 12			0.000000		0.746139																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001644	0.001573																			0.000000	
 6 	 13			0.000000		0.746077																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001613	0.001604																			0.000000	
 6 	 14			0.000000		0.746076																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001613	0.001604																			0.000000	
 6 	 15			0.000000		0.746128																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001638	0.001579																			0.000000	
 6 	 16			0.000000		0.746150																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001649	0.001569																			0.000000	
 6 	 17			0.000000		0.746144																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001646	0.001571																			0.000000	
 6 	 18			0.000000		0.745994																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001574	0.001645																			0.000000	
 6 	 19			0.000000		0.745826																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001493	0.001730																			0.000000	
 6 	 20			0.000000		0.745890																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001505	0.001673																			0.000000	
 6 	 21			0.000000		0.745862																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001492	0.001687																			0.000000	
 6 	 22			0.000000		0.745841																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001484	0.001698																			0.000000	
 6 	 23			0.000000		0.745817																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001473	0.001710																			0.000000	
 6 	 24			0.000000		0.745784																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001479	0.001748																			0.000000	
 7 	 1			0.000000		0.745954																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001536	0.001631																			0.000000	
 7 	 2			0.000000		0.745956																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001556	0.001649																			0.000000	
 7 	 3			0.000000		0.746102																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001601	0.001546																			0.000000	
 7 	 4			0.000000		0.746165																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001644	0.001532																			0.000000	
 7 	 5			0.000000		0.746184																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001651	0.001522																			0.000000	
 7 	 6			0.000000		0.746366																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001744	0.001436																			0.000000	
 7 	 7			0.000000		0.746306																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001732	0.001493																			0.000000	
 7 	 8			0.000000		0.746177																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001666	0.001554																			0.000000	
 7 	 9			0.000000		0.746099																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001627	0.001592																			0.000000	
 7 	 10			0.000000		0.746104																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001628	0.001590																			0.000000	
 7 	 11			0.000000		0.746129																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001640	0.001578																			0.000000	
 7 	 12			0.000000		0.746147																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001648	0.001570																			0.000000	
 7 	 13			0.000000		0.746089																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001619	0.001598																			0.000000	
 7 	 14			0.000000		0.746086																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001618	0.001599																			0.000000	
 7 	 15			0.000000		0.746139																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001644	0.001574																			0.000000	
 7 	 16			0.000000		0.746159																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001654	0.001564																			0.000000	
 7 	 17			0.000000		0.746153																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001651	0.001567																			0.000000	
 7 	 18			0.000000		0.746004																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001579	0.001640																			0.000000	
 7 	 19			0.000000		0.745840																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001500	0.001723																			0.000000	
 7 	 20			0.000000		0.745916																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001517	0.001659																			0.000000	
 7 	 21			0.000000		0.745877																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001500	0.001678																			0.000000	
 7 	 22			0.000000		0.745858																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001492	0.001689																			0.000000	
 7 	 23			0.000000		0.745834																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001481	0.001701																			0.000000	
 7 	 24			0.000000		0.745808																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001490	0.001735																			0.000000	
 8 	 1			0.000000		0.745945																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001533	0.001637																			0.000000	
 8 	 2			0.000000		0.746044																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001569	0.001573																			0.000000	
 8 	 3			0.000000		0.746111																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001605	0.001541																			0.000000	
 8 	 4			0.000000		0.746140																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001653	0.001567																			0.000000	
 8 	 5			0.000000		0.746198																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001658	0.001514																			0.000000	
 8 	 6			0.000000		0.746408																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001766	0.001416																			0.000000	
 8 	 7			0.000000		0.746306																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001732	0.001493																			0.000000	
 8 	 8			0.000000		0.746169																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001662	0.001558																			0.000000	
 8 	 9			0.000000		0.746094																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001624	0.001594																			0.000000	
 8 	 10			0.000000		0.746098																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001625	0.001593																			0.000000	
 8 	 11			0.000000		0.746121																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001636	0.001582																			0.000000	
 8 	 12			0.000000		0.746136																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001643	0.001575																			0.000000	
 8 	 13			0.000000		0.746074																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001612	0.001605																			0.000000	
 8 	 14			0.000000		0.746074																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001612	0.001605																			0.000000	
 8 	 15			0.000000		0.746125																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001637	0.001581																			0.000000	
 8 	 16			0.000000		0.746146																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001647	0.001571																			0.000000	
 8 	 17			0.000000		0.746141																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001645	0.001573																			0.000000	
 8 	 18			0.000000		0.745995																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001575	0.001645																			0.000000	
 8 	 19			0.000000		0.745827																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001494	0.001729																			0.000000	
 8 	 20			0.000000		0.745886																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001503	0.001675																			0.000000	
 8 	 21			0.000000		0.745865																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001494	0.001685																			0.000000	
 8 	 22			0.000000		0.745845																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001486	0.001696																			0.000000	
 8 	 23			0.000000		0.745821																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001475	0.001707																			0.000000	
 8 	 24			0.000000		0.745789																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001482	0.001745																			0.000000	
 9 	 1			0.000000		0.745801																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001470	0.001719																			0.000000	
 9 	 2			0.000000		0.745954																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001525	0.001618																			0.000000	
 9 	 3			0.000000		0.746102																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001561	0.001506																			0.000000	
 9 	 4			0.000000		0.746232																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001708	0.001528																			0.000000	
 9 	 5			0.000000		0.746267																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001689	0.001475																			0.000000	
 9 	 6			0.000000		0.746617																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001872	0.001313																			0.000000	
 9 	 7			0.000000		0.746329																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001744	0.001481																			0.000000	
 9 	 8			0.000000		0.746215																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001686	0.001535																			0.000000	
 9 	 9			0.000000		0.746124																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001640	0.001578																			0.000000	
 9 	 10			0.000000		0.746111																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001632	0.001585																			0.000000	
 9 	 11			0.000000		0.746124																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001637	0.001578																			0.000000	
 9 	 12			0.000000		0.746146																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001647	0.001568																			0.000000	
 9 	 13			0.000000		0.746092																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001621	0.001594																			0.000000	
 9 	 14			0.000000		0.746089																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001619	0.001596																			0.000000	
 9 	 15			0.000000		0.746146																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001647	0.001568																			0.000000	
 9 	 16			0.000000		0.746178																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001663	0.001554																			0.000000	
 9 	 17			0.000000		0.746173																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001662	0.001557																			0.000000	
 9 	 18			0.000000		0.746018																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001587	0.001634																			0.000000	
 9 	 19			0.000000		0.745835																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001499	0.001724																			0.000000	
 9 	 20			0.000000		0.745870																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001500	0.001686																			0.000000	
 9 	 21			0.000000		0.745889																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001528	0.001693																			0.000000	
 9 	 22			0.000000		0.745874																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001523	0.001703																			0.000000	
 9 	 23			0.000000		0.745838																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001507	0.001721																			0.000000	
 9 	 24			0.000000		0.745815																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001476	0.001710																			0.000000	
 10 	 1			0.000000		0.745952																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001535	0.001633																			0.000000	
 10 	 2			0.000000		0.745955																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001556	0.001650																			0.000000	
 10 	 3			0.000000		0.746094																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001598	0.001550																			0.000000	
 10 	 4			0.000000		0.746110																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001618	0.001561																			0.000000	
 10 	 5			0.000000		0.746125																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001622	0.001551																			0.000000	
 10 	 6			0.000000		0.746303																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001714	0.001468																			0.000000	
 10 	 7			0.000000		0.746253																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001706	0.001520																			0.000000	
 10 	 8			0.000000		0.746131																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001643	0.001578																			0.000000	
 10 	 9			0.000000		0.746060																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001607	0.001612																			0.000000	
 10 	 10			0.000000		0.746066																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001609	0.001609																			0.000000	
 10 	 11			0.000000		0.746095																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001623	0.001595																			0.000000	
 10 	 12			0.000000		0.746115																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001632	0.001586																			0.000000	
 10 	 13			0.000000		0.746056																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001603	0.001614																			0.000000	
 10 	 14			0.000000		0.746055																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001602	0.001615																			0.000000	
 10 	 15			0.000000		0.746108																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001628	0.001589																			0.000000	
 10 	 16			0.000000		0.746129																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001639	0.001579																			0.000000	
 10 	 17			0.000000		0.746123																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001636	0.001582																			0.000000	
 10 	 18			0.000000		0.745974																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001563	0.001655																			0.000000	
 10 	 19			0.000000		0.745815																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001487	0.001735																			0.000000	
 10 	 20			0.000000		0.745890																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001504	0.001671																			0.000000	
 10 	 21			0.000000		0.745854																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001488	0.001689																			0.000000	
 10 	 22			0.000000		0.745833																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001479	0.001701																			0.000000	
 10 	 23			0.000000		0.745810																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001469	0.001712																			0.000000	
 10 	 24			0.000000		0.745789																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001481	0.001745																			0.000000	
 11 	 1			0.000000		0.745801																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001469	0.001718																			0.000000	
 11 	 2			0.000000		0.745955																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001524	0.001617																			0.000000	
 11 	 3			0.000000		0.746098																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001561	0.001509																			0.000000	
 11 	 4			0.000000		0.746222																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001704	0.001534																			0.000000	
 11 	 5			0.000000		0.746206																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001682	0.001529																			0.000000	
 11 	 6			0.000000		0.746520																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001821	0.001358																			0.000000	
 11 	 7			0.000000		0.746284																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001722	0.001504																			0.000000	
 11 	 8			0.000000		0.746193																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001675	0.001546																			0.000000	
 11 	 9			0.000000		0.746101																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001628	0.001590																			0.000000	
 11 	 10			0.000000		0.746088																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001620	0.001597																			0.000000	
 11 	 11			0.000000		0.746105																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001628	0.001589																			0.000000	
 11 	 12			0.000000		0.746129																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001639	0.001577																			0.000000	
 11 	 13			0.000000		0.746080																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001615	0.001601																			0.000000	
 11 	 14			0.000000		0.746080																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001615	0.001601																			0.000000	
 11 	 15			0.000000		0.746134																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001642	0.001575																			0.000000	
 11 	 16			0.000000		0.746158																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001654	0.001564																			0.000000	
 11 	 17			0.000000		0.746147																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001649	0.001570																			0.000000	
 11 	 18			0.000000		0.745999																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001577	0.001643																			0.000000	
