Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 17			0.000000		0.746077																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001425	0.001397																			0.000000	
 5 	 18			0.000000		0.746028																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001402	0.001422																			0.000000	
 5 	 19			0.000000		0.745957																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001367	0.001457																			0.000000	
 5 	 20			0.000000		0.745955																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001360	0.001451																			0.000000	
 5 	 21			0.000000		0.745973																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001368	0.001441																			0.000000	
 5 	 22			0.000000		0.745972																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001367	0.001441																			0.000000	
 5 	 23			0.000000		0.745963																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001363	0.001445																			0.000000	
 5 	 24			0.000000		0.745942																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001361	0.001464																			0.000000	
 6 	 1			0.000000		0.746025																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001390	0.001410																			0.000000	
 6 	 2			0.000000		0.746072																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001404	0.001377																			0.000000	
 6 	 3			0.000000		0.746104																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001361																			0.000000	
 6 	 4			0.000000		0.746090																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001428	0.001383																			0.000000	
 6 	 5			0.000000		0.746066																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001412	0.001392																			0.000000	
 6 	 6			0.000000		0.746125																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001441	0.001362																			0.000000	
 6 	 7			0.000000		0.746087																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001431	0.001392																			0.000000	
 6 	 8			0.000000		0.746059																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001417	0.001406																			0.000000	
 6 	 9			0.000000		0.746043																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001409	0.001413																			0.000000	
 6 	 10			0.000000		0.746048																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001411	0.001411																			0.000000	
 6 	 11			0.000000		0.746058																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001416	0.001406																			0.000000	
 6 	 12			0.000000		0.746067																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001420	0.001401																			0.000000	
 6 	 13			0.000000		0.746052																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001413	0.001409																			0.000000	
 6 	 14			0.000000		0.746056																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001414	0.001407																			0.000000	
 6 	 15			0.000000		0.746074																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001424	0.001398																			0.000000	
 6 	 16			0.000000		0.746082																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001428	0.001395																			0.000000	
 6 	 17			0.000000		0.746078																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001397																			0.000000	
 6 	 18			0.000000		0.746029																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001402	0.001421																			0.000000	
 6 	 19			0.000000		0.745960																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001368	0.001456																			0.000000	
 6 	 20			0.000000		0.745979																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001371	0.001438																			0.000000	
 6 	 21			0.000000		0.745979																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001371	0.001437																			0.000000	
 6 	 22			0.000000		0.745974																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001368	0.001440																			0.000000	
 6 	 23			0.000000		0.745965																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001364	0.001445																			0.000000	
 6 	 24			0.000000		0.745947																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001363	0.001462																			0.000000	
 7 	 1			0.000000		0.746041																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001397	0.001401																			0.000000	
 7 	 2			0.000000		0.746035																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001403	0.001413																			0.000000	
 7 	 3			0.000000		0.746114																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001427	0.001357																			0.000000	
 7 	 4			0.000000		0.746094																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001430	0.001381																			0.000000	
 7 	 5			0.000000		0.746073																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001416	0.001389																			0.000000	
 7 	 6			0.000000		0.746129																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001443	0.001361																			0.000000	
 7 	 7			0.000000		0.746096																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001436	0.001388																			0.000000	
 7 	 8			0.000000		0.746067																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001421	0.001402																			0.000000	
 7 	 9			0.000000		0.746051																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001413	0.001409																			0.000000	
 7 	 10			0.000000		0.746057																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001415	0.001407																			0.000000	
 7 	 11			0.000000		0.746068																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001421	0.001401																			0.000000	
 7 	 12			0.000000		0.746078																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001396																			0.000000	
 7 	 13			0.000000		0.746065																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001419	0.001402																			0.000000	
 7 	 14			0.000000		0.746066																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001420	0.001402																			0.000000	
 7 	 15			0.000000		0.746085																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001429	0.001393																			0.000000	
 7 	 16			0.000000		0.746092																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001433	0.001389																			0.000000	
 7 	 17			0.000000		0.746088																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001431	0.001391																			0.000000	
 7 	 18			0.000000		0.746040																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001407	0.001415																			0.000000	
 7 	 19			0.000000		0.745973																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001375	0.001449																			0.000000	
 7 	 20			0.000000		0.746001																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001381	0.001427																			0.000000	
 7 	 21			0.000000		0.745995																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001379	0.001429																			0.000000	
 7 	 22			0.000000		0.745990																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001376	0.001432																			0.000000	
 7 	 23			0.000000		0.745981																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001372	0.001437																			0.000000	
 7 	 24			0.000000		0.745965																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001372	0.001452																			0.000000	
 8 	 1			0.000000		0.746035																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001395	0.001404																			0.000000	
 8 	 2			0.000000		0.746083																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001410	0.001371																			0.000000	
 8 	 3			0.000000		0.746119																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001429	0.001353																			0.000000	
 8 	 4			0.000000		0.746099																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001440	0.001386																			0.000000	
 8 	 5			0.000000		0.746079																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001419	0.001385																			0.000000	
 8 	 6			0.000000		0.746129																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001443	0.001360																			0.000000	
 8 	 7			0.000000		0.746096																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001435	0.001387																			0.000000	
 8 	 8			0.000000		0.746074																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001425	0.001398																			0.000000	
 8 	 9			0.000000		0.746057																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001416	0.001406																			0.000000	
 8 	 10			0.000000		0.746061																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001418	0.001404																			0.000000	
 8 	 11			0.000000		0.746070																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001400																			0.000000	
 8 	 12			0.000000		0.746079																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001395																			0.000000	
 8 	 13			0.000000		0.746063																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001418	0.001403																			0.000000	
 8 	 14			0.000000		0.746068																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001421	0.001401																			0.000000	
 8 	 15			0.000000		0.746087																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001430	0.001391																			0.000000	
 8 	 16			0.000000		0.746095																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001434	0.001388																			0.000000	
 8 	 17			0.000000		0.746091																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001432	0.001390																			0.000000	
 8 	 18			0.000000		0.746042																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001409	0.001414																			0.000000	
 8 	 19			0.000000		0.745972																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001374	0.001449																			0.000000	
 8 	 20			0.000000		0.745986																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001375	0.001435																			0.000000	
 8 	 21			0.000000		0.745993																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001378	0.001430																			0.000000	
 8 	 22			0.000000		0.745989																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001376	0.001432																			0.000000	
 8 	 23			0.000000		0.745981																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001372	0.001436																			0.000000	
 8 	 24			0.000000		0.745964																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001372	0.001453																			0.000000	
 9 	 1			0.000000		0.745918																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001343	0.001469																			0.000000	
 9 	 2			0.000000		0.746032																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001384	0.001395																			0.000000	
 9 	 3			0.000000		0.746103																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001397	0.001338																			0.000000	
 9 	 4			0.000000		0.746113																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001450	0.001382																			0.000000	
 9 	 5			0.000000		0.746056																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001404	0.001394																			0.000000	
 9 	 6			0.000000		0.746161																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001459	0.001344																			0.000000	
 9 	 7			0.000000		0.746101																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001440	0.001386																			0.000000	
 9 	 8			0.000000		0.746069																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001401																			0.000000	
 9 	 9			0.000000		0.746046																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001410	0.001412																			0.000000	
 9 	 10			0.000000		0.746043																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001408	0.001413																			0.000000	
 9 	 11			0.000000		0.746051																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001412	0.001409																			0.000000	
 9 	 12			0.000000		0.746071																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001421	0.001399																			0.000000	
 9 	 13			0.000000		0.746068																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001420	0.001400																			0.000000	
 9 	 14			0.000000		0.746079																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001395																			0.000000	
 9 	 15			0.000000		0.746091																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001432	0.001389																			0.000000	
 9 	 16			0.000000		0.746097																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001435	0.001387																			0.000000	
 9 	 17			0.000000		0.746088																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001432	0.001392																			0.000000	
 9 	 18			0.000000		0.746034																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001405	0.001419																			0.000000	
 9 	 19			0.000000		0.745954																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001366	0.001458																			0.000000	
 9 	 20			0.000000		0.745969																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001369	0.001447																			0.000000	
 9 	 21			0.000000		0.745975																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001377	0.001447																			0.000000	
 9 	 22			0.000000		0.745979																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001379	0.001446																			0.000000	
 9 	 23			0.000000		0.745960																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001371	0.001455																			0.000000	
 9 	 24			0.000000		0.745928																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001346	0.001463																			0.000000	
 10 	 1			0.000000		0.746037																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001396	0.001403																			0.000000	
 10 	 2			0.000000		0.746028																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001400	0.001416																			0.000000	
 10 	 3			0.000000		0.746107																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001423	0.001361																			0.000000	
 10 	 4			0.000000		0.746090																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001428	0.001383																			0.000000	
 10 	 5			0.000000		0.746068																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001414	0.001391																			0.000000	
 10 	 6			0.000000		0.746126																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001442	0.001362																			0.000000	
 10 	 7			0.000000		0.746098																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001437	0.001387																			0.000000	
 10 	 8			0.000000		0.746069																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001423	0.001401																			0.000000	
 10 	 9			0.000000		0.746053																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001414	0.001409																			0.000000	
 10 	 10			0.000000		0.746059																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001417	0.001406																			0.000000	
 10 	 11			0.000000		0.746071																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001400																			0.000000	
 10 	 12			0.000000		0.746082																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001428	0.001394																			0.000000	
 10 	 13			0.000000		0.746068																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001421	0.001401																			0.000000	
 10 	 14			0.000000		0.746070																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001400																			0.000000	
 10 	 15			0.000000		0.746090																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001432	0.001391																			0.000000	
 10 	 16			0.000000		0.746097																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001436	0.001387																			0.000000	
 10 	 17			0.000000		0.746093																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001434	0.001389																			0.000000	
 10 	 18			0.000000		0.746044																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001410	0.001414																			0.000000	
 10 	 19			0.000000		0.745974																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001376	0.001449																			0.000000	
 10 	 20			0.000000		0.745998																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001381	0.001429																			0.000000	
 10 	 21			0.000000		0.745994																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001379	0.001430																			0.000000	
 10 	 22			0.000000		0.745989																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001377	0.001433																			0.000000	
 10 	 23			0.000000		0.745980																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001372	0.001438																			0.000000	
 10 	 24			0.000000		0.745960																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001371	0.001456																			0.000000	
 11 	 1			0.000000		0.745928																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001347	0.001464																			0.000000	
 11 	 2			0.000000		0.746039																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001386	0.001391																			0.000000	
 11 	 3			0.000000		0.746109																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001402	0.001336																			0.000000	
 11 	 4			0.000000		0.746114																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001450	0.001381																			0.000000	
 11 	 5			0.000000		0.746047																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001409	0.001407																			0.000000	
 11 	 6			0.000000		0.746145																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001451	0.001351																			0.000000	
 11 	 7			0.000000		0.746098																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001438	0.001388																			0.000000	
 11 	 8			0.000000		0.746070																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001423	0.001400																			0.000000	
 11 	 9			0.000000		0.746046																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001410	0.001412																			0.000000	
 11 	 10			0.000000		0.746044																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001409	0.001412																			0.000000	
 11 	 11			0.000000		0.746060																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001417	0.001404																			0.000000	
 11 	 12			0.000000		0.746081																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001427	0.001394																			0.000000	
 11 	 13			0.000000		0.746079																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001395																			0.000000	
 11 	 14			0.000000		0.746090																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001432	0.001389																			0.000000	
 11 	 15			0.000000		0.746107																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001440	0.001381																			0.000000	
 11 	 16			0.000000		0.746109																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001442	0.001381																			0.000000	
 11 	 17			0.000000		0.746098																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001436	0.001387																			0.000000	
 11 	 18			0.000000		0.746046																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001411	0.001412																			0.000000	
