Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 17			0.000000		3.426573																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002159	0.002161																			0.000000	
 5 	 18			0.000000		3.426489																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002119	0.002202																			0.000000	
 5 	 19			0.000000		3.426313																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002015	0.002271																			0.000000	
 5 	 20			0.000000		3.426437																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002066	0.002198																			0.000000	
 5 	 21			0.000000		3.426438																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002069	0.002199																			0.000000	
 5 	 22			0.000000		3.426429																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002065	0.002203																			0.000000	
 5 	 23			0.000000		3.426436																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002070	0.002200																			0.000000	
 5 	 24			0.000000		3.426413																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002079	0.002232																			0.000000	
 6 	 1			0.000000		3.426406																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002031	0.002189																			0.000000	
 6 	 2			0.000000		3.426327																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001964	0.002200																			0.000000	
 6 	 3			0.000000		3.426432																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002003	0.002135																			0.000000	
 6 	 4			0.000000		3.426915																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002305	0.001956																			0.000000	
 6 	 5			0.000000		3.426899																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002297	0.001965																			0.000000	
 6 	 6			0.000000		3.426990																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002358	0.001937																			0.000000	
 6 	 7			0.000000		3.426774																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002258	0.002057																			0.000000	
 6 	 8			0.000000		3.426666																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002207	0.002113																			0.000000	
 6 	 9			0.000000		3.426622																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002186	0.002136																			0.000000	
 6 	 10			0.000000		3.426592																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002171	0.002152																			0.000000	
 6 	 11			0.000000		3.426570																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002160	0.002163																			0.000000	
 6 	 12			0.000000		3.426557																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002153	0.002170																			0.000000	
 6 	 13			0.000000		3.426542																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002145	0.002177																			0.000000	
 6 	 14			0.000000		3.426544																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002147	0.002176																			0.000000	
 6 	 15			0.000000		3.426569																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002159	0.002164																			0.000000	
 6 	 16			0.000000		3.426592																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002170	0.002152																			0.000000	
 6 	 17			0.000000		3.426590																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002167	0.002152																			0.000000	
 6 	 18			0.000000		3.426515																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002132	0.002190																			0.000000	
 6 	 19			0.000000		3.426360																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002035	0.002244																			0.000000	
 6 	 20			0.000000		3.426456																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002076	0.002188																			0.000000	
 6 	 21			0.000000		3.426471																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002085	0.002181																			0.000000	
 6 	 22			0.000000		3.426465																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002083	0.002185																			0.000000	
 6 	 23			0.000000		3.426469																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002085	0.002182																			0.000000	
 6 	 24			0.000000		3.426444																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002093	0.002214																			0.000000	
 7 	 1			0.000000		3.426413																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002035	0.002186																			0.000000	
 7 	 2			0.000000		3.426324																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001960	0.002199																			0.000000	
 7 	 3			0.000000		3.426427																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002001	0.002138																			0.000000	
 7 	 4			0.000000		3.426870																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002281	0.001976																			0.000000	
 7 	 5			0.000000		3.426845																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002267	0.001989																			0.000000	
 7 	 6			0.000000		3.426913																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002312	0.001967																			0.000000	
 7 	 7			0.000000		3.426722																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002230	0.002082																			0.000000	
 7 	 8			0.000000		3.426646																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002196	0.002123																			0.000000	
 7 	 9			0.000000		3.426607																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002179	0.002144																			0.000000	
 7 	 10			0.000000		3.426581																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002165	0.002157																			0.000000	
 7 	 11			0.000000		3.426561																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002155	0.002168																			0.000000	
 7 	 12			0.000000		3.426550																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002149	0.002173																			0.000000	
 7 	 13			0.000000		3.426537																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002143	0.002179																			0.000000	
 7 	 14			0.000000		3.426543																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002146	0.002177																			0.000000	
 7 	 15			0.000000		3.426567																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002157	0.002165																			0.000000	
 7 	 16			0.000000		3.426585																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002166	0.002155																			0.000000	
 7 	 17			0.000000		3.426578																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002161	0.002158																			0.000000	
 7 	 18			0.000000		3.426508																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002129	0.002193																			0.000000	
 7 	 19			0.000000		3.426365																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002036	0.002240																			0.000000	
 7 	 20			0.000000		3.426448																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002072	0.002192																			0.000000	
 7 	 21			0.000000		3.426467																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002082	0.002183																			0.000000	
 7 	 22			0.000000		3.426462																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002081	0.002186																			0.000000	
 7 	 23			0.000000		3.426465																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002082	0.002184																			0.000000	
 7 	 24			0.000000		3.426442																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002091	0.002215																			0.000000	
 8 	 1			0.000000		3.426398																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002028	0.002194																			0.000000	
 8 	 2			0.000000		3.426328																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001966	0.002201																			0.000000	
 8 	 3			0.000000		3.426437																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002006	0.002132																			0.000000	
 8 	 4			0.000000		3.426921																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002343	0.001988																			0.000000	
 8 	 5			0.000000		3.426933																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002318	0.001951																			0.000000	
 8 	 6			0.000000		3.427052																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002398	0.001916																			0.000000	
 8 	 7			0.000000		3.426812																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002278	0.002039																			0.000000	
 8 	 8			0.000000		3.426671																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002209	0.002110																			0.000000	
 8 	 9			0.000000		3.426624																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002187	0.002135																			0.000000	
 8 	 10			0.000000		3.426591																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002171	0.002152																			0.000000	
 8 	 11			0.000000		3.426568																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002159	0.002164																			0.000000	
 8 	 12			0.000000		3.426554																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002151	0.002171																			0.000000	
 8 	 13			0.000000		3.426536																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002143	0.002180																			0.000000	
 8 	 14			0.000000		3.426535																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002142	0.002181																			0.000000	
 8 	 15			0.000000		3.426559																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002154	0.002169																			0.000000	
 8 	 16			0.000000		3.426587																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002167	0.002155																			0.000000	
 8 	 17			0.000000		3.426590																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002168	0.002152																			0.000000	
 8 	 18			0.000000		3.426512																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002131	0.002191																			0.000000	
 8 	 19			0.000000		3.426351																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002031	0.002250																			0.000000	
 8 	 20			0.000000		3.426456																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002076	0.002188																			0.000000	
 8 	 21			0.000000		3.426467																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002083	0.002184																			0.000000	
 8 	 22			0.000000		3.426459																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002080	0.002188																			0.000000	
 8 	 23			0.000000		3.426465																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002084	0.002185																			0.000000	
 8 	 24			0.000000		3.426443																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002093	0.002215																			0.000000	
 9 	 1			0.000000		3.426383																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002079	0.002260																			0.000000	
 9 	 2			0.000000		3.426502																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002045	0.002106																			0.000000	
 9 	 3			0.000000		3.426394																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001888	0.002057																			0.000000	
 9 	 4			0.000000		3.426626																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002219	0.002159																			0.000000	
 9 	 5			0.000000		3.426513																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002132	0.002185																			0.000000	
 9 	 6			0.000000		3.426608																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002175	0.002135																			0.000000	
 9 	 7			0.000000		3.426747																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002248	0.002072																			0.000000	
 9 	 8			0.000000		3.426678																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002215	0.002107																			0.000000	
 9 	 9			0.000000		3.426628																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002190	0.002132																			0.000000	
 9 	 10			0.000000		3.426620																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002186	0.002137																			0.000000	
 9 	 11			0.000000		3.426627																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002190	0.002134																			0.000000	
 9 	 12			0.000000		3.426640																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002196	0.002127																			0.000000	
 9 	 13			0.000000		3.426648																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002200	0.002123																			0.000000	
 9 	 14			0.000000		3.426671																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002211	0.002111																			0.000000	
 9 	 15			0.000000		3.426697																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002223	0.002098																			0.000000	
 9 	 16			0.000000		3.426696																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002222	0.002098																			0.000000	
 9 	 17			0.000000		3.426651																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002199	0.002120																			0.000000	
 9 	 18			0.000000		3.426559																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002154	0.002165																			0.000000	
 9 	 19			0.000000		3.426331																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002033	0.002271																			0.000000	
 9 	 20			0.000000		3.426629																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002152	0.002091																			0.000000	
 9 	 21			0.000000		3.426571																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002156	0.002152																			0.000000	
 9 	 22			0.000000		3.426426																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002086	0.002227																			0.000000	
 9 	 23			0.000000		3.426462																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002101	0.002205																			0.000000	
 9 	 24			0.000000		3.426418																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002036	0.002182																			0.000000	
 10 	 1			0.000000		3.426414																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002035	0.002186																			0.000000	
 10 	 2			0.000000		3.426323																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001959	0.002200																			0.000000	
 10 	 3			0.000000		3.426427																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002001	0.002138																			0.000000	
 10 	 4			0.000000		3.426882																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002289	0.001972																			0.000000	
 10 	 5			0.000000		3.426846																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002269	0.001990																			0.000000	
 10 	 6			0.000000		3.426908																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002311	0.001971																			0.000000	
 10 	 7			0.000000		3.426715																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002227	0.002085																			0.000000	
 10 	 8			0.000000		3.426635																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002191	0.002128																			0.000000	
 10 	 9			0.000000		3.426597																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002173	0.002149																			0.000000	
 10 	 10			0.000000		3.426571																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002160	0.002162																			0.000000	
 10 	 11			0.000000		3.426553																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002151	0.002171																			0.000000	
 10 	 12			0.000000		3.426544																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002146	0.002176																			0.000000	
 10 	 13			0.000000		3.426532																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002140	0.002182																			0.000000	
 10 	 14			0.000000		3.426537																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002143	0.002179																			0.000000	
 10 	 15			0.000000		3.426561																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002154	0.002168																			0.000000	
 10 	 16			0.000000		3.426579																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002163	0.002158																			0.000000	
 10 	 17			0.000000		3.426571																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002158	0.002161																			0.000000	
 10 	 18			0.000000		3.426501																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002125	0.002196																			0.000000	
 10 	 19			0.000000		3.426358																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002032	0.002244																			0.000000	
 10 	 20			0.000000		3.426442																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002068	0.002195																			0.000000	
 10 	 21			0.000000		3.426459																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002078	0.002187																			0.000000	
 10 	 22			0.000000		3.426453																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002076	0.002190																			0.000000	
 10 	 23			0.000000		3.426455																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002078	0.002189																			0.000000	
 10 	 24			0.000000		3.426430																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002085	0.002221																			0.000000	
 11 	 1			0.000000		3.426349																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002062	0.002277																			0.000000	
 11 	 2			0.000000		3.426467																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002028	0.002124																			0.000000	
 11 	 3			0.000000		3.426345																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001866	0.002083																			0.000000	
 11 	 4			0.000000		3.426894																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002343	0.002014																			0.000000	
 11 	 5			0.000000		3.427050																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002419	0.001936																			0.000000	
 11 	 6			0.000000		3.427267																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002534	0.001834																			0.000000	
 11 	 7			0.000000		3.426797																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002272	0.002048																			0.000000	
 11 	 8			0.000000		3.426635																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002191	0.002127																			0.000000	
 11 	 9			0.000000		3.426566																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002157	0.002162																			0.000000	
 11 	 10			0.000000		3.426546																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002147	0.002173																			0.000000	
 11 	 11			0.000000		3.426537																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002143	0.002179																			0.000000	
 11 	 12			0.000000		3.426532																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002141	0.002182																			0.000000	
 11 	 13			0.000000		3.426502																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002126	0.002197																			0.000000	
 11 	 14			0.000000		3.426493																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002121	0.002201																			0.000000	
 11 	 15			0.000000		3.426526																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002138	0.002185																			0.000000	
 11 	 16			0.000000		3.426605																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002176	0.002146																			0.000000	
 11 	 17			0.000000		3.426646																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002194	0.002122																			0.000000	
