Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 1																																	0.000000																																																																																							-0.989560													-0.000000					0.000000	0.976042																																																						-0.089964	0.103482									0.000000	
 7 	 2																																	0.000000																																																																																							-0.979327													-0.000000					0.000000	0.976042																																																						-0.094809	0.098094									0.000000	
 7 	 3																																	0.000000																																																																																							-0.974564													-0.000000					0.000000	0.976042																																																						-0.097210	0.095733									0.000000	
 7 	 4																																	0.000000																																																																																							-0.976544													-0.000000					0.000000	0.976042																																																						-0.096220	0.096722									0.000000	
 7 	 5																																	0.000000																																																																																							-0.975437													-0.000000					0.000000	0.976042																																																						-0.096774	0.096169									0.000000	
 7 	 6																																	0.000000																																																																																							-0.973696													-0.000000					0.000000	0.976042																																																						-0.097650	0.095304									0.000000	
 7 	 7																																	0.000000																																																																																							-0.965979													-0.000000					0.000000	0.976042																																																						-0.101601	0.091538									0.000000	
 7 	 8																																	0.000000																																																																																							-0.846733													-0.000000					0.000000	0.976042																																																						-0.174890	0.045582									0.000000	
 7 	 9																																	0.000000																																																																																							-1.018241													-0.000000					0.000000	0.976042																																																						-0.076406	0.118605									0.000000	
 7 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077164	0.119375									0.000000	
 7 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077147	0.119359									0.000000	
 7 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077143	0.119354									0.000000	
 7 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077145	0.119356									0.000000	
 7 	 14																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077157	0.119369									0.000000	
 7 	 15																																	0.000000																																																																																							-1.018002													-0.000000					0.000000	0.976042																																																						-0.076712	0.118672									0.000000	
 7 	 16																																	0.000000																																																																																							-0.838513													-0.000000					0.000000	0.976042																																																						-0.180655	0.043126									0.000000	
 7 	 17																																	0.000000																																																																																							-0.975742													-0.000000					0.000000	0.976042																																																						-0.096627	0.096327									0.000000	
 7 	 18																																	0.000000																																																																																							-0.999408													-0.000000					0.000000	0.976042																																																						-0.085555	0.108921									0.000000	
 7 	 19																																	0.000000																																																																																							-1.011526													-0.000000					0.000000	0.976042																																																						-0.080359	0.115843									0.000000	
 7 	 20																																	0.000000																																																																																							-1.014211													-0.000000					0.000000	0.976042																																																						-0.079160	0.117329									0.000000	
 7 	 21																																	0.000000																																																																																							-1.016242													-0.000000					0.000000	0.976042																																																						-0.078070	0.118270									0.000000	
 7 	 22																																	0.000000																																																																																							-0.975965													-0.000000					0.000000	0.976042																																																						-0.096639	0.096562									0.000000	
 7 	 23																																	0.000000																																																																																							-0.976115													-0.000000					0.000000	0.976042																																																						-0.096446	0.096519									0.000000	
 7 	 24																																	0.000000																																																																																							-0.807929													-0.000000					0.000000	0.976042																																																						-0.201711	0.033599									0.000000	
 8 	 1																																	0.000000																																																																																							-0.989916													-0.000000					0.000000	0.976042																																																						-0.089786	0.103660									0.000000	
 8 	 2																																	0.000000																																																																																							-0.978789													-0.000000					0.000000	0.976042																																																						-0.095078	0.097825									0.000000	
 8 	 3																																	0.000000																																																																																							-0.975149													-0.000000					0.000000	0.976042																																																						-0.096917	0.096025									0.000000	
 8 	 4																																	0.000000																																																																																							-0.976615													-0.000000					0.000000	0.976042																																																						-0.096184	0.096758									0.000000	
 8 	 5																																	0.000000																																																																																							-0.975482													-0.000000					0.000000	0.976042																																																						-0.096752	0.096192									0.000000	
 8 	 6																																	0.000000																																																																																							-0.975187													-0.000000					0.000000	0.976042																																																						-0.096899	0.096044									0.000000	
 8 	 7																																	0.000000																																																																																							-0.975575													-0.000000					0.000000	0.976042																																																						-0.096705	0.096239									0.000000	
 8 	 8																																	0.000000																																																																																							-0.975595													-0.000000					0.000000	0.976042																																																						-0.096695	0.096248									0.000000	
 8 	 9																																	0.000000																																																																																							-0.971387													-0.000000					0.000000	0.976042																																																						-0.098818	0.094164									0.000000	
 8 	 10																																	0.000000																																																																																							-0.922034													-0.000000					0.000000	0.976042																																																						-0.126352	0.072344									0.000000	
 8 	 11																																	0.000000																																																																																							-1.018245													-0.000000					0.000000	0.976042																																																						-0.077140	0.119344									0.000000	
 8 	 12																																	0.000000																																																																																							-1.018239													-0.000000					0.000000	0.976042																																																						-0.077045	0.119243									0.000000	
 8 	 13																																	0.000000																																																																																							-1.018218													-0.000000					0.000000	0.976042																																																						-0.077243	0.119419									0.000000	
 8 	 14																																	0.000000																																																																																							-0.950901													-0.000000					0.000000	0.976042																																																						-0.109713	0.084573									0.000000	
 8 	 15																																	0.000000																																																																																							-1.008348													-0.000000					0.000000	0.976042																																																						-0.081496	0.113802									0.000000	
 8 	 16																																	0.000000																																																																																							-1.014814													-0.000000					0.000000	0.976042																																																						-0.078490	0.117262									0.000000	
 8 	 17																																	0.000000																																																																																							-1.016919													-0.000000					0.000000	0.976042																																																						-0.077690	0.118567									0.000000	
 8 	 18																																	0.000000																																																																																							-0.975372													-0.000000					0.000000	0.976042																																																						-0.096970	0.096301									0.000000	
 8 	 19																																	0.000000																																																																																							-0.976063													-0.000000					0.000000	0.976042																																																						-0.096464	0.096485									0.000000	
 8 	 20																																	0.000000																																																																																							-0.976036													-0.000000					0.000000	0.976042																																																						-0.096475	0.096469									0.000000	
 8 	 21																																	0.000000																																																																																							-0.976040													-0.000000					0.000000	0.976042																																																						-0.096472	0.096471									0.000000	
 8 	 22																																	0.000000																																																																																							-0.976035													-0.000000					0.000000	0.976042																																																						-0.096475	0.096469									0.000000	
 8 	 23																																	0.000000																																																																																							-0.976100													-0.000000					0.000000	0.976042																																																						-0.096454	0.096512									0.000000	
 8 	 24																																	0.000000																																																																																							-0.807939													-0.000000					0.000000	0.976042																																																						-0.201785	0.033682									0.000000	
 9 	 1																																	0.000000																																																																																							-0.979836													-0.000000					0.000000	0.976042																																																						-0.094848	0.098643									0.000000	
 9 	 2																																	0.000000																																																																																							-0.973209													-0.000000					0.000000	0.976042																																																						-0.097865	0.095032									0.000000	
 9 	 3																																	0.000000																																																																																							-0.978749													-0.000000					0.000000	0.976042																																																						-0.092424	0.095131									0.000000	
 9 	 4																																	0.000000																																																																																							-0.974427													-0.000000					0.000000	0.976042																																																						-0.097280	0.095665									0.000000	
 9 	 5																																	0.000000																																																																																							-0.975562													-0.000000					0.000000	0.976042																																																						-0.096711	0.096232									0.000000	
 9 	 6																																	0.000000																																																																																							-0.975234													-0.000000					0.000000	0.976042																																																						-0.096875	0.096068									0.000000	
 9 	 7																																	0.000000																																																																																							-0.971473													-0.000000					0.000000	0.976042																																																						-0.098775	0.094206									0.000000	
 9 	 8																																	0.000000																																																																																							-0.875236													-0.000000					0.000000	0.976042																																																						-0.153766	0.052960									0.000000	
 9 	 9																																	0.000000																																																																																							-1.018249													-0.000000					0.000000	0.976042																																																						-0.074318	0.116525									0.000000	
 9 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074557	0.116768									0.000000	
 9 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074552	0.116764									0.000000	
 9 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077129	0.119340									0.000000	
 9 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074548	0.116759									0.000000	
 9 	 14																																	0.000000																																																																																							-1.018251													-0.000000					0.000000	0.976042																																																						-0.073491	0.115701									0.000000	
 9 	 15																																	0.000000																																																																																							-0.836504													-0.000000					0.000000	0.976042																																																						-0.181845	0.042308									0.000000	
 9 	 16																																	0.000000																																																																																							-0.971098													-0.000000					0.000000	0.976042																																																						-0.098969	0.094026									0.000000	
 9 	 17																																	0.000000																																																																																							-0.975480													-0.000000					0.000000	0.976042																																																						-0.096752	0.096190									0.000000	
 9 	 18																																	0.000000																																																																																							-0.975878													-0.000000					0.000000	0.976042																																																						-0.093852	0.093689									0.000000	
 9 	 19																																	0.000000																																																																																							-0.975835													-0.000000					0.000000	0.976042																																																						-0.093874	0.093667									0.000000	
 9 	 20																																	0.000000																																																																																							-0.975727													-0.000000					0.000000	0.976042																																																						-0.093928	0.093614									0.000000	
 9 	 21																																	0.000000																																																																																							-0.975632													-0.000000					0.000000	0.976042																																																						-0.093976	0.093566									0.000000	
 9 	 22																																	0.000000																																																																																							-0.975732													-0.000000					0.000000	0.976042																																																						-0.093926	0.093616									0.000000	
 9 	 23																																	0.000000																																																																																							-0.976942													-0.000000					0.000000	0.976042																																																						-0.093334	0.094234									0.000000	
 9 	 24																																	0.000000																																																																																							-0.972933													-0.000000					0.000000	0.976042																																																						-0.095468	0.092359									0.000000	
 10 	 1																																	0.000000																																																																																							-0.976407													-0.000000					0.000000	0.976042																																																						-0.096635	0.097001									0.000000	
 10 	 2																																	0.000000																																																																																							-0.973832													-0.000000					0.000000	0.976042																																																						-0.097528	0.095319									0.000000	
 10 	 3																																	0.000000																																																																																							-0.975285													-0.000000					0.000000	0.976042																																																						-0.096848	0.096092									0.000000	
 10 	 4																																	0.000000																																																																																							-0.975817													-0.000000					0.000000	0.976042																																																						-0.096583	0.096358									0.000000	
 10 	 5																																	0.000000																																																																																							-0.975635													-0.000000					0.000000	0.976042																																																						-0.096675	0.096268									0.000000	
 10 	 6																																	0.000000																																																																																							-0.974747													-0.000000					0.000000	0.976042																																																						-0.097121	0.095826									0.000000	
 10 	 7																																	0.000000																																																																																							-0.968962													-0.000000					0.000000	0.976042																																																						-0.100058	0.092978									0.000000	
 10 	 8																																	0.000000																																																																																							-0.882341													-0.000000					0.000000	0.976042																																																						-0.151337	0.057637									0.000000	
 10 	 9																																	0.000000																																																																																							-1.018247													-0.000000					0.000000	0.976042																																																						-0.076843	0.119048									0.000000	
 10 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077147	0.119359									0.000000	
 10 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077149	0.119361									0.000000	
 10 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077143	0.119355									0.000000	
 10 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077153	0.119364									0.000000	
 10 	 14																																	0.000000																																																																																							-1.018244													-0.000000					0.000000	0.976042																																																						-0.076216	0.118418									0.000000	
 10 	 15																																	0.000000																																																																																							-0.837304													-0.000000					0.000000	0.976042																																																						-0.181369	0.042631									0.000000	
 10 	 16																																	0.000000																																																																																							-0.969877													-0.000000					0.000000	0.976042																																																						-0.099587	0.093422									0.000000	
 10 	 17																																	0.000000																																																																																							-0.988801													-0.000000					0.000000	0.976042																																																						-0.090215	0.102974									0.000000	
 10 	 18																																	0.000000																																																																																							-1.008732													-0.000000					0.000000	0.976042																																																						-0.081324	0.114015									0.000000	
 10 	 19																																	0.000000																																																																																							-1.015248													-0.000000					0.000000	0.976042																																																						-0.078757	0.117963									0.000000	
 10 	 20																																	0.000000																																																																																							-1.015717													-0.000000					0.000000	0.976042																																																						-0.078546	0.118221									0.000000	
 10 	 21																																	0.000000																																																																																							-1.016796													-0.000000					0.000000	0.976042																																																						-0.077826	0.118581									0.000000	
 10 	 22																																	0.000000																																																																																							-0.976028													-0.000000					0.000000	0.976042																																																						-0.096586	0.096573									0.000000	
 10 	 23																																	0.000000																																																																																							-0.770045													-0.000000					0.000000	0.976042																																																						-0.227922	0.021925									0.000000	
 10 	 24																																	0.000000																																																																																							-1.013921													-0.000000					0.000000	0.976042																																																						-0.075117	0.112996									0.000000	
 11 	 1																																	0.000000																																																																																							-0.958131													-0.000000					0.000000	0.976042																																																						-0.106636	0.088725									0.000000	
 11 	 2																																	0.000000																																																																																							-0.971756													-0.000000					0.000000	0.976042																																																						-0.098612	0.094326									0.000000	
 11 	 3																																	0.000000																																																																																							-0.977194													-0.000000					0.000000	0.976042																																																						-0.093194	0.094346									0.000000	
 11 	 4																																	0.000000																																																																																							-0.973876													-0.000000					0.000000	0.976042																																																						-0.097557	0.095391									0.000000	
 11 	 5																																	0.000000																																																																																							-0.959461													-0.000000					0.000000	0.976042																																																						-0.105045	0.088464									0.000000	
 11 	 6																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077163	0.119375									0.000000	
 11 	 7																																	0.000000																																																																																							-0.952400													-0.000000					0.000000	0.976042																																																						-0.108853	0.085211									0.000000	
 11 	 8																																	0.000000																																																																																							-0.971103													-0.000000					0.000000	0.976042																																																						-0.098963	0.094024									0.000000	
 11 	 9																																	0.000000																																																																																							-0.895076													-0.000000					0.000000	0.976042																																																						-0.140835	0.059870									0.000000	
 11 	 10																																	0.000000																																																																																							-1.018251													-0.000000					0.000000	0.976042																																																						-0.074436	0.116645									0.000000	
 11 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074567	0.116779									0.000000	
 11 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077142	0.119354									0.000000	
 11 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074564	0.116775									0.000000	
 11 	 14																																	0.000000																																																																																							-1.018245													-0.000000					0.000000	0.976042																																																						-0.073635	0.115838									0.000000	
 11 	 15																																	0.000000																																																																																							-1.018245													-0.000000					0.000000	0.976042																																																						-0.077185	0.119389									0.000000	
 11 	 16																																	0.000000																																																																																							-0.814050													-0.000000					0.000000	0.976042																																																						-0.197767	0.035775									0.000000	
 11 	 17																																	0.000000																																																																																							-0.970893													-0.000000					0.000000	0.976042																																																						-0.099071	0.093922									0.000000	
 11 	 18																																	0.000000																																																																																							-0.975392													-0.000000					0.000000	0.976042																																																						-0.094096	0.093447									0.000000	
 11 	 19																																	0.000000																																																																																							-0.975829													-0.000000					0.000000	0.976042																																																						-0.093877	0.093664									0.000000	
 11 	 20																																	0.000000																																																																																							-0.975928													-0.000000					0.000000	0.976042																																																						-0.093827	0.093714									0.000000	
 11 	 21																																	0.000000																																																																																							-0.976275													-0.000000					0.000000	0.976042																																																						-0.093654	0.093888									0.000000	
 11 	 22																																	0.000000																																																																																							-0.976447													-0.000000					0.000000	0.976042																																																						-0.096269	0.096674									0.000000	
 11 	 23																																	0.000000																																																																																							-0.981085													-0.000000					0.000000	0.976042																																																						-0.093987	0.099030									0.000000	
 11 	 24																																	0.000000																																																																																							-0.992353													-0.000000					0.000000	0.976042																																																						-0.089072	0.105383									0.000000	
 12 	 1																																	0.000000																																																																																							-0.987680													-0.000000					0.000000	0.976042																																																						-0.088172	0.099810									0.000000	
 12 	 2																																	0.000000																																																																																							-0.977533													-0.000000					0.000000	0.976042																																																						-0.093011	0.094503									0.000000	
 12 	 3																																	0.000000																																																																																							-0.984378													-0.000000					0.000000	0.976042																																																						-0.089670	0.098006									0.000000	
 12 	 4																																	0.000000																																																																																							-1.003950													-0.000000					0.000000	0.976042																																																						-0.083476	0.111385									0.000000	
 12 	 5																																	0.000000																																																																																							-1.013168													-0.000000					0.000000	0.976042																																																						-0.079327	0.116453									0.000000	
 12 	 6																																	0.000000																																																																																							-1.016669													-0.000000					0.000000	0.976042																																																						-0.077729	0.118357									0.000000	
 12 	 7																																	0.000000																																																																																							-1.017659													-0.000000					0.000000	0.976042																																																						-0.077397	0.119014									0.000000	
 12 	 8																																	0.000000																																																																																							-0.680786													-0.000000					0.000000	0.976042																																																						-0.295314	0.000058									0.000000	
 12 	 9																																	0.000000																																																																																							-1.018251													-0.000000					0.000000	0.976042																																																						-0.073855	0.116064									0.000000	
 12 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074562	0.116773									0.000000	
 12 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074564	0.116775									0.000000	
 12 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077130	0.119341									0.000000	
 12 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074555	0.116766									0.000000	
 12 	 14																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.074557	0.116768									0.000000	
 12 	 15																																	0.000000																																																																																							-1.018020													-0.000000					0.000000	0.976042																																																						-0.076978	0.118956									0.000000	
 12 	 16																																	0.000000																																																																																							-0.827830													-0.000000					0.000000	0.976042																																																						-0.188017	0.039805									0.000000	
 12 	 17																																	0.000000																																																																																							-0.971108													-0.000000					0.000000	0.976042																																																						-0.098962	0.094028									0.000000	
 12 	 18																																	0.000000																																																																																							-0.980299													-0.000000					0.000000	0.976042																																																						-0.091653	0.095910									0.000000	
 12 	 19																																	0.000000																																																																																							-1.003742													-0.000000					0.000000	0.976042																																																						-0.080816	0.108516									0.000000	
 12 	 20																																	0.000000																																																																																							-1.016846													-0.000000					0.000000	0.976042																																																						-0.074916	0.115721									0.000000	
 12 	 21																																	0.000000																																																																																							-1.016788													-0.000000					0.000000	0.976042																																																						-0.074701	0.115447									0.000000	
 12 	 22																																	0.000000																																																																																							-1.015304													-0.000000					0.000000	0.976042																																																						-0.076454	0.115716									0.000000	
 12 	 23																																	0.000000																																																																																							-0.975762													-0.000000					0.000000	0.976042																																																						-0.093932	0.093653									0.000000	
 12 	 24																																	0.000000																																																																																							-0.807961													-0.000000					0.000000	0.976042																																																						-0.200317	0.032236									0.000000	
