Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.071203														-0.000201	-0.071001																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																												9.790363														-0.027711	-9.762649																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 7 	 8																												29.655908														-0.083938	-29.571952																													-0.000002											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 7 	 9																												49.699460														-0.140669	-49.558756																													-0.000002											-0.000033																																												0.000000	0.000000																																																																											0.000000	
 7 	 10																												65.079240														-0.184200	-64.894989																													-0.000002											-0.000049																																												0.000000	0.000000																																																																											0.000000	
 7 	 11																												73.301416														-0.091036	-73.210312																													-0.000002											-0.000065																																												0.000000	0.000000																																																																											0.000000	
 7 	 12																												75.099080														-0.097776	-75.001225																													-0.000002											-0.000077																																												0.000000	0.000000																																																																											0.000000	
 7 	 13																												72.321226														-0.118030	-72.203111																													-0.000002											-0.000083																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												61.163128														-0.173116	-60.989930																													-0.000002											-0.000080																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 15																												46.424179														-0.131399	-46.292706																													-0.000002											-0.000071																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 16																												31.008801														-0.087767	-30.920972																													-0.000002											-0.000059																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 17																												14.738987														-0.041718	-14.697225																													-0.000002											-0.000042																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 18																												1.637690														-0.004635	-1.633025																													-0.000002											-0.000027																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 19																												0.000014														0.000000	0.000000																													-0.000002											-0.000012																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.035601														-0.000101	-0.035501																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																												6.550645														-0.018541	-6.532100																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																												20.399571														-0.057739	-20.341810																													-0.000002											-0.000020																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																												34.960526														-0.098952	-34.861532																													-0.000002											-0.000040																																												0.000000	0.000000																																																																											0.000000	
 8 	 10																												47.385398														-0.134120	-47.251221																													-0.000002											-0.000055																																												0.000000	0.000000																																																																											0.000000	
 8 	 11																												56.428142														-0.159714	-56.268358																													-0.000002											-0.000068																																												0.000000	0.000000																																																																											0.000000	
 8 	 12																												59.383054														-0.168077	-59.214903																													-0.000002											-0.000072																																												0.000000	0.000000																																																																											0.000000	
 8 	 13																												54.149661														-0.153265	-53.996324																													-0.000002											-0.000070																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												45.534135														-0.128880	-45.405193																													-0.000002											-0.000059																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 15																												37.701841														-0.106712	-37.595074																													-0.000002											-0.000053																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 16																												26.273815														-0.074365	-26.199400																													-0.000002											-0.000048																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 17																												12.033281														-0.034059	-11.999184																													-0.000002											-0.000036																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 18																												1.352873														-0.003829	-1.349021																													-0.000002											-0.000020																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 19																												0.000010														0.000000	0.000000																													-0.000001											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.071203														-0.000202	-0.071001																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																												7.191472														-0.020355	-7.171110																													-0.000001											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																												21.360808														-0.060460	-21.300325																													-0.000001											-0.000022																																												0.000000	0.000000																																																																											0.000000	
 9 	 9																												36.882997														-0.104393	-36.778561																													-0.000001											-0.000042																																												0.000000	0.000000																																																																											0.000000	
 9 	 10																												52.013570														-0.147218	-51.866291																													-0.000001											-0.000059																																												0.000000	0.000000																																																																											0.000000	
 9 	 11																												62.370523														-0.038140	-62.332309																													-0.000002											-0.000071																																												0.000000	0.000000																																																																											0.000000	
 9 	 12																												62.926049														-0.098694	-62.827275																													-0.000003											-0.000078																																												0.000000	0.000000																																																																											0.000000	
 9 	 13																												58.706639														-0.166163	-58.540393																													-0.000003											-0.000080																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 14																												45.320543														-0.128274	-45.192189																													-0.000003											-0.000078																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 15																												31.898844														-0.090286	-31.808485																													-0.000002											-0.000070																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 16																												19.260372														-0.054515	-19.205793																													-0.000002											-0.000061																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 17																												8.615567														-0.024386	-8.591131																													-0.000002											-0.000047																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 18																												0.818863														-0.002318	-0.816513																													-0.000001											-0.000031																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 19																												0.000016														0.000000	0.000000																													-0.000001											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 20																												0.000004														0.000000	0.000000																													-0.000000											-0.000003																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 21																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000001														0.000000	0.000000																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																												5.803024														-0.016425	-5.786588																													-0.000001											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																												19.545143														-0.055321	-19.489798																													-0.000002											-0.000023																																												0.000000	0.000000																																																																											0.000000	
 10 	 9																												36.348977														-0.102883	-36.246053																													-0.000002											-0.000039																																												0.000000	0.000000																																																																											0.000000	
 10 	 10																												51.265940														-0.145103	-51.120780																													-0.000002											-0.000055																																												0.000000	0.000000																																																																											0.000000	
 10 	 11																												60.059477														-0.169992	-59.889413																													-0.000002											-0.000070																																												0.000000	0.000000																																																																											0.000000	
 10 	 12																												60.700317														-0.171806	-60.528423																													-0.000002											-0.000086																																												0.000000	0.000000																																																																											0.000000	
 10 	 13																												57.674218														-0.163241	-57.510877																													-0.000003											-0.000097																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												50.874355														-0.143995	-50.730274																													-0.000002											-0.000083																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 15																												39.517529														-0.111851	-39.405602																													-0.000002											-0.000074																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 16																												25.490605														-0.072148	-25.418388																													-0.000002											-0.000066																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 17																												12.282514														-0.034765	-12.247687																													-0.000002											-0.000059																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 18																												1.673301														-0.004736	-1.668526																													-0.000002											-0.000037																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 19																												0.000020														0.000000	0.000000																													-0.000002											-0.000017																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 20																												0.000005														0.000000	0.000000																													-0.000000											-0.000004																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 21																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																												5.233406														-0.014813	-5.218580																													-0.000001											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																												16.661448														-0.047158	-16.614253																													-0.000002											-0.000034																																												0.000000	0.000000																																																																											0.000000	
 11 	 9																												29.833951														-0.084442	-29.749454																													-0.000001											-0.000054																																												0.000000	0.000000																																																																											0.000000	
 11 	 10																												39.588729														-0.112051	-39.476602																													-0.000003											-0.000074																																												0.000000	0.000000																																																																											0.000000	
 11 	 11																												47.207425														-0.133615	-47.073717																													-0.000003											-0.000090																																												0.000000	0.000000																																																																											0.000000	
 11 	 12																												51.443993														-0.145607	-51.298283																													-0.000003											-0.000101																																												0.000000	0.000000																																																																											0.000000	
 11 	 13																												50.981181														-0.144296	-50.836776																													-0.000003											-0.000106																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 14																												45.106964														-0.127670	-44.979185																													-0.000003											-0.000105																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 15																												35.459003														-0.100363	-35.358539																													-0.000003											-0.000098																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 16																												23.247742														-0.065800	-23.181854																													-0.000003											-0.000085																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 17																												10.395653														-0.029424	-10.366158																													-0.000002											-0.000068																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 18																												1.103691														-0.003124	-1.100517																													-0.000002											-0.000047																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 19																												0.000027														0.000000	0.000000																													-0.000001											-0.000026																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 20																												0.000009														0.000000	0.000000																													-0.000001											-0.000007																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																												6.301432														-0.017836	-6.283596																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																												25.632942														-0.072552	-25.560390																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																												45.534078														-0.128879	-45.405192																													-0.000001											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 12 	 10																												57.140119														-0.161729	-56.978369																													-0.000001											-0.000020																																												0.000000	0.000000																																																																											0.000000	
 12 	 11																												60.273046														-0.170597	-60.102416																													-0.000002											-0.000031																																												0.000000	0.000000																																																																											0.000000	
 12 	 12																												64.474007														-0.182487	-64.291480																													-0.000002											-0.000039																																												0.000000	0.000000																																																																											0.000000	
 12 	 13																												63.690786														-0.180270	-63.510468																													-0.000002											-0.000045																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 14																												56.677327														-0.160419	-56.516862																													-0.000002											-0.000043																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 15																												48.026200														-0.135933	-47.890230																													-0.000002											-0.000036																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 16																												32.575221														-0.092201	-32.482995																													-0.000002											-0.000023																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												14.560946														-0.041213	-14.519721																													-0.000001											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 18																												0.925636														-0.002620	-0.923014																													-0.000000											-0.000002																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 19																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
