Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.031010														-0.000201	-0.030808																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 7																												4.263848														-0.027711	-4.236131																													-0.000001											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 7 	 8																												12.915587														-0.083939	-12.831626																													-0.000002											-0.000021																																													0.000000	0.000000																																																																											0.000000	
 7 	 9																												21.644858														-0.140672	-21.504142																													-0.000002											-0.000042																																													0.000000	0.000000																																																																											0.000000	
 7 	 10																												28.342985														-0.184202	-28.158718																													-0.000002											-0.000063																																													0.000000	0.000000																																																																											0.000000	
 7 	 11																												32.183341														-0.165611	-32.017644																													-0.000002											-0.000084																																													0.000000	0.000000																																																																											0.000000	
 7 	 12																												32.931218														-0.099720	-32.831397																													-0.000002											-0.000099																																													0.000000	0.000000																																																																											0.000000	
 7 	 13																												31.599052														-0.205363	-31.393581																													-0.000002											-0.000106																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												26.637490														-0.173118	-26.464266																													-0.000002											-0.000103																																													-0.000001	-0.000000																																																																											0.000000	
 7 	 15																												20.218460														-0.131402	-20.086964																													-0.000002											-0.000091																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 16																												13.504831														-0.087768	-13.416985																													-0.000002											-0.000076																																													-0.000001	-0.000000																																																																											0.000000	
 7 	 17																												6.419079														-0.041719	-6.377304																													-0.000002											-0.000054																																													-0.000001	-0.000000																																																																											0.000000	
 7 	 18																												0.713263														-0.004636	-0.708589																													-0.000002											-0.000035																																													-0.000001	-0.000000																																																																											0.000000	
 7 	 19																												0.000018														0.000000	0.000000																													-0.000002											-0.000014																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 20																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 7 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.015505														-0.000101	-0.015404																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 8 	 7																												2.852905														-0.018542	-2.834357																													-0.000001											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 8 	 8																												8.884325														-0.057740	-8.826557																													-0.000002											-0.000025																																													0.000000	0.000000																																																																											0.000000	
 8 	 9																												15.225846														-0.098953	-15.126841																													-0.000002											-0.000051																																													0.000000	0.000000																																																																											0.000000	
 8 	 10																												20.637070														-0.134122	-20.502875																													-0.000002											-0.000071																																													0.000000	0.000000																																																																											0.000000	
 8 	 11																												24.575325														-0.159716	-24.415519																													-0.000002											-0.000087																																													0.000000	0.000000																																																																											0.000000	
 8 	 12																												25.862235														-0.168080	-25.694061																													-0.000002											-0.000092																																													0.000000	0.000000																																																																											0.000000	
 8 	 13																												23.583016														-0.153267	-23.429656																													-0.000002											-0.000089																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												19.830823														-0.128882	-19.701862																													-0.000002											-0.000076																																													-0.000001	-0.000000																																																																											0.000000	
 8 	 15																												16.419742														-0.106714	-16.312957																													-0.000002											-0.000068																																													-0.000001	-0.000000																																																																											0.000000	
 8 	 16																												11.442667														-0.074366	-11.368236																													-0.000002											-0.000061																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 17																												5.240701														-0.034059	-5.206591																													-0.000002											-0.000046																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 18																												0.589215														-0.003829	-0.585356																													-0.000002											-0.000026																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 19																												0.000014														0.000000	0.000000																													-0.000002											-0.000011																																													-0.000001	-0.000000																																																																											0.000000	
 8 	 20																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 8 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 8 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.031011														-0.000202	-0.030808																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 9 	 7																												3.131999														-0.020356	-3.111631																													-0.000002											-0.000010																																													0.000000	0.000000																																																																											0.000000	
 9 	 8																												9.302961														-0.060461	-9.242468																													-0.000002											-0.000029																																													0.000000	0.000000																																																																											0.000000	
 9 	 9																												16.063111														-0.104394	-15.958661																													-0.000002											-0.000054																																													0.000000	0.000000																																																																											0.000000	
 9 	 10																												22.652708														-0.147219	-22.505410																													-0.000002											-0.000076																																													0.000000	0.000000																																																																											0.000000	
 9 	 11																												26.862757														-0.081203	-26.781460																													-0.000003											-0.000091																																													0.000000	0.000000																																																																											0.000000	
 9 	 12																												27.335252														-0.012695	-27.322453																													-0.000003											-0.000101																																													0.000000	0.000000																																																																											0.000000	
 9 	 13																												25.567655														-0.166165	-25.401382																													-0.000003											-0.000104																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 14																												19.737814														-0.128276	-19.609435																													-0.000003											-0.000101																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 15																												13.892466														-0.090287	-13.802085																													-0.000003											-0.000090																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 16																												8.388224														-0.054516	-8.333626																													-0.000003											-0.000079																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 17																												3.752246														-0.024386	-3.727796																													-0.000002											-0.000061																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 18																												0.356656														-0.002318	-0.354295																													-0.000002											-0.000041																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 19																												0.000022														0.000000	0.000000																													-0.000002											-0.000019																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 20																												0.000006														0.000000	0.000000																													-0.000001											-0.000005																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000002														0.000000	0.000000																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 10 	 7																												2.527312														-0.016426	-2.510871																													-0.000002											-0.000013																																													0.000000	0.000000																																																																											0.000000	
 10 	 8																												8.512212														-0.055322	-8.456859																													-0.000002											-0.000029																																													0.000000	0.000000																																																																											0.000000	
 10 	 9																												15.830538														-0.102885	-15.727601																													-0.000002											-0.000050																																													0.000000	0.000000																																																																											0.000000	
 10 	 10																												22.327102														-0.145106	-22.181923																													-0.000002											-0.000071																																													0.000000	0.000000																																																																											0.000000	
 10 	 11																												25.781391														-0.085244	-25.696054																													-0.000002											-0.000090																																													0.000000	0.000000																																																																											0.000000	
 10 	 12																												26.435934														-0.171808	-26.264013																													-0.000003											-0.000110																																													0.000000	0.000000																																																																											0.000000	
 10 	 13																												25.118035														-0.163243	-24.954663																													-0.000003											-0.000125																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												22.156586														-0.143997	-22.012478																													-0.000003											-0.000107																																													-0.000001	-0.000000																																																																											0.000000	
 10 	 15																												17.210519														-0.111853	-17.098567																													-0.000002											-0.000095																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 16																												11.101583														-0.072150	-11.029345																													-0.000002											-0.000084																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 17																												5.349266														-0.034766	-5.314420																													-0.000002											-0.000076																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 18																												0.728781														-0.004736	-0.723994																													-0.000002											-0.000047																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 19																												0.000025														0.000000	0.000000																													-0.000002											-0.000022																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 20																												0.000007														0.000000	0.000000																													-0.000001											-0.000005																																													-0.000001	-0.000001																																																																											0.000000	
 10 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000003														0.000000	0.000000																													-0.000001											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 11 	 7																												2.279237														-0.014813	-2.264405																													-0.000002											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 11 	 8																												7.256332														-0.047159	-7.209125																													-0.000002											-0.000046																																													0.000000	0.000000																																																																											0.000000	
 11 	 9																												12.993162														-0.084443	-12.908647																													-0.000003											-0.000070																																													0.000000	0.000000																																																																											0.000000	
 11 	 10																												17.241524														-0.112053	-17.129373																													-0.000003											-0.000096																																													0.000000	0.000000																																																																											0.000000	
 11 	 11																												20.559588														-0.133616	-20.425853																													-0.000003											-0.000116																																													0.000000	0.000000																																																																											0.000000	
 11 	 12																												22.404687														-0.145609	-22.258944																													-0.000003											-0.000131																																													0.000000	0.000000																																																																											0.000000	
 11 	 13																												22.203129														-0.144297	-22.058691																													-0.000003											-0.000138																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 14																												19.644821														-0.127671	-19.517010																													-0.000003											-0.000136																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 15																												15.442990														-0.100364	-15.342496																													-0.000003											-0.000127																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 16																												10.124801														-0.065802	-10.058886																													-0.000003											-0.000110																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 17																												4.527517														-0.029424	-4.498001																													-0.000003											-0.000088																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 18																												0.480716														-0.003124	-0.477528																													-0.000002											-0.000061																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 19																												0.000037														0.000000	0.000000																													-0.000002											-0.000033																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 20																												0.000013														0.000000	0.000000																													-0.000002											-0.000010																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 7																												2.744364														-0.017836	-2.726529																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 8																												11.163515														-0.072553	-11.090962																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 12 	 9																												19.830750														-0.128880	-19.701859																													-0.000002											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 12 	 10																												24.885362														-0.161732	-24.723602																													-0.000002											-0.000026																																													0.000000	0.000000																																																																											0.000000	
 12 	 11																												26.249805														-0.170599	-26.079163																													-0.000002											-0.000040																																													0.000000	0.000000																																																																											0.000000	
 12 	 12																												28.079390														-0.182489	-27.896848																													-0.000002											-0.000050																																													0.000000	0.000000																																																																											0.000000	
 12 	 13																												27.738291														-0.180272	-27.557958																													-0.000002											-0.000058																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 14																												24.683829														-0.160422	-24.523348																													-0.000002											-0.000056																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 15																												20.916130														-0.135934	-20.780147																													-0.000002											-0.000047																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 16																												14.186998														-0.092202	-14.094763																													-0.000002											-0.000030																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												6.341512														-0.041214	-6.300282																													-0.000002											-0.000013																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 18																												0.403131														-0.002620	-0.400507																													-0.000000											-0.000002																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 19																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
