Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 1	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.771941	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.186068	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000028	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.211596		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.114844		0.000000							-42.693361						0.000000	0.000000	0.000000	-0.000000	-0.230893		-11.101007	51.199999			-0.000001	0.000001	-0.000006	0.211598	-0.000000	0.000000																																																					-16.266977	
 4 	 2	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.013448	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.096768	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.020228	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.084711		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.102010		0.000000							-42.187312						0.000000	0.000000	0.000000	-0.000000	-0.211017		-11.101007	51.199999			-0.000001	0.000001	-0.000005	0.084712	-0.000000	0.000000																																																					-16.116344	
 4 	 3	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.983533	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-12.950896	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.153947	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.042175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.081046		0.000000							-41.360723						0.000000	0.000000	0.000000	-0.000000	-0.168236		-11.101007	51.199999			-0.000001	0.000001	-0.000004	0.042177	-0.000000	0.000000																																																					-15.988914	
 4 	 4	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.342344	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-12.870760	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.152478	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.508264		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.069530		0.000000							-40.906617						0.000000	0.000000	0.000000	-0.000000	-0.144814		-11.101007	51.199999			-0.000001	0.000001	-0.000006	0.508265	-0.000000	0.000000																																																					-15.918373	
 4 	 5	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.867020	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-12.778007	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.278607	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355370		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.056200		0.000000							-40.381021						0.000000	0.000000	0.000000	-0.000000	-0.120480		-11.101007	51.199999			-0.000001	0.000001	-0.000007	1.355371	-0.000000	0.000000																																																					-15.972934	
 4 	 6	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.417364	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-12.681299	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298409	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.388425		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.042303		0.000000							-39.833046						0.000000	0.000000	0.000000	-0.000000	-0.129585		-11.101007	51.199999			-0.000001	0.000001	-0.000007	3.388427	-0.000000	0.000000																																																					-16.152949	
 4 	 7	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.016727	5.893090	0.000000	0.000000	0.000001	9.781917	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.326765	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298420	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.564173		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135064		0.000000							-43.490644						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	51.199999			-0.000001	0.000001	-0.422143	6.564174	-0.000000	0.000000																																																					-16.458156	
 4 	 8	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.060359	21.264825	0.000000	0.000000	0.000001	9.368652	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.365536	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298423	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.717175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140614		0.000000							-43.709511						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	36.904632			-0.000001	0.000001	-0.000487	5.717176	-0.000000	0.000000																																																					-17.323348	
 4 	 9	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.102983	36.281554	0.000000	0.000000	0.000001	9.081713	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.362544	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298423	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.293694		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140186		0.000000							-43.692626						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	30.537692			-0.000001	0.000001	-7.569258	5.293695	-0.000000	0.000000																																																					-18.180356	
 4 	 10	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.134624	47.428724	0.000000	0.000000	0.000001	8.523287	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.358063	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.298423	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.928952		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139542		0.000000							-43.667249						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	26.837774			-0.000001	0.000001	-13.912792	5.928952	-0.000000	0.000000																																																					-18.787788	
 4 	 11	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.152963	53.889822	0.000000	0.000000	0.000001	7.955754	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.352876	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.298423	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.775914		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.138797		0.000000							-43.637867						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	21.140000			-0.000001	0.000001	-13.754188	6.775915	-0.000000	0.000000																																																					-19.195836	
 4 	 12	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.167674	59.072901	0.000000	0.000000	0.000001	7.436380	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.350984	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.298424	-0.018870	-0.000001						-0.000000						-0.000001	-0.000001	-0.000001	-7.453527		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.138525		0.000000							-43.627149						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	16.646480			-0.000001	0.000001	-13.627182	7.453527	-0.000000	0.000000																																																					-19.520618	
 4 	 13	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163644	57.652879	0.000000	0.000000	0.000001	6.958237	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.353391	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.298424	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.775914		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.138871		0.000000							-43.640786						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	18.578195			-0.000001	0.000001	-13.754323	6.775914	-0.000000	0.000000																																																					-19.406607	
 4 	 14	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.137445	48.422739	0.000000	0.000000	0.000001	6.707238	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.357588	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.298424	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.860624		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139475		0.000000							-43.664571						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	27.685557			-0.000001	0.000001	-13.738452	6.860625	-0.000000	0.000000																																																					-18.993916	
 4 	 15	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.103084	36.317054	0.000000	0.000000	0.000001	6.716458	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.361401	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298424	-0.018870	-0.000001						-0.000000						-0.000001	-0.000001	-0.000001	-7.707623		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140022		0.000000							-43.686174						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	39.199689			-0.000001	0.000001	-13.579589	7.707623	-0.000000	0.000000																																																					-18.510119	
 4 	 16	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.071243	25.098884	0.000000	0.000000	0.000001	7.377441	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.364124	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000013		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298424	-0.018870	-0.000001						-0.000001						-0.000001	-0.000001	-0.000001	-8.046429		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140413		0.000000							-43.701566						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	49.263827			-0.000001	0.000001	-13.516050	8.046430	-0.000000	0.000000																																																					-18.030255	
 4 	 17	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.032246	11.360174	0.000000	0.000000	0.000001	8.388117	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.326903	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000001						-1.274464		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298413	-0.018870	-0.000001						-0.000001						-0.000001	-0.000001	-0.000001	-8.046429		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135071		0.000000							-43.490959						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	51.199921			-0.000001	0.000001	-2.330871	8.046430	-0.000000	0.000000																																																					-17.363226	
 4 	 18	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.002721	0.958515	0.000000	0.000000	0.000001	9.627113	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-12.620903	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.242427	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.928952		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.033624		0.000000							-39.490849						0.000000	0.000000	0.000000	-0.000000	-0.108984		-11.101007	51.199998			-0.000001	0.000001	-0.000002	5.928954	-0.000000	0.000000																																																					-16.811788	
 4 	 19	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	11.750646	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-12.736837	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.212281	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-4.234955		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.050285		0.000000							-40.147779						0.000000	0.000000	0.000000	-0.000000	-0.115475		-11.101007	51.199999			-0.000001	0.000001	-0.000002	4.234958	-0.000000	0.000000																																																					-17.208218	
 4 	 20	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.874273	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.142507	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.197028	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.175748		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.108587		0.000000							-42.446642						0.000000	0.000000	0.000000	-0.000000	-0.260708		-11.101007	51.199999			-0.000001	0.000001	-0.000001	3.175750	-0.000000	0.000000																																																					-17.439033	
 4 	 21	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	18.145184	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.326755	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000001						-1.913653		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.191861	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-2.115964		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135061		0.000000							-43.490553						0.000000	0.000000	0.000000	-0.000000	-0.280774		-11.101007	51.199997			-0.000001	0.000001	-0.000004	2.115965	-0.000000	0.000000																																																					-17.526752	
 4 	 22	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.368718	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.367466	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035224		0.000000	0.000000	0.000000	0.000000						-0.000015		-0.267993	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355370		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.720921						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	51.199959			-0.000001	0.000001	-1.018860	1.355371	-0.000000	0.000000																																																					-17.256750	
 4 	 23	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	21.715741	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.367454	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035224		0.000000	0.000000	0.000000	0.000000						-0.232047		-0.298410	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.847106		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.720921						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	51.199958			-0.000001	0.000001	-2.302902	0.847108	-0.000000	0.000000																																																					-17.057294	
 4 	 24	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	22.027943	11.101007	6.027500			0.000000	0.000000	0.000000	0.000000						-13.367450	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035224		0.000000	0.000000	0.000000	0.000000						-1.929683		-0.298416	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.338843		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.720920						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.101007	51.199961			-0.000001	0.000001	-1.138725	0.338844	-0.000000	0.000000																																																					-16.836038	
 5 	 1	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	29.931074	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-12.195791	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000024	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.211596		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.136181		0.000000							-37.081589						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	27.982925			-0.000000	0.000001	-0.000022	0.211597	-0.000000	0.000000																																																					-16.199508	
 5 	 2	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	29.809711	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-12.215411	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-1.899966		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.048948	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.084711		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135067		0.000000							-37.192742						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	30.098678			-0.000000	0.000001	-0.000025	0.084711	-0.000000	0.000000																																																					-16.115347	
 5 	 3	1.895000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	30.251124	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-12.619579	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035217		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.159879	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.042175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.136244		0.000000							-39.483011						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	33.569608			-0.000000	0.000001	-0.000038	0.042175	-0.000000	0.000000																																																					-16.085882	
 5 	 4	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	30.998508	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-13.226786	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035222		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.153320	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.508264		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139065		0.000000							-42.923856						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	36.879722			-0.000000	0.000001	-0.000060	0.508264	-0.000000	0.000000																																																					-16.099041	
 5 	 5	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	32.023057	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-13.272457	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035223		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.148030	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355370		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140649		0.000000							-43.182655						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	36.266896			-0.000000	0.000001	-0.000098	1.355370	-0.000000	0.000000																																																					-16.209960	
 5 	 6	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	32.947576	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-13.265990	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035224		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.296867	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.388425		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140714		0.000000							-43.146016						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	35.629826			-0.000000	0.000001	-0.000211	3.388425	-0.000000	0.000000																																																					-16.391495	
 5 	 7	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.024688	8.697633	0.000000	0.000000	0.000003	33.461772	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-13.178783	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035224		0.000000	0.000000	0.000000	0.000000						-0.378113		-0.298419	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.564173		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140745		0.000000							-42.651857						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	27.761998			-0.000000	0.000001	-1.086244	6.564173	-0.000000	0.000000																																																					-16.875824	
 5 	 8	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.085449	30.104459	0.000000	0.000000	0.000003	33.621679	14.181740	7.700242			0.000000	0.000000	0.000000	0.000000						-12.706754	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.372044		0.000000	0.000000	0.000000	0.000000						-0.054284		-0.298422	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.717175		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.094318		0.000000							-39.976991						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.181740	0.000552			-0.000000	0.000001	-0.000015	5.717175	-0.000000	0.000000																																																					-18.008431	
