Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 1	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	13.771943	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.564255	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000045	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283325		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.122341		0.000000							-42.281927						0.000001	0.000000	0.000000	-0.000000	-0.256524		-11.101009	51.200002			-0.000001	0.000001	-0.000118	0.283328	-0.000000	0.000000																																																					-16.266979	
 4 	 2	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	13.013450	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.557649	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.020466	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.113427		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.107736		0.000000							-41.706077						0.000001	0.000000	0.000000	-0.000000	-0.225288		-11.101009	51.200003			-0.000001	0.000001	-0.000131	0.113429	-0.000000	0.000000																																																					-16.116345	
 4 	 3	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	11.983535	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.453285	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.153940	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.056472		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.085838		0.000000							-40.842621						0.000000	0.000000	0.000000	-0.000000	-0.179026		-11.101009	51.200003			-0.000001	0.000001	-0.000151	0.056475	-0.000000	0.000000																																																					-15.988915	
 4 	 4	1.895008																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	11.342345	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.373348	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.152480	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.680560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.074354		0.000000							-40.389796						0.000001	0.000000	0.000000	-0.000000	-0.153987		-11.101009	51.200003			-0.000001	0.000001	-0.000248	0.680562	-0.000000	0.000000																																																					-15.918374	
 4 	 5	1.895008																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	10.867022	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.281170	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.278408	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.061109		0.000000							-39.867538						0.000001	0.000000	0.000000	-0.000000	-0.125693		-11.101009	51.200003			-0.000001	0.000001	-0.000408	1.814828	-0.000000	0.000000																																																					-15.972935	
 4 	 6	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	10.417365	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.189871	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298393	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.537066		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.047992		0.000000							-39.350347						0.000001	0.000000	0.000000	-0.000000	-0.097038		-11.101009	51.200003			-0.000001	0.000002	-0.001012	4.537067	-0.000001	0.000001																																																					-16.152950	
 4 	 7	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.016729	6.312930	0.000001	0.000001	0.000004	9.781918	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.611246	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.298415	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-8.789358		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.108606		0.000000							-41.740385						0.000001	0.000000	0.000000	-0.000000	-0.275235		-11.101009	51.200002			-0.000001	0.000001	-2.320031	8.789358	-0.000001	0.000001																																																					-16.477889	
 4 	 8	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.060362	22.779790	0.000001	0.000001	0.000004	9.368653	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.834581	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.298423	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.655236		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140566		0.000000							-43.000573						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	35.220899			-0.000002	0.000001	-0.000527	7.655237	-0.000001	0.000001																																																					-17.394552	
 4 	 9	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.102990	38.866346	0.000001	0.000001	0.000004	9.081715	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.830207	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298423	-0.018870	-0.000003						-0.000001						-0.000000	-0.000001	-0.000002	-7.088200		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140002		0.000000							-42.978358						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	31.000289			-0.000002	0.000001	-10.742024	7.088200	-0.000001	0.000001																																																					-18.301842	
 4 	 10	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.134630	50.807667	0.000001	0.000001	0.000004	8.523289	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.827136	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298423	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.938803		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139566		0.000000							-42.961141						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	28.097047			-0.000002	0.000001	-18.629284	7.938803	-0.000001	0.000001																																																					-18.946600	
 4 	 11	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.152969	57.729070	0.000001	0.000001	0.000004	7.955756	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.828145	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298423	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.072876		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139712		0.000000							-42.966920						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	21.948983			-0.000002	0.000001	-18.416810	9.072876	-0.000001	0.000001																																																					-19.376281	
 4 	 12	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.167681	63.281404	0.000001	0.000001	0.000004	7.436381	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.830119	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298423	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-9.980193		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139995		0.000000							-42.978068						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	17.086757			-0.000002	0.000001	-18.246709	9.980191	-0.000001	0.000001																																																					-19.718419	
 4 	 13	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.163650	61.760217	0.000001	0.000001	0.000004	6.958238	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.832449	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.298423	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.072876		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140335		0.000000							-42.991495						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	19.157679			-0.000002	0.000001	-18.416937	9.072876	-0.000001	0.000001																																																					-19.599653	
 4 	 14	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.137452	51.872499	0.000001	0.000001	0.000004	6.707240	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.881562	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000011		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.298423	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.186303		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140520		0.000000							-42.998772						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	28.914318			-0.000002	0.000001	-18.395681	9.186303	-0.000001	0.000001																																																					-19.156056	
 4 	 15	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.103091	38.904376	0.000001	0.000001	0.000004	6.716460	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.977642	-0.000011	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000015		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.298424	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.320425		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140642		0.000000							-43.003569						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	41.271539			-0.000002	0.000001	-18.182965	10.320423	-0.000001	0.000001																																																					-18.631724	
 4 	 16	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.071249	26.886996	0.000001	0.000001	0.000005	7.377443	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.655350	-0.000010	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000023		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.298424	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.774083		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134933		0.000000							-42.778487						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	51.199950			-0.000002	0.000001	-17.793641	10.774081	-0.000001	0.000001																																																					-18.114297	
 4 	 17	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.032249	12.169503	0.000001	0.000001	0.000005	8.388119	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.936175	-0.000009	0.000000	0.000000	0.000000	0.000000	0.000001						-1.300335		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.298419	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.774083		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135127		0.000000							-42.786135						0.000001	0.000000	0.000000	-0.000001	-0.280693		-11.101009	51.199933			-0.000002	0.000001	-3.171866	10.774081	-0.000001	0.000001																																																					-17.401266	
 4 	 18	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.002721	1.026802	0.000001	0.000001	0.000005	9.627114	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.009588	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.242127	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.938803		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.042650		0.000000							-39.139721						0.000001	0.000000	0.000000	-0.000000	-0.127794		-11.101009	51.200002			-0.000001	0.000002	-0.000001	7.938812	-0.000001	0.000001																																																					-16.814999	
 4 	 19	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	11.750648	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.198223	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.212525	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-5.670560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.056069		0.000000							-39.668825						0.000001	0.000000	0.000000	-0.000000	-0.127029		-11.101009	51.200002			-0.000001	0.000002	-0.000001	5.670569	-0.000001	0.000001																																																					-17.208219	
 4 	 20	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	14.874276	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.644452	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000002						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.197073	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.252292		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.113387		0.000000							-41.928888						0.000001	0.000000	0.000000	-0.000000	-0.271684		-11.101009	51.200003			-0.000001	0.000002	-0.000001	4.252300	-0.000001	0.000001																																																					-17.439034	
 4 	 21	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	18.145188	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.836431	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000001						-1.874864		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.191869	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-2.833253		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.013902						0.000001	0.000000	0.000000	-0.000000	-0.280693		-11.101009	51.200000			-0.000001	0.000001	-0.000005	2.833255	-0.000000	0.000001																																																					-17.526753	
 4 	 22	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	20.368722	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.837134	-0.000008	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021853		0.000000	0.000000	0.000000	0.000000						-0.000115		-0.267994	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.013910						0.000001	0.000000	0.000000	-0.000000	-0.280693		-11.101009	51.199959			-0.000002	0.000001	-1.269556	1.814828	-0.000000	0.000000																																																					-17.256751	
 4 	 23	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	21.715744	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.885819	-0.000008	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021853		0.000000	0.000000	0.000000	0.000000						-0.252839		-0.298399	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.134266		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.013910						0.000001	0.000000	0.000000	-0.000000	-0.280693		-11.101009	51.199963			-0.000002	0.000001	-2.484225	1.134268	-0.000000	0.000000																																																					-17.057295	
 4 	 24	1.895008																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	22.027946	11.101009	6.027502			0.000001	0.000000	0.000000	0.000000						-13.977944	-0.000008	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021853		0.000000	0.000000	0.000000	0.000000						-2.103399		-0.298410	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.453707		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-43.013909						0.000001	0.000000	0.000000	-0.000000	-0.280693		-11.101009	51.199966			-0.000001	0.000001	-1.074991	0.453709	-0.000000	0.000000																																																					-16.836039	
 5 	 1	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	29.931078	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-12.348509	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000067	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283325		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.122387		0.000000							-35.396660						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.181742	26.439902			-0.000001	0.000001	-0.000040	0.283325	-0.000000	0.000000																																																					-16.199509	
 5 	 2	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	29.809714	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-12.545651	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-1.891611		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.048997	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.113427		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137628		0.000000							-35.969227						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.181742	29.202602			-0.000001	0.000001	-0.000046	0.113427	-0.000000	0.000000																																																					-16.115348	
 5 	 3	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	30.251125	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-12.745451	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021845		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.159877	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.056472		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140014		0.000000							-36.831577						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.181742	31.037393			-0.000001	0.000001	-0.000063	0.056473	-0.000000	0.000000																																																					-16.085882	
 5 	 4	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	30.998512	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-13.756839	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021851		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.153319	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.680560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140421		0.000000							-42.562841						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.181742	37.039711			-0.000001	0.000001	-0.000103	0.680560	-0.000000	0.000000																																																					-16.099042	
 5 	 5	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	32.023060	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-13.820969	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021853		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.148032	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140678		0.000000							-42.926271						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.181742	36.548685			-0.000001	0.000001	-0.000173	1.814826	-0.000000	0.000000																																																					-16.209961	
 5 	 6	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	32.947579	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-13.805390	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021854		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.296806	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.537066		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140742		0.000000							-42.838011						0.000000	0.000000	0.000000	-0.000000	-0.280693		-14.181742	35.850916			-0.000001	0.000002	-0.000384	4.537064	-0.000001	0.000001																																																					-16.391496	
 5 	 7	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.024690	9.317275	0.000000	0.000000	0.000011	33.461775	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-13.749409	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021855		0.000000	0.000000	0.000000	0.000000						-0.412309		-0.298413	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-8.789358		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140800		0.000000							-42.521174						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.181742	28.875435			-0.000001	0.000002	-2.326456	8.789356	-0.000001	0.000001																																																					-16.904948	
 5 	 8	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.085453	32.249177	0.000000	0.000000	0.000011	33.621683	14.181742	7.700243			0.000000	0.000000	0.000000	0.000000						-13.557478	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.370409		0.000000	0.000000	0.000000	0.000000						-0.059153		-0.298420	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.655236		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.093995		0.000000							-41.164227						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.181742	0.000442			-0.000000	0.000002	-0.000028	7.655237	-0.000001	0.000001																																																					-18.109234	
