Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.113820									40.584855	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.086511									40.557547	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.076550									40.547586	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.089225									40.560260	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.111330									40.582366	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.131408									40.602444	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.145715									40.616750	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000001																					0.000000	
 4 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.949973									40.421009	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-1.232228									36.703260	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-1.842787									37.313818	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-3.979378									39.450409	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000004																					0.000000	
 4 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949600									40.420632	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000002																					0.000000	
 4 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.163704									40.634738	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.163704									40.634738	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 4 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.163704									40.634738	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 5 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.990628									34.464065	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	5.997596																					0.000000	
 5 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949825									34.567372	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	5.853485																					0.000000	
 5 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.992924									36.695975	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	3.767981																					0.000000	
 5 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.096329									39.893936	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.673426																					0.000000	
 5 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.154389									40.134467	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.490954																					0.000000	
 5 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.156769									40.100415	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.527387																					0.000000	
 5 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.157889									39.641138	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.987784																					0.000000	
 5 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-3.456461									37.155086	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	1.772408																					0.000000	
 5 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.163641									40.634684	0.000000	0.000000		-0.000000							0.000000																																									-0.000011	0.000000																					0.000000	
 5 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 5 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 5 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 5 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 5 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 5 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163721									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 5 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.949195									40.420170	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000058																					0.000000	
 5 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.182880									37.265643	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	2.388270																					0.000000	
 5 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.911287									40.217255	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.165065																					0.000000	
 5 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.943207									40.371611	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.042629																					0.000000	
 5 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.947068									40.390666	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.027434																					0.000000	
 5 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.947730									40.398160	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.020602																					0.000000	
 5 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948335									40.402385	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.016983																					0.000000	
 5 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.950628									40.407110	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.014551																					0.000000	
 5 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.910347									40.368489	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.012890																					0.000000	
 6 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.020318									40.491350	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.964567									40.435599	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.944047									40.415079	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.952240									40.423272	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.948535									40.419567	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.945978									40.417010	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.941657									40.412689	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.919357									40.390390	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-4.579746									40.050779	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163693									40.634725	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163677									40.634710	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163677									40.634710	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163632									40.634665	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.872023									40.343055	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.150434									40.621467	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.154841									40.625874	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.950252									40.421285	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.892034									40.363066	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.005432									40.476464	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949179									40.420212	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949686									40.420718	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949627									40.420659	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.950031									40.421063	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 6 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.097174									39.568206	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 7 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.018213									34.821716	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	5.667529																					0.000000	
 7 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.966320									36.208473	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	4.228880																					0.000000	
 7 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.942167									39.707175	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.706025																					0.000000	
 7 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.952206									40.054361	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.368877																					0.000000	
 7 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.946595									40.164482	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.253146																					0.000000	
 7 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.937764									40.201862	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.206935																					0.000000	
 7 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.898630									40.234867	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.134797																					0.000000	
 7 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.293917									39.647758	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.117192																					0.000000	
 7 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.163661									40.634672	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000022																					0.000000	
 7 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.195903	0.000000	0.000000		-0.000000							0.000000																																									-3.561149	0.000000																					0.000000	
 7 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 7 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 7 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									44.935489	0.000000	0.000000		-0.000000							0.000000																																									-4.300735	0.000000																					0.000000	
 7 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163722									40.634755	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 7 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162449									40.633435	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000048																					0.000000	
 7 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.252231									39.722835	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000429																					0.000000	
 7 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.948138									40.418955	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000217																					0.000000	
 7 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.068154									40.539025	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000162																					0.000000	
 7 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.129607									40.600503	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000137																					0.000000	
 7 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.143221									40.614138	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000116																					0.000000	
 7 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.153524									40.624454	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000102																					0.000000	
 7 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.949271									40.420145	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000159																					0.000000	
 7 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.950030									40.420728	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	0.000335																					0.000000	
 7 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.097134									36.732589	0.000000	0.000000		-0.000000							0.000000																																									-0.000000	2.835578																					0.000000	
 8 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-5.020019									40.491051	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.963591									40.434622	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.945136									40.416168	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.952567									40.423599	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.946821									40.417853	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.945325									40.416358	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.947295									40.418327	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.947395									40.418428	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-4.926058									40.397090	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.675779									40.146812	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163680									40.634712	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163650									40.634683	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.163543									40.634576	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.822170									40.293203	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.113490									40.584523	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.146279									40.617312	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.156955									40.627988	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.946267									40.417300	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
