Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000001					-5.114671									39.928590	0.000001	0.000000		-0.000001							0.000000																																									-0.000010	0.000002																					0.000000	
 4 	 11															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.120042									39.933961	0.000001	0.000000		-0.000001							0.000000																																									-0.000009	0.000002																					0.000000	
 4 	 12															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.130404									39.944322	0.000001	0.000000		-0.000001							0.000000																																									-0.000009	0.000002																					0.000000	
 4 	 13															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.142883									39.956801	0.000001	0.000000		-0.000001							0.000000																																									-0.000009	0.000002																					0.000000	
 4 	 14															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.149647									39.963565	0.000001	0.000000		-0.000001							0.000000																																									-0.000008	0.000002																					0.000000	
 4 	 15															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.154105									39.968023	0.000001	0.000000		-0.000001							0.000000																																									-0.000008	0.000002																					0.000000	
 4 	 16															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-4.944912									39.758829	0.000001	0.000000		-0.000001							0.000000																																									-0.000007	0.000002																					0.000000	
 4 	 17															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-4.952021									39.765938	0.000001	0.000000		-0.000001							0.000000																																									-0.000006	0.000002																					0.000000	
 4 	 18															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-1.563015									36.376917	0.000001	0.000000		-0.000001							0.000001																																									-0.000002	0.000009																					0.000000	
 4 	 19															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000002								-2.123740			-0.000000					-2.054771									36.868672	0.000001	0.000000		-0.000001							0.000001																																									-0.000002	0.000009																					0.000000	
 4 	 20															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.155301									38.969202	0.000001	0.000000		-0.000001							0.000001																																									-0.000002	0.000009																					0.000000	
 4 	 21															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000001					-5.163718									39.977626	0.000001	0.000000		-0.000001							0.000001																																									-0.000003	0.000003																					0.000000	
 4 	 22															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000001					-5.163722									39.977634	0.000001	0.000000		-0.000001							0.000000																																									-0.000006	0.000002																					0.000000	
 4 	 23															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000001					-5.163722									39.977634	0.000001	0.000000		-0.000001							0.000000																																									-0.000006	0.000002																					0.000000	
 4 	 24															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000001					-5.163722									39.977633	0.000001	0.000000		-0.000001							0.000000																																									-0.000006	0.000002																					0.000000	
 5 	 1															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.485120									32.898072	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	6.400953																					0.000000	
 5 	 2															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-5.043657									33.430223	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	6.427338																					0.000000	
 5 	 3															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-5.131089									34.231701	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	5.713292																					0.000000	
 5 	 4															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-5.146012									39.558405	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.401512																					0.000000	
 5 	 5															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-5.155422									39.896182	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.073147																					0.000000	
 5 	 6															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-5.157774									39.814152	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.157530																					0.000000	
 5 	 7															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000002								-2.123740			-0.000000					-5.159917									39.519680	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.454146																					0.000000	
 5 	 8															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-3.444651									38.258517	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000042																					0.000000	
 5 	 9															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-5.163706									39.977614	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000001																					0.000000	
 5 	 10															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000000							0.000000																																									-4.225714	0.000001																					0.000000	
 5 	 11															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000000							0.000000																																									-4.225713	0.000001																					0.000000	
 5 	 12															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000000							0.000000																																									-4.225714	0.000001																					0.000000	
 5 	 13															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000000							0.000000																																									-4.225713	0.000001																					0.000000	
 5 	 14															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000000							0.000000																																									-4.225713	0.000001																					0.000000	
 5 	 15															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163724									44.203345	0.000000	0.000000		-0.000000							0.000000																																									-4.225713	0.000001																					0.000000	
 5 	 16															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-4.947619									39.761112	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000416																					0.000000	
 5 	 17															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-3.832606									36.073425	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	2.573090																					0.000000	
 5 	 18															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.920522									39.675142	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.059288																					0.000000	
 5 	 19															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000002								-2.123740			-0.000000					-4.947634									39.733393	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.028148																					0.000000	
 5 	 20															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.950653									39.744158	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.020401																					0.000000	
 5 	 21															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.965390									39.762893	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.016402																					0.000000	
 5 	 22															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-5.051161									39.851093	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.013973																					0.000000	
 5 	 23															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-5.127784									39.929606	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.012083																					0.000000	
 5 	 24															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-5.144110									39.947292	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.010723																					0.000000	
 6 	 1															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.607223									39.421126	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 2															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.926859									39.740763	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 3															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.950666									39.764570	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 4															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.946154									39.760059	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 5															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.948919									39.762824	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 6															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.949606									39.763513	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 7															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000002								-2.123740			-0.000000					-4.948512									39.762419	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 8															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.930285									39.744191	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 9															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.606561									39.420467	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 10															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-5.163659									39.977566	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 11															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163598									39.977506	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 12															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163723									39.977635	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000001																					0.000000	
 6 	 13															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163579									39.977487	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 14															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163329									39.977236	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 15															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.030364									39.844272	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 16															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.153070									39.966978	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 17															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-4.946326									39.760234	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 18															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.948384									39.762291	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 19															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000002								-2.123740			-0.000000					-4.948223									39.762129	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 20															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.948203									39.762108	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 21															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.948201									39.762106	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 22															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.948220									39.762124	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 23															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.948255									39.762159	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 6 	 24															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.305188									39.119092	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 7 	 1															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.615635									33.191187	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	6.238352																					0.000000	
 7 	 2															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.927804									34.966831	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	4.774878																					0.000000	
 7 	 3															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.948208									39.542326	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.219788																					0.000000	
 7 	 4															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.946698									39.650718	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.109885																					0.000000	
 7 	 5															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.948790									39.686907	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.075790																					0.000000	
 7 	 6															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.947253									39.704760	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.056401																					0.000000	
 7 	 7															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000002								-2.123740			-0.000000					-4.928047									39.702176	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.039779																					0.000000	
 7 	 8															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.462278									39.245939	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.030247																					0.000000	
 7 	 9															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-5.163553									39.977430	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000031																					0.000000	
 7 	 10															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000001					-5.163724									43.573821	0.000000	0.000000		-0.000001							0.000000																																									-3.596191	0.000001																					0.000000	
 7 	 11															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000001							0.000000																																									-4.225713	0.000001																					0.000000	
 7 	 12															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000001							0.000000																																									-4.225713	0.000001																					0.000000	
 7 	 13															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000001					-5.163724									44.203345	0.000000	0.000000		-0.000001							0.000000																																									-4.225713	0.000001																					0.000000	
 7 	 14															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163723									39.977633	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000001																					0.000000	
 7 	 15															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.161911									39.975769	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000051																					0.000000	
 7 	 16															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-4.043805									38.856610	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.001104																					0.000000	
 7 	 17															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.061199									39.874651	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000457																					0.000000	
 7 	 18															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-5.132358									39.945909	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000356																					0.000000	
 7 	 19															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000002								-2.123740			-0.000000					-5.147922									39.961524	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000304																					0.000000	
 7 	 20															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-5.149677									39.963317	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000266																					0.000000	
 7 	 21															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-5.152318									39.966010	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000214																					0.000000	
 7 	 22															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.947623									39.761179	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000349																					0.000000	
 7 	 23															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.948265									39.761363	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000807																					0.000000	
 7 	 24															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.305173									36.315044	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	2.804033																					0.000000	
 8 	 1															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.605333									39.419236	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 8 	 2															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.928581									39.742484	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 8 	 3															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.951024									39.764928	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 8 	 4															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000000											-0.000000								-2.123740			-0.000000					-4.945371									39.759274	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 5															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000001											-0.000001								-2.123740			-0.000000					-4.947333									39.761237	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 8 	 6															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000002											-0.000001								-2.123740			-0.000000					-4.948934									39.762842	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 8 	 7															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000002								-2.123740			-0.000000					-4.947969									39.761876	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 8															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.934490									39.748398	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 9															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.719088									39.532996	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 10															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-5.163656									39.977564	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 11															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163604									39.977511	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 12															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.163537									39.977445	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 13															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-4.959632									39.773540	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 14															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.134053									39.947960	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 15															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.149411									39.963319	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 16															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-5.154851									39.968759	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 17															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000004											-0.000003								-2.123740			-0.000000					-4.945603									39.759511	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 8 	 18															0.000000	0.000000						-32.690165																																																								-0.000000															-0.000003											-0.000002								-2.123740			-0.000000					-4.948279									39.762186	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
