Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.136748	0.000001	0.000001																																																																					-1.395232	1.195511											0.000000	
 5 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.138659	0.000001	0.000001																																																																					-1.395092	1.193460											0.000000	
 5 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.139557	0.000001	0.000001																																																																					-1.394152	1.191621											0.000000	
 5 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	2.774045	0.000001	0.000001																																																																					-0.810491	1.973472											0.000000	
 5 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	4.144174	0.000001	0.000001																																																																					-1.396321	1.189174											0.000000	
 5 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396475	1.189263											0.000000	
 5 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396386	1.189174											0.000000	
 5 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396427	1.189215											0.000000	
 5 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396263	1.189051											0.000000	
 5 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396255	1.189042											0.000000	
 5 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000001																																																																					-1.396410	1.189198											0.000000	
 5 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972066	0.000001	0.000001																																																																					-1.306150	1.271111											0.000000	
 5 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.357046	0.000001	0.000001																																																																					-1.025501	1.605482											0.000000	
 5 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.941643	0.000001	0.000001																																																																					-1.291842	1.287227											0.000000	
 5 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.967261	0.000001	0.000001																																																																					-1.318005	1.287771											0.000000	
 5 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.970360	0.000001	0.000001																																																																					-1.319578	1.286245											0.000000	
 5 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.970891	0.000001	0.000001																																																																					-1.319908	1.286045											0.000000	
 5 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.971376	0.000001	0.000001																																																																					-1.320173	1.285823											0.000000	
 5 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.973217	0.000001	0.000001																																																																					-1.308133	1.271944											0.000000	
 5 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.940888	0.000001	0.000001																																																																					-1.291614	1.287753											0.000000	
 6 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.029148	0.000001	0.000000																																																																					-1.343061	1.250940											0.000000	
 6 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.984404	0.000001	0.000000																																																																					-1.335687	1.288310											0.000000	
 6 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.967935	0.000001	0.000000																																																																					-1.286584	1.255675											0.000000	
 6 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.974510	0.000001	0.000000																																																																					-1.312958	1.275475											0.000000	
 6 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.971537	0.000001	0.000000																																																																					-1.309046	1.274536											0.000000	
 6 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.969485	0.000001	0.000000																																																																					-1.306413	1.273956											0.000000	
 6 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.966017	0.000001	0.000000																																																																					-1.303571	1.274581											0.000000	
 6 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.948120	0.000001	0.000000																																																																					-1.295071	1.283978											0.000000	
 6 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.675559	0.000001	0.000000																																																																					-1.164851	1.426319											0.000000	
 6 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144216	0.000001	0.000000																																																																					-1.395664	1.188475											0.000000	
 6 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144203	0.000001	0.000000																																																																					-1.396118	1.188942											0.000000	
 6 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144203	0.000001	0.000000																																																																					-1.396185	1.189009											0.000000	
 6 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144167	0.000001	0.000000																																																																					-1.395257	1.188116											0.000000	
 6 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.910131	0.000001	0.000000																																																																					-1.276416	1.303313											0.000000	
 6 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.133575	0.000001	0.000000																																																																					-1.392426	1.195878											0.000000	
 6 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.137112	0.000001	0.000000																																																																					-1.392322	1.192238											0.000000	
 6 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972915	0.000001	0.000000																																																																					-1.307409	1.271521											0.000000	
 6 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.926191	0.000001	0.000000																																																																					-1.284174	1.295010											0.000000	
 6 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.017200	0.000001	0.000000																																																																					-1.330154	1.249981											0.000000	
 6 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972054	0.000001	0.000000																																																																					-1.307157	1.272130											0.000000	
 6 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972461	0.000001	0.000000																																																																					-1.307399	1.271965											0.000000	
 6 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972413	0.000001	0.000000																																																																					-1.307423	1.272037											0.000000	
 6 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972737	0.000001	0.000000																																																																					-1.307672	1.271962											0.000000	
 6 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.288262	0.000001	0.000000																																																																					-0.993997	1.642762											0.000000	
 7 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.027458	0.000001	0.000000																																																																					-1.341868	1.251437											0.000000	
 7 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.985811	0.000001	0.000000																																																																					-1.335297	1.286513											0.000000	
 7 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.966426	0.000001	0.000000																																																																					-1.285743	1.256343											0.000000	
 7 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.974483	0.000001	0.000000																																																																					-1.312175	1.274719											0.000000	
 7 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.969980	0.000001	0.000000																																																																					-1.307921	1.274968											0.000000	
 7 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.962892	0.000001	0.000000																																																																					-1.303058	1.277193											0.000000	
 7 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.931485	0.000001	0.000000																																																																					-1.286213	1.291755											0.000000	
 7 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.446161	0.000001	0.000000																																																																					-1.063524	1.554390											0.000000	
 7 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144190	0.000001	0.000000																																																																					-1.394654	1.187491											0.000000	
 7 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396107	1.188895											0.000000	
 7 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396163	1.188951											0.000000	
 7 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396207	1.188995											0.000000	
 7 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396144	1.188932											0.000000	
 7 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000000																																																																					-1.396168	1.188956											0.000000	
 7 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.143217	0.000001	0.000000																																																																					-1.394161	1.187970											0.000000	
 7 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.412706	0.000001	0.000000																																																																					-1.049721	1.574042											0.000000	
 7 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.971219	0.000001	0.000000																																																																					-1.306661	1.272470											0.000000	
 7 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.067540	0.000001	0.000000																																																																					-1.356286	1.225774											0.000000	
 7 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.116860	0.000001	0.000000																																																																					-1.382605	1.202772											0.000000	
 7 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.127786	0.000001	0.000000																																																																					-1.387941	1.197182											0.000000	
 7 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.136054	0.000001	0.000000																																																																					-1.392327	1.193300											0.000000	
 7 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972128	0.000001	0.000000																																																																					-1.307183	1.272082											0.000000	
 7 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972737	0.000001	0.000000																																																																					-1.307615	1.271905											0.000000	
 7 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.288230	0.000001	0.000000																																																																					-0.994399	1.643197											0.000000	
 8 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.028908	0.000001	0.000000																																																																					-1.342909	1.251028											0.000000	
 8 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.983620	0.000001	0.000000																																																																					-1.335979	1.289387											0.000000	
 8 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.968809	0.000001	0.000000																																																																					-1.287483	1.255701											0.000000	
 8 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.974773	0.000001	0.000000																																																																					-1.315070	1.277325											0.000000	
 8 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.970161	0.000001	0.000000																																																																					-1.308818	1.275684											0.000000	
 8 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.968961	0.000001	0.000000																																																																					-1.306005	1.274072											0.000000	
 8 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.970541	0.000001	0.000000																																																																					-1.305678	1.272163											0.000000	
 8 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.970622	0.000001	0.000000																																																																					-1.306380	1.272785											0.000000	
 8 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.953497	0.000001	0.000000																																																																					-1.297575	1.281105											0.000000	
 8 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.752631	0.000001	0.000000																																																																					-1.200793	1.385189											0.000000	
 8 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144205	0.000001	0.000000																																																																					-1.396122	1.188943											0.000000	
 8 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144181	0.000001	0.000000																																																																					-1.395849	1.188695											0.000000	
 8 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144096	0.000001	0.000000																																																																					-1.395655	1.188587											0.000000	
 8 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.870120	0.000001	0.000000																																																																					-1.256895	1.323802											0.000000	
 8 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.103925	0.000001	0.000000																																																																					-1.374886	1.207988											0.000000	
 8 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.130240	0.000001	0.000000																																																																					-1.388627	1.195413											0.000000	
 8 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.138808	0.000001	0.000000																																																																					-1.393384	1.191603											0.000000	
 8 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.969717	0.000001	0.000000																																																																					-1.306212	1.273523											0.000000	
 8 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972526	0.000001	0.000000																																																																					-1.307441	1.271942											0.000000	
 8 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972415	0.000001	0.000000																																																																					-1.307361	1.271972											0.000000	
 8 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972434	0.000001	0.000000																																																																					-1.307379	1.271972											0.000000	
 8 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972415	0.000001	0.000000																																																																					-1.307386	1.271999											0.000000	
 8 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.972678	0.000001	0.000000																																																																					-1.307578	1.271927											0.000000	
 8 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.288269	0.000001	0.000000																																																																					-0.994435	1.643193											0.000000	
 9 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.987885	0.000001	0.000001																																																																					-1.315350	1.264492											0.000000	
 9 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.960910	0.000001	0.000001																																																																					-1.314164	1.290281											0.000000	
 9 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.983460	0.000001	0.000000																																																																					-1.294418	1.247985											0.000000	
 9 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.965868	0.000001	0.000001																																																																					-1.304473	1.275632											0.000000	
 9 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.970490	0.000001	0.000001																																																																					-1.306737	1.273274											0.000000	
 9 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.969154	0.000001	0.000001																																																																					-1.306006	1.273878											0.000000	
 9 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.953847	0.000001	0.000001																																																																					-1.297741	1.280921											0.000000	
 9 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.562165	0.000001	0.000001																																																																					-1.112062	1.486924											0.000000	
 9 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	4.144223	0.000001	0.000001																																																																					-1.395458	1.188263											0.000000	
 9 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	4.144239	0.000001	0.000001																																																																					-1.396542	1.189330											0.000000	
 9 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000001																																																																					-1.396367	1.189155											0.000000	
 9 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000001																																																																					-1.396469	1.189256											0.000000	
 9 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	4.144239	0.000001	0.000001																																																																					-1.396277	1.189065											0.000000	
 9 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	4.144232	0.000001	0.000001																																																																					-1.394462	1.187257											0.000000	
 9 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.404530	0.000001	0.000001																																																																					-1.045513	1.578010											0.000000	
 9 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.952319	0.000001	0.000001																																																																					-1.297366	1.282074											0.000000	
 9 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.970153	0.000001	0.000001																																																																					-1.306225	1.273098											0.000000	
 9 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.971775	0.000001	0.000001																																																																					-1.306980	1.272231											0.000000	
 9 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.971599	0.000001	0.000001																																																																					-1.320142	1.285570											0.000000	
 9 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.971161	0.000001	0.000001																																																																					-1.319957	1.285823											0.000000	
 9 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.970772	0.000001	0.000001																																																																					-1.319774	1.286028											0.000000	
 9 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.971178	0.000001	0.000001																																																																					-1.319966	1.285815											0.000000	
 9 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.976104	0.000001	0.000001																																																																					-1.322631	1.283554											0.000000	
 9 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937028	3.959787	0.000001	0.000001																																																																					-1.314572	1.291813											0.000000	
 10 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.973927	0.000001	0.000001																																																																					-1.308327	1.271427											0.000000	
 10 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.963448	0.000001	0.000001																																																																					-1.316008	1.289587											0.000000	
 10 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.969361	0.000001	0.000000																																																																					-1.287236	1.254901											0.000000	
 10 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.971525	0.000001	0.000001																																																																					-1.307603	1.273105											0.000000	
 10 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.970787	0.000001	0.000001																																																																					-1.307012	1.273252											0.000000	
 10 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.967171	0.000001	0.000001																																																																					-1.304959	1.274814											0.000000	
 10 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.943627	0.000001	0.000001																																																																					-1.292469	1.285869											0.000000	
 10 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.591085	0.000001	0.000001																																																																					-1.125618	1.471560											0.000000	
 10 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144213	0.000001	0.000001																																																																					-1.395838	1.188652											0.000000	
 10 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000001																																																																					-1.396407	1.189194											0.000000	
 10 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000001																																																																					-1.396373	1.189160											0.000000	
 10 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144239	0.000001	0.000001																																																																					-1.396359	1.189146											0.000000	
 10 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	4.144238	0.000001	0.000001																																																																					-1.396295	1.189084											0.000000	
