Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441999	0.768462	0.000002																																																																						-1.184922	0.911489											0.000000	
 5 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441985	0.768529	0.000002																																																																						-1.178203	0.904718											0.000000	
 5 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441960	0.768502	0.000002																																																																						-1.175583	0.902149											0.000000	
 5 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441878	0.767851	0.000002																																																																						-1.154598	0.881896											0.000000	
 5 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441988	0.768833	0.000002																																																																						-1.155769	0.881976											0.000000	
 5 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441937	0.768818	0.000002																																																																						-1.156173	0.882446											0.000000	
 5 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.768821	0.000001																																																																						-1.156255	0.882435											0.000000	
 5 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.769218	0.000001																																																																						-1.156942	0.882724											0.000000	
 5 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.769274	0.000001																																																																						-1.156776	0.882502											0.000000	
 5 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.769246	0.000001																																																																						-1.157184	0.882939											0.000000	
 5 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.769193	0.000001																																																																						-1.157262	0.883070											0.000000	
 5 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442025	0.769165	0.000002																																																																						-1.156990	0.882828											0.000000	
 5 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441875	0.768842	0.000002																																																																						-1.156854	0.883164											0.000000	
 5 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441954	0.768785	0.000002																																																																						-1.156862	0.883152											0.000000	
 5 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441827	0.768602	0.000002																																																																						-1.156859	0.883458											0.000000	
 5 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441905	0.769002	0.000002																																																																						-1.178092	0.904213											0.000000	
 5 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441923	0.769018	0.000002																																																																						-1.177864	0.903950											0.000000	
 5 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441926	0.768997	0.000002																																																																						-1.178236	0.904341											0.000000	
 5 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441917	0.768967	0.000002																																																																						-1.178462	0.904606											0.000000	
 5 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441881	0.768781	0.000002																																																																						-1.179352	0.905718											0.000000	
 5 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441591	0.768761	0.000002																																																																						-1.179226	0.905903											0.000000	
 6 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442017	0.780906	0.000001																																																																						-1.189208	0.903313											0.000000	
 6 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442014	0.780850	0.000001																																																																						-1.196526	0.910689											0.000000	
 6 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442012	0.780804	0.000001																																																																						-1.141478	0.855689											0.000000	
 6 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442006	0.780792	0.000001																																																																						-1.187378	0.901608											0.000000	
 6 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441998	0.780761	0.000001																																																																						-1.183359	0.897628											0.000000	
 6 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441996	0.780716	0.000001																																																																						-1.181751	0.896066											0.000000	
 6 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441997	0.780550	0.000001																																																																						-1.161198	0.875679											0.000000	
 6 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442000	0.780831	0.000001																																																																						-1.161977	0.876174											0.000000	
 6 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442000	0.780833	0.000001																																																																						-1.162620	0.876815											0.000000	
 6 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442003	0.780819	0.000001																																																																						-1.162668	0.876874											0.000000	
 6 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442006	0.780565	0.000001																																																																						-1.162991	0.877449											0.000000	
 6 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442009	0.780555	0.000001																																																																						-1.162967	0.877431											0.000000	
 6 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442011	0.780546	0.000001																																																																						-1.163269	0.877739											0.000000	
 6 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442015	0.780521	0.000001																																																																						-1.163367	0.877858											0.000000	
 6 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442016	0.780506	0.000001																																																																						-1.163247	0.877752											0.000000	
 6 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442019	0.780486	0.000001																																																																						-1.163160	0.877682											0.000000	
 6 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442023	0.780463	0.000001																																																																						-1.163183	0.877724											0.000000	
 6 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441546	0.780727	0.000001																																																																						-1.163103	0.877858											0.000000	
 6 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441897	0.780718	0.000001																																																																						-1.184063	0.898475											0.000000	
 6 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441829	0.780712	0.000001																																																																						-1.184706	0.899193											0.000000	
 6 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441290	0.780696	0.000001																																																																						-1.184007	0.899049											0.000000	
 6 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442019	0.780687	0.000001																																																																						-1.184881	0.899203											0.000000	
 6 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442010	0.780680	0.000001																																																																						-1.184992	0.899330											0.000000	
 6 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441985	0.780674	0.000001																																																																						-1.185111	0.899481											0.000000	
 7 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442017	0.780544	0.000001																																																																						-1.188719	0.903186											0.000000	
 7 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442014	0.780540	0.000001																																																																						-1.194508	0.908982											0.000000	
 7 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442009	0.780642	0.000001																																																																						-1.140777	0.855154											0.000000	
 7 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442001	0.780550	0.000001																																																																						-1.185566	0.900044											0.000000	
 7 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441990	0.780508	0.000001																																																																						-1.182817	0.897347											0.000000	
 7 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441972	0.780497	0.000001																																																																						-1.181741	0.896299											0.000000	
 7 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441934	0.780559	0.000001																																																																						-1.161232	0.875766											0.000000	
 7 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441983	0.780595	0.000001																																																																						-1.161971	0.876420											0.000000	
 7 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441958	0.780587	0.000001																																																																						-1.162646	0.877128											0.000000	
 7 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442027	0.780566	0.000001																																																																						-1.162788	0.877222											0.000000	
 7 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442028	0.780567	0.000001																																																																						-1.162756	0.877189											0.000000	
 7 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442028	0.780566	0.000001																																																																						-1.162800	0.877234											0.000000	
 7 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.780566	0.000001																																																																						-1.163145	0.877579											0.000000	
 7 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441932	0.780574	0.000001																																																																						-1.163198	0.877719											0.000000	
 7 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441950	0.780581	0.000001																																																																						-1.163055	0.877551											0.000000	
 7 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441968	0.780571	0.000001																																																																						-1.162951	0.877440											0.000000	
 7 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441982	0.780563	0.000001																																																																						-1.162868	0.877351											0.000000	
 7 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441992	0.780556	0.000001																																																																						-1.163437	0.877917											0.000000	
 7 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442000	0.780552	0.000001																																																																						-1.184278	0.898754											0.000000	
 7 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442007	0.780561	0.000001																																																																						-1.184600	0.899061											0.000000	
 7 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442013	0.780559	0.000001																																																																						-1.184919	0.899375											0.000000	
 7 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442018	0.780560	0.000001																																																																						-1.185093	0.899544											0.000000	
 7 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442000	0.780560	0.000001																																																																						-1.185095	0.899563											0.000000	
 7 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.440915	0.780561	0.000001																																																																						-1.184504	0.900057											0.000000	
 8 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442022	0.780533	0.000001																																																																						-1.189864	0.904338											0.000000	
 8 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442019	0.780531	0.000001																																																																						-1.198158	0.912636											0.000000	
 8 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442014	0.780630	0.000001																																																																						-1.141189	0.855572											0.000000	
 8 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442009	0.780543	0.000001																																																																						-1.188896	0.903372											0.000000	
 8 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441993	0.780569	0.000001																																																																						-1.183578	0.898044											0.000000	
 8 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441970	0.780575	0.000001																																																																						-1.181674	0.896158											0.000000	
 8 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441871	0.780377	0.000001																																																																						-1.160947	0.875727											0.000000	
 8 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442022	0.780651	0.000001																																																																						-1.161864	0.876220											0.000000	
 8 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442021	0.780665	0.000001																																																																						-1.162484	0.876826											0.000000	
 8 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442023	0.780669	0.000001																																																																						-1.162564	0.876902											0.000000	
 8 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442026	0.780443	0.000001																																																																						-1.162949	0.877508											0.000000	
 8 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442026	0.780450	0.000001																																																																						-1.162802	0.877354											0.000000	
 8 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442026	0.780438	0.000001																																																																						-1.163218	0.877782											0.000000	
 8 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442021	0.780425	0.000001																																																																						-1.163312	0.877894											0.000000	
 8 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442022	0.780419	0.000001																																																																						-1.163205	0.877792											0.000000	
 8 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442014	0.780404	0.000001																																																																						-1.163111	0.877721											0.000000	
 8 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442021	0.780379	0.000001																																																																						-1.163168	0.877796											0.000000	
 8 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441994	0.780621	0.000001																																																																						-1.163385	0.877799											0.000000	
 8 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441960	0.780625	0.000001																																																																						-1.184281	0.898724											0.000000	
 8 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441415	0.780630	0.000001																																																																						-1.183887	0.898870											0.000000	
 8 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441213	0.780632	0.000001																																																																						-1.184001	0.899184											0.000000	
 8 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442020	0.780639	0.000001																																																																						-1.184969	0.899337											0.000000	
 8 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442009	0.780657	0.000001																																																																						-1.185094	0.899456											0.000000	
 8 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441968	0.780701	0.000001																																																																						-1.185316	0.899675											0.000000	
 9 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442024	0.769832	0.000003																																																																						-1.189687	0.914859											0.000000	
 9 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442021	0.769841	0.000002																																																																						-1.200418	0.925583											0.000000	
 9 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442018	0.770541	0.000002																																																																						-1.134638	0.859107											0.000000	
 9 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442008	0.769620	0.000003																																																																						-1.193250	0.918650											0.000000	
 9 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441984	0.769457	0.000003																																																																						-1.181285	0.906870											0.000000	
 9 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441927	0.769389	0.000003																																																																						-1.176471	0.902183											0.000000	
 9 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441888	0.769394	0.000003																																																																						-1.154703	0.880447											0.000000	
 9 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442007	0.769736	0.000003																																																																						-1.156411	0.881695											0.000000	
 9 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441986	0.769617	0.000003																																																																						-1.156585	0.882009											0.000000	
 9 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.769783	0.000003																																																																						-1.156633	0.881849											0.000000	
 9 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.770321	0.000002																																																																						-1.157345	0.882023											0.000000	
 9 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.770505	0.000002																																																																						-1.157225	0.881719											0.000000	
 9 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.770250	0.000002																																																																						-1.157591	0.882340											0.000000	
 9 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441900	0.769510	0.000003																																																																						-1.157030	0.882647											0.000000	
 9 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441951	0.769376	0.000003																																																																						-1.156772	0.882472											0.000000	
 9 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441973	0.769218	0.000003																																																																						-1.157017	0.882854											0.000000	
 9 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441899	0.769189	0.000003																																																																						-1.156902	0.882841											0.000000	
 9 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441887	0.769355	0.000003																																																																						-1.156525	0.882310											0.000000	
 9 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441926	0.769605	0.000003																																																																						-1.178074	0.903571											0.000000	
 9 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441938	0.769604	0.000003																																																																						-1.177914	0.903399											0.000000	
 9 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441940	0.769626	0.000003																																																																						-1.178440	0.903901											0.000000	
 9 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441937	0.769422	0.000003																																																																						-1.178736	0.904405											0.000000	
 9 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441924	0.769484	0.000003																																																																						-1.179016	0.904636											0.000000	
 9 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441505	0.769590	0.000003																																																																						-1.180549	0.906481											0.000000	
 10 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442015	0.233055	0.000002																																																																						-0.910381	1.172338											0.000000	
 10 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442009	0.232374	0.000002																																																																						-0.908497	1.171141											0.000000	
 10 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442001	0.245296	0.000001																																																																						-0.869751	1.119481											0.000000	
 10 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441998	0.234419	0.000002																																																																						-0.908480	1.169090											0.000000	
 10 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441986	0.232802	0.000002																																																																						-0.907779	1.170019											0.000000	
 10 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441966	0.230933	0.000002																																																																						-0.907310	1.171438											0.000000	
 10 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441920	0.225312	0.000002																																																																						-0.885700	1.155494											0.000000	
 10 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441982	0.221009	0.000002																																																																						-0.882997	1.157032											0.000000	
 10 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.441957	0.225914	0.000002																																																																						-0.884675	1.153831											0.000000	
 10 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.228090	0.000002																																																																						-0.885735	1.152643											0.000000	
 10 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937026	3.442028	0.227038	0.000002																																																																						-0.885392	1.153353											0.000000	
 10 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-3.937027	3.442028	0.226517	0.000002																																																																						-0.885175	1.153657											0.000000	
