Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.830207																																																							-0.000000		-0.061331	-1.046781										-7.584416											-0.000000																																					-0.045933	0.045888																									-5.137626	
 4 	 10																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.827136																																																							-0.000000		-0.061331	-1.046781										-7.581378											-0.000000																																					-0.045780	0.045767																									-5.137626	
 4 	 11																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.828145																																																							-0.000000		-0.061331	-1.046781										-7.582398											-0.000000																																					-0.045729	0.045726																									-5.137626	
 4 	 12																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.830119																																																							-0.000000		-0.061331	-1.046781										-7.584365											-0.000000																																					-0.045726	0.045717																									-5.137626	
 4 	 13																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.832449																																																							-0.000000		-0.061331	-1.046781										-7.586734											-0.000000																																					-0.045783	0.045813																									-5.137626	
 4 	 14																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.881562																																																							-0.000000		-0.061331	-1.046781										-7.588019											-0.000000																																					-0.074036	0.026238																									-5.137626	
 4 	 15																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.977642																																																							-0.000000		-0.061331	-1.046781										-7.588865											-0.000000																																					-0.143287	0.000255																									-5.137626	
 4 	 16																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.655350																																																							-0.000000		-0.061331	-1.046781										-7.549145											-0.000000																																					-0.001107	0.140647																									-5.137626	
 4 	 17																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.936175																																																							-0.000000		-0.061331	-1.046781										-7.550494											-0.000000																																					-0.140887	0.000952																									-5.137626	
 4 	 18																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.009588																																																							-0.000000		-0.061331	-1.046781										-6.907010											-0.000000																																					-0.000218	0.143381																									-5.137626	
 4 	 19																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.198223																																																							-0.000000		-0.061331	-1.046781										-7.000381											-0.000000																																					-0.025581	0.073480																									-5.137626	
 4 	 20																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.644452																																																							-0.000000		-0.061331	-1.046781										-7.399215											-0.000000																																					-0.045712	0.046218																									-5.137626	
 4 	 21																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000004	13.836431																																																							-0.000000		-0.061331	-1.046781										-7.590689											-0.000000																																					-0.045645	0.045646																									-5.137626	
 4 	 22																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.837134																																																							-0.000000		-0.061331	-1.046781										-7.590690											-0.000000																																					-0.046380	0.045681																									-5.137626	
 4 	 23																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.885819																																																							-0.000000		-0.061331	-1.046781										-7.590690											-0.000000																																					-0.074731	0.025348																									-5.137626	
 4 	 24																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.977944																																																							-0.000000		-0.061331	-1.046781										-7.590690											-0.000000																																					-0.142112	0.000603																									-5.137626	
 5 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.348509																																																							-0.000000		-0.061331	-1.046781										-6.246469											-0.000000																																					-0.000098	0.143805																									-5.137626	
 5 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.545651																																																							-0.000000		-0.061331	-1.046781										-6.347511											-0.000000																																					-0.027330	0.074937																									-5.137626	
 5 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.745451																																																							-0.000000		-0.061331	-1.046781										-6.499690											-0.000000																																					-0.047067	0.047049																									-5.137626	
 5 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.756839																																																							-0.000000		-0.061331	-1.046781										-7.511090											-0.000000																																					-0.047078	0.047076																									-5.137626	
 5 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.820969																																																							-0.000000		-0.061331	-1.046781										-7.575224											-0.000000																																					-0.047080	0.047083																									-5.137626	
 5 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.805390																																																							-0.000000		-0.061331	-1.046781										-7.559649											-0.000000																																					-0.047153	0.047159																									-5.137626	
 5 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.749409																																																							-0.000000		-0.061331	-1.046781										-7.503737											-0.000000																																					-0.047363	0.047437																									-5.137626	
 5 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.557478																																																							-0.000000		-0.061331	-1.046781										-7.264275											-0.000000																																					-0.072891	0.025436																									-5.137626	
 5 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.980537																																																							-0.000000		-0.061331	-1.046782										-7.590686											-0.000000																																					-0.144102	0.000001																									-5.137626	
 5 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.606878																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.032287	0.064190																									-5.137626	
 5 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.606878																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.032180	0.064083																									-5.137626	
 5 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.606878																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.032153	0.064056																									-5.137626	
 5 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.606878																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.032208	0.064110																									-5.137626	
 5 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.606878																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.032311	0.064213																									-5.137626	
 5 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.606878																																																							-0.000000		-0.061331	-1.046781										-8.393040											-0.000000																																					-0.032599	0.064502																									-5.137626	
 5 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.939305																																																							-0.000000		-0.061331	-1.046781										-7.549578											-0.000000																																					-0.144005	0.000026																									-5.137626	
 5 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.951641																																																							-0.000000		-0.061331	-1.046781										-6.849384											-0.000000																																					-0.000164	0.143655																									-5.137626	
 5 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.778742																																																							-0.000000		-0.061331	-1.046781										-7.533255											-0.000000																																					-0.046876	0.047136																									-5.137626	
 5 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.790074																																																							-0.000000		-0.061331	-1.046781										-7.544315											-0.000000																																					-0.047059	0.047047																									-5.137626	
 5 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.792108																																																							-0.000000		-0.061331	-1.046781										-7.546359											-0.000000																																					-0.047070	0.047069																									-5.137626	
 5 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795662																																																							-0.000000		-0.061331	-1.046781										-7.549916											-0.000000																																					-0.047013	0.047011																									-5.137626	
 5 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.812400																																																							-0.000000		-0.061331	-1.046781										-7.566663											-0.000000																																					-0.046944	0.046951																									-5.137626	
 5 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.875022																																																							-0.000000		-0.061331	-1.046781										-7.581571											-0.000000																																					-0.075138	0.027433																									-5.137626	
 5 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.974381																																																							-0.000000		-0.061331	-1.046781										-7.584929											-0.000000																																					-0.143804	0.000098																									-5.137626	
 6 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.587199																																																							-0.000000		-0.061331	-1.046781										-7.485024											-0.000000																																					-0.000135	0.143707																									-5.137626	
 6 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.743792																																																							-0.000000		-0.061331	-1.046781										-7.545714											-0.000000																																					-0.027516	0.075186																									-5.137626	
 6 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795994																																																							-0.000000		-0.061331	-1.046781										-7.550235											-0.000000																																					-0.047013	0.047001																									-5.137626	
 6 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795129																																																							-0.000000		-0.061331	-1.046781										-7.549378											-0.000000																																					-0.047107	0.047103																									-5.137626	
 6 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795642																																																							-0.000000		-0.061331	-1.046781										-7.549903											-0.000000																																					-0.047132	0.047141																									-5.137626	
 6 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795707																																																							-0.000000		-0.061331	-1.046781										-7.550034											-0.000000																																					-0.047212	0.047286																									-5.137626	
 6 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795580																																																							-0.000000		-0.061331	-1.046781										-7.549826											-0.000000																																					-0.047039	0.047032																									-5.137626	
 6 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.792174																																																							-0.000000		-0.061331	-1.046781										-7.546365											-0.000000																																					-0.047023	0.046961																									-5.137626	
 6 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.730456																																																							-0.000000		-0.061331	-1.046781										-7.484899											-0.000000																																					-0.046530	0.046721																									-5.137626	
 6 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836907																																																							-0.000000		-0.061331	-1.046781										-7.590677											-0.000000																																					-0.046668	0.046186																									-5.137626	
 6 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836042																																																							-0.000000		-0.061331	-1.046781										-7.590666											-0.000000																																					-0.044948	0.045319																									-5.137626	
 6 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.980537																																																							-0.000000		-0.061331	-1.046781										-7.590690											-0.000000																																					-0.144100	0.000001																									-5.137626	
 6 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.693757																																																							-0.000000		-0.061331	-1.046781										-7.590662											-0.000000																																					-0.000378	0.143030																									-5.137626	
 6 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.835348																																																							-0.000000		-0.061331	-1.046781										-7.590614											-0.000000																																					-0.046698	0.047712																									-5.137626	
 6 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.810821																																																							-0.000000		-0.061331	-1.046781										-7.565368											-0.000000																																					-0.047033	0.047327																									-5.137626	
 6 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.971648																																																							-0.000000		-0.061331	-1.046781										-7.588667											-0.000000																																					-0.138924	0.001689																									-5.137626	
 6 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.658342																																																							-0.000000		-0.061331	-1.046781										-7.549412											-0.000000																																					-0.001793	0.138610																									-5.137626	
 6 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795466																																																							-0.000000		-0.061331	-1.046781										-7.549802											-0.000000																																					-0.047409	0.047491																									-5.137626	
 6 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795480																																																							-0.000000		-0.061331	-1.046781										-7.549771											-0.000000																																					-0.047299	0.047337																									-5.137626	
 6 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795453																																																							-0.000000		-0.061331	-1.046781										-7.549767											-0.000000																																					-0.047091	0.047152																									-5.137626	
 6 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795504																																																							-0.000000		-0.061331	-1.046781										-7.549767											-0.000000																																					-0.047081	0.047091																									-5.137626	
 6 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795549																																																							-0.000000		-0.061331	-1.046781										-7.549770											-0.000000																																					-0.047126	0.047094																									-5.137626	
 6 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.843624																																																							-0.000000		-0.061331	-1.046781										-7.549777											-0.000000																																					-0.075018	0.026918																									-5.137626	
 6 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.816452																																																							-0.000000		-0.061331	-1.046781										-7.427676											-0.000000																																					-0.143288	0.000259																									-5.137626	
 7 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.404345																																																							-0.000000		-0.061331	-1.046781										-6.302124											-0.000000																																					-0.000137	0.143663																									-5.137626	
 7 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.837320																																																							-0.000000		-0.061331	-1.046781										-6.639272											-0.000000																																					-0.027428	0.075126																									-5.137626	
 7 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.753797																																																							-0.000000		-0.061331	-1.046781										-7.508037											-0.000000																																					-0.047012	0.046998																									-5.137626	
 7 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.774372																																																							-0.000000		-0.061331	-1.046781										-7.528617											-0.000000																																					-0.047073	0.047064																									-5.137626	
 7 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.781232																																																							-0.000000		-0.061331	-1.046781										-7.535489											-0.000000																																					-0.047088	0.047091																									-5.137626	
 7 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.784614																																																							-0.000000		-0.061331	-1.046781										-7.538879											-0.000000																																					-0.047173	0.047184																									-5.137626	
 7 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.784142																																																							-0.000000		-0.061331	-1.046781										-7.538388											-0.000000																																					-0.047116	0.047109																									-5.137626	
 7 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.697272																																																							-0.000000		-0.061331	-1.046781										-7.451761											-0.000000																																					-0.046255	0.046490																									-5.137626	
 7 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.844592																																																							-0.000000		-0.061331	-1.046781										-7.590651											-0.000000																																					-0.049226	0.041031																									-5.137626	
 7 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	14.606877																																																							-0.000000		-0.061331	-1.046781										-8.273510											-0.000000																																					-0.102959	0.015340																									-5.137626	
 7 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	14.606878																																																							-0.000000		-0.061331	-1.046781										-8.393040											-0.000000																																					-0.032130	0.064039																									-5.137626	
 7 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	14.606878																																																							-0.000000		-0.061331	-1.046781										-8.393040											-0.000000																																					-0.032136	0.064046																									-5.137626	
 7 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	14.606878																																																							-0.000000		-0.061331	-1.046781										-8.393040											-0.000000																																					-0.032304	0.064213																									-5.137626	
 7 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.980536																																																							-0.000000		-0.061331	-1.046781										-7.590690											-0.000000																																					-0.144099	0.000001																									-5.137626	
 7 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.883353																																																							-0.000000		-0.061331	-1.046781										-7.590336											-0.000000																																					-0.074285	0.027015																									-5.137626	
 7 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.480020																																																							-0.000000		-0.061331	-1.046781										-7.377837											-0.000000																																					-0.000137	0.143701																									-5.137626	
 7 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.769431																																																							-0.000000		-0.061331	-1.046781										-7.571136											-0.000000																																					-0.027518	0.074970																									-5.137626	
 7 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.830415																																																							-0.000000		-0.061331	-1.046781										-7.584666											-0.000000																																					-0.047081	0.047079																									-5.137626	
 7 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.833376																																																							-0.000000		-0.061331	-1.046781										-7.587631											-0.000000																																					-0.047111	0.047112																									-5.137626	
 7 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.833840																																																							-0.000000		-0.061331	-1.046781										-7.587972											-0.000000																																					-0.048172	0.048050																									-5.137626	
 7 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.834424																																																							-0.000000		-0.061331	-1.046781										-7.588483											-0.000000																																					-0.047443	0.047248																									-5.137626	
 7 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795289																																																							-0.000000		-0.061331	-1.046781										-7.549591											-0.000000																																					-0.047125	0.047173																									-5.137626	
 7 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.843625																																																							-0.000000		-0.061331	-1.046781										-7.549626											-0.000000																																					-0.075405	0.027152																									-5.137626	
 7 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.283806																																																							-0.000000		-0.061331	-1.046781										-6.895262											-0.000000																																					-0.143124	0.000326																									-5.137626	
 8 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.586785																																																							-0.000000		-0.061331	-1.046781										-7.484665											-0.000000																																					-0.000119	0.143746																									-5.137626	
 8 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.744149																																																							-0.000000		-0.061331	-1.046781										-7.546041											-0.000000																																					-0.027663	0.075303																									-5.137626	
 8 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.796061																																																							-0.000000		-0.061331	-1.046781										-7.550303											-0.000000																																					-0.046972	0.046961																									-5.137626	
 8 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.794982																																																							-0.000000		-0.061331	-1.046781										-7.549229											-0.000000																																					-0.047105	0.047100																									-5.137626	
 8 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795344																																																							-0.000000		-0.061331	-1.046781										-7.549602											-0.000000																																					-0.047120	0.047125																									-5.137626	
 8 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795593																																																							-0.000000		-0.061331	-1.046781										-7.549907											-0.000000																																					-0.047191	0.047252																									-5.137626	
 8 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.795465																																																							-0.000000		-0.061331	-1.046781										-7.549723											-0.000000																																					-0.047084	0.047090																									-5.137626	
 8 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.792972																																																							-0.000000		-0.061331	-1.046781										-7.547164											-0.000000																																					-0.047142	0.047082																									-5.137626	
 8 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.751852																																																							-0.000000		-0.061331	-1.046781										-7.506265											-0.000000																																					-0.046943	0.047103																									-5.137626	
 8 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836855																																																							-0.000000		-0.061331	-1.046781										-7.590677											-0.000000																																					-0.047058	0.046626																									-5.137626	
 8 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836403																																																							-0.000000		-0.061331	-1.046781										-7.590667											-0.000000																																					-0.047017	0.047029																									-5.137626	
 8 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.836415																																																							-0.000000		-0.061331	-1.046781										-7.590654											-0.000000																																					-0.046965	0.046951																									-5.137626	
 8 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.797412																																																							-0.000000		-0.061331	-1.046781										-7.551938											-0.000000																																					-0.047180	0.047454																									-5.137626	
 8 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.830805																																																							-0.000000		-0.061331	-1.046781										-7.585056											-0.000000																																					-0.046827	0.046826																									-5.137626	
 8 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.835783																																																							-0.000000		-0.061331	-1.046781										-7.587972											-0.000000																																					-0.048102	0.046038																									-5.137626	
 8 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.978397																																																							-0.000000		-0.061331	-1.046781										-7.589005											-0.000000																																					-0.143762	0.000117																									-5.137626	
