Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000001	0.000000	0.134077	3.989969																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000015	0.000021																									-5.137626	
 4 	 10																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000001	0.000000	0.134077	4.024167																																																							-0.000000		-0.187164	-0.248219										-0.437421											-0.000000																																					-0.000027	0.000010																									-5.137626	
 4 	 11																																																					0.000000	0.000000	0.000000	1.852193	0.000006	0.000001	0.000000	0.134076	4.035270																																																							-0.000000		-0.187164	-0.248219										-0.448532											-0.000000																																					-0.000020	0.000014																									-5.137626	
 4 	 12																																																					0.000000	0.000000	0.000000	1.852194	0.000007	0.000001	0.000000	0.134075	4.035276																																																							-0.000000		-0.187164	-0.248219										-0.448539											-0.000000																																					-0.000021	0.000016																									-5.137626	
 4 	 13																																																					0.000000	0.000000	0.000000	1.852193	0.000006	0.000001	0.000000	0.134076	4.000935																																																							-0.000000		-0.187164	-0.248219										-0.414187											-0.000000																																					-0.000026	0.000011																									-5.137626	
 4 	 14																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000001	0.000000	0.134077	3.989960																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000012	0.000026																									-5.137626	
 4 	 15																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000001	0.000000	0.134077	3.989972																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000017	0.000019																									-5.137626	
 4 	 16																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000001	0.000000	0.134077	3.989982																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000022	0.000014																									-5.137626	
 4 	 17																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134077	3.989989																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000026	0.000011																									-5.137626	
 4 	 18																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989870																																																							-0.000000		-0.187164	-0.248219										-0.403162											-0.000000																																					-0.000010	0.000029																									-5.137626	
 4 	 19																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.972191																																																							-0.000000		-0.187164	-0.248219										-0.385474											-0.000000																																					-0.000013	0.000023																									-5.137626	
 4 	 20																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.939273																																																							-0.000000		-0.187164	-0.248219										-0.352556											-0.000000																																					-0.000013	0.000023																									-5.137626	
 4 	 21																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.939122																																																							-0.000000		-0.187164	-0.248219										-0.352414											-0.000000																																					-0.000010	0.000030																									-5.137626	
 4 	 22																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134077	3.989999																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000035	0.000007																									-5.137626	
 4 	 23																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134077	3.989975																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000020	0.000016																									-5.137626	
 4 	 24																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134077	3.989959																																																							-0.000000		-0.187164	-0.248219										-0.403243											-0.000000																																					-0.000013	0.000025																									-5.137626	
 5 	 1																																																					0.000000	0.000000	0.000000	0.000179	0.000002	0.000000	0.000000	0.133868	5.842179																																																							-0.000000		-0.187164	-0.248219										-0.403216											-0.000000																																					-0.000020	0.000016																									-5.137626	
 5 	 2																																																					0.000000	0.000000	0.000000	0.000180	0.000002	0.000000	0.000000	0.133868	5.842174																																																							-0.000000		-0.187164	-0.248219										-0.403214											-0.000000																																					-0.000018	0.000017																									-5.137626	
 5 	 3																																																					0.000000	0.000000	0.000000	0.023923	0.000002	0.000000	0.000000	0.133993	5.791158																																																							-0.000000		-0.187164	-0.248219										-0.376067											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 4																																																					0.000000	0.000000	0.000000	0.000194	0.000002	0.000000	0.000000	0.133875	5.842143																																																							-0.000000		-0.187164	-0.248219										-0.403202											-0.000000																																					-0.000019	0.000017																									-5.137626	
 5 	 5																																																					0.000000	0.000000	0.000000	0.000182	0.000002	0.000000	0.000000	0.133869	5.842143																																																							-0.000000		-0.187164	-0.248219										-0.403186											-0.000000																																					-0.000018	0.000017																									-5.137626	
 5 	 6																																																					0.000000	0.000000	0.000000	0.000181	0.000002	0.000000	0.000000	0.133868	5.842103																																																							-0.000000		-0.187164	-0.248219										-0.403145											-0.000000																																					-0.000018	0.000017																									-5.137626	
 5 	 7																																																					0.000000	0.000000	0.000000	0.000176	0.000002	0.000000	0.000000	0.133864	5.840985																																																							-0.000000		-0.187164	-0.248219										-0.402018											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 8																																																					0.000000	0.000000	0.000000	0.000097	0.000002	0.000000	0.000000	0.076251	5.899890																																																							-0.000000		-0.187164	-0.248219										-0.403233											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 9																																																					0.000000	0.000000	0.000000	0.000096	0.000002	0.000000	0.000000	0.075911	5.899898																																																							-0.000000		-0.187164	-0.248219										-0.402898											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 10																																																					0.000000	0.000000	0.000000	0.000108	0.000002	0.000000	0.000000	0.121528	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 11																																																					0.000000	0.000000	0.000000	0.000108	0.000002	0.000000	0.000000	0.121527	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 12																																																					0.000000	0.000000	0.000000	0.000108	0.000002	0.000000	0.000000	0.121527	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 13																																																					0.000000	0.000000	0.000000	0.000107	0.000002	0.000000	0.000000	0.121527	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 14																																																					0.000000	0.000000	0.000000	0.000108	0.000002	0.000000	0.000000	0.121527	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 15																																																					0.000000	0.000000	0.000000	0.000104	0.000002	0.000000	0.000000	0.076206	5.899912																																																							-0.000000		-0.187164	-0.248219										-0.403214											-0.000000																																					-0.000018	0.000019																									-5.137626	
 5 	 16																																																					0.000000	0.000000	0.000000	0.000109	0.000002	0.000000	0.000000	0.081285	5.894633																																																							-0.000000		-0.187164	-0.248219										-0.403018											-0.000000																																					-0.000019	0.000017																									-5.137626	
 5 	 17																																																					0.000000	0.000000	0.000000	0.000176	0.000002	0.000000	0.000000	0.133863	5.840975																																																							-0.000000		-0.187164	-0.248219										-0.402008											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 18																																																					0.000000	0.000000	0.000000	0.000179	0.000002	0.000000	0.000000	0.133863	5.842138																																																							-0.000000		-0.187164	-0.248219										-0.403175											-0.000000																																					-0.000017	0.000019																									-5.137626	
 5 	 19																																																					0.000000	0.000000	0.000000	0.000183	0.000002	0.000000	0.000000	0.133946	5.799314																																																							-0.000000		-0.187164	-0.248219										-0.360433											-0.000000																																					-0.000019	0.000016																									-5.137626	
 5 	 20																																																					0.000000	0.000000	0.000000	0.002924	0.000002	0.000000	0.000000	0.133939	5.838817																																																							-0.000000		-0.187164	-0.248219										-0.402672											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 21																																																					0.000000	0.000000	0.000000	0.000074	0.000002	0.000000	0.000000	0.133907	5.842217																																																							-0.000000		-0.187164	-0.248219										-0.403192											-0.000000																																					-0.000018	0.000018																									-5.137626	
 5 	 22																																																					0.000000	0.000000	0.000000	0.001218	0.000002	0.000000	0.000000	0.133944	5.816816																																																							-0.000000		-0.187164	-0.248219										-0.378972											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 23																																																					0.000000	0.000000	0.000000	0.262558	0.000002	0.000000	0.000000	0.133967	5.529053																																																							-0.000000		-0.187164	-0.248219										-0.352573											-0.000000																																					-0.000017	0.000019																									-5.137626	
 5 	 24																																																					0.000000	0.000000	0.000000	0.294502	0.000002	0.000000	0.000000	0.133984	5.496938																																																							-0.000000		-0.187164	-0.248219										-0.352423											-0.000000																																					-0.000015	0.000021																									-5.137626	
 6 	 1																																																					0.000000	0.000000	0.000000	0.000250	0.000002	0.000000	0.000000	0.133800	5.842204																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000020	0.000016																									-5.137626	
 6 	 2																																																					0.000000	0.000000	0.000000	0.000251	0.000002	0.000000	0.000000	0.133800	5.842201																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000017																									-5.137626	
 6 	 3																																																					0.000000	0.000000	0.000000	0.000250	0.000002	0.000000	0.000000	0.133800	5.842200																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 4																																																					0.000000	0.000000	0.000000	0.000250	0.000002	0.000000	0.000000	0.133802	5.842198																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 5																																																					0.000000	0.000000	0.000000	0.000249	0.000002	0.000000	0.000000	0.133802	5.842199																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 6																																																					0.000000	0.000000	0.000000	0.000251	0.000002	0.000000	0.000000	0.133802	5.842197																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 7																																																					0.000000	0.000000	0.000000	0.000247	0.000002	0.000000	0.000000	0.133799	5.842204																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 8																																																					0.000000	0.000000	0.000000	0.000244	0.000002	0.000000	0.000000	0.133798	5.842209																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 9																																																					0.000000	0.000000	0.000000	0.000152	0.000002	0.000000	0.000000	0.076201	5.899897																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 10																																																					0.000000	0.000000	0.000000	0.000162	0.000002	0.000000	0.000000	0.076203	5.899886																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 11																																																					0.000000	0.000000	0.000000	0.000144	0.000002	0.000000	0.000000	0.076242	5.899864																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000017	0.000018																									-5.137626	
 6 	 12																																																					0.000000	0.000000	0.000000	0.000131	0.000002	0.000000	0.000000	0.078760	5.897362																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000019	0.000016																									-5.137626	
 6 	 13																																																					0.000000	0.000000	0.000000	0.000164	0.000002	0.000000	0.000000	0.095979	5.880109																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000017																									-5.137626	
 6 	 14																																																					0.000000	0.000000	0.000000	0.000199	0.000002	0.000000	0.000000	0.133618	5.842433																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 15																																																					0.000000	0.000000	0.000000	0.000246	0.000002	0.000000	0.000000	0.133799	5.842205																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 16																																																					0.000000	0.000000	0.000000	0.000333	0.000002	0.000000	0.000000	0.133878	5.842040																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 17																																																					0.000000	0.000000	0.000000	0.000488	0.000002	0.000000	0.000000	0.133921	5.841842																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000019	0.000017																									-5.137626	
 6 	 18																																																					0.000000	0.000000	0.000000	0.295137	0.000002	0.000000	0.000000	0.133985	5.547131																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000019	0.000017																									-5.137626	
 6 	 19																																																					0.000000	0.000000	0.000000	0.404959	0.000002	0.000000	0.000000	0.134046	5.437240																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000015	0.000020																									-5.137626	
 6 	 20																																																					0.000000	0.000000	0.000000	0.295184	0.000002	0.000000	0.000000	0.133991	5.547075																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 21																																																					0.000000	0.000000	0.000000	0.295386	0.000002	0.000000	0.000000	0.133994	5.546871																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 22																																																					0.000000	0.000000	0.000000	0.295072	0.000002	0.000000	0.000000	0.134002	5.547176																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 6 	 23																																																					0.000000	0.000000	0.000000	0.295223	0.000002	0.000000	0.000000	0.134009	5.547016																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000017	0.000019																									-5.137626	
 6 	 24																																																					0.000000	0.000000	0.000000	0.295440	0.000002	0.000000	0.000000	0.134014	5.546791																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000015	0.000021																									-5.137626	
 7 	 1																																																					0.000000	0.000000	0.000000	0.000285	0.000002	0.000000	0.000000	0.133770	5.842169																																																							-0.000000		-0.187164	-0.248219										-0.403213											-0.000000																																					-0.000020	0.000016																									-5.137626	
 7 	 2																																																					0.000000	0.000000	0.000000	0.000285	0.000002	0.000000	0.000000	0.133770	5.842166																																																							-0.000000		-0.187164	-0.248219										-0.403213											-0.000000																																					-0.000019	0.000017																									-5.137626	
 7 	 3																																																					0.000000	0.000000	0.000000	0.000284	0.000002	0.000000	0.000000	0.133769	5.842165																																																							-0.000000		-0.187164	-0.248219										-0.403212											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 4																																																					0.000000	0.000000	0.000000	0.000284	0.000002	0.000000	0.000000	0.133768	5.842165																																																							-0.000000		-0.187164	-0.248219										-0.403212											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 5																																																					0.000000	0.000000	0.000000	0.000284	0.000002	0.000000	0.000000	0.133768	5.842165																																																							-0.000000		-0.187164	-0.248219										-0.403211											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 6																																																					0.000000	0.000000	0.000000	0.000284	0.000002	0.000000	0.000000	0.133767	5.842163																																																							-0.000000		-0.187164	-0.248219										-0.403209											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 7																																																					0.000000	0.000000	0.000000	0.000370	0.000002	0.000000	0.000000	0.133850	5.841667																																																							-0.000000		-0.187164	-0.248219										-0.402881											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 8																																																					0.000000	0.000000	0.000000	0.000164	0.000002	0.000000	0.000000	0.076292	5.899780																																																							-0.000000		-0.187164	-0.248219										-0.403229											-0.000000																																					-0.000018	0.000017																									-5.137626	
 7 	 9																																																					0.000000	0.000000	0.000000	0.000166	0.000002	0.000000	0.000000	0.076298	5.899764																																																							-0.000000		-0.187164	-0.248219										-0.403221											-0.000000																																					-0.000018	0.000017																									-5.137626	
 7 	 10																																																					0.000000	0.000000	0.000000	0.000160	0.000002	0.000000	0.000000	0.076175	5.899916																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000017																									-5.137626	
 7 	 11																																																					0.000000	0.000000	0.000000	0.000168	0.000002	0.000000	0.000000	0.121466	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 12																																																					0.000000	0.000000	0.000000	0.000168	0.000002	0.000000	0.000000	0.121466	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 13																																																					0.000000	0.000000	0.000000	0.000168	0.000002	0.000000	0.000000	0.121466	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 14																																																					0.000000	0.000000	0.000000	0.000161	0.000002	0.000000	0.000000	0.076175	5.899915																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 15																																																					0.000000	0.000000	0.000000	0.000182	0.000002	0.000000	0.000000	0.098182	5.877814																																																							-0.000000		-0.187164	-0.248219										-0.403171											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 16																																																					0.000000	0.000000	0.000000	0.000222	0.000002	0.000000	0.000000	0.133557	5.842437																																																							-0.000000		-0.187164	-0.248219										-0.403209											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 17																																																					0.000000	0.000000	0.000000	0.000278	0.000002	0.000000	0.000000	0.133764	5.842175																																																							-0.000000		-0.187164	-0.248219										-0.403212											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 18																																																					0.000000	0.000000	0.000000	0.000367	0.000002	0.000000	0.000000	0.133851	5.841995																																																							-0.000000		-0.187164	-0.248219										-0.403207											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 19																																																					0.000000	0.000000	0.000000	0.000533	0.000002	0.000000	0.000000	0.133900	5.841771																																																							-0.000000		-0.187164	-0.248219										-0.403198											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 20																																																					0.000000	0.000000	0.000000	0.000980	0.000002	0.000000	0.000000	0.133931	5.841271																																																							-0.000000		-0.187164	-0.248219										-0.403177											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 21																																																					0.000000	0.000000	0.000000	0.258220	0.000002	0.000000	0.000000	0.133952	5.583945																																																							-0.000000		-0.187164	-0.248219										-0.403110											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 22																																																					0.000000	0.000000	0.000000	0.295081	0.000002	0.000000	0.000000	0.133968	5.529684																																																							-0.000000		-0.187164	-0.248219										-0.385728											-0.000000																																					-0.000018	0.000018																									-5.137626	
 7 	 23																																																					0.000000	0.000000	0.000000	0.295056	0.000002	0.000000	0.000000	0.133982	5.496708																																																							-0.000000		-0.187164	-0.248219										-0.352742											-0.000000																																					-0.000017	0.000019																									-5.137626	
 7 	 24																																																					0.000000	0.000000	0.000000	0.295079	0.000002	0.000000	0.000000	0.133992	5.496346																																																							-0.000000		-0.187164	-0.248219										-0.352417											-0.000000																																					-0.000015	0.000021																									-5.137626	
 8 	 1																																																					0.000000	0.000000	0.000000	0.000223	0.000002	0.000000	0.000000	0.133828	5.842204																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000020	0.000016																									-5.137626	
 8 	 2																																																					0.000000	0.000000	0.000000	0.000223	0.000002	0.000000	0.000000	0.133827	5.842202																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000019	0.000017																									-5.137626	
 8 	 3																																																					0.000000	0.000000	0.000000	0.000249	0.000002	0.000000	0.000000	0.133854	5.842148																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 4																																																					0.000000	0.000000	0.000000	0.000342	0.000002	0.000000	0.000000	0.133910	5.841998																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 5																																																					0.000000	0.000000	0.000000	0.000530	0.000002	0.000000	0.000000	0.133945	5.841776																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 6																																																					0.000000	0.000000	0.000000	0.001249	0.000002	0.000000	0.000000	0.133967	5.841034																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 7																																																					0.000000	0.000000	0.000000	0.294803	0.000002	0.000000	0.000000	0.133982	5.547465																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000017	0.000018																									-5.137626	
 8 	 8																																																					0.000000	0.000000	0.000000	0.000220	0.000002	0.000000	0.000000	0.133826	5.842206																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 9																																																					0.000000	0.000000	0.000000	0.000176	0.000002	0.000000	0.000000	0.133660	5.842416																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 10																																																					0.000000	0.000000	0.000000	0.000218	0.000002	0.000000	0.000000	0.133825	5.842209																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 11																																																					0.000000	0.000000	0.000000	0.000217	0.000002	0.000000	0.000000	0.133824	5.842210																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 12																																																					0.000000	0.000000	0.000000	0.000218	0.000002	0.000000	0.000000	0.133824	5.842209																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 13																																																					0.000000	0.000000	0.000000	0.000218	0.000002	0.000000	0.000000	0.133825	5.842208																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 14																																																					0.000000	0.000000	0.000000	0.000218	0.000002	0.000000	0.000000	0.133825	5.842207																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000018	0.000018																									-5.137626	
 8 	 15																																																					0.000000	0.000000	0.000000	0.000220	0.000002	0.000000	0.000000	0.133826	5.842206																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000019	0.000017																									-5.137626	
 8 	 16																																																					0.000000	0.000000	0.000000	0.295014	0.000002	0.000000	0.000000	0.134000	5.547236																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000017	0.000018																									-5.137626	
