Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593666	13.362544																																																							-0.000000		-0.061330	-1.046782										-7.710463											-0.000000																																					-0.000021	0.000014																									-5.137626	
 4 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.358063																																																							-0.000000		-0.061330	-1.046782										-7.705985											-0.000000																																					-0.000019	0.000015																									-5.137626	
 4 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.352876																																																							-0.000000		-0.061330	-1.046782										-7.700800											-0.000000																																					-0.000018	0.000016																									-5.137626	
 4 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.350984																																																							-0.000000		-0.061330	-1.046782										-7.698909											-0.000000																																					-0.000018	0.000016																									-5.137626	
 4 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.353391																																																							-0.000000		-0.061330	-1.046782										-7.701315											-0.000000																																					-0.000018	0.000016																									-5.137626	
 4 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.357588																																																							-0.000000		-0.061330	-1.046782										-7.705512											-0.000000																																					-0.000018	0.000016																									-5.137626	
 4 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593666	13.361401																																																							-0.000000		-0.061330	-1.046782										-7.709325											-0.000000																																					-0.000018	0.000016																									-5.137626	
 4 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.364124																																																							-0.000000		-0.061330	-1.046782										-7.712041											-0.000000																																					-0.000021	0.000013																									-5.137626	
 4 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593734	13.326903																																																							-0.000000		-0.061330	-1.046782										-7.674875											-0.000000																																					-0.000030	0.000008																									-5.137626	
 4 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	12.620903																																																							-0.000000		-0.061330	-1.046782										-6.968973											-0.000000																																					-0.000009	0.000029																									-5.137626	
 4 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	12.736837																																																							-0.000000		-0.061330	-1.046782										-7.084902											-0.000000																																					-0.000011	0.000026																									-5.137626	
 4 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	13.142507																																																							-0.000000		-0.061330	-1.046782										-7.490584											-0.000000																																					-0.000006	0.000033																									-5.137626	
 4 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593787	13.326755																																																							-0.000000		-0.061330	-1.046782										-7.674804											-0.000000																																					-0.000017	0.000017																									-5.137626	
 4 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.367466																																																							-0.000000		-0.061330	-1.046782										-7.715457											-0.000000																																					-0.000029	0.000009																									-5.137626	
 4 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593752	13.367454																																																							-0.000000		-0.061330	-1.046782										-7.715457											-0.000000																																					-0.000022	0.000013																									-5.137626	
 4 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593754	13.367450																																																							-0.000000		-0.061330	-1.046782										-7.715457											-0.000000																																					-0.000021	0.000014																									-5.137626	
 5 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	12.195791																																																							-0.000000		-0.061330	-1.046782										-6.543810											-0.000000																																					-0.000013	0.000022																									-5.137626	
 5 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	12.215411																																																							-0.000000		-0.061330	-1.046782										-6.563425											-0.000000																																					-0.000015	0.000020																									-5.137626	
 5 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	12.619579																																																							-0.000000		-0.061330	-1.046782										-6.967590											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.226786																																																							-0.000000		-0.061330	-1.046782										-7.574798											-0.000000																																					-0.000016	0.000018																									-5.137626	
 5 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.272457																																																							-0.000000		-0.061330	-1.046782										-7.620468											-0.000000																																					-0.000016	0.000018																									-5.137626	
 5 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.265990																																																							-0.000000		-0.061330	-1.046782										-7.614003											-0.000000																																					-0.000016	0.000019																									-5.137626	
 5 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.178783																																																							-0.000000		-0.061330	-1.046782										-7.526798											-0.000000																																					-0.000014	0.000021																									-5.137626	
 5 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593743	12.706754																																																							-0.000000		-0.061330	-1.046782										-7.054763											-0.000000																																					-0.000014	0.000021																									-5.137626	
 5 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.961239																																																							-0.000000		-0.061330	-1.046782										-7.715446											-0.000000																																					-0.000053	0.000000																									-5.137626	
 5 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540195	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000010	0.000028																									-5.137626	
 5 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540204	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000013	0.000022																									-5.137626	
 5 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540209	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000016	0.000019																									-5.137626	
 5 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540211	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540213	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000017	0.000017																									-5.137626	
 5 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540214	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000018	0.000017																									-5.137626	
 5 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028654	13.891809																																																							-0.000000		-0.061330	-1.046782										-7.674716											-0.000000																																					-0.000021	0.000014																									-5.137626	
 5 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593749	12.727746																																																							-0.000000		-0.061330	-1.046782										-7.075755											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593749	13.288177																																																							-0.000000		-0.061330	-1.046782										-7.636188											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.317485																																																							-0.000000		-0.061330	-1.046782										-7.665496											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.321103																																																							-0.000000		-0.061330	-1.046782										-7.669114											-0.000000																																					-0.000017	0.000018																									-5.137626	
 5 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593749	13.322527																																																							-0.000000		-0.061330	-1.046782										-7.670537											-0.000000																																					-0.000018	0.000017																									-5.137626	
 5 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593749	13.323330																																																							-0.000000		-0.061330	-1.046782										-7.671339											-0.000000																																					-0.000018	0.000017																									-5.137626	
 5 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.324228																																																							-0.000000		-0.061330	-1.046782										-7.672236											-0.000000																																					-0.000018	0.000016																									-5.137626	
 5 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593750	13.316900																																																							-0.000000		-0.061330	-1.046782										-7.664903											-0.000000																																					-0.000021	0.000014																									-5.137626	
 6 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593740	13.340223																																																							-0.000000		-0.061330	-1.046782										-7.688231											-0.000000																																					-0.000014	0.000022																									-5.137626	
 6 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593740	13.329642																																																							-0.000000		-0.061330	-1.046782										-7.677645											-0.000000																																					-0.000015	0.000019																									-5.137626	
 6 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593740	13.325747																																																							-0.000000		-0.061330	-1.046782										-7.673749											-0.000000																																					-0.000016	0.000019																									-5.137626	
 6 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593739	13.327305																																																							-0.000000		-0.061330	-1.046782										-7.675305											-0.000000																																					-0.000017	0.000018																									-5.137626	
 6 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593739	13.326603																																																							-0.000000		-0.061330	-1.046782										-7.674601											-0.000000																																					-0.000017	0.000017																									-5.137626	
 6 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593738	13.326119																																																							-0.000000		-0.061330	-1.046782										-7.674116											-0.000000																																					-0.000018	0.000017																									-5.137626	
 6 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593739	13.325294																																																							-0.000000		-0.061330	-1.046782										-7.673295											-0.000000																																					-0.000016	0.000019																									-5.137626	
 6 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593736	13.321066																																																							-0.000000		-0.061330	-1.046782										-7.669061											-0.000000																																					-0.000017	0.000017																									-5.137626	
 6 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593734	13.256586																																																							-0.000000		-0.061330	-1.046782										-7.604578											-0.000000																																					-0.000018	0.000016																									-5.137626	
 6 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593534	13.367662																																																							-0.000000		-0.061330	-1.046782										-7.715454											-0.000000																																					-0.000019	0.000016																									-5.137626	
 6 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593495	13.367691																																																							-0.000000		-0.061330	-1.046782										-7.715451											-0.000000																																					-0.000015	0.000020																									-5.137626	
 6 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110705	13.850500																																																							-0.000000		-0.061330	-1.046782										-7.715451											-0.000000																																					-0.000028	0.000014																									-5.137626	
 6 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593693	13.367486																																																							-0.000000		-0.061330	-1.046782										-7.715443											-0.000000																																					-0.000017	0.000020																									-5.137626	
 6 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593734	13.312080																																																							-0.000000		-0.061330	-1.046782										-7.660074											-0.000000																																					-0.000017	0.000018																									-5.137626	
 6 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593736	13.364943																																																							-0.000000		-0.061330	-1.046782										-7.712937											-0.000000																																					-0.000018	0.000016																									-5.137626	
 6 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593737	13.365778																																																							-0.000000		-0.061330	-1.046782										-7.713774											-0.000000																																					-0.000018	0.000017																									-5.137626	
 6 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593745	13.326922																																																							-0.000000		-0.061330	-1.046782										-7.674927											-0.000000																																					-0.000017	0.000018																									-5.137626	
 6 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593763	13.315847																																																							-0.000000		-0.061330	-1.046782										-7.663873											-0.000000																																					-0.000015	0.000019																									-5.137626	
 6 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593755	13.337394																																																							-0.000000		-0.061330	-1.046782										-7.685405											-0.000000																																					-0.000019	0.000015																									-5.137626	
 6 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593758	13.326707																																																							-0.000000		-0.061330	-1.046782										-7.674724											-0.000000																																					-0.000018	0.000017																									-5.137626	
 6 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593762	13.326797																																																							-0.000000		-0.061330	-1.046782										-7.674820											-0.000000																																					-0.000017	0.000018																									-5.137626	
 6 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593765	13.326784																																																							-0.000000		-0.061330	-1.046782										-7.674809											-0.000000																																					-0.000017	0.000018																									-5.137626	
 6 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593767	13.326861																																																							-0.000000		-0.061330	-1.046782										-7.674885											-0.000000																																					-0.000018	0.000017																									-5.137626	
 6 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593768	13.164927																																																							-0.000000		-0.061330	-1.046782										-7.512950											-0.000000																																					-0.000020	0.000015																									-5.137626	
 7 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593730	12.263721																																																							-0.000000		-0.061330	-1.046782										-6.611718											-0.000000																																					-0.000013	0.000021																									-5.137626	
 7 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	12.527034																																																							-0.000000		-0.061330	-1.046782										-6.875027											-0.000000																																					-0.000016	0.000019																									-5.137626	
 7 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593730	13.191346																																																							-0.000000		-0.061330	-1.046782										-7.539337											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	13.257268																																																							-0.000000		-0.061330	-1.046782										-7.605258											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	13.278177																																																							-0.000000		-0.061330	-1.046782										-7.626168											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	13.285274																																																							-0.000000		-0.061330	-1.046782										-7.633265											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593728	13.291543																																																							-0.000000		-0.061330	-1.046782										-7.639532											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593725	13.180071																																																							-0.000000		-0.061330	-1.046782										-7.528055											-0.000000																																					-0.000018	0.000017																									-5.137626	
 7 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024	13.961169																																																							-0.000000		-0.061330	-1.046782										-7.715444											-0.000000																																					-0.000022	0.000013																									-5.137626	
 7 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.399782	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.391627											-0.000000																																					-0.000016	0.000019																									-5.137626	
 7 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540209	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000016	0.000019																									-5.137626	
 7 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540207	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000015	0.000020																									-5.137626	
 7 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540199	14.237583																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000011	0.000025																									-5.137626	
 7 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.961249																																																							-0.000000		-0.061330	-1.046782										-7.715460											-0.000000																																					-0.000051	0.000001																									-5.137626	
 7 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593471	13.367465																																																							-0.000000		-0.061330	-1.046782										-7.715209											-0.000000																																					-0.000012	0.000025																									-5.137626	
 7 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593727	13.194319																																																							-0.000000		-0.061330	-1.046782										-7.542310											-0.000000																																					-0.000015	0.000020																									-5.137626	
 7 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593728	13.326494																																																							-0.000000		-0.061330	-1.046782										-7.674485											-0.000000																																					-0.000016	0.000019																									-5.137626	
 7 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593728	13.349293																																																							-0.000000		-0.061330	-1.046782										-7.697283											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	13.360966																																																							-0.000000		-0.061330	-1.046782										-7.708956											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	13.363556																																																							-0.000000		-0.061330	-1.046782										-7.711545											-0.000000																																					-0.000017	0.000018																									-5.137626	
 7 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593729	13.365515																																																							-0.000000		-0.061330	-1.046782										-7.713504											-0.000000																																					-0.000018	0.000017																									-5.137626	
 7 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593738	13.326714																																																							-0.000000		-0.061330	-1.046782										-7.674711											-0.000000																																					-0.000018	0.000017																									-5.137626	
 7 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593744	13.326819																																																							-0.000000		-0.061330	-1.046782										-7.674822											-0.000000																																					-0.000018	0.000016																									-5.137626	
 7 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593749	12.626538																																																							-0.000000		-0.061330	-1.046782										-6.974542											-0.000000																																					-0.000020	0.000015																									-5.137626	
 8 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593746	13.340161																																																							-0.000000		-0.061330	-1.046782										-7.688174											-0.000000																																					-0.000014	0.000022																									-5.137626	
 8 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593746	13.329451																																																							-0.000000		-0.061330	-1.046782										-7.677460											-0.000000																																					-0.000016	0.000019																									-5.137626	
 8 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593746	13.325948																																																							-0.000000		-0.061330	-1.046782										-7.673956											-0.000000																																					-0.000016	0.000018																									-5.137626	
 8 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593746	13.327359																																																							-0.000000		-0.061330	-1.046782										-7.675367											-0.000000																																					-0.000016	0.000018																									-5.137626	
 8 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593746	13.326269																																																							-0.000000		-0.061330	-1.046782										-7.674276											-0.000000																																					-0.000017	0.000018																									-5.137626	
 8 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593745	13.325988																																																							-0.000000		-0.061330	-1.046782										-7.673992											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593745	13.326358																																																							-0.000000		-0.061330	-1.046782										-7.674366											-0.000000																																					-0.000016	0.000019																									-5.137626	
 8 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593743	13.326383																																																							-0.000000		-0.061330	-1.046782										-7.674385											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593742	13.322334																																																							-0.000000		-0.061330	-1.046782										-7.670334											-0.000000																																					-0.000018	0.000016																									-5.137626	
 8 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593741	13.274814																																																							-0.000000		-0.061330	-1.046782										-7.622812											-0.000000																																					-0.000019	0.000016																									-5.137626	
 8 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593704	13.367489																																																							-0.000000		-0.061330	-1.046782										-7.715452											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593721	13.367465																																																							-0.000000		-0.061330	-1.046782										-7.715446											-0.000000																																					-0.000017	0.000017																									-5.137626	
 8 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593733	13.367434																																																							-0.000000		-0.061330	-1.046782										-7.715426											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593741	13.302610																																																							-0.000000		-0.061330	-1.046782										-7.650608											-0.000000																																					-0.000019	0.000016																									-5.137626	
 8 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593742	13.357922																																																							-0.000000		-0.061330	-1.046782										-7.705922											-0.000000																																					-0.000018	0.000017																									-5.137626	
 8 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593743	13.364146																																																							-0.000000		-0.061330	-1.046782										-7.712148											-0.000000																																					-0.000018	0.000017																									-5.137626	
