Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 21																																																														0.000026	0.000000	0.000001	0.000001	0.000001	0.000006	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000003		0.000001							0.661024			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-6.151330	6.693880																											-1.203589	
 3 	 22																																																														0.000030	0.000000	0.000001	0.000001	0.000001	0.000006	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000003		0.000001							0.661024			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-6.181017	6.723564																											-1.203589	
 3 	 23																																																														0.000083	0.000000	0.000001	0.000001	0.000001	0.000005	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000023		0.000001							0.661030			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-6.132848	6.675319																											-1.203593	
 3 	 24																																																														0.000246	0.000000	0.000001	0.000001	0.000001	0.000005	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000010		0.000001							0.661026			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-6.138411	6.680743																											-1.203600	
 4 	 1																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.298981		0.000001							0.746152			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.303998	6.481668																											-1.222793	
 4 	 2																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.263291		0.000001							0.735990			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.290773	6.512001																											-1.220500	
 4 	 3																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.209775		0.000000							0.720752			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.354465	6.641005																											-1.217063	
 4 	 4																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.181709		0.000001							0.712761			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.241896	6.562695																											-1.215260	
 4 	 5																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.149341		0.000001							0.703545			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.225577	6.585881																											-1.213181	
 4 	 6																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.117286		0.000001							0.694418			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.213416	6.612844																											-1.211122	
 4 	 7																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.265417		0.000001							0.736595			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.305307	6.523939																											-1.220637	
 4 	 8																																																														0.000046	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.343521		0.000001							0.758834			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.341823	6.465093																											-1.225656	
 4 	 9																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000008																																											0.000000					0.342144		0.000001							0.758442			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.346255	6.471201																											-1.225568	
 4 	 10																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000017																																											0.000000					0.341077		0.000001							0.758138			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.367586	6.493828																											-1.225500	
 4 	 11																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000017																																											0.000000					0.341435		0.000001							0.758240			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.370334	6.496139																											-1.225523	
 4 	 12																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000018																																											0.000000					0.342126		0.000001							0.758437			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.372819	6.497780																											-1.225567	
 4 	 13																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000018																																											0.000000					0.342958		0.000001							0.758673			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.374212	6.498156																											-1.225621	
 4 	 14																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000018																																											0.000000					0.343409		0.000001							0.758802			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.374488	6.497882																											-1.225649	
 4 	 15																																																														0.000047	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000018																																											0.000000					0.343706		0.000001							0.758887			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.373511	6.496543																											-1.225669	
 4 	 16																																																														0.000042	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000017																																											0.000000					0.329756		0.000001							0.754914			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.362259	6.502322																											-1.224772	
 4 	 17																																																														0.000037	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000017																																											0.000000					0.330230		0.000001							0.755049			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.365982	6.505471																											-1.224802	
 4 	 18																																																														0.000006	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000008																																											0.000000					0.104231		0.000001							0.690701			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.215932	6.631286																											-1.210283	
 4 	 19																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.137024		0.000001							0.700038			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.221789	6.597122																											-1.212389	
 4 	 20																																																														0.000005	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.277100		0.000001							0.739922			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.302858	6.507231																											-1.221387	
 4 	 21																																																														0.000013	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344347		0.000001							0.759069			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.342177	6.464468																											-1.225707	
 4 	 22																																																														0.000036	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000001							0.759069			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.341843	6.464112																											-1.225709	
 4 	 23																																																														0.000035	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000001							0.759069			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.340592	6.462861																											-1.225709	
 4 	 24																																																														0.000035	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000001							0.759069			0.000000	0.000000							0.000000																																	-0.000002	0.000004	-6.338937	6.461206																											-1.225709	
 5 	 1																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.299094		0.000001							0.624647			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-4.105659	9.691749																											-11.656632	
 5 	 2																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336341		0.000000							0.634751			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-3.814236	10.224508																											-12.528165	
 5 	 3																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342171		0.000000							0.649969			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-3.537540	10.869941																											-13.471343	
 5 	 4																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343167		0.000001							0.751109			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-1.444363	15.561540																											-20.358253	
 5 	 5																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343794		0.000001							0.757522			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-1.008119	16.757683																											-21.997680	
 5 	 6																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343951		0.000001							0.755965			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-0.722474	17.587096																											-23.111338	
 5 	 7																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344094		0.000001							0.750374			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-1.650354	15.085952																											-19.676867	
 5 	 8																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.229710		0.000000							0.726428			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.090697	4.463442																											-1.475684	
 5 	 9																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344347		0.000000							0.759069			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.203192	4.436019																											-1.483048	
 5 	 10																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.249662	4.406264																											-1.487060	
 5 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.250604	4.407206																											-1.487060	
 5 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.252146	4.408748																											-1.487060	
 5 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.254820	4.411422																											-1.487060	
 5 	 14																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.255658	4.412260																											-1.487060	
 5 	 15																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.254902	4.411504																											-1.487060	
 5 	 16																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.329937		0.000000							0.754958			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.194864	4.445284																											-1.482122	
 5 	 17																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.255581		0.000000							0.684938			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.108699	4.496277																											-1.474903	
 5 	 18																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.328130		0.000000							0.753325			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.166143	4.419835																											-1.481950	
 5 	 19																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.329938		0.000000							0.754432			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.137316	4.388242																											-1.482095	
 5 	 20																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330139		0.000000							0.754636			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.141644	4.392185																											-1.482115	
 5 	 21																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331122		0.000000							0.754992			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.138777	4.388046																											-1.482182	
 5 	 22																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336841		0.000000							0.756666			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.137266	4.379510																											-1.482552	
 5 	 23																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.341951		0.000000							0.758157			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.951963	9.976383																											-12.271328	
 5 	 24																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343040		0.000000							0.758493			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.312954	11.251994																											-14.187372	
 6 	 1																																																														0.000364	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.307237		0.000000							0.748502			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.372628	6.539880																											-1.223341	
 6 	 2																																																														0.000470	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328552		0.000000							0.754571			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.391024	6.532161																											-1.224716	
 6 	 3																																																														0.000643	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330140		0.000000							0.755023			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.394272	6.533303																											-1.224827	
 6 	 4																																																														0.000984	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329839		0.000000							0.754938			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.696380	12.554893																											-10.944259	
 6 	 5																																																														0.002200	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330023		0.000000							0.754990			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.463044	13.097351																											-11.721506	
 6 	 6																																																														5.123531	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330069		0.000000							0.755003			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-3.821405	10.269230																											-12.656414	
 6 	 7																																																														5.139870	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.329996		0.000000							0.754983			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.182280	4.439223																											-1.481779	
 6 	 8																																																														5.143053	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.328781		0.000000							0.754637			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.201736	4.457135																											-1.481860	
 6 	 9																																																														5.144332	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.307193		0.000000							0.748490			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.169685	4.450215																											-1.480537	
 6 	 10																																																														5.146492	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344343		0.000000							0.759068			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.188148	4.421284																											-1.483032	
 6 	 11																																																														5.146541	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344339		0.000000							0.759067			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.186182	4.419275																											-1.483034	
 6 	 12																																																														5.146805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.759069			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.186430	4.419263																											-1.483047	
 6 	 13																																																														5.146337	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344338		0.000000							0.759066			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.187776	4.421065																											-1.483023	
 6 	 14																																																														5.146202	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344321		0.000000							0.759061			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.190958	4.424396																											-1.483016	
 6 	 15																																																														5.145986	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.335455		0.000000							0.756537			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.186348	4.430811																											-1.482435	
 6 	 16																																																														5.146065	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.343637		0.000000							0.758867			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.189350	4.423753																											-1.482965	
 6 	 17																																																														5.145149	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.329850		0.000000							0.754941			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.178684	4.430784																											-1.482033	
 6 	 18																																																														5.143275	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.329988		0.000000							0.754980			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.188018	4.441730																											-1.481949	
 6 	 19																																																														3.141160	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.329977		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-8.033514	5.189252																											-1.381842	
 6 	 20																																																														0.334420	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.329976		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.560403	6.382548																											-1.241505	
 6 	 21																																																														0.334447	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329975		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.571122	6.393241																											-1.241506	
 6 	 22																																																														0.330543	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329977		0.000000							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.597595	6.423422																											-1.241311	
 6 	 23																																																														0.334893	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329979		0.000000							0.754978			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.624472	6.446162																											-1.241529	
 6 	 24																																																														0.400057	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.287095		0.000000							0.742768			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.535553	6.347677																											-1.242032	
 7 	 1																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.307798		0.000000							0.630212			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.344676	6.624090																											-1.217438	
 7 	 2																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328615		0.000000							0.663927			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.371337	6.598946																											-1.220165	
 7 	 3																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329976		0.000000							0.750804			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.429532	6.573311																											-1.224577	
 7 	 4																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329875		0.000000							0.752862			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.412130	6.554054																											-1.224674	
 7 	 5																																																														0.000027	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330015		0.000000							0.753549			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.731044	12.509143																											-10.861675	
 7 	 6																																																														0.000024	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329912		0.000000							0.753888			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.456750	13.075244																											-11.702304	
 7 	 7																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.328631		0.000000							0.753839			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.442279	6.584455																											-1.224661	
 7 	 8																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000008																																											0.000000					0.297571		0.000000							0.745176			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.403739	6.583647																											-1.222675	
 7 	 9																																																														0.000020	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344336		0.000000							0.759065			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.554978	6.677272																											-1.225707	
 7 	 10																																																														5.146806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000000							0.827351			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.233679	4.401642																											-1.486462	
 7 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.238674	4.395278																											-1.487060	
 7 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.237901	4.394505																											-1.487060	
