Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 21																																																														0.000010	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000001		0.000000							0.671911			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.225069	6.757281																											-1.204133	
 3 	 22																																																														0.000280	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000009		0.000000							0.673503			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.436742	6.967177																											-1.204226	
 3 	 23																																																														0.000427	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.007808		0.000000							0.675724			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-6.264193	6.784970																											-1.204734	
 3 	 24																																																														0.000772	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.003471		0.000000							0.674489			0.000000	0.000000							0.000000																																	-0.000001	0.000003	-6.242716	6.768458																											-1.204473	
 4 	 1																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.280660		0.000000							0.753412			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-6.352662	6.540827																											-1.222240	
 4 	 2																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.249296		0.000000							0.744482			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-6.341742	6.568187																											-1.220226	
 4 	 3																																																														0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.198065		0.000000							0.729895			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.381848	6.670819																											-1.216935	
 4 	 4																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.169920		0.000000							0.721881			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.294335	6.617658																											-1.215127	
 4 	 5																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.137344		0.000000							0.712606			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.277754	6.640835																											-1.213034	
 4 	 6																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.103381		0.000000							0.702936			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.266654	6.671186																											-1.210853	
 4 	 7																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330074		0.000000							0.767482			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.408917	6.536771																											-1.225415	
 4 	 8																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.343639		0.000000							0.771344			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.395367	6.506644																											-1.226287	
 4 	 9																																																														0.000030	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.342593		0.000000							0.771046			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.399432	6.511985																											-1.226220	
 4 	 10																																																														0.000030	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.341020		0.000000							0.770599			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.401798	6.516269																											-1.226119	
 4 	 11																																																														0.000031	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.339199		0.000000							0.770080			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.399332	6.516025																											-1.226002	
 4 	 12																																																														0.000031	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.338534		0.000000							0.769891			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.397686	6.515190																											-1.225959	
 4 	 13																																																														0.000031	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.339380		0.000000							0.770132			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.397685	6.514157																											-1.226014	
 4 	 14																																																														0.000031	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.340854		0.000000							0.770551			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.398549	6.513222																											-1.226108	
 4 	 15																																																														0.000030	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.342193		0.000000							0.770932			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.398754	6.511793																											-1.226194	
 4 	 16																																																														0.000030	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.343147		0.000000							0.771204			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.399221	6.511096																											-1.226256	
 4 	 17																																																														0.000030	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.330094		0.000000							0.767488			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.395526	6.523331																											-1.225417	
 4 	 18																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.082172		0.000000							0.696897			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.254768	6.685183																											-1.209490	
 4 	 19																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.122888		0.000000							0.708490			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.274924	6.655646																											-1.212106	
 4 	 20																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.265369		0.000000							0.749058			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.358303	6.565129																											-1.221258	
 4 	 21																																																														0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330069		0.000000							0.767480			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.397043	6.524899																											-1.225414	
 4 	 22																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344346		0.000000							0.771546			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.405835	6.516248																											-1.226332	
 4 	 23																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344346		0.000000							0.771546			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.405729	6.516143																											-1.226332	
 4 	 24																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344346		0.000000							0.771546			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.405431	6.515844																											-1.226332	
 5 	 1																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.332805		0.000000							0.654381			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-4.164321	9.702217																											-11.659168	
 5 	 2																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330084		0.000000							0.656343			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-3.863954	10.271738																											-12.528296	
 5 	 3																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.332958		0.000000							0.696759			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-3.595698	10.904481																											-13.472586	
 5 	 4																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.339853		0.000000							0.757480			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-1.476888	15.603239																											-20.357770	
 5 	 5																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343725		0.000000							0.762047			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-1.000567	16.757976																											-21.997267	
 5 	 6																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343884		0.000000							0.761400			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-0.700137	17.571737																											-23.110971	
 5 	 7																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343959		0.000000							0.752680			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-1.694457	15.140072																											-19.676339	
 5 	 8																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230497		0.000000							0.705476			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.088789	4.492769																											-1.474040	
 5 	 9																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344342		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.237758	4.470819																											-1.483035	
 5 	 10																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.284142	4.439620																											-1.487119	
 5 	 11																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853206			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.285265	4.440744																											-1.487119	
 5 	 12																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853206			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.286823	4.442302																											-1.487119	
 5 	 13																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853206			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.289551	4.445030																											-1.487119	
 5 	 14																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.290737	4.446215																											-1.487119	
 5 	 15																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.290057	4.445535																											-1.487119	
 5 	 16																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.330042		0.000000							0.767472			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.226731	4.477247																											-1.482117	
 5 	 17																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.278939		0.000000							0.707575			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.157508	4.513473																											-1.476567	
 5 	 18																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.327514		0.000000							0.763619			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.184247	4.440825																											-1.481798	
 5 	 19																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329642		0.000000							0.766550			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.158830	4.410603																											-1.482050	
 5 	 20																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329900		0.000000							0.766911			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.163685	4.414869																											-1.482081	
 5 	 21																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329944		0.000000							0.767054			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.162941	4.413948																											-1.482091	
 5 	 22																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329984		0.000000							0.767134			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.158536	4.409429																											-1.482097	
 5 	 23																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330137		0.000000							0.767224			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.986843	10.025951																											-12.270555	
 5 	 24																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.327451		0.000000							0.766490			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.347738	11.306068																											-14.186356	
 6 	 1																																																														0.000631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.334785		0.000000							0.768823			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.411493	6.533006																											-1.225748	
 6 	 2																																																														0.000682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331067		0.000000							0.767765			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.426343	6.552345																											-1.225512	
 6 	 3																																																														0.000778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329698		0.000000							0.767375			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.444770	6.572350																											-1.225429	
 6 	 4																																																														0.000989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330245		0.000000							0.767530			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.742108	12.588258																											-10.944910	
 6 	 5																																																														0.001712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329998		0.000000							0.767460			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.513603	13.136541																											-11.722104	
 6 	 6																																																														0.004387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329827		0.000000							0.767412			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.326862	13.626305																											-12.401065	
 6 	 7																																																														5.129779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329539		0.000000							0.767330			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.131793	4.387018																											-1.481869	
 6 	 8																																																														5.133277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.328052		0.000000							0.766906			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.223627	4.477342																											-1.481948	
 6 	 9																																																														5.133368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.305405		0.000000							0.760458			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.203036	4.484305																											-1.480498	
 6 	 10																																																														5.133962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344346		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.233110	4.466288																											-1.483029	
 6 	 11																																																														5.133939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344345		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.231252	4.464452																											-1.483028	
 6 	 12																																																														5.133975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344345		0.000000							0.771545			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.228427	4.461593																											-1.483030	
 6 	 13																																																														5.133910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344342		0.000000							0.771544			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.226917	4.460149																											-1.483026	
 6 	 14																																																														5.133751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.324895		0.000000							0.766007			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.208943	4.466060																											-1.481769	
 6 	 15																																																														5.133789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.343462		0.000000							0.771294			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.220540	4.454961																											-1.482964	
 6 	 16																																																														5.133814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.343755		0.000000							0.771377			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.217597	4.451636																											-1.482984	
 6 	 17																																																														5.133725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.330112		0.000000							0.767493			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.202493	4.453268																											-1.482103	
 6 	 18																																																														5.126415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.326230		0.000000							0.766387			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.187964	4.450421																											-1.481488	
 6 	 19																																																														5.133142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.333792		0.000000							0.768540			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.178011	4.424849																											-1.482310	
 6 	 20																																																														0.433946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330041		0.000000							0.767472			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.621797	6.337450																											-1.247109	
 6 	 21																																																														0.321775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330074		0.000000							0.767482			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.597516	6.419690																											-1.241503	
 6 	 22																																																														0.321922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330070		0.000000							0.767481			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.576300	6.398339																											-1.241510	
 6 	 23																																																														0.321390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330097		0.000000							0.767489			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.580506	6.403017																											-1.241485	
 6 	 24																																																														0.397564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.273224		0.000000							0.751295			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.576333	6.395893																											-1.241641	
 7 	 1																																																														0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.334644		0.000000							0.661172			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.349263	6.573765																											-1.220328	
 7 	 2																																																														0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331184		0.000000							0.687503			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.361132	6.563908																											-1.221471	
 7 	 3																																																														0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329573		0.000000							0.753934			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.411134	6.552329																											-1.224712	
 7 	 4																																																														0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330242		0.000000							0.760526			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.390288	6.524586																											-1.225075	
 7 	 5																																																														0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329868		0.000000							0.762617			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.745590	12.515214																											-10.862121	
 7 	 6																																																														0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329279		0.000000							0.763326			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.499747	13.109872																											-11.702744	
 7 	 7																																																														0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.326670		0.000000							0.763953			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.447398	6.581833																											-1.225068	
 7 	 8																																																														0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.286344		0.000000							0.752806			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.387170	6.570501																											-1.222495	
 7 	 9																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344344		0.000000							0.771544			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-6.380107	6.490545																											-1.226331	
 7 	 10																																																														5.134087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.839163			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.276785	4.445606																											-1.486416	
 7 	 11																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.281330	4.436809																											-1.487119	
 7 	 12																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.277651	4.433130																											-1.487119	
