Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000002						-0.000001									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199929	0.000006																																												-0.000024	0.000088																							0.000000	
 3 	 7							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000004						-0.000002									-0.000001							-0.000001			-0.000002				-1.199985										-0.000002		0.000001	0.000001	1.199930	0.000006																																												-0.000024	0.000088																							0.000000	
 3 	 8							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000002							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000003						-0.000002									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199929	0.000006																																												-0.000024	0.000087																							0.000000	
 3 	 9							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000003						-0.000002									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000088																							0.000000	
 3 	 10							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000003						-0.000002									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000088																							0.000000	
 3 	 11							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000004						-0.000002									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 12							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000004						-0.000002									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 13							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000002							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000004						-0.000002									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 14							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000004						-0.000002									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199927	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 15							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000002							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000004						-0.000003									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 16							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000002							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000005						-0.000003									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 17							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000005						-0.000003									-0.000001							-0.000001			-0.000002				-1.199986										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000023	0.000089																							0.000000	
 3 	 18							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000003						-0.000002									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199927	0.000006																																												-0.000023	0.000090																							0.000000	
 3 	 19							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000002						-0.000001									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199926	0.000006																																												-0.000022	0.000090																							0.000000	
 3 	 20							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000002						-0.000001									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199925	0.000006																																												-0.000022	0.000090																							0.000000	
 3 	 21							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000001						-0.000001									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199924	0.000006																																												-0.000022	0.000090																							0.000000	
 3 	 22							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000001						-0.000000									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199923	0.000006																																												-0.000021	0.000090																							0.000000	
 3 	 23							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000000						-0.000000									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199922	0.000006																																												-0.000021	0.000091																							0.000000	
 3 	 24							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000000						-0.000000									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199922	0.000006																																												-0.000021	0.000091																							0.000000	
 4 	 1							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199958	0.000007																																												-0.000013	0.000026																							0.000000	
 4 	 2							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000001				-1.199968										-0.000001		0.000000	0.000000	1.199956	0.000007																																												-0.000013	0.000026																							0.000000	
 4 	 3							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000001				-1.199962										-0.000001		0.000000	0.000000	1.199952	0.000003																																												-0.000013	0.000025																							0.000000	
 4 	 4							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199958	0.000006																																												-0.000013	0.000026																							0.000000	
 4 	 5							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199958	0.000006																																												-0.000013	0.000026																							0.000000	
 4 	 6							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000001				-1.199968										-0.000001		0.000000	0.000000	1.199959	0.000007																																												-0.000014	0.000026																							0.000000	
 4 	 7							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000001				-1.199966										-0.000001		0.000000	0.000000	1.199959	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 8							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000001				-1.199967										-0.000001		0.000000	0.000000	1.199960	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 9							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000001				-1.199968										-0.000001		0.000000	0.000000	1.199960	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 10							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000001				-1.199966										-0.000001		0.000000	0.000000	1.199959	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 11							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000001				-1.199897										-0.000001		0.000000	0.000000	1.199894	0.000006																																												-0.000015	0.000023																							0.000000	
 4 	 12							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000001				-1.199901										-0.000001		0.000000	0.000000	1.199898	0.000006																																												-0.000015	0.000023																							0.000000	
 4 	 13							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000001				-1.199960										-0.000001		0.000000	0.000000	1.199953	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 14							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000001				-1.199967										-0.000001		0.000000	0.000000	1.199959	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 15							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000003									-0.000001							-0.000001			-0.000001				-1.199967										-0.000001		0.000000	0.000000	1.199961	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 16							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000001				-1.199968										-0.000001		0.000000	0.000000	1.199961	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 17							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000001				-1.199967										-0.000001		0.000000	0.000000	1.199960	0.000006																																												-0.000014	0.000026																							0.000000	
 4 	 18							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000001				-1.199968										-0.000001		0.000000	0.000000	1.199960	0.000006																																												-0.000013	0.000026																							0.000000	
 4 	 19							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199958	0.000007																																												-0.000013	0.000026																							0.000000	
 4 	 20							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199958	0.000007																																												-0.000012	0.000027																							0.000000	
 4 	 21							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000001									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199957	0.000006																																												-0.000012	0.000027																							0.000000	
 4 	 22							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199956	0.000006																																												-0.000012	0.000027																							0.000000	
 4 	 23							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000001				-1.199969										-0.000001		0.000000	0.000000	1.199956	0.000006																																												-0.000011	0.000027																							0.000000	
 4 	 24							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000001				-1.199970										-0.000001		0.000000	0.000000	1.199955	0.000006																																												-0.000011	0.000027																							0.000000	
 5 	 1							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.174719										-0.000000		0.000000	0.000000	1.174720	0.000003																																												-0.000006	0.000006																							0.000000	
 5 	 2							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.174765										-0.000000		0.000000	0.000000	1.174766	0.000003																																												-0.000006	0.000007																							0.000000	
 5 	 3							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.176469										-0.000000		0.000000	0.000000	1.176470	0.000003																																												-0.000006	0.000007																							0.000000	
 5 	 4							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.175018										-0.000000		0.000000	0.000000	1.175019	0.000003																																												-0.000006	0.000006																							0.000000	
 5 	 5							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000000				-1.175120										-0.000000		0.000000	0.000000	1.175122	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 6							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.175080										-0.000000		0.000000	0.000000	1.175083	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 7							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.174084										-0.000000		0.000000	0.000000	1.174092	0.000005																																												-0.000007	0.000006																							0.000000	
 5 	 8							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.175585										-0.000000		0.000000	0.000000	1.175590	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 9							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.175562										-0.000000		0.000000	0.000000	1.175567	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 10							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.175567										-0.000000		0.000000	0.000001	1.175574	0.000001																																												-0.000007	0.000006																							0.000000	
 5 	 11							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.176174										-0.000000		0.000000	0.000001	1.176185	0.000001																																												-0.000008	0.000005																							0.000000	
 5 	 12							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.176260										-0.000000		0.000000	0.000001	1.176271	0.000001																																												-0.000008	0.000005																							0.000000	
 5 	 13							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.176217										-0.000000		0.000000	0.000001	1.176228	0.000001																																												-0.000007	0.000005																							0.000000	
 5 	 14							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.176135										-0.000000		0.000000	0.000001	1.176146	0.000001																																												-0.000007	0.000006																							0.000000	
 5 	 15							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000003									-0.000001							-0.000001			-0.000000				-1.176093										-0.000000		0.000000	0.000000	1.176101	0.000005																																												-0.000007	0.000006																							0.000000	
 5 	 16							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000000				-1.175599										-0.000000		0.000000	0.000000	1.175606	0.000005																																												-0.000007	0.000006																							0.000000	
 5 	 17							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000000				-1.175511										-0.000000		0.000000	0.000000	1.175518	0.000005																																												-0.000007	0.000006																							0.000000	
 5 	 18							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.175233										-0.000000		0.000000	0.000000	1.175237	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 19							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.175844										-0.000000		0.000000	0.000000	1.175847	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 20							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.175869										-0.000000		0.000000	0.000000	1.175872	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 21							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000001									-0.000001							-0.000001			-0.000000				-1.175837										-0.000000		0.000000	0.000000	1.175839	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 22							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000000				-1.175790										-0.000000		0.000000	0.000000	1.175792	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 23							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.175506										-0.000000		0.000000	0.000000	1.175508	0.000003																																												-0.000007	0.000006																							0.000000	
 5 	 24							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.175475										-0.000000		0.000000	0.000000	1.175476	0.000003																																												-0.000007	0.000006																							0.000000	
 6 	 1							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.194046										-0.000000		0.000000	0.000000	1.194047	0.000003																																												-0.000008	0.000009																							0.000000	
 6 	 2							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.193961										-0.000000		0.000000	0.000000	1.193961	0.000003																																												-0.000008	0.000009																							0.000000	
